score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
60,LDOS,"Leidos Holdings, Inc.",Technology,123.31,15510604800,0.27781,0.072,0.07803,1146625024,123.276,1.629,2.46,9.6711445,11.513538,2.9285612,157.26666,1.34,0.572
60,MDT,Medtronic plc,Healthcare,90.77,116107345920,0.106479995,0.137,0.13934,5412499968,55.365,2.067,1.65,14.168953,22.357141,2.3130827,104.83333,3.14,0.574
60,MKSI,MKS Inc.,Technology,260.37,17605582848,0.15845999,0.283,0.10099,480375008,140.094,1.144,1.32,14.752058,41.526314,5.8905907,410.85715,0.39,1.973
60,MUR,Murphy Oil Corporation,Energy,35.38,5072824320,0.06461,0.356,0.09826,344718368,41.896,0.854,0.33,10.47229,17.514853,0.9644269,39.92857,3.87,0.488
60,PLTR,Palantir Technologies Inc.,Technology,184.99,444541796352,0.38097,0.928,0.49005002,2159104512,2.139,7.228,1.76,79.63444,158.11111,45.474438,196.84074,,1.621
60,PR,Permian Resources Corporation,Energy,21.29,17831589888,0.114029996,0.551,0.21523,458368128,26.246,0.624,1.27,9.576502,13.735485,1.4851762,27.0,2.87,0.484
60,QCOM,QUALCOMM Incorporated,Technology,198.27,211764363264,0.33754003,-0.04,0.21013,10241000448,55.21,2.016,0.86,19.430597,22.685356,7.577101,194.13333,1.89,1.679
60,RLI,RLI Corp.,Financial Services,58.13,5334764544,0.25164,0.152,0.22219,316104256,18.189,1.06,1.73,21.563892,12.212185,2.9749231,60.5,1.22,0.331
60,SPGI,S&P Global Inc.,Financial Services,402.44,118639312896,0.14255,0.104,0.30536,5448249856,42.98,0.954,1.93,19.903805,24.509134,3.766225,520.3,0.96,1.077
60,STE,STERIS plc,Healthcare,208.79,20357048320,0.11389,0.073,0.13333,798862528,28.312,1.906,1.73,17.048103,25.524448,2.8247309,263.125,1.25,0.914
60,THG,"The Hanover Insurance Group, Inc.",Financial Services,218.41,7605084160,0.21885,0.043,0.1117,1081224960,22.982,0.36,0.34,11.164728,10.455242,2.0755687,237.75,1.7,0.276
60,TXT,Textron Inc.,Industrials,77.88,13542472704,0.12126,0.03,0.06125,452750016,52.285,1.861,0.93,10.722797,14.666666,1.662575,102.06667,0.1,0.898
60,UBER,"Uber Technologies, Inc.",Technology,69.89,142754529280,0.3716,0.122,0.17345,7244749824,51.872,0.843,6.04,15.842936,15.326755,5.219567,100.77319,,1.159
60,ZTS,Zoetis Inc.,Healthcare,72.86,30107473920,0.64911,-0.002,0.27685,2016999936,293.996,3.084,6.64,11.155274,11.885807,9.294553,96.0,2.97,0.729
59,ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,115.38,9527854080,0.28349,0.924,0.120170005,211000000,211.925,1.807,0.54,10.212743,18.256329,4.8195486,139.4,0.98,0.974
59,BHF,"Brighthouse Financial, Inc.",Financial Services,51.9,2984850176,0.13535,0.867,0.12154,19879124992,178.382,0.774,,2.5769615,4.1157813,0.45567486,65.0,,0.84
59,CDNS,"Cadence Design Systems, Inc.",Technology,302.95,83558457344,0.23229,0.242,0.23605,1609676544,38.661,1.743,2.25,31.737736,60.10913,12.165689,403.37964,,1.137
59,CPAY,"Corpay, Inc.",Technology,392.95,25800941568,0.29215,0.215,0.22723,1946175872,275.291,0.972,0.76,12.495222,23.902067,7.2840014,461.0,,0.873
59,CPRI,Capri Holdings Limited,Consumer Cyclical,15.19,1726368000,1.4461501,-0.035,0.0444,192624992,973.427,1.189,0.18,6.005709,19.47436,12.502057,22.53125,,1.381
59,CRS,Carpenter Technology Corporation,Industrials,400.02,19824418816,0.25752002,0.126,0.16958,238787504,32.658,3.81,1.59,25.189606,38.02471,8.908139,625.875,0.2,1.261
59,DXCM,"DexCom, Inc.",Healthcare,89.53,33785108480,0.38491002,0.131,0.20118,1021162496,53.346,1.733,1.37,28.65822,35.387352,12.889432,94.48,,1.419
59,FIVE,"Five Below, Inc.",Consumer Cyclical,232.28,12787951616,0.28250998,0.229,0.11652,367360512,82.332,2.222,0.98,20.996113,20.832287,5.164647,310.9524,,0.989
59,GEV,GE Vernova Inc.,Industrials,950.28,253091479552,0.82577,0.219,0.23035,15722125312,28.364,0.85,1.85,37.54529,27.21306,21.166723,1237.341,0.21,0.967
59,GPN,Global Payments Inc.,Industrials,84.78,22434347008,0.02428,0.686,-0.091529995,7867763200,98.273,0.825,0.21,5.3024416,40.180096,0.9751104,103.41379,1.17,0.785
59,HAS,"Hasbro, Inc.",Consumer Cyclical,86.91,12258174976,1.5956,0.162,0.15968001,688150016,531.042,1.661,1.6,13.342628,15.464414,17.409857,109.5,3.19,0.466
59,IDCC,"InterDigital, Inc.",Technology,333.76,8613013504,0.26403,-0.134,0.38323003,600847744,33.401,1.743,1.32,28.803453,39.312134,7.1645384,462.66666,0.92,1.418
59,JLL,Jones Lang LaSalle Incorporated,Real Estate,335.36,15429142528,0.13520001,0.108,0.03642,1500125056,42.352,1.126,0.75,11.804394,16.084412,2.0677621,425.3,,1.24
59,KLAC,KLA Corporation,Technology,188.32,246048899072,0.87496,0.152,0.35574,2624587520,96.88,2.876,1.76,28.08487,51.453552,38.764927,233.76923,0.5,1.444
59,MKC,"McCormick & Company, Incorporated",Consumer Defensive,49.42,13286643712,0.24728,0.167,0.21912001,714025024,65.143,0.781,1.9,14.994659,8.222961,1.8993081,60.07692,3.93,0.634
59,MRVL,"Marvell Technology, Inc.",Technology,262.36,235784142848,0.16523,0.365,0.27934998,2408049920,28.525,3.168,1.37,38.80577,86.587456,12.413531,289.56494,0.09,2.253
59,RBA,"RB Global, Inc.",Industrials,83.36,15529967616,0.08066,0.111,0.09988,603587520,77.606,1.312,0.65,17.106821,35.931034,2.7712767,128.63635,1.58,0.518
59,RL,Ralph Lauren Corporation,Consumer Cyclical,346.06,20619030528,0.37537,0.14,0.117639996,880087488,110.373,2.045,1.82,16.54643,21.79219,7.578398,446.70587,1.18,1.353
59,SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,176.7,7241992704,0.18722,0.063,0.15645,446386496,21.084,3.288,3.8,18.197735,19.375,3.405477,219.0,0.69,1.307
59,TER,"Teradyne, Inc.",Technology,398.69,62331494400,0.36465,1.039,0.25766,437381248,2.883,2.125,0.7,34.215065,54.689987,18.149498,446.46667,0.14,1.778
59,VC,Visteon Corporation,Consumer Cyclical,91.99,2455582720,0.09538999,-0.009,0.037839998,203124992,25.696,1.775,1.01,8.788649,17.72447,1.5784957,129.0,1.63,1.306
59,VICI,VICI Properties Inc.,Real Estate,23.98,26403837952,0.09849,0.057,0.67496,267028992,60.277,11.236,,8.020066,9.294574,0.90514475,32.16667,7.65,0.682
59,XYL,Xylem Inc.,Industrials,107.85,25181552640,0.09182999,0.015,0.111549996,1183750016,28.642,1.613,1.3,17.268406,25.678572,2.2883513,153.875,1.6,1.0
58,AN,"AutoNation, Inc.",Consumer Cyclical,169.61,5607443456,0.32766998,-0.006,0.02822,356124992,501.585,0.782,0.46,6.7892966,7.863236,2.4872055,245.66667,,0.717
58,APH,Amphenol Corporation,Technology,82.84,204280692736,0.38115,0.55,0.17729001,3818374912,120.415,1.888,0.91,25.267344,41.42,13.182686,99.41176,0.62,1.242
58,BILL,"BILL Holdings, Inc.",Technology,46.49,4630252032,-0.00302,0.138,-0.0068,222836880,53.743,1.51,0.46,10.691806,,1.2122556,57.3,,1.1
58,CI,The Cigna Group,Healthcare,273.74,72333189120,0.16758,0.067,0.022720002,7980125184,74.29,0.846,0.75,8.1831875,11.320926,1.6936945,339.36,2.27,0.317
58,DCI,"Donaldson Company, Inc.",Industrials,86.05,9974147072,0.28205,0.08,0.11679,347024992,75.085,2.076,1.58,17.72856,22.35065,5.6574626,99.6,1.44,0.922
58,DINO,HF Sinclair Corporation,Energy,106.69,18967760896,0.19504999,0.532,0.06132,2035624960,32.261,1.971,1.81,9.022601,10.170639,1.8442205,102.33333,1.92,0.695
58,EG,"Everest Group, Ltd.",Financial Services,370.96,14223621120,0.12572,-0.113,0.11376,2064625024,23.26,0.388,0.97,6.2083316,7.839391,0.93040514,408.46667,2.17,0.277
58,ESAB,ESAB Corporation,Industrials,68.44,4254765056,0.08727,0.129,0.05747,146126368,98.269,1.962,0.66,10.547162,21.454546,1.7970803,128.72726,0.72,1.126
58,EXPO,"Exponent, Inc.",Industrials,66.22,3148501760,0.31204,0.12,0.19708,76945872,27.968,1.977,2.03,23.334484,29.695068,10.905797,84.0,1.83,0.685
58,FAF,First American Financial Corporation,Financial Services,69.24,7069403648,0.13846,0.15,0.09333,2337762560,49.421,0.396,2.98,9.371523,9.603329,1.2564875,87.66667,3.52,1.23
58,GAP,"The Gap, Inc.",Consumer Cyclical,21.46,7538256896,0.33776,-0.02,0.08137,246375008,144.773,1.822,1.15,8.150677,6.4638553,1.9065387,26.54737,3.29,2.059
58,GEN,Gen Digital Inc.,Technology,27.29,16335439872,0.41944,0.063,0.20732,1547124992,307.831,0.466,1.47,8.2517185,15.9590645,6.1547136,33.0,1.71,1.215
58,GNRC,Generac Holdings Inc.,Industrials,206.17,12177211392,0.09491,0.106,0.05817,289056512,49.003,2.045,0.58,16.570766,47.286694,4.2274804,293.9375,,1.913
58,HAL,Halliburton Company,Energy,32.85,27442814976,0.14917,0.037,0.0716,2052249984,74.186,2.018,0.69,11.318765,17.198952,2.4884477,43.24,2.04,0.769
58,LEA,Lear Corporation,Consumer Cyclical,122.4,8148751360,0.12094,0.03,0.023459999,858987520,66.026,1.314,0.36,7.2054214,11.396648,1.170284,149.53847,2.56,1.272
58,LVS,Las Vegas Sands Corp.,Consumer Cyclical,39.7,25713737728,1.22869,-0.007,0.12588,2212875008,1703.902,0.997,0.86,11.307964,15.387598,44.25864,59.06842,2.98,0.819
58,MIDD,The Middleby Corporation,Industrials,112.79,5100628480,0.10974,0.099,-0.13906,604098624,90.515,1.987,1.51,14.448309,17.141338,2.3080072,155.88889,,1.328
58,META,"Meta Platforms, Inc.",Communication Services,736.595,1876480229376,0.29848,0.28,0.29834998,21553625088,42.997,2.226,0.98,21.142416,27.754143,7.1848907,761.0129,0.28,1.243
58,MMS,"Maximus, Inc.",Industrials,55.18,2889101312,0.21112,-0.051,0.07067,354073760,99.546,2.421,2.06,6.6004786,8.162722,1.6598983,92.5,2.36,0.583
58,MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,170.01,81130684416,0.25902998,0.062,0.14241,4785249792,145.027,1.139,1.52,14.899604,20.758242,5.3514433,207.09525,2.29,0.577
58,MZTI,The Marzetti Company,Consumer Defensive,103.56,2826255872,0.18677999,-0.022,0.09929,132784872,24.097,1.559,3.12,14.31573,14.836676,2.6836662,146.6,3.9,0.36
58,PGR,The Progressive Corporation,Financial Services,206.94,120107974656,0.34943,0.073,0.12849,15114500096,24.428,0.293,65.08,12.711817,10.383342,3.5019379,231.38095,0.19,0.259
58,RNR,RenaissanceRe Holdings Ltd.,Financial Services,325.9,13541761024,0.21475,-0.132,0.23584999,2787289856,12.211,1.352,3.62,7.94592,5.6520987,1.2308983,347.5625,0.5,0.171
58,VEEV,Veeva Systems Inc.,Healthcare,260.91,42243637248,0.14425,0.176,0.29345,1257709824,2.041,5.458,1.16,25.453045,42.842365,5.8202467,297.2963,,0.974
58,YETI,"YETI Holdings, Inc.",Consumer Cyclical,43.58,3180851968,0.25320998,0.085,0.09236,127417000,41.515,1.751,1.27,13.014045,19.114037,5.218537,54.86667,,1.699
57,ABNB,"Airbnb, Inc.",Consumer Cyclical,161.81,96889503744,0.34542,0.165,0.2045,3206874880,32.004,1.408,1.58,26.153772,36.858772,12.240714,184.35,,1.161
57,ADC,Agree Realty Corporation,Real Estate,67.32,8396744704,0.037049998,0.168,0.28842,447780000,58.984,0.271,0.13,34.826694,36.193546,1.3176746,84.16667,4.74,0.457
57,AMCR,Amcor plc,Consumer Cyclical,43.24,19991828480,0.09396,0.259,0.04705,1504000000,128.294,1.254,0.96,9.925013,18.168068,1.6942247,50.17917,6.17,0.595
57,AON,Aon plc,Financial Services,286.1,60689088512,0.44699,0.022,0.22268,3190874880,163.481,1.033,2.28,14.107523,15.763086,6.3193007,383.8421,1.13,0.66
57,APPF,"AppFolio, Inc.",Technology,206.27,7305463296,0.3209,0.193,0.15134,198919872,6.799,3.831,7.45,24.465082,47.09361,13.884626,234.16125,,0.848
57,CHTR,"Charter Communications, Inc.",Communication Services,117.26,15238828032,0.27201998,-0.017,0.09052,2198374912,441.578,0.361,0.7,2.8012424,3.0504684,0.82506585,179.10526,,0.687
57,CNM,"Core & Main, Inc.",Industrials,43.01,7932914688,0.23561001,0.025,0.05963,477000000,130.656,2.468,1.47,12.281974,17.699587,3.905739,55.28571,,0.911
57,DHI,"D.R. Horton, Inc.",Consumer Cyclical,144.11,40307752960,0.12632,0.0,0.09154,2413900032,29.451,6.011,1.17,12.298741,13.737846,1.698449,159.83333,1.29,1.371
57,DOCU,"DocuSign, Inc.",Technology,66.76,12477607936,0.17803,0.094,0.09816,1312730880,10.654,0.643,0.8,12.828964,40.707317,7.309756,69.28765,,0.9
57,FDS,FactSet Research Systems Inc.,Financial Services,276.42,9831027712,0.27032,0.064,0.2321,621161344,77.284,0.683,1.24,14.009044,18.22149,4.8662066,268.75,1.63,0.711
57,FOUR,"Shift4 Payments, Inc.",Technology,39.07,3084971776,0.064899996,0.341,0.021960001,353524992,262.321,1.211,0.29,6.2324133,61.046875,5.032848,55.47619,,1.377
57,GEHC,GE HealthCare Technologies Inc.,Healthcare,66.27,30145677312,0.19376,0.058,0.093339995,1573124992,93.965,1.264,1.62,12.244535,15.269584,2.7273848,83.05263,0.22,0.821
57,GL,Globe Life Inc.,Financial Services,169.43,13020601344,0.20944999,0.08,0.19577,1163503360,55.675,0.795,1.3,10.257146,11.265292,2.120791,193.90909,0.77,0.462
57,HPE,Hewlett Packard Enterprise Company,Technology,61.03,81015177216,0.10936,0.337,0.06666,4738625024,76.464,1.113,0.49,13.275154,31.458761,3.0570025,67.4295,0.92,1.442
57,LSCC,Lattice Semiconductor Corporation,Technology,122.53,17368530944,0.04927,0.622,0.05579,155063248,4.836,3.024,0.59,38.137478,490.12,21.34297,164.53847,,1.779
57,OSK,Oshkosh Corporation,Industrials,138.04,8606973952,0.12387,0.067,0.05243,734037504,24.359,1.718,6.3,9.861598,15.812142,1.8856119,169.07294,1.59,1.262
57,PPG,"PPG Industries, Inc.",Basic Materials,107.77,23957270528,0.19297001,0.072,0.09573,1104625024,86.938,1.58,1.5,12.440062,15.46198,2.837546,126.28571,2.82,1.063
57,RPM,RPM International Inc.,Basic Materials,101.03,12895771648,0.21371001,0.072,0.08411,480144864,89.022,1.678,1.64,14.990949,19.541586,3.8941565,130.0,2.18,1.04
56,AFL,Aflac Incorporated,Financial Services,114.6,57453940736,0.16908,-0.01,0.26908,5152249856,53.365,0.892,1.18,15.196036,12.362459,1.89886,118.53333,2.12,0.58
56,ALV,"Autoliv, Inc.",Consumer Cyclical,118.77,8698384384,0.25858,0.033,0.05804,742124992,87.525,1.029,0.85,10.049516,14.005897,3.4933379,134.8125,2.96,1.37
56,AMD,"Advanced Micro Devices, Inc.",Technology,623.77,1018288996352,0.10196,0.501,0.15577,8841499648,6.361,2.609,0.63,40.060524,158.31726,15.143356,616.508,,2.476
56,ARW,"Arrow Electronics, Inc.",Technology,221.83,11292350464,0.12036,0.318,0.02259,732857856,30.663,1.217,0.95,9.271892,14.16539,1.6142013,235.0,,1.189
56,BCO,The Brink's Company,Industrials,107.12,4412233728,0.46236,0.071,0.033,391237504,1029.747,1.62,1.16,10.34643,24.796295,14.214438,150.5,0.95,1.023
56,BSY,"Bentley Systems, Incorporated",Technology,31.86,9624679424,0.24517,0.128,0.18100001,397979616,105.442,0.595,1.23,20.231012,35.4,8.215575,44.0,0.88,0.982
56,BURL,"Burlington Stores, Inc.",Consumer Cyclical,256.85,16134083584,0.41412997,0.11,0.0585,107377376,294.974,1.172,0.92,18.87182,23.077269,8.05804,364.75,,1.422
56,CMI,Cummins Inc.,Industrials,526.13,72600190976,0.21114,0.094,0.07822,2229374976,59.586,1.727,1.08,15.248364,26.884518,5.637852,757.01,1.65,1.226
56,CROX,"Crocs, Inc.",Consumer Cyclical,124.58,5972997632,0.42299998,0.026,0.14635,533888736,121.993,1.49,1.39,8.334934,11.054126,4.330807,138.25,,1.514
56,CSCO,"Cisco Systems, Inc.",Technology,106.44,419648962560,0.27319,0.176,0.20951,11182624768,62.017,0.931,1.03,18.933168,31.963966,8.352821,137.25,1.51,0.992
56,DASH,"DoorDash, Inc.",Consumer Cyclical,192.21,83284205568,0.088870004,0.356,0.05292,5147500032,33.276,1.368,1.07,23.601456,100.10938,8.393817,256.2642,,1.788
56,DAL,"Delta Air Lines, Inc.",Industrials,83.92,55187726336,0.20125,0.187,0.05784,2817374976,96.649,0.424,0.21,9.889148,13.917081,2.5161154,103.4375,1.04,1.291
56,DVA,DaVita Inc.,Healthcare,183.72,11792068608,0.88475,0.052,0.060489997,1042460032,1241.986,1.467,0.45,10.650201,15.569491,-15.357351,219.85715,,0.83
56,EVR,Evercore Inc.,Financial Services,263.2,10122087424,0.39504,0.188,0.15818,,50.183,1.827,1.19,11.654626,14.82817,5.4457803,363.9,1.32,1.484
56,FICO,Fair Isaac Corporation,Technology,914.48,19750604800,,0.257,0.3405,774413504,,1.183,0.74,17.25124,26.445343,-4.8204355,1434.8932,,1.318
56,FOXA,Fox Corporation,Communication Services,64.25,27092531200,0.14291,0.281,0.09839,555374976,64.06,3.169,1.16,11.010536,16.731771,2.3184066,76.42222,0.89,0.559
56,LECO,"Lincoln Electric Holdings, Inc.",Industrials,262.99,14334468096,0.37736,0.12,0.12353,307077120,77.347,1.982,1.46,20.996199,26.299,9.223188,304.9091,1.22,1.221
56,NRG,"NRG Energy, Inc.",Utilities,102.75,21599127552,0.23772,0.11,0.02563,772374976,483.357,0.968,0.4,9.182979,26.757812,5.139042,188.5625,1.84,1.173
56,ONTO,Onto Innovation Inc.,Technology,283.81,17347442688,0.06825,0.353,0.11838,202947248,76.547,9.726,0.78,24.140463,105.899254,7.237835,386.36365,,1.583
56,RJF,"Raymond James Financial, Inc.",Financial Services,159.39,30660532224,0.18416001,0.151,0.15131,,47.594,2.109,0.81,11.22679,13.908377,2.4114194,186.0,1.31,0.917
56,SLGN,Silgan Holdings Inc.,Consumer Cyclical,37.45,3957791488,0.11748,0.068,0.04045,313311264,203.153,1.272,0.79,9.148069,14.6862755,1.6634095,55.30769,2.26,0.679
56,SON,Sonoco Products Company,Consumer Cyclical,50.69,5011653632,0.18855,-0.013,0.08412,527077760,132.433,0.995,0.21,8.013076,7.8346214,1.399503,62.88889,4.39,0.35
56,TWLO,Twilio Inc.,Technology,284.53,43696754688,0.13497,0.22,0.20615,954675392,11.868,4.621,0.41,41.92094,39.299725,4.867089,263.0357,,1.405
56,UHS,"Universal Health Services, Inc.",Healthcare,179.29,10566727680,0.20948,0.083,0.08424,498316992,68.74,1.116,1.18,7.4706035,7.317959,1.4063064,194.35294,0.46,1.061
55,ACM,AECOM,Industrials,62.27,8013926400,0.16605,-0.142,0.01871,379882112,138.88,1.057,0.66,9.7366705,21.926058,3.653914,86.91667,1.97,0.909
55,ATI,ATI Inc.,Industrials,186.56,25403947008,0.25357,0.106,0.10090999,346687488,109.699,2.327,1.33,29.274002,54.870586,13.536497,259.8889,,1.011
55,AVY,Avery Dennison Corporation,Consumer Cyclical,172.09,13163230208,0.3116,0.109,0.076220006,1004600000,158.653,1.132,1.92,15.384078,18.828226,5.623489,201.8,2.36,0.814
55,BKNG,Booking Holdings Inc.,Consumer Cyclical,164.22,127250538496,,0.081,0.25527,7725875200,,1.094,0.62,13.270647,18.246666,-11.543653,238.78378,1.0,1.068
55,BMRN,BioMarin Pharmaceutical Inc.,Healthcare,63.37,12266769408,0.011820001,0.199,0.02142,85157376,66.473,2.387,0.38,9.572869,171.27026,1.9400562,91.61538,,0.238
55,BWA,BorgWarner Inc.,Consumer Cyclical,61.11,12446051328,0.08056,0.003,0.02893,1066249984,70.11,2.127,0.34,10.291275,30.103449,2.2142105,79.93333,1.07,1.103
55,BYD,Boyd Gaming Corporation,Consumer Cyclical,72.08,5237002752,0.93084997,0.0,0.44341,283961504,130.47,0.774,3.03,9.282272,3.1978705,2.1076024,95.9375,1.1,1.068
55,CHH,"Choice Hotels International, Inc.",Consumer Cyclical,100.32,4515265024,5.66362,0.071,0.32631,212277504,1481.726,0.926,1.72,13.308906,14.209632,31.596851,114.8125,1.16,0.668
55,CHWY,"Chewy, Inc.",Consumer Cyclical,19.66,7901890048,0.71988,0.073,0.02094,449075008,313.414,0.838,0.42,10.5222025,30.246155,21.300108,28.81818,,1.424
55,DY,"Dycom Industries, Inc.",Industrials,282.02,8505992704,0.19197,0.456,0.0479,326561504,147.703,2.348,3.5,13.57024,25.73175,4.1205087,520.9091,,1.489
55,FTV,Fortive Corporation,Technology,55.95,17056974848,0.07318,0.079,0.12382,939112512,59.283,1.241,0.98,17.226145,29.603176,2.793589,64.30769,0.51,0.973
55,IESC,"IES Holdings, Inc.",Industrials,321.07,12794226688,0.44522998,0.396,0.11444,329443360,6.233,1.63,,,28.564947,10.408131,440.0,,1.78
55,ISRG,"Intuitive Surgical, Inc.",Healthcare,402.09,144060022784,0.17423001,0.185,0.28445998,2615200000,,4.963,1.87,33.253746,46.058422,7.8322096,476.34482,,1.465
55,JKHY,"Jack Henry & Associates, Inc.",Technology,149.1,10453790720,0.24040002,0.047,0.19760999,352223744,3.793,1.167,1.85,18.985577,21.361032,5.091518,190.23529,1.61,0.564
55,MA,Mastercard Incorporated,Financial Services,555.89,486965182464,2.41202,0.141,0.46339,16961250304,439.583,1.061,1.48,24.143087,30.543406,86.91214,666.7138,0.61,0.735
55,MCO,Moody's Corporation,Financial Services,469.25,81265180672,0.76932,0.151,0.34252,2579124992,240.682,1.19,1.63,24.796358,29.81258,26.864946,561.9048,0.88,1.334
55,NOC,Northrop Grumman Corporation,Industrials,509.86,72432254976,0.26958,0.051,0.104820006,2478000128,95.348,1.168,3.49,16.744186,16.191172,4.050108,646.4091,1.88,-0.11
55,NTNX,"Nutanix, Inc.",Technology,69.25,18736984064,374.6021,0.159,0.52806,727732992,216.559,1.798,1.43,26.038141,13.394584,26.665384,76.40571,,0.622
55,ODFL,"Old Dominion Freight Line, Inc.",Industrials,177.31,36766400512,0.24818,0.104,0.19443001,970776000,0.44,1.889,2.14,26.660751,34.032627,8.089698,228.78261,0.66,1.165
55,PCAR,PACCAR Inc,Industrials,113.9,59952971776,0.12755999,0.005,0.09003,1943650048,72.91,5.519,0.85,15.765579,23.978949,2.9502423,144.8,1.22,0.972
55,Q,"Qnity Electronics, Inc.",Technology,124.86,26138093568,0.06722,0.221,0.11248,772249984,59.992,2.008,1.29,23.216206,44.592857,3.6007614,176.75,0.26,
55,RH,RH,Consumer Cyclical,130.64,2473427968,2.80715,0.026,0.03233,263892880,3413.916,1.122,0.66,14.995391,23.081272,20.550575,166.41176,,1.856
55,SF,Stifel Financial Corp.,Financial Services,73.18,11050306560,0.16427,0.127,0.16344999,,52.002,0.895,0.9,9.985563,13.067858,2.0819938,89.0,1.8,0.984
55,SNX,TD SYNNEX Corporation,Technology,283.25,22648315904,0.13141,0.31,0.01629,304888992,57.95,1.199,0.83,12.946943,20.304659,2.5108144,334.0,0.69,1.429
55,TT,Trane Technologies plc,Industrials,437.82,96330555392,0.36643,0.106,0.13278,3121687552,53.404,1.073,1.53,24.97912,32.600147,11.185428,526.99146,0.97,1.197
55,TYL,"Tyler Technologies, Inc.",Technology,331.05,13557249024,0.09731,0.082,0.13361,594435648,47.906,1.554,1.52,21.564596,43.50197,4.4613495,426.63635,,0.835
55,UPS,"United Parcel Service, Inc.",Industrials,95.87,81564434432,0.29602,0.076,0.050819997,5593999872,189.9,1.179,1.35,11.8804655,17.819702,5.4148545,115.80769,6.92,1.038
55,VFC,V.F. Corporation,Consumer Cyclical,13.55,5326973440,0.17938,-0.052,0.02882,324440736,280.723,1.425,0.33,10.089352,19.637682,1.4332557,18.32727,2.76,1.598
55,VMC,Vulcan Materials Company,Basic Materials,247.87,32118681600,0.13234,0.025,0.13748,843600000,58.22,1.757,1.81,23.295591,29.229954,3.789192,324.82608,0.84,1.054
54,ANET,"Arista Networks, Inc.",Technology,205.19,258790703104,0.31476,0.377,0.38371,3891512576,,2.957,1.54,39.55531,65.13968,17.488281,241.92892,,1.617
54,BRK-B,Berkshire Hathaway Inc.,Financial Services,503.49,1077825961984,0.121199995,0.1,0.22296,71975247872,17.142,2.891,10.06,22.687353,12.66323,0.00096412294,547.6667,,0.603
54,BWXT,"BWX Technologies, Inc.",Industrials,144.51,13240292352,0.28289,0.18,0.10108,145624256,151.4,2.397,1.67,27.436245,37.437824,9.92173,223.63188,0.72,0.743
54,CDP,COPT Defense Properties,Real Estate,34.34,3978098688,0.10825,0.039,0.20839001,257286368,164.15,2.594,1.02,23.520548,23.847221,2.5365636,40.375,3.7,0.779
54,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,149.56,17476274176,0.37123,0.193,0.03726,480618368,121.188,1.582,1.86,19.943407,28.541986,10.761261,199.4,1.65,0.943
54,CME,CME Group Inc.,Financial Services,267.21,96083173376,0.15802,0.008,0.63443,2909012480,14.587,1.018,4.79,20.671633,22.664122,3.6199467,283.6,1.89,0.275
54,CNO,"CNO Financial Group, Inc.",Financial Services,53.96,4992453120,0.10934,0.116,0.060170002,996099968,175.664,2.27,1.29,10.731901,18.606895,1.9300379,53.75,1.32,0.812
54,CR,Crane Company,Industrials,202.27,11691278336,0.16521999,0.256,0.1297,363750016,51.181,2.804,2.25,25.838602,35.300175,5.36867,237.2,0.51,1.084
54,EFX,Equifax Inc.,Industrials,159.78,18771736576,0.14275,0.106,0.10729,947537472,120.956,0.602,1.33,15.717962,28.080843,4.289741,214.95238,1.41,1.305
54,FFIV,"F5, Inc.",Technology,453.33,25670801408,0.1983,0.109,0.21952999,717135488,6.546,1.665,1.61,25.078056,36.17957,6.6812572,436.1,,1.03
54,GME,GameStop Corp.,Consumer Cyclical,24.03,12123159552,0.15786,-0.187,0.25158,85450000,70.557,8.718,0.31,12.919355,15.809211,1.8456221,,,1.714
54,HXL,Hexcel Corporation,Industrials,85.98,6502105088,0.10764,0.08,0.077589996,252975008,73.902,2.427,0.62,27.488972,43.424244,5.000291,110.64286,0.83,1.043
54,LAD,"Lithia Motors, Inc.",Consumer Cyclical,312.32,6865766912,0.10719,0.022,0.01883,547649984,257.698,1.003,0.59,7.322299,10.345147,1.0732461,447.73334,0.89,1.23
54,LHX,"L3Harris Technologies, Inc.",Industrials,239.89,44671025152,0.0934,0.084,0.08172,1608999936,52.753,1.184,1.23,17.718012,24.231314,2.2460978,339.85715,2.02,0.506
54,LIVN,LivaNova PLC,Healthcare,78.49,4324289536,0.15404001,0.108,0.12813,59872624,26.556,1.45,0.93,16.783308,23.15339,3.2603638,89.1,,0.869
54,MNST,Monster Beverage Corporation,Consumer Defensive,44.27,86727221248,0.25704,0.202,0.23079,1681231104,0.992,3.729,2.26,33.81558,40.990738,9.261506,50.23913,,0.515
54,MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,279.69,21360185344,0.17184,0.358,0.20698999,104351504,26.873,2.338,2.05,32.942688,88.790474,13.86251,395.33334,,1.708
54,NDAQ,"Nasdaq, Inc.",Financial Services,94.5,52823359488,0.16521999,0.149,0.35037,1691500032,77.687,1.006,1.75,20.19481,27.55102,4.430172,109.66667,1.23,0.974
