score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
59,KBR,"KBR, Inc.",Industrials,37.04,4669549568,0.27531,0.016,0.054899998,281500000,170.402,1.148,0.54,9.112223,11.156627,2.8542807,45.71429,1.79,0.447
59,JLL,Jones Lang LaSalle Incorporated,Real Estate,352.11,16199772160,0.13520001,0.108,0.03642,1500125056,42.352,1.126,0.8,12.39398,16.895872,2.171039,425.3,,1.24
59,KLAC,KLA Corporation,Technology,188.98,246911205376,0.87496,0.152,0.35574,2624587520,96.88,2.876,1.77,28.250328,51.633877,38.900784,233.76923,0.5,1.444
59,MSA,MSA Safety Incorporated,Industrials,188.72,7280494592,0.2366,0.062,0.16133,316457248,45.911,3.236,0.99,18.810751,23.472637,5.2109566,209.14285,1.14,0.936
59,MUR,Murphy Oil Corporation,Energy,37.58,5387077120,0.06461,0.356,0.09826,344718368,41.896,0.854,0.33,11.532773,18.603962,1.0243969,39.57143,3.84,0.488
59,RL,Ralph Lauren Corporation,Consumer Cyclical,347.23,20688742400,0.37537,0.14,0.117639996,880087488,110.373,2.045,1.88,16.602373,21.879648,7.6040206,446.70587,1.14,1.353
59,SNA,Snap-on Incorporated,Industrials,379.88,19650099200,0.17932,0.042,0.19597,1109474944,21.595,3.433,1.96,17.803398,19.371748,3.2522302,413.77777,2.55,0.712
59,SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,178.86,7330520064,0.18722,0.063,0.15645,446386496,21.084,3.288,3.8,18.420185,19.568928,3.574055,219.0,0.66,1.307
59,TPR,"Tapestry, Inc.",Consumer Cyclical,117.58,23444473856,1.97135,0.089,0.19086,1399924992,571.608,1.752,1.75,13.254574,16.173315,34.04169,167.4,1.51,1.432
58,APH,Amphenol Corporation,Technology,81.76,201617457152,0.38115,0.55,0.17729001,3818374912,120.415,1.888,0.94,25.234724,40.88,13.010821,99.14706,1.21,1.242
58,BILL,"BILL Holdings, Inc.",Technology,47.6,4059174912,-0.00302,0.138,-0.0068,222836880,53.743,1.51,0.48,10.947083,,1.2411995,57.3,,1.1
58,CCK,"Crown Holdings, Inc.",Consumer Cyclical,113.23,12314952704,0.27367002,0.165,0.05914,853875008,186.334,1.049,0.64,12.516416,16.268679,4.2460723,136.57143,1.14,0.574
58,CI,The Cigna Group,Healthcare,275.83,72885444608,0.16758,0.067,0.022720002,7980125184,74.29,0.846,0.77,8.236315,11.407361,1.7066258,341.41666,2.21,0.317
58,EG,"Everest Group, Ltd.",Financial Services,369.83,14180293632,0.12572,-0.113,0.11376,2064625024,23.26,0.388,0.97,6.18942,7.8188157,0.927571,408.46667,2.1,0.277
58,EQT,EQT Corporation,Energy,55.12,34478444544,0.11078,-0.039,0.29176,2460903936,19.595,0.673,1.81,14.012538,12.788863,1.3649983,67.44,1.2,0.576
58,ESAB,ESAB Corporation,Industrials,74.74,4644042240,0.08727,0.129,0.05747,146126368,98.269,1.962,0.73,11.448651,23.429466,1.9625039,131.18182,0.56,1.126
58,FAF,First American Financial Corporation,Financial Services,71.38,7287897600,0.13846,0.15,0.09333,2337762560,49.421,0.396,2.98,9.661168,9.900138,1.2953217,87.66667,3.02,1.23
58,FFIV,"F5, Inc.",Technology,389.62,22063083520,0.1983,0.109,0.21952999,717135488,6.546,1.665,1.4,21.553642,31.094973,5.7422886,436.1,,1.03
58,FIX,"Comfort Systems USA, Inc.",Industrials,1648.47,58016792576,0.55292,0.01,0.12775,1841915392,45.489,1.214,0.54,27.393015,40.62272,89.81041,2197.0,0.22,1.676
58,GNRC,Generac Holdings Inc.,Industrials,190.21,11223600128,0.09491,0.106,0.05817,289056512,49.003,2.045,0.57,16.091906,43.72644,3.9002235,283.875,,1.913
58,LVS,Las Vegas Sands Corp.,Consumer Cyclical,43.98,28485898240,1.22869,-0.007,0.12588,2212875008,1703.902,0.997,0.94,12.491196,17.046513,49.030098,59.06842,2.7,0.819
58,MDT,Medtronic plc,Healthcare,92.39,118179553280,0.106479995,0.137,0.13934,5412499968,55.365,2.067,1.69,14.437111,22.756157,2.3911693,104.76,3.06,0.574
58,MIDD,The Middleby Corporation,Industrials,108.63,4912503296,0.10974,0.099,-0.13906,604098624,90.515,1.987,1.51,13.951195,16.509119,2.2228816,155.22221,,1.328
58,MKSI,MKS Inc.,Technology,265.5,17952462848,0.15845999,0.283,0.10099,480375008,140.094,1.144,1.32,15.080173,42.344498,6.0066514,417.57144,0.38,1.973
58,MMS,"Maximus, Inc.",Industrials,56.33,2949313024,0.21112,-0.051,0.07067,354073760,99.546,2.421,2.06,6.7380385,8.33284,1.6944921,92.5,2.29,0.583
58,MZTI,The Marzetti Company,Consumer Defensive,104.03,2839082752,0.18677999,-0.022,0.09929,132784872,24.097,1.559,3.12,14.380702,14.904011,2.6958458,146.6,3.8,0.36
58,PGR,The Progressive Corporation,Financial Services,214.9,124878389248,0.34943,0.073,0.12849,15114500096,24.428,0.293,67.14,13.18879,10.788153,3.6366405,232.0,0.18,0.259
58,PHM,"PulteGroup, Inc.",Consumer Cyclical,120.07,22871695360,0.14901,-0.096,0.1162,1078512896,19.065,7.272,1.04,10.673107,12.264556,1.7315373,142.26666,0.84,1.201
58,RNR,RenaissanceRe Holdings Ltd.,Financial Services,323.1,13425416192,0.21475,-0.132,0.23584999,2787289856,12.211,1.352,3.62,7.8804226,5.601595,1.220323,346.4,0.5,0.171
58,STE,STERIS plc,Healthcare,218.44,21297924096,0.11389,0.073,0.13333,798862528,28.312,1.906,1.87,17.836044,26.704155,2.9552865,263.125,1.15,0.914
58,TXT,Textron Inc.,Industrials,79.54,13679839232,0.12126,0.03,0.06125,452750016,52.285,1.861,0.92,10.951352,14.979284,1.6980126,102.06667,0.1,0.898
58,TWLO,Twilio Inc.,Technology,225.89,34691104768,0.13497,0.22,0.20615,954675392,11.868,4.621,0.36,33.281273,31.157242,3.8640096,256.10208,,1.405
58,UHS,"Universal Health Services, Inc.",Healthcare,171.89,10130597888,0.20948,0.083,0.08424,498316992,68.74,1.116,1.14,7.156695,7.0159183,1.3482627,193.64706,0.47,1.061
58,VMI,"Valmont Industries, Inc.",Industrials,483.57,9335249920,0.29777,0.065,0.116960004,142812496,50.676,2.354,0.98,18.61381,18.882076,5.423925,624.5,0.64,1.342
57,ADC,Agree Realty Corporation,Real Estate,72.78,9077625856,0.037049998,0.168,0.28842,447780000,58.984,0.271,0.13,37.748962,39.129032,1.4245449,84.86111,4.41,0.457
57,AMP,"Ameriprise Financial, Inc.",Financial Services,556.67,49172451328,0.63432,0.116,0.199,2903124992,67.578,2.182,1.58,10.773884,13.455886,7.7343206,579.4545,1.21,1.134
57,APPF,"AppFolio, Inc.",Technology,206.015,7296431616,0.3209,0.193,0.15134,198919872,6.799,3.831,7.45,24.434837,46.928246,13.867461,231.03625,,0.848
57,BDC,Belden Inc.,Technology,122.05,4769493504,0.18643999,0.116,0.08522,99734624,97.069,2.135,1.05,12.148932,19.813313,3.4358025,156.5,0.16,1.09
57,CHRD,Chord Energy Corporation,Energy,147.61,8073952768,0.10312,0.841,0.14236,961228032,17.982,1.221,,10.430121,9.973649,0.97491544,168.26666,3.55,0.385
57,CNX,CNX Resources Corporation,Energy,37.03,5478352384,0.21249,-0.181,0.44368,437116736,49.137,0.716,1.93,9.549918,6.0016203,1.1393496,37.72727,,0.608
57,CPAY,"Corpay, Inc.",Technology,407.05,26726739968,0.29215,0.215,0.22723,1946175872,275.291,0.972,0.8,12.943581,24.744678,7.5453687,461.0,,0.873
57,CRS,Carpenter Technology Corporation,Industrials,458.56,22725576704,0.25752002,0.126,0.16958,238787504,32.658,3.81,1.59,28.87592,43.672382,10.211781,625.875,0.17,1.261
57,DLB,"Dolby Laboratories, Inc.",Industrials,62.32,5837438976,0.08758,-0.033,0.16700001,331846016,1.83,3.185,1.29,13.55764,26.51915,2.2588713,79.0,2.32,0.802
57,DOCU,"DocuSign, Inc.",Technology,65.08,12163611648,0.17803,0.094,0.09816,1312730880,10.654,0.643,0.81,12.544141,39.68293,7.1258073,65.87588,,0.9
57,FIVE,"Five Below, Inc.",Consumer Cyclical,254.07,13987578880,0.28250998,0.229,0.11652,367360512,82.332,2.222,0.98,22.965742,22.786549,5.649139,310.0,,0.989
57,FOUR,"Shift4 Payments, Inc.",Technology,42.29,3339223552,0.064899996,0.341,0.021960001,353524992,262.321,1.211,0.33,6.713008,66.078125,5.447636,55.5,,1.377
57,GEHC,GE HealthCare Technologies Inc.,Healthcare,66.775,30161348608,0.19376,0.058,0.093339995,1573124992,93.965,1.264,1.72,12.3423815,15.385944,2.7481687,82.5,0.2,0.821
57,GEV,GE Vernova Inc.,Industrials,971.31,258692464640,0.82577,0.219,0.23035,15722125312,28.364,0.85,1.84,38.428883,27.871162,21.635149,1236.4318,0.21,0.967
57,GL,Globe Life Inc.,Financial Services,170.68,13116662784,0.20944999,0.08,0.19577,1163503360,55.675,0.795,1.3,10.33282,11.348404,2.1364374,193.90909,0.76,0.462
57,GPN,Global Payments Inc.,Industrials,89.42,23662176256,0.02428,0.686,-0.091529995,7867763200,98.273,0.825,0.23,5.59156,42.379147,1.028478,103.14286,1.08,0.785
57,HAS,"Hasbro, Inc.",Consumer Cyclical,90.31,12737725440,1.5956,0.162,0.15968001,688150016,531.042,1.661,1.69,13.839107,16.040852,18.090944,109.64286,3.03,0.466
57,HRB,"H&R Block, Inc.",Consumer Cyclical,45.89,5656672768,7.13542,0.03,0.18594,624796864,1789.419,1.133,0.62,6.6315026,8.065026,48.509514,50.66667,3.75,0.376
57,LSCC,Lattice Semiconductor Corporation,Technology,117.49,16687136768,0.04927,0.622,0.05579,155063248,4.836,3.024,0.59,36.568775,469.96,20.465075,164.53847,,1.779
57,NTNX,"Nutanix, Inc.",Technology,67.49,18243930112,374.6021,0.159,0.52806,746317888,216.17,1.798,1.39,25.376377,13.054158,25.987679,76.40571,,0.622
57,OXY,Occidental Petroleum Corporation,Energy,60.65,60628008960,0.10629,0.534,0.30318,3788124928,34.511,1.411,1.21,15.80798,17.890856,1.8121246,67.08333,1.87,0.164
57,PPG,"PPG Industries, Inc.",Basic Materials,109.72,24390756352,0.19297001,0.072,0.09573,1104625024,86.938,1.58,1.61,12.651004,15.741751,2.888889,126.2,2.63,1.063
57,TOST,"Toast, Inc.",Technology,33.29,19241621504,0.25162,0.231,0.07143,474249984,,2.4,0.23,19.213676,42.13924,9.702711,38.92308,,1.728
57,VICI,VICI Properties Inc.,Real Estate,25.27,27824228352,0.09849,0.057,0.67496,267028992,60.277,11.236,,8.451505,9.794574,0.95383686,32.33333,7.24,0.682
56,AFL,Aflac Incorporated,Financial Services,115.16,57734696960,0.16908,-0.01,0.26908,5152249856,53.365,0.892,1.18,15.270293,12.42287,1.908139,118.53333,2.08,0.58
56,ALV,"Autoliv, Inc.",Consumer Cyclical,120.25,8806774784,0.25858,0.033,0.05804,742124992,87.525,1.029,0.85,10.191914,14.180426,3.5368686,134.70589,2.78,1.37
56,ANET,"Arista Networks, Inc.",Technology,194.96,245888368640,0.31476,0.377,0.38371,3891512576,,2.957,1.45,37.780895,61.6962,16.616383,241.03607,,1.617
56,ARW,"Arrow Electronics, Inc.",Technology,217.41,11067347968,0.12036,0.318,0.02259,732857856,30.663,1.217,0.95,9.087148,13.883142,1.5820382,235.0,,1.189
56,BCO,The Brink's Company,Industrials,105.47,4343363072,0.46236,0.071,0.033,391237504,1029.747,1.62,1.16,10.187061,24.41435,13.995489,150.5,0.94,1.023
56,BR,"Broadridge Financial Solutions, Inc.",Technology,168.62,19226355712,0.40916002,0.075,0.15037,1194499968,123.939,1.236,2.01,14.56657,17.582897,6.767267,213.375,2.52,0.91
56,BURL,"Burlington Stores, Inc.",Consumer Cyclical,255.42,16044257280,0.41412997,0.11,0.0585,107377376,294.974,1.172,0.92,18.766752,22.969425,8.013176,364.75,,1.422
56,BSY,"Bentley Systems, Incorporated",Technology,32.84,9920731136,0.24517,0.128,0.18100001,397979616,105.442,0.595,1.3,20.890718,36.48889,8.468283,44.46667,0.83,0.982
56,CHWY,"Chewy, Inc.",Consumer Cyclical,23.27,9527301120,0.63816,0.077,0.01987,463275008,123.385,0.784,0.47,12.69469,38.783333,22.483093,30.31818,,1.424
56,CMI,Cummins Inc.,Industrials,561.55,77305487360,0.21114,0.094,0.07822,2229374976,59.586,1.727,1.13,16.274912,28.69443,6.017402,757.0175,1.57,1.226
56,CNM,"Core & Main, Inc.",Industrials,44.06,8527373824,0.23888001,-0.001,0.058720004,437875008,115.941,2.312,1.2,13.652957,18.669493,4.057464,59.42857,,0.911
56,COO,"The Cooper Companies, Inc.",Healthcare,67.69,13201623040,0.02853,0.079,0.05573,424275008,33.093,1.274,0.66,13.549978,57.36441,1.6012964,81.5,,0.818
56,CSCO,"Cisco Systems, Inc.",Technology,109.17,430412201984,0.27319,0.176,0.20951,11182624768,62.017,0.931,1.01,19.486778,32.783783,8.567057,137.625,1.54,0.992
56,DINO,HF Sinclair Corporation,Energy,108.31,19255769088,0.19504999,0.532,0.06132,2035624960,32.261,1.971,1.75,11.264082,10.325071,1.8722234,92.53333,1.99,0.695
56,DOV,Dover Corporation,Industrials,194.74,26227628032,0.14914,0.069,0.13475999,906472128,42.316,1.979,1.5,16.724823,23.547762,3.4044266,246.88889,1.09,1.146
56,DVA,DaVita Inc.,Healthcare,180.06,11487827968,0.88475,0.052,0.060489997,1042460032,1241.986,1.467,0.45,10.438031,15.2722645,-15.051408,218.42857,,0.83
56,EXPO,"Exponent, Inc.",Industrials,67.865,3226714880,0.31204,0.12,0.19708,76945872,27.968,1.977,2.03,23.914145,30.432734,11.176712,84.0,1.8,0.685
56,FICO,Fair Isaac Corporation,Technology,933.3,20157073408,,0.257,0.3405,774413504,,1.183,0.65,17.590174,27.060017,-4.91964,1463.8406,,1.318
56,FOXA,Fox Corporation,Communication Services,65.23,27425138688,0.14291,0.281,0.09839,555374976,64.06,3.169,1.17,11.2129135,16.98698,2.353769,75.32941,0.89,0.559
56,GAP,"The Gap, Inc.",Consumer Cyclical,22.38,7861425664,0.33776,-0.02,0.08137,246375008,144.773,1.822,1.16,8.482638,6.740964,1.9882729,26.74444,3.12,2.059
56,LDOS,"Leidos Holdings, Inc.",Technology,129.24,16218613760,0.27781,0.072,0.07803,1146625024,123.276,1.629,2.46,10.136232,12.067227,3.0693965,156.6,1.29,0.572
56,MNST,Monster Beverage Corporation,Consumer Defensive,43.15,84533084160,0.25704,0.202,0.23079,1681231104,0.992,3.729,2.25,32.97241,39.953705,9.027197,50.26087,,0.515
56,NVT,nVent Electric plc,Industrials,162.57,26313246720,0.15748,0.528,0.12377,452550016,40.957,1.8,0.98,25.165285,45.158337,6.5999517,204.06667,0.54,1.355
56,ONTO,Onto Innovation Inc.,Technology,281.11,17182408704,0.06825,0.353,0.11838,202947248,76.547,9.726,0.76,24.05215,104.891785,7.168978,388.45456,,1.583
56,OVV,Ovintiv Inc.,Energy,64.1,17730060288,0.08411,0.297,0.09661,1230499968,43.734,1.008,1.85,8.777082,17.905027,1.5418661,74.43478,1.85,0.541
56,RBA,"RB Global, Inc.",Industrials,81.88,15164175360,0.08066,0.111,0.09988,603587520,77.606,1.312,1.01,16.8031,35.293102,2.7220743,128.90909,1.58,0.518
56,RLI,RLI Corp.,Financial Services,61.14,5610999296,0.25164,0.152,0.22219,316104256,18.189,1.06,1.73,22.680481,12.844537,,60.5,1.15,0.331
56,SLGN,Silgan Holdings Inc.,Consumer Cyclical,39.31,4154360320,0.11748,0.068,0.04045,313311264,203.153,1.272,0.79,9.60242,15.415688,1.7460247,55.30769,2.04,0.679
56,SON,Sonoco Products Company,Consumer Cyclical,49.87,4930896384,0.18855,-0.013,0.08412,527077760,132.433,0.995,0.21,7.8834505,7.7078824,1.3768635,62.88889,4.16,0.35
56,TRMB,Trimble Inc.,Technology,58.78,13706310656,-0.01939,0.11,-0.027679998,686174976,28.553,0.954,1.4,14.255225,,2.4159474,80.18182,,1.362
56,VC,Visteon Corporation,Consumer Cyclical,100.66,2687161856,0.09538999,-0.009,0.037839998,203124992,25.696,1.775,1.01,9.610317,19.39499,1.7272681,131.72726,1.46,1.306
56,VEEV,Veeva Systems Inc.,Healthcare,264.84,42879938560,0.14425,0.176,0.29345,1257709824,2.041,5.458,1.23,25.836435,43.345333,5.9079146,295.17856,,0.974
55,A,"Agilent Technologies, Inc.",Healthcare,146.85,41406681088,0.20971,0.081,0.19533001,1060374976,56.336,2.05,1.25,21.711811,28.964497,5.623636,175.45,0.68,1.241
55,AVY,Avery Dennison Corporation,Consumer Cyclical,170.7,12937035776,0.3116,0.109,0.076220006,1004600000,158.653,1.132,1.92,15.259819,18.676147,5.578067,201.8,2.28,0.814
55,CHH,"Choice Hotels International, Inc.",Consumer Cyclical,100.01,4550004224,5.66362,0.071,0.32631,212277504,1481.726,0.926,1.74,13.2947645,14.165723,31.499214,114.75,1.14,0.668
55,CHTR,"Charter Communications, Inc.",Communication Services,145.74,19642472448,0.27201998,-0.017,0.09052,2198374912,441.578,0.361,0.86,3.304559,3.793337,1.025457,184.41176,,0.687
55,DY,"Dycom Industries, Inc.",Industrials,302.91,9136055296,0.19197,0.456,0.0479,326561504,147.703,2.348,3.5,14.654607,27.637774,4.4257264,520.36365,,1.489
55,FDS,FactSet Research Systems Inc.,Financial Services,289.0,10278441984,0.27032,0.064,0.2321,621161344,77.284,0.683,1.34,14.662794,19.025675,5.08767,261.1875,1.54,0.711
55,FTV,Fortive Corporation,Technology,56.51,17066983424,0.07318,0.079,0.12382,939112512,59.283,1.241,0.98,17.39342,29.89947,2.8215497,64.30769,0.49,0.973
55,HAL,Halliburton Company,Energy,36.8,30659196928,0.14917,0.037,0.0716,2052249984,74.186,2.018,0.77,12.680603,19.267015,2.7876675,43.12,1.83,0.769
55,LEA,Lear Corporation,Consumer Cyclical,128.91,8582153216,0.12094,0.03,0.023459999,858987520,66.026,1.314,0.36,7.565625,12.01398,1.2325271,150.5,2.29,1.272
55,NOC,Northrop Grumman Corporation,Industrials,518.58,73671049216,0.26958,0.051,0.104820006,2478000128,95.348,1.168,3.41,17.036154,16.478552,4.119376,647.1429,1.92,-0.11
55,ODFL,"Old Dominion Freight Line, Inc.",Industrials,187.01,38892146688,0.24818,0.104,0.19443001,970776000,0.44,1.889,2.32,28.11914,35.963463,8.532257,230.18182,0.62,1.165
55,PR,Permian Resources Corporation,Energy,23.65,19808223232,0.114029996,0.551,0.21523,458368128,26.246,0.624,1.25,10.614615,15.258064,1.6498082,26.35,2.7,0.484
55,Q,"Qnity Electronics, Inc.",Technology,123.28,25791229952,0.06722,0.221,0.11248,772249984,59.992,2.008,1.51,22.922422,44.18638,3.5551968,176.75,0.27,
55,RBC,RBC Bearings Incorporated,Industrials,492.23,15583630336,0.09747,0.192,0.16404,283237504,25.364,2.53,1.62,29.595377,48.687443,4.4885697,634.5,,1.395
55,RPM,RPM International Inc.,Basic Materials,102.27,13054049280,0.21371001,0.072,0.08411,480144864,89.022,1.678,1.75,15.135751,19.781431,3.9419518,130.5,2.05,1.04
55,SPGI,S&P Global Inc.,Financial Services,429.31,126560583680,0.14255,0.104,0.30536,5448249856,42.98,0.954,1.95,21.232737,26.161488,4.0176873,520.3,0.87,1.077
55,TT,Trane Technologies plc,Industrials,446.0,98130337792,0.36643,0.106,0.13278,3121687552,53.404,1.073,1.58,25.445816,33.184525,11.39441,526.99146,0.94,1.197
55,TYL,"Tyler Technologies, Inc.",Technology,347.82,14244019200,0.09731,0.082,0.13361,594435648,47.906,1.554,1.67,22.656996,45.70565,4.6873484,426.63635,,0.835
54,ABNB,"Airbnb, Inc.",Consumer Cyclical,174.54,104512045056,0.34542,0.165,0.2045,3206874880,32.004,1.408,1.73,28.382517,39.84931,13.203722,179.4625,,1.161
54,BAH,Booz Allen Hamilton Holding Corporation,Industrials,72.11,8673750016,0.68637,-0.042,0.07013,860875008,346.09,1.595,1.09,10.72585,11.320251,7.216051,85.15385,3.24,0.365
54,BRK-B,Berkshire Hathaway Inc.,Financial Services,505.83,1082835206144,0.121199995,0.1,0.22296,71975247872,17.142,2.891,10.06,22.792795,12.7188835,0.00096860377,547.6667,,0.603
54,CNO,"CNO Financial Group, Inc.",Financial Services,55.18,5105329152,0.10934,0.116,0.060170002,996099968,175.664,2.27,1.29,10.974543,19.027586,1.9736748,53.75,1.27,0.812
54,COLM,Columbia Sportswear Company,Consumer Cyclical,57.71,2954359040,0.12658,0.015,0.06047,255117376,28.799,2.493,2.19,13.785673,15.067885,1.8445951,69.83333,2.08,0.931
54,CR,Crane Company,Industrials,202.65,11713242112,0.16521999,0.256,0.1297,363750016,51.181,2.804,2.32,25.921381,35.36649,5.3787556,237.2,0.5,1.084
54,DDOG,"Datadog, Inc.",Technology,210.23,75488337920,0.04696,0.356,0.044770002,1051412352,29.259,3.205,1.08,70.82099,429.0408,17.280125,285.1802,,1.488
54,EBAY,eBay Inc.,Consumer Cyclical,104.59,46542548992,0.46611,0.148,0.18571,1579624960,153.012,1.019,1.48,15.53419,21.972687,9.977106,116.14815,1.2,1.339
54,ENSG,"The Ensign Group, Inc.",Healthcare,170.54,9939485696,0.16973,0.173,0.06902,280635360,92.027,1.211,1.35,19.940182,26.688576,4.035781,220.0,0.15,0.686
54,EVR,Evercore Inc.,Financial Services,295.67,11370811392,0.39504,0.188,0.15818,,50.183,1.827,1.31,13.092413,16.648087,6.1176057,363.9,1.19,1.484
54,FTNT,"Fortinet, Inc.",Technology,157.47,115537895424,1.17442,0.256,0.28173,2265587456,36.194,1.282,1.71,41.757046,55.643112,74.48912,162.29167,,1.059
54,LIVN,LivaNova PLC,Healthcare,80.7,4433136128,0.15404001,0.108,0.12813,59872624,26.556,1.45,0.93,17.255867,23.805307,3.352164,89.1,,0.869
54,LLY,Eli Lilly and Company,Healthcare,1123.91,1002237067264,1.02286,0.477,0.33528998,11065900032,162.071,1.355,1.11,23.783749,37.75311,29.575024,1315.558,0.6,0.502
54,MKC,"McCormick & Company, Incorporated",Consumer Defensive,51.9,13953395712,0.24728,0.167,0.21912001,714025024,65.143,0.781,2.02,15.736572,8.635608,1.9946195,60.61538,3.69,0.634
54,MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,274.8,20986730496,0.17184,0.358,0.20698999,104351504,26.873,2.338,2.05,32.41445,87.23809,13.620142,395.33334,,1.708
54,NDAQ,"Nasdaq, Inc.",Financial Services,95.04,53125206016,0.16521999,0.149,0.35037,1691500032,77.687,1.006,1.54,20.314333,27.708454,4.4554877,109.86667,1.2,0.974
54,NRG,"NRG Energy, Inc.",Utilities,119.64,25149581312,0.23772,0.11,0.02563,772374976,483.357,0.968,0.46,10.68553,31.15625,5.983795,188.75,1.6,1.173
54,SMTC,Semtech Corporation,Technology,162.62,15176612864,0.23663999,0.327,0.13116999,132654752,70.105,1.698,1.21,27.866838,107.69536,26.416502,209.2857,,2.353
54,SNPS,"Synopsys, Inc.",Technology,392.03,75127308288,0.03661,0.424,0.11432999,3425542400,34.804,1.337,2.11,22.386314,68.65674,2.4112012,544.9723,,1.227
54,TDY,Teledyne Technologies Incorporated,Technology,605.08,28048889856,0.09154,0.098,0.15292,912675008,18.565,2.181,1.4,22.640194,29.315893,2.5689056,757.25,,0.908
54,THO,"THOR Industries, Inc.",Consumer Cyclical,74.13,3859012864,0.06091,-0.039,0.026730001,148253872,21.316,1.707,0.75,16.40781,15.006072,0.89445806,90.0,2.7,1.331
54,THC,Tenet Healthcare Corporation,Healthcare,259.06,20859252736,0.37337002,0.068,0.102740005,2247875072,152.276,1.406,1.84,12.288394,10.013915,4.477514,285.09525,,1.23
54,TNL,Travel + Leisure Co.,Consumer Cyclical,64.81,3971691776,,0.044,0.05789,556374976,,3.202,0.53,7.232904,17.516216,-3.8976424,90.84615,3.62,1.173
54,TRV,"The Travelers Companies, Inc.",Financial Services,365.66,76267544576,0.26511,0.003,0.16951999,14775124992,27.378,0.323,2.36,12.104485,9.832213,2.302964,360.33334,1.35,0.451
54,UPS,"United Parcel Service, Inc.",Industrials,100.48,85486534656,0.29602,0.076,0.050819997,5593999872,189.9,1.179,1.45,12.443499,18.67658,5.6752334,116.07692,6.41,1.038
54,VLO,Valero Energy Corporation,Energy,382.85,110233026560,0.27637,0.517,0.05446,8416374784,40.148,1.636,4.08,12.265428,15.958734,4.40919,325.21054,1.29,0.568
53,ACM,AECOM,Industrials,66.04,8499111936,0.16605,-0.142,0.01871,379882112,138.88,1.057,0.7,10.326156,23.253523,3.875132,86.91667,1.86,0.909
53,AKAM,"Akamai Technologies, Inc.",Technology,105.61,15177911296,0.08918,0.054,0.09507,710060096,196.672,1.637,1.07,14.694404,38.264492,3.193529,155.12653,,0.635
53,ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,130.56,10781388800,0.28349,0.924,0.120170005,211000000,211.925,1.807,0.6,11.556385,20.625593,5.453634,139.4,0.88,0.974
53,AMKR,"Amkor Technology, Inc.",Technology,50.72,12601509888,0.12514,0.256,0.07448,-378785984,57.054,2.171,0.76,18.0733,22.744394,2.704634,76.4,0.7,2.232
53,AON,Aon plc,Financial Services,315.79,66987094016,0.44699,0.022,0.22268,3190874880,163.481,1.033,2.44,15.46771,17.418093,6.9750853,389.52942,1.02,0.66
53,BKNG,Booking Holdings Inc.,Consumer Cyclical,180.3,135473905664,,0.081,0.25527,7725875200,,1.094,0.71,14.567214,20.011099,-12.673978,238.67567,0.87,1.068
53,BMRN,BioMarin Pharmaceutical Inc.,Healthcare,64.63,12510671872,0.011820001,0.199,0.02142,85157376,66.473,2.387,0.39,9.885149,174.67566,1.9786308,91.42308,,0.238
53,BWA,BorgWarner Inc.,Consumer Cyclical,66.26,13494932480,0.08056,0.003,0.02893,1066249984,70.11,2.127,0.36,11.157062,32.640396,2.4008117,80.125,1.01,1.103
53,BYD,Boyd Gaming Corporation,Consumer Cyclical,76.52,5559591936,0.93084997,0.0,0.44341,283961504,130.47,0.774,3.03,9.854044,3.3948534,2.2374268,95.9375,1.03,1.068
53,CVLT,"Commvault Systems, Inc.",Technology,133.36,5527047168,0.32773998,0.114,0.05618,303740256,1762.992,2.043,3.17,21.505827,85.48718,106.17834,160.9,,0.821
53,CW,Curtiss-Wright Corporation,Industrials,572.71,21152727040,0.19746,0.054,0.14811,553040256,41.482,1.602,2.0,33.42128,39.47002,7.636032,786.2857,0.18,0.845
53,CXT,"Crane NXT, Co.",Industrials,49.6,2855040512,0.11484,0.22,0.07782,239787504,114.1,1.415,,10.554539,20.495867,2.254443,70.16667,1.44,1.072
53,EW,Edwards Lifesciences Corporation,Healthcare,86.72,49985409024,0.09175,0.136,0.15431,1232412544,6.568,4.522,1.92,25.675797,51.61905,4.709204,100.96154,,0.852
53,EXP,Eagle Materials Inc.,Basic Materials,190.58,5846103552,0.2703,0.026,0.17316,25278250,120.746,3.231,2.09,13.342827,15.0063,3.948208,225.3,0.51,1.366
53,GME,GameStop Corp.,Consumer Cyclical,18.89,8475777536,0.14095001,0.141,0.20446,-1261250048,74.273,12.401,0.31,13.788321,14.097014,1.4508448,,,1.714
53,GRMN,Garmin Ltd.,Technology,275.68,53165588480,0.21886998,0.114,0.24471001,1043656256,2.513,3.028,2.95,25.050339,28.420618,5.8900948,290.2857,1.52,0.866
53,HALO,"Halozyme Therapeutics, Inc.",Healthcare,108.31,12292968448,1.73674,0.477,0.24858999,337308640,1517.687,2.709,,10.421377,31.85588,86.028595,99.55556,,0.882
53,IDXX,"IDEXX Laboratories, Inc.",Healthcare,520.21,40982728704,0.74211,0.097,0.25030002,909368384,67.971,1.172,2.93,31.076424,36.531605,25.444365,698.9231,,1.538
