score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
57,CBOE,"Cboe Global Markets, Inc.",Financial Services,300.74,31406581760,0.26297,0.229,0.26734,678249984,28.09,1.565,2.56,19.78766,23.422117,5.5892353,315.14285,1.14,0.415
57,CHRD,Chord Energy Corporation,Energy,147.85,8087080960,0.10312,0.841,0.14236,961228032,17.982,1.221,,10.671007,9.98312,0.9765006,167.46667,3.52,0.381
57,CNX,CNX Resources Corporation,Energy,36.36,5379230720,0.21249,-0.181,0.44368,437116736,49.137,0.716,1.93,9.377128,5.8930306,1.1187348,37.72727,,0.611
57,DLB,"Dolby Laboratories, Inc.",Industrials,65.27,6113761792,0.08758,-0.033,0.16700001,331846016,1.83,3.185,1.29,14.199409,27.774467,2.3657978,79.0,2.21,0.796
57,ESAB,ESAB Corporation,Industrials,81.4,5060459520,0.08727,0.129,0.05747,146126368,98.269,1.962,0.95,12.468828,25.51724,2.1373806,131.18182,0.52,1.149
57,GEV,GE Vernova Inc.,Industrials,956.85,254841290752,0.82577,0.219,0.23035,15722125312,28.364,0.85,1.63,38.063736,27.393356,21.313063,1236.4318,0.21,1.033
57,GL,Globe Life Inc.,Financial Services,171.08,13147403264,0.20944999,0.08,0.19577,1163503360,55.675,0.795,1.3,10.357036,11.375,2.1414444,193.90909,0.77,0.472
57,HAS,"Hasbro, Inc.",Consumer Cyclical,93.54,13193298944,1.5956,0.162,0.15968001,688150016,531.042,1.661,1.8,14.334072,16.644129,18.73798,109.64286,2.99,0.468
57,HWM,Howmet Aerospace Inc.,Industrials,271.68,108346359808,0.34732,0.241,0.20522,1189874944,81.368,1.818,0.8,42.400444,58.425804,18.958828,336.628,0.21,1.212
57,LSCC,Lattice Semiconductor Corporation,Technology,117.69,16682465280,0.04927,0.622,0.05579,155063248,4.836,3.024,0.59,36.67589,470.76,20.499912,164.91667,,1.796
57,MZTI,The Marzetti Company,Consumer Defensive,111.63,3061160192,0.17231001,-0.01,0.090629995,186684496,3.561,2.584,3.12,15.465503,17.469484,2.9299214,159.4,3.59,0.353
57,MUR,Murphy Oil Corporation,Energy,37.41,5363887616,0.06461,0.356,0.09826,344718368,41.896,0.854,0.33,12.623843,18.519802,1.0197628,39.92857,3.74,0.502
57,NVT,nVent Electric plc,Industrials,151.98,24599169024,0.15748,0.528,0.12377,452550016,40.957,1.8,1.28,23.557932,42.216667,6.1700225,202.73334,0.55,1.364
57,PLTR,Palantir Technologies Inc.,Technology,179.94,432406331392,0.38097,0.928,0.49005002,2159104512,2.139,7.228,2.41,77.75339,153.79488,44.23304,191.68,,1.563
57,SEIC,SEI Investments Company,Financial Services,109.53,13145701376,0.27587998,0.147,0.28847998,377482240,2.383,5.059,2.11,15.835678,19.31746,5.2570195,115.85714,0.95,0.962
57,SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,188.77,7736678400,0.18722,0.063,0.15645,446386496,21.084,3.288,3.8,19.440783,20.653173,3.7720807,219.0,0.64,1.315
57,STZ,"Constellation Brands, Inc.",Consumer Defensive,135.66,23171319808,0.2369,-0.033,0.20143999,2210487552,123.205,0.913,1.72,10.947438,12.92,2.8176212,170.8261,3.04,0.4
57,VEEV,Veeva Systems Inc.,Healthcare,247.9,40269692928,0.13934,0.163,0.28370002,1259549056,1.411,4.738,1.11,24.721348,43.876106,5.530026,253.57143,,0.922
57,VFC,V.F. Corporation,Consumer Cyclical,14.37,5649343488,0.22092,-0.052,0.05546,781847872,280.723,1.443,0.36,10.72276,20.826086,1.5199914,18.77143,2.51,0.974
57,VICI,VICI Properties Inc.,Real Estate,26.51,29189564416,0.09849,0.057,0.67496,267028992,60.277,11.236,,8.86622,10.275194,1.0006417,32.54167,6.79,0.687
57,WSO,"Watsco, Inc.",Industrials,311.94,12868208640,0.16744,0.021,0.06531,483663744,15.411,3.199,1.36,23.511536,26.730078,4.019949,378.7,4.23,1.042
57,XYL,Xylem Inc.,Industrials,113.42,26482073600,0.09182999,0.015,0.111549996,1183750016,28.642,1.613,1.54,18.28535,27.004763,2.406535,153.5625,1.52,1.01
57,ZTS,Zoetis Inc.,Healthcare,77.73,32119873536,0.64911,-0.002,0.27685,2016999936,293.996,3.084,6.97,11.690252,12.680262,9.915806,100.625,2.73,0.73
56,AFL,Aflac Incorporated,Financial Services,116.07,58190917632,0.16908,-0.01,0.26908,5152249856,53.365,0.892,1.18,15.348891,12.521035,1.923217,118.26667,2.1,0.595
56,AJG,Arthur J. Gallagher & Co.,Financial Services,263.81,67625316352,0.06722,0.309,0.10378,2082300032,59.401,1.053,0.87,17.723043,43.67715,2.8508904,291.55557,1.06,0.502
56,ARW,"Arrow Electronics, Inc.",Technology,210.85,10733409280,0.12036,0.318,0.02259,732857856,30.663,1.217,0.95,8.812958,13.472844,1.5343027,235.0,,1.201
56,BRK-B,Berkshire Hathaway Inc.,Financial Services,495.82,1061406703616,0.121199995,0.1,0.22296,71975247872,17.142,2.891,10.06,22.341743,12.470323,0.00094943587,547.6667,,0.607
56,CCK,"Crown Holdings, Inc.",Consumer Cyclical,119.47,12993618944,0.27367002,0.165,0.05914,853875008,186.334,1.049,0.64,13.2061825,17.189928,4.480069,136.57143,1.1,0.578
56,CI,The Cigna Group,Healthcare,277.51,73329377280,0.16758,0.067,0.022720002,7980125184,74.29,0.846,0.83,8.290401,11.481589,1.7170205,341.41666,2.25,0.321
56,CNM,"Core & Main, Inc.",Industrials,44.88,8686076928,0.23888001,-0.001,0.058720004,437875008,115.941,2.312,1.26,13.907051,19.01695,4.1329775,60.4,,0.917
56,CPAY,"Corpay, Inc.",Technology,417.13,27388590080,0.29215,0.215,0.22723,1946175872,275.291,0.972,0.95,13.350488,25.388313,7.7322187,450.64285,,0.869
56,CROX,"Crocs, Inc.",Consumer Cyclical,122.11,5854573056,0.42299998,0.026,0.14635,533888736,121.993,1.49,1.39,8.16786,10.83496,4.2449417,138.25,,1.526
56,CSCO,"Cisco Systems, Inc.",Technology,111.04,437656911872,0.27319,0.176,0.20951,11568000000,58.731,0.931,1.02,20.017342,33.345345,8.719962,136.27274,1.51,1.002
56,DAL,"Delta Air Lines, Inc.",Industrials,82.41,54194716672,0.20125,0.187,0.05784,2817374976,96.649,0.424,0.21,9.358583,81.59406,2.4708424,105.3125,0.94,1.311
56,DXCM,"DexCom, Inc.",Healthcare,92.34,34845491200,0.38491002,0.131,0.20118,1021162496,53.346,1.733,1.74,29.553905,36.498024,13.293982,94.12,,1.41
56,DVA,DaVita Inc.,Healthcare,173.82,11156636672,0.88475,0.052,0.060489997,1042460032,1241.986,1.467,0.54,10.215495,14.730509,-14.5298,218.42857,,0.87
56,EXPO,"Exponent, Inc.",Industrials,70.21,3338210560,0.31204,0.12,0.19708,76945872,27.968,1.977,2.03,25.4647,31.484304,11.562912,84.0,1.75,0.678
56,FIX,"Comfort Systems USA, Inc.",Industrials,1655.61,58268082176,0.55292,0.01,0.12775,1841915392,45.489,1.214,0.73,27.511663,40.818787,90.1994,2197.0,0.22,1.701
56,LEA,Lear Corporation,Consumer Cyclical,128.54,8557519872,0.12094,0.03,0.023459999,858987520,66.026,1.314,0.36,7.5439095,11.957209,1.2289894,150.5,2.4,1.281
56,LII,Lennox International Inc.,Industrials,402.87,13923459072,0.71757007,0.03,0.14871,277737504,156.082,1.569,1.21,15.301593,17.889431,10.732897,511.15384,1.35,1.199
56,MKSI,MKS Inc.,Technology,279.11,18872735744,0.15845999,0.283,0.10099,480375008,140.094,1.144,1.32,15.945871,44.444263,6.314563,413.6154,0.36,1.999
56,MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,266.61,20361252864,0.17184,0.358,0.20698999,104351504,26.873,2.338,2.05,31.448385,84.638084,13.214213,395.33334,,1.71
56,RBA,"RB Global, Inc.",Industrials,87.02,16211825664,0.08066,0.111,0.09988,603587520,77.606,1.312,1.01,17.974361,37.50862,2.8852785,128.90909,1.52,0.552
56,RLI,RLI Corp.,Financial Services,65.38,6000118272,0.25164,0.152,0.22219,316104256,18.189,1.06,1.73,24.25335,13.735292,3.3459568,60.5,1.1,0.328
56,SMCI,"Super Micro Computer, Inc.",Technology,37.24,24089552896,0.21465999,0.932,0.0571,-8231267840,64.308,3.872,0.91,6.9922194,11.423313,2.2282057,42.375,,1.967
56,UBER,"Uber Technologies, Inc.",Technology,78.8,160953745408,0.3716,0.122,0.17345,7244749824,51.872,0.843,8.74,17.962448,17.280703,5.884989,101.78391,,1.154
56,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,521.46,22417207296,0.47449002,0.111,0.09355,973080128,89.209,1.311,1.81,16.386742,19.530338,8.215203,623.4167,,0.852
56,UHS,"Universal Health Services, Inc.",Healthcare,177.26,10447086592,0.20948,0.083,0.08424,498316992,68.74,1.116,1.29,7.380276,7.2351017,1.3903835,193.94118,0.45,1.063
56,VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,548.05,138821058560,0.23542999,0.125,0.34997,2627887616,9.767,3.185,1.9,24.923065,31.956268,6.8573966,560.2083,,0.305
55,APH,Amphenol Corporation,Technology,157.01,193590722560,0.38115,0.55,0.17729001,3818374912,120.415,1.888,1.09,24.239702,39.2525,12.492839,192.11765,0.64,1.251
55,BCO,The Brink's Company,Industrials,111.43,4589760512,0.46236,0.071,0.033,391237504,1029.747,1.62,1.16,10.762721,25.79398,14.786359,150.5,0.92,1.038
55,CDNS,"Cadence Design Systems, Inc.",Technology,319.02,87990820864,0.23229,0.242,0.23605,1609676544,38.661,1.743,2.89,33.455574,63.29762,12.811019,403.93927,,1.142
55,CHTR,"Charter Communications, Inc.",Communication Services,150.17,20239536128,0.27201998,-0.017,0.09052,2198374912,441.578,0.361,0.94,3.4050062,3.9076242,1.0566274,184.41176,,0.678
55,CNO,"CNO Financial Group, Inc.",Financial Services,53.52,4951743488,0.10934,0.116,0.060170002,996099968,175.664,2.27,1.29,10.644392,18.455172,1.9143001,53.75,1.35,0.817
55,CSL,Carlisle Companies Incorporated,Industrials,367.68,14602091520,0.39183,0.083,0.14214,669737472,178.698,2.6,1.22,15.272457,20.879045,9.027696,412.14285,1.36,0.843
55,DHI,"D.R. Horton, Inc.",Consumer Cyclical,148.35,41493688320,0.12632,0.0,0.09154,2413900032,29.451,6.011,1.25,12.607431,14.142041,1.7484208,162.91667,1.21,1.375
55,GPN,Global Payments Inc.,Industrials,93.49,24739172352,0.02428,0.686,-0.091529995,7867763200,98.273,0.825,0.27,5.8689704,44.30806,1.0752898,101.71429,1.07,0.775
55,HAL,Halliburton Company,Energy,35.34,29522956288,0.14917,0.037,0.0716,2052249984,74.186,2.018,0.86,12.153769,18.502619,2.67707,43.2,1.92,0.753
55,HQY,"HealthEquity, Inc.",Healthcare,105.41,8836569088,0.11062,0.072,0.17252001,370328512,48.094,3.437,1.38,19.351652,39.4794,4.3209677,118.53333,,0.233
55,IR,Ingersoll Rand Inc.,Industrials,80.51,31237834752,0.0947,0.085,0.12076,1107425024,47.903,1.616,0.72,20.55258,33.268597,3.0692692,96.25,0.1,1.161
55,ISRG,"Intuitive Surgical, Inc.",Healthcare,378.81,135719305216,0.17423001,0.185,0.28445998,2615200000,,4.963,1.86,31.382265,43.49139,7.3787446,478.00934,,1.46
55,NOC,Northrop Grumman Corporation,Industrials,551.03,78280990720,0.26958,0.051,0.104820006,2478000128,95.348,1.168,3.81,18.102186,17.515259,4.377145,647.1429,1.79,-0.108
55,PR,Permian Resources Corporation,Energy,23.75,19891980288,0.114029996,0.551,0.21523,458368128,26.246,0.624,1.41,10.888103,15.322581,1.656784,25.78947,2.65,0.477
55,PVH,PVH Corp.,Consumer Cyclical,78.5,3619485184,0.033239998,0.021,0.01758,465637504,86.338,1.677,0.06,6.224428,23.78788,0.7389696,91.83333,0.19,1.745
55,SYK,Stryker Corporation,Healthcare,329.45,126368145408,0.16508,0.094,0.14433,4107624960,64.391,2.157,1.55,19.66287,34.1399,5.2679973,382.72,1.07,0.771
55,TPR,"Tapestry, Inc.",Consumer Cyclical,130.17,25954813952,1.97135,0.089,0.19086,1399924992,571.608,1.752,1.86,14.6738205,17.880493,38.59176,167.4,1.42,1.464
55,TRU,TransUnion,Financial Services,84.61,16211275776,0.15626,0.149,0.15077,808625024,113.212,1.9,1.34,15.088936,22.32454,3.4316192,96.2381,0.59,1.53
55,TT,Trane Technologies plc,Industrials,453.43,99765108736,0.36643,0.106,0.13278,3121687552,53.404,1.073,1.83,25.93631,33.78763,11.675206,526.99146,0.93,1.205
55,TYL,"Tyler Technologies, Inc.",Technology,350.73,14363191296,0.09731,0.082,0.13361,594435648,47.906,1.554,1.79,22.846554,46.088043,4.7265644,426.63635,,0.809
55,TXT,Textron Inc.,Industrials,82.95,14424089600,0.12126,0.03,0.06125,452750016,52.285,1.861,1.11,11.420853,15.621469,1.7708088,102.06667,0.1,0.908
55,VMI,"Valmont Industries, Inc.",Industrials,485.83,9431734272,0.29777,0.065,0.116960004,142812496,50.676,2.354,1.11,18.700802,18.977734,5.4314847,624.5,0.63,1.351
55,WEX,WEX Inc.,Technology,199.93,6813936640,0.3019,0.142,0.12560001,1331299968,398.423,1.045,1.12,9.48027,19.953093,5.100125,192.4,,0.83
54,ALV,"Autoliv, Inc.",Consumer Cyclical,125.37,9181750272,0.25858,0.033,0.05804,742124992,87.525,1.029,0.85,10.620796,14.784199,3.6874614,134.70589,2.78,1.376
54,ANET,"Arista Networks, Inc.",Technology,188.65,237930037248,0.31476,0.377,0.38371,3891512576,,2.957,1.78,36.563194,59.511036,16.07858,241.81519,,1.615
54,APPF,"AppFolio, Inc.",Technology,224.4,7947572736,0.3209,0.193,0.15134,198919872,6.799,3.831,7.45,26.615427,50.999996,15.105008,231.03625,,0.811
54,BR,"Broadridge Financial Solutions, Inc.",Technology,182.18,21070626816,0.40916002,0.075,0.15037,1194499968,123.939,1.236,1.98,15.737977,18.977081,7.311474,213.25,2.39,0.889
54,BWXT,"BWX Technologies, Inc.",Industrials,156.78,14364494848,0.28289,0.18,0.10108,145624256,151.4,2.397,1.67,29.839725,40.61658,10.764161,234.44786,0.68,0.76
54,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,141.63,16549644288,0.37123,0.193,0.03726,480618368,121.188,1.582,1.94,18.885965,27.028627,10.190676,199.84,1.78,0.946
54,CHWY,"Chewy, Inc.",Consumer Cyclical,24.02,9834369024,0.63816,0.077,0.01987,463275008,123.385,0.784,0.48,13.091845,40.033333,23.207731,30.77273,,1.42
54,DOV,Dover Corporation,Industrials,201.92,27194630144,0.14914,0.069,0.13475999,906472128,42.316,1.979,1.66,17.341461,24.386475,3.5299466,246.88889,1.04,1.156
54,EVR,Evercore Inc.,Financial Services,291.89,11225441280,0.39504,0.188,0.15818,,50.183,1.827,1.49,12.925033,16.444508,6.0393953,363.9,1.22,1.505
54,GEN,Gen Digital Inc.,Technology,28.93,17317122048,0.41944,0.063,0.20732,1547124992,307.831,0.466,1.46,8.763799,16.918129,6.524583,32.107,1.73,1.201
54,GGG,Graco Inc.,Industrials,80.64,13059956736,0.21240999,0.033,0.23533002,536623264,2.07,2.992,2.62,22.9156,25.35849,5.176863,91.28571,1.46,0.916
54,LIVN,LivaNova PLC,Healthcare,78.74,4338062848,0.15404001,0.108,0.12813,64685124,26.556,1.45,0.93,16.836765,23.227137,3.2707486,88.8,,0.872
54,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,76.07,4598682112,0.13781,0.142,0.09132,135756496,37.58,2.32,,15.113585,18.829208,2.440879,106.86667,,0.499
54,PHM,"PulteGroup, Inc.",Consumer Cyclical,129.0,24572739584,0.14901,-0.096,0.1162,1078512896,19.065,7.272,1.13,11.466901,13.176711,1.8603175,140.61539,0.81,1.206
54,PYPL,"PayPal Holdings, Inc.",Financial Services,61.55,53056098304,0.24497,0.048,0.14364,4423124992,71.751,1.288,1.13,10.62403,11.63516,2.6769016,59.76939,0.91,1.298
54,RL,Ralph Lauren Corporation,Consumer Cyclical,372.59,22199746560,0.37537,0.14,0.117639996,880087488,110.373,2.045,2.0,17.81493,23.47763,8.159381,446.70587,1.0,1.371
54,SNA,Snap-on Incorporated,Industrials,393.39,20348934144,0.17932,0.042,0.19597,1109474944,21.595,3.433,2.17,18.436556,20.081165,3.3678923,413.77777,2.48,0.723
54,STLD,"Steel Dynamics, Inc.",Basic Materials,228.68,32776267776,0.17568001,0.334,0.07825,234191248,46.924,3.183,11.95,12.024158,20.75136,3.4864535,272.64285,0.93,1.532
54,TRV,"The Travelers Companies, Inc.",Financial Services,363.58,75833704448,0.26511,0.003,0.16951999,14775124992,27.378,0.323,2.36,12.035629,9.776284,2.2898638,360.33334,1.38,0.457
54,VLO,Valero Energy Corporation,Energy,348.86,100446371840,0.27637,0.517,0.05446,8416374784,40.148,1.636,4.08,11.430316,14.554026,4.0177355,312.5263,1.38,0.554
54,WDAY,"Workday, Inc.",Technology,200.01,49397161984,0.10858,0.135,0.08595,3118749952,56.936,1.009,0.79,15.824063,62.503124,7.4522147,185.57553,,1.054
54,WFRD,Weatherford International plc,Energy,90.51,6488249344,0.22793,-0.082,0.0766,558000000,90.665,2.344,1.79,12.822348,17.852072,3.634502,116.91667,1.22,0.89
53,ACM,AECOM,Industrials,64.79,8338241536,0.16605,-0.142,0.01871,379882112,138.88,1.057,0.68,10.091256,22.813381,3.801784,86.91667,1.84,0.92
53,ADC,Agree Realty Corporation,Real Estate,73.88,9214965760,0.037049998,0.168,0.28842,447780000,58.984,0.271,0.13,38.3195,39.72043,1.4460754,84.86111,4.34,0.468
53,AMKR,"Amkor Technology, Inc.",Technology,50.26,12458072064,0.12514,0.256,0.07448,-378785984,57.054,2.171,0.76,17.80918,22.538116,2.6801045,77.11111,0.66,2.247
53,CGNX,Cognex Corporation,Technology,60.54,10184271872,0.111490004,0.169,0.16051,195671376,4.448,3.934,2.71,29.908113,58.21154,6.249613,80.05263,0.56,1.503
53,CMC,Commercial Metals Company,Industrials,66.31,7335499264,0.13791999,0.229,0.06724,134061248,79.981,2.326,13.13,8.984474,12.534971,1.6196873,81.54545,1.21,1.529
53,CRS,Carpenter Technology Corporation,Industrials,492.38,24401647616,0.25752002,0.126,0.16958,238787504,32.658,3.81,1.59,31.005596,46.71537,10.964927,625.875,0.16,1.283
53,CVLT,"Commvault Systems, Inc.",Technology,133.81,5545696768,0.32773998,0.114,0.05618,303740256,1762.992,2.043,3.17,21.578394,85.229294,106.53662,160.9,,0.803
53,CXT,"Crane NXT, Co.",Industrials,50.2,2889577472,0.11484,0.22,0.07782,239787504,114.1,1.415,,10.682215,20.743801,2.2817147,70.16667,1.43,1.086
53,DCI,"Donaldson Company, Inc.",Industrials,93.25,10808706048,0.27777,0.058,0.11525,302387488,35.882,2.353,1.78,21.169125,25.134771,6.3751965,98.8,1.33,0.929
53,DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,183.23,16399549440,0.20903999,0.627,0.04711,-537311360,138.992,1.501,1.26,11.20982,17.858673,2.8961844,251.04546,2.73,1.186
53,FDS,FactSet Research Systems Inc.,Financial Services,299.91,10666462208,0.27032,0.064,0.2321,621161344,77.284,0.683,1.38,15.223194,19.756916,5.2797337,255.0625,1.55,0.687
53,FOUR,"Shift4 Payments, Inc.",Technology,47.93,3784558592,0.064899996,0.341,0.021960001,353524992,262.321,1.211,0.41,7.675874,74.890625,6.1741595,53.7,,1.408
53,FTV,Fortive Corporation,Technology,60.08,18316050432,0.07318,0.079,0.12382,939112512,59.283,1.241,0.98,18.492243,31.78836,2.9998004,64.30769,0.47,0.976
53,GME,GameStop Corp.,Consumer Cyclical,18.21,8170667520,0.14095001,0.141,0.20446,-1261250048,74.273,12.401,0.31,13.29197,13.589551,1.3986174,,,1.738
53,HALO,"Halozyme Therapeutics, Inc.",Healthcare,108.17,12277078016,1.73674,0.477,0.24858999,337308640,1517.687,2.709,,10.407907,31.721407,85.9174,99.55556,,0.848
53,HRB,"H&R Block, Inc.",Consumer Cyclical,53.68,6616914432,7.13542,0.03,0.18594,624796864,1789.419,1.133,0.68,7.772951,9.434094,56.744186,50.66667,3.43,0.355
53,HSY,The Hershey Company,Consumer Defensive,186.46,37464600576,0.32808998,0.066,0.12242,1743636352,129.821,1.18,1.06,18.894999,25.437927,8.210842,205.5238,3.11,0.097
53,NDSN,Nordson Corporation,Industrials,332.24,18511730688,0.17763,0.103,0.18631001,613806656,55.619,1.823,1.93,25.670465,33.661602,5.780902,349.7143,0.99,0.964
53,ONTO,Onto Innovation Inc.,Technology,293.33,17929336832,0.06825,0.353,0.11838,202947248,76.547,9.726,1.21,25.168192,109.86141,7.4806175,388.45456,,1.587
53,OVV,Ovintiv Inc.,Energy,66.82,18482411520,0.08411,0.297,0.09661,1230499968,43.734,1.008,1.85,9.146872,18.664804,1.6072931,73.90909,1.8,0.538
53,PPG,"PPG Industries, Inc.",Basic Materials,113.63,25259948032,0.19297001,0.072,0.09573,1104625024,86.938,1.58,1.79,13.101836,16.302727,2.9918377,126.2,2.6,1.063
53,PRU,"Prudential Financial, Inc.",Financial Services,121.15,41796751360,0.12011,0.141,0.06007,7527750144,163.891,0.777,0.89,8.203049,10.993648,1.3159753,112.53333,4.62,0.826
53,Q,"Qnity Electronics, Inc.",Technology,128.88,26979637248,0.06722,0.221,0.11248,772249984,59.992,2.008,1.93,24.047514,46.028572,3.716692,176.75,0.25,
53,RBC,RBC Bearings Incorporated,Industrials,505.63,16007863296,0.09747,0.192,0.16404,283237504,25.364,2.53,1.67,30.340597,50.01286,4.610762,632.2857,,1.414
53,ROP,"Roper Technologies, Inc.",Technology,411.79,40726392832,0.13066,0.085,0.30244,2265687552,60.531,0.553,1.78,16.951385,17.15077,2.177827,445.2,0.88,0.737
53,RPM,RPM International Inc.,Basic Materials,108.63,13865859072,0.21371001,0.072,0.08411,480144864,89.022,1.678,1.8,16.088305,21.011604,4.187095,130.5,1.99,1.047
53,SNPS,"Synopsys, Inc.",Technology,397.87,76183879680,0.03824,0.419,0.089090005,3538958592,35.574,1.434,2.14,23.045568,90.8379,2.4991677,560.1738,,1.213
53,ST,Sensata Technologies Holding plc,Technology,42.83,6233300992,0.03079,0.05,0.023810001,504049504,82.598,2.291,0.27,10.457411,69.08065,2.1067388,52.90909,1.12,1.265
53,STE,STERIS plc,Healthcare,237.93,23198201856,0.11389,0.073,0.13333,798862528,28.312,1.906,1.98,19.427439,29.086796,3.2189677,263.125,1.08,0.914
53,TOST,"Toast, Inc.",Technology,36.64,21177919488,0.25162,0.231,0.07143,480500000,,2.4,0.23,21.168789,46.379745,10.679102,38.73077,,1.725
53,TPL,Texas Pacific Land Corporation,Energy,383.64,26461448192,0.36566,0.312,0.60322,-32836124,1.077,4.552,7.33,5.246718,48.99617,17.006826,442.0,0.63,0.633
53,TREX,"Trex Company, Inc.",Industrials,46.83,4865577472,0.17740999,0.078,0.14682999,69669128,30.034,1.061,1.0,23.221682,27.54706,4.886269,54.66667,,1.466
53,VICR,Vicor Corporation,Technology,200.54,9246243840,0.20131999,0.493,0.30645,339500,0.912,13.249,,36.111664,64.27564,11.080782,386.25,,2.384
53,VST,Vistra Corp.,Utilities,136.21,45716873216,0.42962003,-0.055,0.1155,37125000,373.28,0.973,0.39,13.140568,22.969648,15.224099,220.55556,0.68,1.433
53,WRB,W. R. Berkley Corporation,Financial Services,68.6,25466208256,0.20207001,0.012,0.12943,3045504768,31.527,0.406,4.63,14.185541,14.115226,2.7475166,69.52941,0.58,0.294
53,WTW,Willis Towers Watson Public Limited Company,Financial Services,341.99,31761272832,0.19761999,0.091,0.15492,1415624960,91.39,1.098,1.27,14.939448,21.188972,4.137159,379.94736,1.12,0.418
52,ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,133.23,11001872384,0.28349,0.924,0.120170005,211000000,211.925,1.807,0.7,11.792717,21.080694,5.5651627,139.4,0.87,0.966
52,AMZN,"Amazon.com, Inc.",Consumer Cyclical,258.63,2789664358400,0.30558002,0.196,0.1744,3219124992,45.617,1.033,1.38,24.890984,20.790194,5.055712,327.004,,1.454
52,AN,"AutoNation, Inc.",Consumer Cyclical,199.49,6595300352,0.32766998,-0.006,0.02822,356124992,501.585,0.782,0.62,8.0492,9.252784,2.9253736,246.6923,,0.727
52,CMI,Cummins Inc.,Industrials,587.68,81093419008,0.21114,0.094,0.07822,2229374976,59.586,1.727,1.33,17.00747,30.029636,6.2974033,755.75525,1.5,1.246
52,COLM,Columbia Sportswear Company,Consumer Cyclical,60.33,3088485376,0.12658,0.015,0.06047,255117376,28.799,2.493,2.19,14.411534,15.751959,1.9283386,69.83333,1.99,0.937
52,CR,Crane Company,Industrials,208.41,12046172160,0.16521999,0.256,0.1297,363750016,51.181,2.804,2.66,26.705912,36.371727,5.5316386,238.0,0.49,1.094
52,DD,"DuPont de Nemours, Inc.",Basic Materials,138.33,18677235712,0.01792,0.04,0.00787,1835250048,22.902,2.427,1.72,17.367733,59.625004,1.3566686,170.0001,1.73,1.09
52,DVN,Devon Energy Corporation,Energy,49.1,54009999360,0.11522,0.642,0.17464,782625024,28.488,0.717,2.92,9.028058,10.673913,1.3524307,59.38462,2.61,0.419
52,EBAY,eBay Inc.,Consumer Cyclical,104.13,46337847296,0.46611,0.148,0.18571,1579624960,153.012,1.019,1.59,15.465869,21.876049,9.933225,116.14815,1.19,1.355
52,EHC,Encompass Health Corporation,Healthcare,120.31,11868988416,0.24968,0.096,0.10005999,229924992,82.121,1.192,0.41,18.015873,20.085142,4.5757427,148.16667,0.7,0.6
52,EXPE,"Expedia Group, Inc.",Consumer Cyclical,321.63,38601822208,0.89489,0.14,0.12968001,3434374912,230.271,0.801,1.0,13.296156,20.241032,31.923574,336.22858,0.6,1.246
52,FICO,Fair Isaac Corporation,Technology,1172.67,25326901248,,0.257,0.3405,774413504,,1.183,0.82,22.10937,33.901997,-6.181415,1476.3184,,1.321
52,FIVE,"Five Below, Inc.",Consumer Cyclical,250.24,13837109248,0.21127,0.325,0.086739995,427309888,86.432,2.098,0.98,25.197002,31.556118,5.983883,270.0476,,0.975
52,FOXA,Fox Corporation,Communication Services,68.54,28762820608,0.14291,0.281,0.09839,555374976,64.06,3.169,1.23,11.746841,17.848959,2.4732077,75.32941,0.85,0.541
52,GWRE,"Guidewire Software, Inc.",Technology,189.19,15751272448,0.1193,0.269,0.1125,283154240,53.467,2.445,1.04,46.242367,102.26486,11.958913,202.42857,,0.925
52,HPE,Hewlett Packard Enterprise Company,Technology,53.45,70778675200,0.06315,0.4,0.040110003,3836000000,84.03,1.088,0.85,13.240587,49.95327,2.796526,65.24158,1.07,1.436
52,KRYS,"Krystal Biotech, Inc.",Healthcare,346.58,10258364416,0.20124,0.241,0.54818,151739744,0.651,8.318,,36.87931,43.48557,7.5469804,385.0,,0.536
52,LDOS,"Leidos Holdings, Inc.",Technology,141.39,17784807424,0.27781,0.072,0.07803,1146625024,123.276,1.629,2.46,11.061078,13.214019,3.3579538,156.6,1.22,0.546
52,LNTH,"Lantheus Holdings, Inc.",Healthcare,99.97,6525278720,0.22215,0.027,0.1769,451656000,47.642,3.06,,15.808208,23.91627,4.9738793,107.04,,-0.031
52,LVS,Las Vegas Sands Corp.,Consumer Cyclical,47.03,30461386752,1.22869,-0.007,0.12588,2212875008,1703.902,0.997,1.13,13.347788,18.228682,52.43032,59.06842,2.55,0.835
52,MDT,Medtronic plc,Healthcare,93.35,119486201856,0.098409995,0.099,0.13203,4625375232,58.214,2.126,1.84,14.562228,25.02681,2.4160151,98.44,3.09,0.566
