score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
58,CCK,"Crown Holdings, Inc.",Consumer Cyclical,115.59,12571627520,0.27367002,0.165,0.05914,853875008,186.334,1.049,0.64,12.777288,16.631655,4.334571,136.57143,1.12,0.578
58,CSCO,"Cisco Systems, Inc.",Technology,108.61,428079218688,0.27319,0.176,0.20951,11568000000,58.731,0.931,1.01,19.386818,32.615616,8.529135,137.625,1.53,1.002
58,CVX,Chevron Corporation,Energy,211.32,414526013440,0.12231,0.535,0.09834,21934000128,18.959,1.252,0.93,15.957507,20.319233,2.1830578,218.29167,3.36,0.488
58,DOV,Dover Corporation,Industrials,191.07,25733351424,0.14914,0.069,0.13475999,906472128,42.316,1.979,1.48,16.409634,23.10399,3.340268,246.88889,1.11,1.156
58,DXCM,"DexCom, Inc.",Healthcare,89.71,33853034496,0.38491002,0.131,0.20118,1021162496,53.346,1.733,1.39,28.715837,35.4585,12.915347,94.12,,1.41
58,EQT,EQT Corporation,Energy,55.61,34784948224,0.11078,-0.039,0.29176,2460903936,19.595,0.673,1.82,14.137106,12.902553,1.3771328,67.44,1.18,0.578
58,ESAB,ESAB Corporation,Industrials,74.7,4641556480,0.08727,0.129,0.05747,146126368,98.269,1.962,0.72,11.442524,23.416927,1.9614536,131.18182,0.57,1.149
58,FFIV,"F5, Inc.",Technology,392.15,22206349312,0.1983,0.109,0.21952999,717135488,6.546,1.665,1.41,21.6936,31.247011,5.779576,436.1,,1.033
58,FIX,"Comfort Systems USA, Inc.",Industrials,1580.19,55613722624,0.55292,0.01,0.12775,1841915392,45.489,1.214,0.52,26.25839,38.959316,86.09044,2197.0,0.23,1.701
58,HL,Hecla Mining Company,Basic Materials,21.21,14248208384,0.22173999,0.524,0.19150999,342344736,0.802,5.197,5.64,19.93702,25.554216,5.3211236,23.375,0.08,1.335
58,LVS,Las Vegas Sands Corp.,Consumer Cyclical,44.51,28829177856,1.22869,-0.007,0.12588,2212875008,1703.902,0.997,0.93,12.641726,17.251938,49.620956,59.06842,2.69,0.835
58,MIDD,The Middleby Corporation,Industrials,112.4,5082992128,0.10974,0.099,-0.13906,604098624,90.515,1.987,1.51,14.456461,17.082067,2.3000267,155.22221,,1.354
58,MMS,"Maximus, Inc.",Industrials,58.43,3059264256,0.21112,-0.051,0.07067,354073760,99.546,2.421,2.06,6.989235,8.643491,1.7576632,92.5,2.29,0.59
58,MZTI,The Marzetti Company,Consumer Defensive,105.64,2883021312,0.18677999,-0.022,0.09929,132784872,24.097,1.559,3.12,14.603262,15.13467,2.7375677,146.6,3.59,0.353
58,ORI,Old Republic International Corporation,Financial Services,42.57,10277799936,0.18571,0.134,0.11715,1418687488,37.518,0.294,1.39,12.9,9.335526,1.6812133,43.5,3.02,0.622
58,SMTC,Semtech Corporation,Technology,135.4,12636289024,0.23663999,0.327,0.13116999,132654752,70.105,1.698,1.21,23.202372,89.66887,21.9948,209.2857,,2.345
58,TMUS,"T-Mobile US, Inc.",Communication Services,188.02,201683714048,0.17994,0.079,0.11455,11335999488,214.035,0.924,0.64,13.022092,19.687958,3.5917323,243.375,2.18,0.327
58,TWLO,Twilio Inc.,Technology,240.48,36931768320,0.13497,0.22,0.20615,954675392,11.868,4.621,0.35,35.430878,33.26141,4.113582,256.10208,,1.383
58,TXT,Textron Inc.,Industrials,79.37,13650601984,0.12126,0.03,0.06125,452750016,52.285,1.861,0.93,10.927946,14.94727,1.6943835,102.06667,0.1,0.908
58,UHS,"Universal Health Services, Inc.",Healthcare,169.21,9972647936,0.20948,0.083,0.08424,498316992,68.74,1.116,1.15,7.0451126,6.906531,1.3272414,193.64706,0.48,1.063
57,ADC,Agree Realty Corporation,Real Estate,72.73,9071389696,0.037049998,0.168,0.28842,447780000,58.984,0.271,0.13,37.72303,39.102154,1.4235663,84.86111,4.41,0.468
57,AMP,"Ameriprise Financial, Inc.",Financial Services,565.08,49915334656,0.63432,0.116,0.199,2903124992,67.578,2.182,1.53,10.936653,13.652574,7.8511686,579.4545,1.25,1.137
57,CHH,"Choice Hotels International, Inc.",Consumer Cyclical,99.4,4522251776,5.66362,0.071,0.32631,212277504,1481.726,0.926,1.7,13.213675,14.079321,31.307087,114.75,1.15,0.68
57,CHRD,Chord Energy Corporation,Energy,148.0,8095285248,0.10312,0.841,0.14236,961228032,17.982,1.221,,10.457679,10.006762,0.97749126,168.26666,3.48,0.381
57,CRS,Carpenter Technology Corporation,Industrials,467.48,23167639552,0.25752002,0.126,0.16958,238787504,32.658,3.81,1.59,29.437622,44.47954,10.410422,625.875,0.17,1.283
57,DHI,"D.R. Horton, Inc.",Consumer Cyclical,144.41,40391663616,0.12632,0.0,0.09154,2413900032,29.451,6.011,1.19,12.2725935,13.779581,1.7019848,162.91667,1.27,1.375
57,DLB,"Dolby Laboratories, Inc.",Industrials,61.92,5799971328,0.08758,-0.033,0.16700001,331846016,1.83,3.185,1.29,13.47062,26.348936,2.2443726,79.0,2.33,0.796
57,HAS,"Hasbro, Inc.",Consumer Cyclical,93.0,13117134848,1.5956,0.162,0.15968001,688150016,531.042,1.661,1.7,14.251323,16.548042,18.629807,109.64286,3.0,0.468
57,HQY,"HealthEquity, Inc.",Healthcare,98.78,8170616832,0.11434,0.076,0.17362,397510624,48.792,2.993,1.41,17.979712,35.66065,4.04919,119.0,,0.233
57,JLL,Jones Lang LaSalle Incorporated,Real Estate,362.3,16668591104,0.13520001,0.108,0.03642,1500125056,42.352,1.126,0.78,12.75266,17.368168,2.2338686,425.3,,1.24
57,LSCC,Lattice Semiconductor Corporation,Technology,113.63,16138899456,0.04927,0.622,0.05579,155063248,4.836,3.024,0.59,35.36735,454.52,19.792719,164.53847,,1.796
57,OXY,Occidental Petroleum Corporation,Energy,60.61,60588023808,0.10629,0.534,0.30318,3788124928,34.511,1.411,1.24,15.797554,17.879055,1.8109294,66.82609,1.84,0.16
57,PCTY,Paylocity Holding Corporation,Technology,154.43,8550171136,0.21972999,0.11,0.15228,359865120,10.887,1.089,1.26,15.943663,31.38821,7.0001354,172.0,,0.433
57,Q,"Qnity Electronics, Inc.",Technology,118.47,24784936960,0.06722,0.221,0.11248,772249984,59.992,2.008,1.44,22.028063,42.310715,3.416484,176.75,0.27,
57,RNR,RenaissanceRe Holdings Ltd.,Financial Services,337.97,14043292672,0.21475,-0.132,0.23584999,2787289856,12.211,1.352,3.62,8.243102,5.861429,1.2764857,346.4,0.5,0.17
57,STE,STERIS plc,Healthcare,226.83,22115950592,0.11389,0.073,0.13333,798862528,28.312,1.906,1.92,18.521103,27.729828,3.0687952,263.125,1.12,0.914
57,ZTS,Zoetis Inc.,Healthcare,76.29,31524829184,0.64911,-0.002,0.27685,2016999936,293.996,3.084,7.19,11.680427,12.445351,9.732108,96.0,2.78,0.73
56,AJG,Arthur J. Gallagher & Co.,Financial Services,266.66,68355891200,0.06722,0.309,0.10378,2082300032,59.401,1.053,0.78,17.907763,44.22222,2.8816893,291.55557,1.06,0.502
56,ANET,"Arista Networks, Inc.",Technology,191.44,241448861696,0.31476,0.377,0.38371,3891512576,,2.957,1.42,37.098763,60.58228,16.316374,241.03607,,1.615
56,ARW,"Arrow Electronics, Inc.",Technology,210.87,10734426112,0.12036,0.318,0.02259,732857856,30.663,1.217,0.95,8.813793,13.474121,1.5344481,235.0,,1.189
56,BCO,The Brink's Company,Industrials,106.35,4379602432,0.46236,0.071,0.033,391237504,1029.747,1.62,1.16,10.272058,24.618053,14.112262,150.5,0.95,1.038
56,BURL,"Burlington Stores, Inc.",Consumer Cyclical,258.56,16241497088,0.41412997,0.11,0.0585,107377376,294.974,1.172,0.92,18.997461,23.230907,8.111686,364.75,,1.466
56,CI,The Cigna Group,Healthcare,286.26,75641479168,0.16758,0.067,0.022720002,7980125184,74.29,0.846,0.77,8.547756,11.83871,1.7711588,341.41666,2.21,0.321
56,CMI,Cummins Inc.,Industrials,545.5,75095973888,0.21114,0.094,0.07822,2229374976,59.586,1.727,1.11,15.809749,27.888548,5.845415,757.0175,1.6,1.246
56,CNM,"Core & Main, Inc.",Industrials,43.98,8511890432,0.23888001,-0.001,0.058720004,437875008,115.941,2.312,1.14,13.628166,18.635593,4.0500965,59.42857,,0.917
56,CNX,CNX Resources Corporation,Energy,37.77,5587831296,0.21249,-0.181,0.44368,437116736,49.137,0.716,1.93,9.740762,6.121556,1.1621181,37.72727,,0.611
56,CPAY,"Corpay, Inc.",Technology,419.68,27556020224,0.29215,0.215,0.22723,1946175872,275.291,0.972,0.77,13.345196,25.51246,7.779487,461.0,,0.869
56,DINO,HF Sinclair Corporation,Energy,106.15,18871756800,0.19504999,0.532,0.06132,2035624960,32.261,1.971,1.72,11.039445,10.119162,1.8348862,92.53333,1.98,0.685
56,DOCU,"DocuSign, Inc.",Technology,65.97,12596616192,0.16440001,0.087,0.09592,1250368768,10.075,0.665,0.76,12.943898,42.837666,6.9987273,58.75824,,0.871
56,DVA,DaVita Inc.,Healthcare,181.66,11589908480,0.88475,0.052,0.060489997,1042460032,1241.986,1.467,0.43,10.530783,15.394916,-15.185154,218.42857,,0.87
56,EG,"Everest Group, Ltd.",Financial Services,386.25,14809881600,0.12572,-0.113,0.11376,2064625024,23.26,0.388,0.97,6.464223,8.162511,0.96875405,408.46667,2.11,0.279
56,EXPO,"Exponent, Inc.",Industrials,70.05,3330603264,0.31204,0.12,0.19708,76945872,27.968,1.977,2.03,24.684093,31.412558,11.536562,84.0,1.76,0.678
56,EXPE,"Expedia Group, Inc.",Consumer Cyclical,303.14,36383494144,0.89489,0.14,0.12968001,3434374912,230.271,0.801,0.8,12.434112,19.06541,30.088339,339.80557,0.62,1.246
56,GAP,"The Gap, Inc.",Consumer Cyclical,22.32,7840349696,0.33776,-0.02,0.08137,246375008,144.773,1.822,1.14,8.459897,6.722892,1.9829425,26.74444,3.17,2.051
56,MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,259.95,19852623872,0.17184,0.358,0.20698999,104351504,26.873,2.338,2.05,30.662798,82.78663,12.88412,395.33334,,1.71
56,NRG,"NRG Energy, Inc.",Utilities,111.84,23509940224,0.23772,0.11,0.02563,772374976,483.357,0.968,0.42,9.98888,29.125,5.593678,188.75,1.71,1.203
56,ONTO,Onto Innovation Inc.,Technology,252.46,15431223296,0.06825,0.353,0.11838,202947248,76.547,9.726,0.73,21.66148,94.554306,6.438335,388.45456,,1.587
56,PHM,"PulteGroup, Inc.",Consumer Cyclical,124.31,23679358976,0.14901,-0.096,0.1162,1078512896,19.065,7.272,1.03,11.050003,12.710634,1.7926826,141.85715,0.84,1.201
56,RBA,"RB Global, Inc.",Industrials,83.27,15421603840,0.08066,0.111,0.09988,603587520,77.606,1.312,1.01,17.08835,35.892242,2.7682846,128.90909,1.59,0.552
56,RLI,RLI Corp.,Financial Services,64.04,5877140992,0.25164,0.152,0.22219,316104256,18.189,1.06,1.73,23.756266,13.453781,3.2773795,60.5,1.14,0.328
56,SMCI,"Super Micro Computer, Inc.",Technology,37.87,24879278080,0.21465999,0.932,0.0571,-8248783872,63.951,3.872,0.91,7.1105084,11.616564,2.2659009,42.375,,1.996
56,SON,Sonoco Products Company,Consumer Cyclical,52.69,5209723392,0.18855,-0.013,0.08412,527077760,132.433,0.995,0.21,8.329236,8.143741,1.4547211,63.88889,3.95,0.353
55,AVY,Avery Dennison Corporation,Consumer Cyclical,173.03,13113622528,0.3116,0.109,0.076220006,1004600000,158.653,1.132,1.92,15.46811,18.931072,5.654206,201.8,2.29,0.812
55,CHTR,"Charter Communications, Inc.",Communication Services,151.38,20402616320,0.27201998,-0.017,0.09052,2198374912,441.578,0.361,0.83,3.4324422,3.9401357,1.0651413,184.41176,,0.678
55,DY,"Dycom Industries, Inc.",Industrials,295.56,8914371584,0.19197,0.456,0.0479,326561504,147.703,2.348,3.5,14.5468855,26.967154,4.318338,541.7273,,1.534
55,FOUR,"Shift4 Payments, Inc.",Technology,44.19,3489247488,0.064899996,0.341,0.021960001,353524992,262.321,1.211,0.3,7.0146084,69.046875,5.6923866,55.5,,1.408
55,FTV,Fortive Corporation,Technology,57.57,17387122688,0.07318,0.079,0.12382,939112512,59.283,1.241,0.98,17.71968,30.460318,2.8744757,64.30769,0.49,0.976
55,GEHC,GE HealthCare Technologies Inc.,Healthcare,69.72,31491565568,0.19376,0.058,0.093339995,1573124992,93.965,1.264,1.76,12.886722,16.064516,2.869372,82.5,0.2,0.817
55,GL,Globe Life Inc.,Financial Services,176.52,13565464576,0.20944999,0.08,0.19577,1163503360,55.675,0.795,1.3,10.686369,11.728904,2.2095382,193.90909,0.76,0.472
55,GPN,Global Payments Inc.,Industrials,91.77,24284028928,0.02428,0.686,-0.091529995,7867763200,98.273,0.825,0.22,5.7385087,43.492893,1.055507,103.14286,1.08,0.775
55,IESC,"IES Holdings, Inc.",Industrials,315.09,12555930624,0.44522998,0.396,0.11444,329443360,6.233,1.63,,,28.008,10.214276,440.0,,1.816
55,ISRG,"Intuitive Surgical, Inc.",Healthcare,369.83,132501962752,0.17423001,0.185,0.28445998,2615200000,,4.963,1.61,30.638323,42.509193,7.203825,478.00934,,1.46
55,NOC,Northrop Grumman Corporation,Industrials,528.24,75043373056,0.26958,0.051,0.104820006,2478000128,95.348,1.168,3.53,17.353498,16.780178,4.1961107,647.1429,1.89,-0.108
55,NTNX,"Nutanix, Inc.",Technology,68.08,18403420160,374.6021,0.159,0.52806,746317888,216.17,1.798,1.37,25.67642,13.168279,26.214865,75.64533,,0.603
55,ODFL,"Old Dominion Freight Line, Inc.",Industrials,185.75,38630109184,0.24818,0.104,0.19443001,970776000,0.44,1.889,2.33,27.95301,35.721153,8.47477,232.13635,0.62,1.177
55,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,73.69,4454803456,0.14862001,0.091,0.097950004,135270128,38.281,2.228,,14.911571,16.48546,2.3645115,106.0,,0.501
55,PGR,The Progressive Corporation,Financial Services,223.87,130090860544,0.34943,0.073,0.12849,15114500096,24.428,0.293,67.63,13.739295,11.238454,3.7884352,232.0,0.18,0.257
55,PPG,"PPG Industries, Inc.",Basic Materials,110.75,24619724800,0.19297001,0.072,0.09573,1104625024,86.938,1.58,1.57,12.769766,15.889527,2.9160085,126.2,2.66,1.063
55,PR,Permian Resources Corporation,Energy,23.74,19883603968,0.114029996,0.551,0.21523,458368128,26.246,0.624,1.37,10.655009,15.31613,1.6560864,26.21053,2.64,0.477
55,PVH,PVH Corp.,Consumer Cyclical,72.46,3340992256,0.033239998,0.021,0.01758,465637504,86.338,1.677,0.06,5.8153205,21.957575,0.6821113,91.83333,0.21,1.745
55,RBC,RBC Bearings Incorporated,Industrials,490.78,15537723392,0.09747,0.192,0.16404,283237504,25.364,2.53,1.62,29.508194,48.544018,4.475347,634.5,,1.414
55,RPM,RPM International Inc.,Basic Materials,103.43,13202115584,0.21371001,0.072,0.08411,480144864,89.022,1.678,1.69,15.307429,20.005802,3.9866636,130.5,2.09,1.047
55,SNX,TD SYNNEX Corporation,Technology,262.53,20991571968,0.13141,0.31,0.01629,304888992,52.735,1.199,0.74,12.259982,18.832855,2.327146,333.54544,0.76,1.436
55,TOST,"Toast, Inc.",Technology,33.93,19611539456,0.25162,0.231,0.07143,474249984,,2.4,0.23,19.58306,42.949368,9.889245,38.92308,,1.725
55,TRU,TransUnion,Financial Services,84.92,16270671872,0.15626,0.149,0.15077,808625024,113.212,1.9,1.14,15.153569,22.406332,3.3597088,96.57143,0.61,1.53
55,TT,Trane Technologies plc,Industrials,445.19,97952120832,0.36643,0.106,0.13278,3121687552,53.404,1.073,1.55,25.399603,33.14892,11.373716,526.99146,0.96,1.205
54,AFL,Aflac Incorporated,Financial Services,118.36,59338993664,0.16908,-0.01,0.26908,5152249856,53.365,0.892,1.18,15.694615,12.768068,1.9611611,118.53333,2.08,0.595
54,ALV,"Autoliv, Inc.",Consumer Cyclical,125.05,9158313984,0.25858,0.033,0.05804,742124992,87.525,1.029,0.85,10.593687,14.746464,3.6780493,134.70589,2.87,1.376
54,APPF,"AppFolio, Inc.",Technology,223.57,7918177280,0.3209,0.193,0.15134,198919872,6.799,3.831,7.45,26.516985,50.92711,15.049139,231.03625,,0.811
54,BAH,Booz Allen Hamilton Holding Corporation,Industrials,73.88,8886653952,0.68637,-0.042,0.07013,860875008,346.09,1.595,1.09,10.989125,11.598116,7.393175,85.15385,3.23,0.354
54,BILL,"BILL Holdings, Inc.",Technology,50.86,4337177088,-0.00302,0.138,-0.0068,222836880,53.743,1.51,0.46,11.696821,,1.3262061,57.3,,1.088
54,BRK-B,Berkshire Hathaway Inc.,Financial Services,508.13,1087758860288,0.121199995,0.1,0.22296,71975247872,17.142,2.891,10.06,22.896433,12.77993,0.00097300805,547.6667,,0.607
54,BSY,"Bentley Systems, Incorporated",Technology,35.59,10751485952,0.24517,0.128,0.18100001,397979616,105.442,0.595,1.37,22.65811,39.544445,9.177411,44.46667,0.8,0.978
54,CDP,COPT Defense Properties,Real Estate,35.3,4089309184,0.10825,0.039,0.20839001,257286368,164.15,2.594,1.02,24.178082,24.513887,2.6074753,40.625,3.61,0.789
54,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,146.685,17140326400,0.37123,0.193,0.03726,480618368,121.188,1.582,1.8,19.560034,27.99332,10.554397,199.84,1.74,0.946
54,CHWY,"Chewy, Inc.",Consumer Cyclical,23.96,9809803264,0.63816,0.077,0.01987,463275008,123.385,0.784,0.48,13.082958,39.93333,23.149757,30.54545,,1.42
54,CNO,"CNO Financial Group, Inc.",Financial Services,56.72,5247812096,0.10934,0.116,0.060170002,996099968,175.664,2.27,1.29,11.2808275,19.55862,2.0287573,53.75,1.3,0.817
54,COLM,Columbia Sportswear Company,Consumer Cyclical,57.79,2958454528,0.12658,0.015,0.06047,255117376,28.799,2.493,2.19,13.804784,15.088774,1.8471521,69.83333,2.11,0.937
54,COO,"The Cooper Companies, Inc.",Healthcare,70.64,13776963584,0.02853,0.079,0.05573,424275008,33.093,1.274,0.66,14.140499,59.86441,1.6710825,81.5,,0.823
54,CR,Crane Company,Industrials,202.93,11729425408,0.16521999,0.256,0.1297,363750016,51.181,2.804,2.27,25.957197,35.415356,5.3861876,237.2,0.51,1.094
54,DCI,"Donaldson Company, Inc.",Industrials,90.6,10501541888,0.28205,0.08,0.11679,347024992,75.085,2.076,1.65,18.66598,23.532467,5.9566073,99.6,1.38,0.929
54,DDOG,"Datadog, Inc.",Technology,214.76,77114949632,0.04696,0.356,0.044770002,1051412352,29.259,3.205,1.13,72.34703,429.52,17.652473,285.1802,,1.509
54,EVR,Evercore Inc.,Financial Services,296.91,11418498048,0.39504,0.188,0.15818,,50.183,1.827,1.26,13.147321,16.727324,6.143262,363.9,1.23,1.505
54,FICO,Fair Isaac Corporation,Technology,1118.93,24166244352,,0.257,0.3405,774413504,,1.183,0.77,21.088799,32.413963,-5.898139,1463.8406,,1.321
54,FOXA,Fox Corporation,Communication Services,67.71,28467820544,0.14291,0.281,0.09839,555374976,64.06,3.169,1.18,11.63922,17.632812,2.4432578,75.32941,0.86,0.541
54,FTNT,"Fortinet, Inc.",Technology,156.36,114723471360,1.17442,0.256,0.28173,2265587456,36.194,1.282,1.78,41.462704,55.250885,73.96405,162.77026,,1.058
54,LDOS,"Leidos Holdings, Inc.",Technology,132.36,16610148352,0.27781,0.072,0.07803,1146625024,123.276,1.629,2.46,10.354652,12.347014,3.143495,156.6,1.29,0.546
54,LIVN,LivaNova PLC,Healthcare,81.2,4460602880,0.15404001,0.108,0.12813,59872624,26.556,1.45,0.93,17.362782,23.9528,3.3729334,89.1,,0.872
54,MKC,"McCormick & Company, Incorporated",Consumer Defensive,52.58,14136215552,0.24728,0.167,0.21912001,714025024,65.143,0.781,2.1,15.948025,8.748752,2.0207534,60.61538,3.57,0.627
54,MNST,Monster Beverage Corporation,Consumer Defensive,44.08,86355009536,0.25704,0.202,0.23079,1681231104,0.992,3.729,2.31,33.749332,40.814816,9.221757,50.26087,,0.524
54,SNPS,"Synopsys, Inc.",Technology,416.31,79780249600,0.03661,0.424,0.11432999,3425542400,34.804,1.337,2.22,23.772789,72.52788,2.5605366,544.9723,,1.213
54,TDY,Teledyne Technologies Incorporated,Technology,607.87,28178223104,0.09154,0.098,0.15292,912675008,18.565,2.181,1.4,22.744587,29.3941,2.5807507,757.25,,0.92
54,THC,Tenet Healthcare Corporation,Healthcare,263.49,21215950848,0.37337002,0.068,0.102740005,2247875072,152.276,1.406,1.84,12.4985285,10.181221,4.5540805,285.09525,,1.23
54,THO,"THOR Industries, Inc.",Consumer Cyclical,75.78,3944907520,0.06091,-0.039,0.026730001,148253872,21.316,1.707,0.72,16.544153,15.34008,0.9143671,90.5,2.75,1.332
54,TRMB,Trimble Inc.,Technology,60.1,14014107648,-0.01939,0.11,-0.027679998,686174976,28.553,0.954,1.39,14.575349,,2.4702013,80.18182,,1.356
54,TRV,"The Travelers Companies, Inc.",Financial Services,374.34,78077976576,0.26511,0.003,0.16951999,14775124992,27.378,0.323,2.36,12.391819,10.062902,2.3576314,360.33334,1.37,0.457
53,A,"Agilent Technologies, Inc.",Healthcare,149.98,42289233920,0.20971,0.081,0.19533001,1060374976,56.336,2.05,1.24,22.174582,29.581852,5.7434993,174.9,0.67,1.241
53,ACM,AECOM,Industrials,66.83,8600781824,0.16605,-0.142,0.01871,379882112,138.88,1.057,0.7,10.449682,23.53169,3.9214883,86.91667,1.87,0.92
53,AKAM,"Akamai Technologies, Inc.",Technology,106.5,15305819136,0.08918,0.054,0.09507,710060096,196.672,1.637,1.08,14.796619,38.586956,3.2204416,156.7787,,0.645
53,ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,128.44,10606323712,0.28349,0.924,0.120170005,211000000,211.925,1.807,0.56,11.368736,20.322784,5.3650794,139.4,0.92,0.966
53,AMKR,"Amkor Technology, Inc.",Technology,46.94,11662359552,0.12514,0.256,0.07448,-378785984,57.054,2.171,0.76,16.726353,21.049326,2.503066,76.4,0.71,2.247
53,BWA,BorgWarner Inc.,Consumer Cyclical,65.73,13386989568,0.08056,0.003,0.02893,1066249984,70.11,2.127,0.41,11.062844,32.37931,2.381608,80.125,1.04,1.106
53,CMC,Commercial Metals Company,Industrials,68.75,7605423104,0.13791999,0.229,0.06724,134061248,79.981,2.326,13.13,9.315075,12.99622,1.6792868,81.54545,1.16,1.529
53,CXT,"Crane NXT, Co.",Industrials,49.99,2877489664,0.11484,0.22,0.07782,239787504,114.1,1.415,,10.637528,20.657024,2.2721696,70.16667,1.44,1.086
53,EXP,Eagle Materials Inc.,Basic Materials,193.58,5938129408,0.2703,0.026,0.17316,25278250,120.746,3.231,2.09,13.552862,15.254532,4.0103583,225.3,0.51,1.378
53,FDS,FactSet Research Systems Inc.,Financial Services,312.96,11130592256,0.27032,0.064,0.2321,621161344,77.284,0.683,1.36,15.878436,20.6166,5.509471,259.0625,1.52,0.687
53,GLW,Corning Incorporated,Technology,146.0,125762699264,0.16813,0.166,0.111999996,734499968,71.448,1.813,0.87,33.79254,66.97247,10.531631,191.4,0.78,1.148
53,GME,GameStop Corp.,Consumer Cyclical,19.23,8628332544,0.14095001,0.141,0.20446,-1261250048,74.273,12.401,0.31,14.036496,14.350745,1.4769584,,,1.738
53,HALO,"Halozyme Therapeutics, Inc.",Healthcare,110.76,12571038720,1.73674,0.477,0.24858999,337308640,1517.687,2.709,,10.657112,32.480938,87.97459,99.55556,,0.848
53,HAL,Halliburton Company,Energy,37.29,31067432960,0.14917,0.037,0.0716,2052249984,74.186,2.018,0.76,12.849449,19.523561,2.824786,43.12,1.81,0.753
53,HRB,"H&R Block, Inc.",Consumer Cyclical,51.1,6298888192,7.13542,0.03,0.18594,624796864,1789.419,1.133,0.65,7.3993626,8.980667,54.016914,50.66667,3.61,0.355
53,IDXX,"IDEXX Laboratories, Inc.",Healthcare,529.29,41698058240,0.74211,0.097,0.25030002,909368384,67.971,1.172,2.98,31.618845,37.195362,25.888481,698.9231,,1.542
53,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.88,44743958528,0.051,0.756,0.07103,4607249920,99.649,0.479,0.98,12.972053,33.212124,1.7874422,36.20588,2.82,0.411
53,LEA,Lear Corporation,Consumer Cyclical,131.05,8724623360,0.12094,0.03,0.023459999,858987520,66.026,1.314,0.36,7.69122,12.202049,1.252988,150.5,2.38,1.281
53,NDSN,Nordson Corporation,Industrials,317.49,17683992576,0.17763,0.103,0.18631001,613806656,55.619,1.823,1.79,24.530807,32.134613,5.4095173,349.7143,1.19,0.964
53,OVV,Ovintiv Inc.,Energy,65.91,18230706176,0.08411,0.297,0.09661,1230499968,43.734,1.008,1.85,9.024922,18.410616,1.585404,74.43478,1.79,0.538
53,PRU,"Prudential Financial, Inc.",Financial Services,123.2,42503999488,0.12011,0.141,0.06007,7527750144,163.891,0.777,0.68,8.293649,11.169538,1.346875,113.4,4.67,0.826
53,SPGI,S&P Global Inc.,Financial Services,450.58,132830978048,0.14255,0.104,0.30536,5448249856,42.98,0.954,1.94,22.2895,27.390879,4.216742,519.3,0.9,1.072
53,ST,Sensata Technologies Holding plc,Technology,42.02,6115416576,0.03079,0.05,0.023810001,504049504,82.598,2.291,0.24,10.259641,67.77419,2.0668962,52.90909,1.14,1.265
53,TPL,Texas Pacific Land Corporation,Energy,366.5,25279219712,0.36566,0.312,0.60322,-32836124,1.077,4.552,7.33,5.012308,46.86701,16.247007,442.0,0.65,0.633
53,TREX,"Trex Company, Inc.",Industrials,43.69,4450489856,0.17740999,0.078,0.14682999,69669128,30.034,1.061,1.0,21.664642,25.699999,4.5586395,54.66667,,1.466
53,TTC,The Toro Company,Industrials,92.37,8796352512,0.23889999,0.081,0.07294,670537472,83.108,1.556,1.46,18.23332,26.619596,6.4400754,109.25,1.57,0.699
53,URI,"United Rentals, Inc.",Industrials,993.87,61860941824,0.28895,0.118,0.15673,1706249984,166.793,0.764,1.29,17.37974,23.925613,6.71679,1272.4286,0.8,1.799
53,WTW,Willis Towers Watson Public Limited Company,Financial Services,342.06,31767773184,0.19761999,0.091,0.15492,1415624960,91.39,1.098,1.27,14.942507,21.19331,4.138006,379.94736,1.14,0.418
52,AAON,"AAON, Inc.",Industrials,77.98,6429734912,0.17284,1.012,0.08243,-213758000,44.742,3.013,0.87,22.103174,41.042107,6.363117,143.0,0.54,1.439
52,AMZN,"Amazon.com, Inc.",Consumer Cyclical,258.9,2792576516096,0.30558002,0.196,0.1744,3219124992,45.617,1.033,1.49,24.893465,20.84541,5.06099,328.004,,1.454
52,AON,Aon plc,Financial Services,327.0,69365022720,0.44699,0.022,0.22268,3190874880,163.481,1.033,2.46,16.005936,18.036404,7.2226887,394.375,0.99,0.676
52,BWXT,"BWX Technologies, Inc.",Industrials,160.25,14682423296,0.28289,0.18,0.10108,145624256,151.4,2.397,1.67,30.429216,41.515545,11.002403,232.305,0.68,0.76
52,DD,"DuPont de Nemours, Inc.",Basic Materials,131.13,17708185600,0.01792,0.04,0.00787,1835250048,22.902,2.427,1.72,16.463774,56.278973,1.2860548,170.0001,1.81,1.09
52,DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,139.77,12509769728,0.18475,0.532,0.03967,-823210368,139.077,1.485,0.97,10.229579,15.427152,2.1683888,166.00455,3.64,1.186
52,EBAY,eBay Inc.,Consumer Cyclical,105.86,47107698688,0.46611,0.148,0.18571,1579624960,153.012,1.019,1.5,15.722817,22.239494,10.098254,116.14815,1.16,1.355
52,DVN,Devon Energy Corporation,Energy,48.79,53668999168,0.11522,0.642,0.17464,782625024,28.488,0.717,2.92,8.99393,10.606523,1.3438921,59.61538,2.61,0.419
