score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
60,CCK,"Crown Holdings, Inc.",Consumer Cyclical,112.17,12199666688,0.27367002,0.165,0.05914,853875008,186.334,1.049,0.64,12.399242,16.139568,4.206322,136.57143,1.17,0.574
60,CNX,CNX Resources Corporation,Energy,33.71,4987179520,0.21249,-0.181,0.44368,437116736,49.137,0.716,1.93,8.693701,5.463533,1.0371989,37.72727,,0.608
60,COP,ConocoPhillips,Energy,132.54,159225266176,0.1418,0.355,0.144,7691375104,35.639,1.542,1.16,13.780798,17.531746,2.4365313,146.08,2.38,0.134
60,COO,"The Cooper Companies, Inc.",Healthcare,54.61,10384380928,0.06838,0.006,0.1346,542649984,33.634,1.222,0.51,11.634621,18.766323,1.2465191,66.21429,,0.818
60,CPRT,"Copart, Inc.",Industrials,30.82,29689165824,0.1616,0.024,0.31809,885121728,0.97,7.912,3.61,17.121176,19.883871,3.1407318,39.7,,1.029
60,CROX,"Crocs, Inc.",Consumer Cyclical,115.4,5532861952,0.42299998,0.026,0.14635,533888736,121.993,1.49,1.39,7.7207527,10.2395735,4.0116806,138.25,,1.514
60,DAL,"Delta Air Lines, Inc.",Industrials,77.87,51209109504,0.20125,0.187,0.05784,2817374976,96.649,0.424,0.21,9.097101,12.913765,2.3347225,103.8125,1.09,1.291
60,DOV,Dover Corporation,Industrials,188.36,25368367104,0.14914,0.069,0.13475999,906472128,42.316,1.979,1.47,16.198538,22.748793,3.292892,246.88889,1.11,1.146
60,EXPE,"Expedia Group, Inc.",Consumer Cyclical,286.97,34441953280,0.89489,0.14,0.12968001,3434374912,230.271,0.801,0.76,11.729358,18.059786,28.483376,340.6389,0.65,1.25
60,GAP,"The Gap, Inc.",Consumer Cyclical,20.17,7085118976,0.33776,-0.02,0.08137,246375008,144.773,1.822,1.14,7.660725,6.075301,1.7919333,26.54737,3.43,2.059
60,GDDY,GoDaddy Inc.,Technology,99.09,12549520384,4.42861,0.066,0.17834999,1204950016,57334.33,0.632,0.68,8.985717,14.723625,1869.6226,104.53333,,0.94
60,HPE,Hewlett Packard Enterprise Company,Technology,56.68,75240710144,0.10936,0.337,0.06666,4738625024,76.464,1.113,0.44,12.328949,29.216494,2.8391104,67.4295,1.02,1.442
60,MKSI,MKS Inc.,Technology,235.28,15909059584,0.15845999,0.283,0.10099,480375008,140.094,1.144,1.32,13.363702,37.52472,5.3229566,417.57144,0.43,1.973
60,NDAQ,"Nasdaq, Inc.",Financial Services,88.76,49614831616,0.16521999,0.149,0.35037,1691500032,77.687,1.006,1.69,18.968163,25.877552,4.1610804,109.66667,1.3,0.974
60,NVT,nVent Electric plc,Industrials,147.65,23898322944,0.15748,0.528,0.12377,452550016,40.957,1.8,0.92,22.85968,41.01389,5.994235,204.0,0.57,1.355
60,SEIC,SEI Investments Company,Financial Services,104.57,12550406144,0.27587998,0.147,0.28847998,377482240,2.383,5.059,1.8,15.065683,18.44268,5.0189586,115.85714,0.98,0.969
60,STE,STERIS plc,Healthcare,209.9,20465272832,0.11389,0.073,0.13333,798862528,28.312,1.906,1.78,17.138737,25.660145,2.8397481,263.125,1.23,0.914
60,TMUS,"T-Mobile US, Inc.",Communication Services,176.26,189069099008,0.17994,0.079,0.11455,11335999488,214.035,0.924,0.65,12.207604,18.437237,3.3670816,243.375,2.26,0.331
60,UBER,"Uber Technologies, Inc.",Technology,70.97,144960487424,0.3716,0.122,0.17345,7244749824,51.872,0.843,6.16,16.10875,15.563597,5.300224,101.21489,,1.159
60,VMI,"Valmont Industries, Inc.",Industrials,475.35,9228279808,0.29777,0.065,0.116960004,142812496,50.676,2.354,0.96,18.297401,18.582878,5.3143206,624.5,0.65,1.342
60,WDAY,"Workday, Inc.",Technology,187.76,45250158592,0.16006,0.128,0.12319,3046374912,58.39,0.908,0.71,14.201187,38.1626,6.9957895,208.68184,,1.082
60,WFRD,Weatherford International plc,Energy,82.3,5885446144,0.22793,-0.082,0.0766,558000000,90.665,2.344,1.36,11.659255,16.232742,3.304823,116.91667,1.29,0.897
60,ZTS,Zoetis Inc.,Healthcare,73.0,30165323776,0.64911,-0.002,0.27685,2016999936,293.996,3.084,6.86,11.176709,11.908646,9.312412,96.0,2.89,0.729
59,ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,118.64,9797058560,0.28349,0.924,0.120170005,211000000,211.925,1.807,0.56,10.501299,18.772152,4.9557223,139.4,0.95,0.974
59,CPRI,Capri Holdings Limited,Consumer Cyclical,14.73,1674088192,1.4461501,-0.035,0.0444,192624992,973.427,1.189,0.18,5.8238378,18.884615,12.123456,22.53125,,1.381
59,CRS,Carpenter Technology Corporation,Industrials,411.8,20408217600,0.25752002,0.126,0.16958,238787504,32.658,3.81,1.59,25.931402,39.18173,9.170471,625.875,0.19,1.261
59,DHI,"D.R. Horton, Inc.",Consumer Cyclical,138.32,38688284672,0.12632,0.0,0.09154,2413900032,29.451,6.011,1.17,11.804607,13.185892,1.6302094,162.08333,1.28,1.371
59,DXCM,"DexCom, Inc.",Healthcare,87.34,32958687232,0.38491002,0.131,0.20118,1021162496,53.346,1.733,1.28,27.957209,34.52174,12.574142,94.12,,1.419
59,FIVE,"Five Below, Inc.",Consumer Cyclical,237.68,13085242368,0.28250998,0.229,0.11652,367360512,82.332,2.222,0.98,21.484226,21.316591,5.2847137,310.9524,,0.989
59,GEV,GE Vernova Inc.,Industrials,925.09,246382542848,0.82577,0.219,0.23035,15722125312,28.364,0.85,1.71,36.550045,26.529684,20.605637,1237.341,0.23,0.967
59,FTV,Fortive Corporation,Technology,55.3,16858814464,0.07318,0.079,0.12382,939112512,59.283,1.241,0.98,17.020988,29.259258,2.7611344,64.30769,0.5,0.973
59,HQY,"HealthEquity, Inc.",Healthcare,96.0,7940668416,0.11434,0.076,0.17362,397510624,48.792,2.993,1.4,17.454195,34.65704,3.9993334,119.0,,0.225
59,JLL,Jones Lang LaSalle Incorporated,Real Estate,340.18,15650899968,0.13520001,0.108,0.03642,1500125056,42.352,1.126,0.76,11.974054,16.323416,2.0974813,425.3,,1.24
59,LSCC,Lattice Semiconductor Corporation,Technology,106.32,15070776320,0.04927,0.622,0.05579,155063248,4.836,3.024,0.59,33.092113,443.0,18.51942,164.53847,,1.779
59,OXY,Occidental Petroleum Corporation,Energy,59.36,59338473472,0.10629,0.534,0.30318,3788124928,34.511,1.411,1.23,14.711277,17.510324,1.7735815,68.0,1.76,0.164
59,PCTY,Paylocity Holding Corporation,Technology,147.32,7816352256,0.21972999,0.11,0.15228,359865120,10.887,1.089,1.14,15.209613,29.94309,6.677848,172.0,,0.454
59,PPG,"PPG Industries, Inc.",Basic Materials,104.98,23337054208,0.19297001,0.072,0.09573,1104625024,86.938,1.58,1.5,12.118008,15.040115,2.7640865,126.28571,2.82,1.063
59,RBA,"RB Global, Inc.",Industrials,84.29,15703227392,0.08066,0.111,0.09988,603587520,77.606,1.312,0.65,17.297672,36.331898,2.802194,128.63635,1.53,0.518
59,RPM,RPM International Inc.,Basic Materials,99.78,12736218112,0.21371001,0.072,0.08411,480144864,89.022,1.678,1.66,14.805472,19.299807,3.8459759,130.0,2.15,1.04
59,SNA,Snap-on Incorporated,Industrials,372.98,19293184000,0.17932,0.042,0.19597,1109474944,21.595,3.433,1.93,17.480024,19.029593,3.193158,413.77777,2.6,0.712
59,THG,"The Hanover Insurance Group, Inc.",Financial Services,231.76,8069934080,0.21885,0.043,0.1117,1081224960,22.982,0.36,0.34,11.847157,11.099617,2.2024348,236.5,1.63,0.276
59,TPR,"Tapestry, Inc.",Consumer Cyclical,117.94,23516254208,1.97135,0.089,0.19086,1399924992,571.608,1.752,1.69,13.252385,16.222834,34.14592,166.5,1.58,1.432
59,TOST,"Toast, Inc.",Technology,31.12,17987360768,0.25162,0.231,0.07143,474249984,,2.4,0.23,17.93081,39.392406,9.070242,38.92308,,1.728
59,VICI,VICI Properties Inc.,Real Estate,24.53,27009431552,0.09849,0.057,0.67496,267028992,60.277,11.236,,8.204014,9.507752,0.925905,32.25,7.43,0.682
59,XYL,Xylem Inc.,Industrials,107.27,25046130688,0.09182999,0.015,0.111549996,1183750016,28.642,1.613,1.31,17.175539,25.540476,2.2760448,153.875,1.6,1.0
58,AMCR,Amcor plc,Consumer Cyclical,41.97,19404648448,0.09396,0.259,0.04705,1504000000,128.294,1.254,0.96,9.633505,17.634453,1.6444637,50.17917,6.12,0.595
58,AMP,"Ameriprise Financial, Inc.",Financial Services,540.86,47812022272,0.63432,0.116,0.199,2903124992,67.578,2.182,1.57,10.467895,13.067408,7.514658,579.4545,1.22,1.134
58,BILL,"BILL Holdings, Inc.",Technology,49.0,4880239616,-0.00302,0.138,-0.0068,222836880,53.743,1.51,0.48,11.269057,,1.2777054,57.3,,1.1
58,BSY,"Bentley Systems, Incorporated",Technology,31.1,9395089408,0.24517,0.128,0.18100001,397979616,105.442,0.595,1.22,19.748413,34.555557,8.019598,44.0,0.88,0.982
58,CVX,Chevron Corporation,Energy,211.54,414957568000,0.12231,0.535,0.09834,21934000128,18.959,1.252,0.95,15.597223,20.35996,2.1853304,221.20833,3.27,0.491
58,DCI,"Donaldson Company, Inc.",Industrials,86.33,10006601728,0.28205,0.08,0.11679,347024992,75.085,2.076,1.61,17.786247,22.423378,5.6758714,99.6,1.42,0.922
58,ESAB,ESAB Corporation,Industrials,66.48,4132915968,0.08727,0.129,0.05747,146126368,98.269,1.962,0.66,10.24511,20.840126,1.745615,129.54546,0.71,1.126
58,FAF,First American Financial Corporation,Financial Services,71.11,7260331008,0.13846,0.15,0.09333,2337762560,49.421,0.396,2.98,9.624625,9.862691,1.2904221,87.66667,3.02,1.23
58,LVS,Las Vegas Sands Corp.,Consumer Cyclical,41.06,26594611200,1.22869,-0.007,0.12588,2212875008,1703.902,0.997,0.9,11.695341,15.91473,45.774807,59.06842,2.91,0.819
58,MDT,Medtronic plc,Healthcare,92.6,118448168960,0.106479995,0.137,0.13934,5412499968,55.365,2.067,1.69,14.454612,22.807882,2.3597167,104.83333,3.07,0.574
58,MIDD,The Middleby Corporation,Industrials,112.31,5078921728,0.10974,0.099,-0.13906,604098624,90.515,1.987,1.51,14.387244,17.068388,2.2981849,155.88889,,1.328
58,MMS,"Maximus, Inc.",Industrials,57.61,3016330752,0.21112,-0.051,0.07067,354073760,99.546,2.421,2.06,6.8911486,8.522189,1.7329965,92.5,2.27,0.583
58,MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,251.75,19226380288,0.17184,0.358,0.20698999,104351504,26.873,2.338,2.05,29.695553,80.175156,12.477695,395.33334,,1.708
58,MUR,Murphy Oil Corporation,Energy,38.19,5475724800,0.06461,0.356,0.09826,344718368,41.896,0.854,0.33,11.304033,18.905941,1.0410249,39.92857,3.47,0.488
58,MZTI,The Marzetti Company,Consumer Defensive,102.96,2809881344,0.18677999,-0.022,0.09929,132784872,24.097,1.559,3.12,14.232789,14.750716,2.6681178,146.6,3.95,0.36
58,ONTO,Onto Innovation Inc.,Technology,243.64,14892113920,0.06825,0.353,0.11838,202947248,76.547,9.726,0.71,20.846167,91.59398,6.2134037,386.36365,,1.583
58,PGR,The Progressive Corporation,Financial Services,216.99,126092902400,0.34943,0.073,0.12849,15114500096,24.428,0.293,67.78,13.320401,10.882147,3.6720088,232.0,0.18,0.259
58,RLI,RLI Corp.,Financial Services,60.54,5555937280,0.25164,0.152,0.22219,316104256,18.189,1.06,1.73,22.457907,12.718487,3.09826,60.5,1.17,0.331
58,RNR,RenaissanceRe Holdings Ltd.,Financial Services,328.43,13646887936,0.21475,-0.132,0.23584999,2787289856,12.211,1.352,3.62,8.010422,5.6969643,1.2404538,346.4,0.5,0.171
58,SON,Sonoco Products Company,Consumer Cyclical,48.41,4786233344,0.18855,-0.013,0.08412,527077760,132.433,0.995,0.21,7.6526537,7.482226,1.3365543,62.88889,4.47,0.35
58,TWLO,Twilio Inc.,Technology,238.88,36686049280,0.13497,0.22,0.20615,954675392,11.868,4.621,0.36,35.195145,32.994476,4.086213,260.17856,,1.405
58,TXT,Textron Inc.,Industrials,80.71,14034579456,0.12126,0.03,0.06125,452750016,52.285,1.861,0.94,11.112442,15.199623,1.7229896,102.06667,0.1,0.898
57,ABNB,"Airbnb, Inc.",Consumer Cyclical,167.51,100302585856,0.34542,0.165,0.2045,3206874880,32.004,1.408,1.62,27.075079,38.24429,12.671911,182.975,,1.161
57,ADC,Agree Realty Corporation,Real Estate,68.5,8543925248,0.037049998,0.168,0.28842,447780000,58.984,0.271,0.13,35.437145,37.22826,1.3407712,84.86111,4.57,0.457
57,CHH,"Choice Hotels International, Inc.",Consumer Cyclical,98.19,4419397120,5.66362,0.071,0.32631,212277504,1481.726,0.926,1.67,13.026331,13.907932,30.925985,114.8125,1.18,0.668
57,CHTR,"Charter Communications, Inc.",Communication Services,135.0,18194960384,0.27201998,-0.017,0.09052,2198374912,441.578,0.361,0.81,3.225036,3.5128806,0.94988817,179.10526,,0.687
57,CNM,"Core & Main, Inc.",Industrials,42.82,7897870848,0.23561001,0.025,0.05963,477000000,130.656,2.468,1.41,12.227717,17.621399,3.8884852,55.28571,,0.911
57,CPAY,"Corpay, Inc.",Technology,402.27,26412886016,0.29215,0.215,0.22723,1946175872,275.291,0.972,0.78,12.791584,24.48387,7.4567633,461.0,,0.873
57,FDS,FactSet Research Systems Inc.,Financial Services,276.41,9830672384,0.27032,0.064,0.2321,621161344,77.284,0.683,1.14,14.008536,18.208828,4.8660307,265.5625,1.67,0.711
57,FFIV,"F5, Inc.",Technology,423.59,23986708480,0.1983,0.109,0.21952999,717135488,6.546,1.665,1.47,23.43285,33.75219,6.2429442,436.1,,1.03
57,FOUR,"Shift4 Payments, Inc.",Technology,42.09,3323431424,0.064899996,0.341,0.021960001,353524992,262.321,1.211,0.33,6.720282,65.765625,5.421873,55.45,,1.377
57,GEHC,GE HealthCare Technologies Inc.,Healthcare,63.49,28881080320,0.19376,0.058,0.093339995,1573124992,93.965,1.264,1.6,11.735197,14.629032,2.6129723,82.5,0.22,0.821
57,GPN,Global Payments Inc.,Industrials,86.49,22886844416,0.02428,0.686,-0.091529995,7867763200,98.273,0.825,0.22,5.409391,40.99052,0.9947782,103.41379,1.12,0.785
57,HAS,"Hasbro, Inc.",Consumer Cyclical,89.3,12595270656,1.5956,0.162,0.15968001,688150016,531.042,1.661,1.65,13.684335,15.889681,17.888622,109.64286,3.11,0.466
57,HRB,"H&R Block, Inc.",Consumer Cyclical,45.11,5560525824,7.13542,0.03,0.18594,624796864,1789.419,1.133,0.58,6.518786,7.9279437,47.68499,51.66667,4.01,0.376
57,MKC,"McCormick & Company, Incorporated",Consumer Defensive,50.06,13458709504,0.24728,0.167,0.21912001,714025024,65.143,0.781,1.95,15.178667,8.329451,1.9239047,60.23077,3.85,0.634
57,ODFL,"Old Dominion Freight Line, Inc.",Industrials,174.36,36154699776,0.24818,0.104,0.19443001,970776000,0.44,1.889,2.19,26.217184,33.595375,7.955106,228.78261,0.64,1.165
57,PR,Permian Resources Corporation,Energy,22.95,19221934080,0.114029996,0.551,0.21523,458368128,26.246,0.624,1.37,10.323191,14.806453,1.6009767,27.0,2.57,0.484
57,Q,"Qnity Electronics, Inc.",Technology,114.86,24044699648,0.06722,0.221,0.11248,772249984,59.992,2.008,1.24,21.356827,41.02143,3.3123777,176.75,0.28,
57,RH,RH,Consumer Cyclical,126.52,2395423232,2.80715,0.026,0.03233,263892880,3413.916,1.122,0.63,14.400166,22.39292,39.291924,167.11765,,1.856
57,TT,Trane Technologies plc,Industrials,421.68,92779372544,0.36643,0.106,0.13278,3121687552,53.404,1.073,1.56,24.058277,31.468657,10.773083,526.99146,0.99,1.197
57,TTC,The Toro Company,Industrials,92.32,8739322880,0.26447,0.084,0.07644,608062528,80.671,1.576,1.46,18.15893,24.684492,6.4365892,108.75,1.68,0.706
57,VFC,V.F. Corporation,Consumer Cyclical,12.73,5004602880,0.17938,-0.052,0.02882,324440736,280.723,1.425,0.33,9.499007,18.449274,1.3465198,18.53333,2.83,1.598
57,VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,513.26,130008760320,0.23542999,0.125,0.34997,2627887616,9.767,3.185,1.91,25.49347,29.858057,6.422092,569.1852,,0.32
57,WSO,"Watsco, Inc.",Industrials,304.2,12548917248,0.16744,0.021,0.06531,483663744,15.411,3.199,1.19,22.91705,26.044521,3.9202044,379.0,4.36,1.039
57,WTW,Willis Towers Watson Public Limited Company,Financial Services,312.91,29060558848,0.19761999,0.091,0.15492,1415624960,91.39,1.098,1.27,13.689623,19.363243,3.7853694,379.94736,1.19,0.417
56,AFL,Aflac Incorporated,Financial Services,116.81,58561908736,0.16908,-0.01,0.26908,5152249856,53.365,0.892,1.18,15.489084,12.6008625,1.9354784,118.53333,2.08,0.58
56,AMZN,"Amazon.com, Inc.",Consumer Cyclical,245.96,2653001613312,0.30558002,0.196,0.1744,3219124992,45.617,1.033,1.48,23.70692,19.803543,4.808038,328.1707,,1.443
56,ANET,"Arista Networks, Inc.",Technology,197.54,249142312960,0.31476,0.377,0.38371,3891512576,,2.957,1.41,38.280865,62.512653,16.836273,241.03607,,1.617
56,ARW,"Arrow Electronics, Inc.",Technology,211.7,10776678400,0.12036,0.318,0.02259,732857856,30.663,1.217,0.95,8.848485,13.535805,1.5404879,235.0,,1.189
56,BR,"Broadridge Financial Solutions, Inc.",Technology,167.09,19325343744,0.40916002,0.075,0.15037,1194499968,123.939,1.236,2.03,14.434399,17.405207,6.7058635,213.375,2.56,0.91
56,BURL,"Burlington Stores, Inc.",Consumer Cyclical,230.71,14492094464,0.41412997,0.11,0.0585,107377376,294.974,1.172,0.92,16.951208,20.710054,7.237961,364.75,,1.422
56,CI,The Cigna Group,Healthcare,280.45,74106249216,0.16758,0.067,0.022720002,7980125184,74.29,0.846,0.79,8.374865,11.598429,1.735211,339.36,2.16,0.317
56,CMI,Cummins Inc.,Industrials,527.5,72789237760,0.21114,0.094,0.07822,2229374976,59.586,1.727,1.09,15.28807,26.940756,5.6525326,757.0175,1.64,1.226
56,CSCO,"Cisco Systems, Inc.",Technology,107.74,424774303744,0.27319,0.176,0.20951,11182624768,62.017,0.931,1.01,19.231524,32.257484,8.454838,137.625,1.53,0.992
56,DINO,HF Sinclair Corporation,Energy,113.97,20262027264,0.19504999,0.532,0.06132,2035624960,32.261,1.971,1.77,10.220232,10.854286,1.970061,102.33333,1.87,0.695
56,DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,123.65,10995769344,0.18475,0.532,0.03967,-823246016,139.077,1.485,0.95,9.276292,13.6479025,1.9249331,163.22174,4.04,1.141
56,DOCU,"DocuSign, Inc.",Technology,70.4,13157933056,0.17803,0.094,0.09816,1312730880,10.654,0.643,0.82,13.528446,42.92683,7.7083106,69.28765,,0.9
56,EG,"Everest Group, Ltd.",Financial Services,377.77,14484734976,0.12572,-0.113,0.11376,2064625024,23.26,0.388,0.97,6.322303,7.981618,0.9474853,408.46667,2.11,0.277
56,EVR,Evercore Inc.,Financial Services,261.83,10069398528,0.39504,0.188,0.15818,,50.183,1.827,1.22,11.59396,14.734383,5.4174337,363.9,1.31,1.484
56,EXPO,"Exponent, Inc.",Industrials,68.01,3233609216,0.31204,0.12,0.19708,76945872,27.968,1.977,2.03,23.96524,30.497759,11.200593,84.0,1.83,0.685
56,FICO,Fair Isaac Corporation,Technology,991.35,21410816000,,0.257,0.3405,774413504,,1.183,0.73,18.664974,28.726458,-5.225635,1440.1564,,1.318
56,FOXA,Fox Corporation,Communication Services,66.16,27816144896,0.14291,0.281,0.09839,555374976,64.06,3.169,1.18,11.337853,17.229168,2.3873274,76.42222,0.86,0.559
56,GME,GameStop Corp.,Consumer Cyclical,21.98,11088931840,0.15786,-0.187,0.25158,85450000,70.557,8.718,0.31,11.8172035,14.460526,1.688172,,,1.714
56,LDOS,"Leidos Holdings, Inc.",Technology,129.35,16270350336,0.27781,0.072,0.07803,1146625024,123.276,1.629,2.46,10.144859,12.077498,3.0720088,156.6,1.33,0.572
56,LEA,Lear Corporation,Consumer Cyclical,123.19,8201345536,0.12094,0.03,0.023459999,858987520,66.026,1.314,0.36,7.208499,11.470205,1.1778374,148.7143,2.44,1.272
56,LECO,"Lincoln Electric Holdings, Inc.",Industrials,255.3,13915319296,0.37736,0.12,0.12353,307077120,77.347,1.982,1.42,20.398739,25.555557,8.953497,304.9091,1.25,1.221
56,NRG,"NRG Energy, Inc.",Utilities,107.38,22572400640,0.23772,0.11,0.02563,772374976,483.357,0.968,0.42,9.590539,27.963541,5.370611,188.75,1.79,1.173
56,SLGN,Silgan Holdings Inc.,Consumer Cyclical,38.56,4075098624,0.11748,0.068,0.04045,313311264,203.153,1.272,0.79,9.419214,15.12157,1.7127122,55.30769,2.19,0.679
56,SMCI,"Super Micro Computer, Inc.",Technology,36.85,23837270016,0.21465999,0.932,0.0571,-8248783872,63.951,3.872,0.91,6.918992,11.30368,2.3608174,42.375,,1.996
56,TRMB,Trimble Inc.,Technology,57.32,13365868544,-0.01939,0.11,-0.027679998,686174976,28.553,0.954,1.38,13.901149,,2.3559391,80.18182,,1.362
56,UHS,"Universal Health Services, Inc.",Healthcare,181.21,10679886848,0.20948,0.083,0.08424,498316992,68.74,1.116,1.17,7.574168,7.399347,1.4213665,193.94118,0.45,1.061
56,VC,Visteon Corporation,Consumer Cyclical,97.47,2601866240,0.09538999,-0.009,0.037839998,203124992,25.696,1.775,1.01,9.312203,18.780346,1.6725295,129.45454,1.54,1.306
56,VEEV,Veeva Systems Inc.,Healthcare,264.9,42889654272,0.14425,0.176,0.29345,1257709824,2.041,5.458,1.18,25.842289,43.355152,5.909253,297.2963,,0.974
56,WMG,Warner Music Group Corp.,Communication Services,28.3,14804005888,0.70074,0.104,0.092,382249984,452.947,0.734,0.52,14.361327,22.64,17.330067,36.88235,2.75,1.302
56,WPC,W. P. Carey Inc.,Real Estate,66.59,15170325504,0.077800006,0.184,0.35761002,1096111872,101.882,1.164,1.47,21.150023,22.804792,1.7491921,80.30769,5.5,0.774
55,ACM,AECOM,Industrials,62.81,8083422720,0.16605,-0.142,0.01871,379882112,138.88,1.057,0.68,9.821106,22.116198,3.6856005,86.91667,1.93,0.909
55,AMKR,"Amkor Technology, Inc.",Technology,46.28,11471539200,0.12514,0.256,0.07448,-378785984,57.054,2.171,0.76,16.49117,20.753363,2.4678717,76.4,0.72,2.232
55,AON,Aon plc,Financial Services,300.57,63758544896,0.44699,0.022,0.22268,3190874880,163.481,1.033,2.35,14.8272505,16.5786,6.6389103,382.77777,1.08,0.66
55,ATI,ATI Inc.,Industrials,189.65,25824712704,0.25357,0.106,0.10090999,346687488,109.699,2.327,1.33,29.75887,55.453213,13.760702,259.8889,,1.011
55,AVY,Avery Dennison Corporation,Consumer Cyclical,172.28,13177762816,0.3116,0.109,0.076220006,1004600000,158.653,1.132,1.92,15.401064,18.849014,5.6296973,201.8,2.33,0.814
55,BCO,The Brink's Company,Industrials,108.42,4465779712,0.46236,0.071,0.033,391237504,1029.747,1.62,1.16,10.471993,25.097221,14.386943,150.5,0.94,1.023
55,BKNG,Booking Holdings Inc.,Consumer Cyclical,171.4,132814168064,,0.081,0.25527,7725875200,,1.094,0.65,13.850863,19.065628,-12.048362,238.78378,0.98,1.068
55,BKR,Baker Hughes Company,Energy,56.32,55907401728,0.16463,-0.024,0.111669995,4415000064,80.925,2.095,1.58,18.10397,18.109325,2.8072972,72.30435,1.62,0.961
55,CHWY,"Chewy, Inc.",Consumer Cyclical,20.91,8404299264,0.71988,0.073,0.02094,449075008,313.414,0.838,0.43,11.191214,32.16923,22.654388,28.81818,,1.424
55,DY,"Dycom Industries, Inc.",Industrials,287.38,8667656192,0.19197,0.456,0.0479,326561504,147.703,2.348,3.5,13.903275,26.24475,4.1988225,520.36365,,1.489
55,GL,Globe Life Inc.,Financial Services,172.98,13293417472,0.20944999,0.08,0.19577,1163503360,55.675,0.795,1.3,10.47206,11.501329,2.1652272,193.90909,0.76,0.462
55,HAL,Halliburton Company,Energy,34.51,28829575168,0.14917,0.037,0.0716,2052249984,74.186,2.018,0.73,11.890733,18.068062,2.6141958,43.24,1.91,0.769
55,IESC,"IES Holdings, Inc.",Industrials,325.02,12951627776,0.44522998,0.396,0.11444,329443360,6.233,1.63,,,28.890665,10.536178,440.0,,1.78
55,ISRG,"Intuitive Surgical, Inc.",Healthcare,382.29,136966119424,0.17423001,0.185,0.28445998,2615200000,,4.963,1.76,31.616243,43.89093,7.446531,476.34482,,1.465
55,MCO,Moody's Corporation,Financial Services,465.3,80581115904,0.76932,0.151,0.34252,2579124992,240.682,1.19,1.66,24.58763,29.561626,26.638805,561.9048,0.88,1.334
55,NOC,Northrop Grumman Corporation,Industrials,530.78,75404214272,0.26958,0.051,0.104820006,2478000128,95.348,1.168,3.49,17.431217,16.876947,4.2162876,646.4091,1.86,-0.11
55,NTNX,"Nutanix, Inc.",Technology,68.7,18571018240,374.6021,0.159,0.52806,746317888,216.17,1.798,1.39,25.831339,13.2882,26.4536,76.40571,,0.622
55,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,73.23,4350038016,0.14862001,0.091,0.097950004,119643128,38.281,2.228,,14.818487,16.382551,2.300443,99.93333,,0.501
55,OSK,Oshkosh Corporation,Industrials,145.04,9043433472,0.12387,0.067,0.05243,734037504,24.359,1.718,6.3,10.361679,16.613976,1.9812312,169.07294,1.59,1.262
55,RBC,RBC Bearings Incorporated,Industrials,487.14,15422484480,0.09747,0.192,0.16404,283237504,25.364,2.53,1.58,29.30539,48.18398,4.442155,630.6667,,1.395
55,ROP,"Roper Technologies, Inc.",Technology,375.82,37168926720,0.13066,0.085,0.30244,2265687552,60.531,0.553,1.55,15.470676,15.659167,1.9875928,445.2,0.95,0.747
55,SNX,TD SYNNEX Corporation,Technology,260.5,20829255680,0.13141,0.31,0.01629,304888992,52.735,1.199,0.77,12.051805,18.687231,2.3091516,334.36365,0.73,1.429
55,SPGI,S&P Global Inc.,Financial Services,406.76,119912849408,0.14255,0.104,0.30536,5448249856,42.98,0.954,2.0,20.117462,24.77223,3.8066537,520.3,0.94,1.077
55,TPL,Texas Pacific Land Corporation,Energy,348.57,24042504192,0.36566,0.312,0.60322,-32836124,1.077,4.552,7.33,4.767095,44.46046,15.4521675,443.0,0.65,0.618
55,TYL,"Tyler Technologies, Inc.",Technology,346.44,14187505664,0.09731,0.082,0.13361,594435648,47.906,1.554,1.65,22.567102,45.40498,4.668751,426.63635,,0.835
55,VMC,Vulcan Materials Company,Basic Materials,244.3,31656085504,0.13234,0.025,0.13748,843600000,58.22,1.757,1.84,22.951424,28.842974,3.7346175,323.52173,0.83,1.054
55,WEX,WEX Inc.,Technology,197.17,6719871488,0.3019,0.142,0.12560001,1331299968,398.423,1.045,1.06,9.298515,19.677643,5.0297184,193.90909,,0.83
54,APPF,"AppFolio, Inc.",Technology,221.17,7833176064,0.3209,0.193,0.15134,198919872,6.799,3.831,7.45,26.232327,50.495434,14.887588,231.03625,,0.848
54,BWXT,"BWX Technologies, Inc.",Industrials,145.66,13345658880,0.28289,0.18,0.10108,145624256,151.4,2.397,1.67,27.670027,37.735752,10.000687,226.57938,0.72,0.743
54,CBRE,"CBRE Group, Inc.",Real Estate,138.56,40123551744,0.15798001,0.155,0.029760001,1637624960,117.789,1.141,0.75,15.234141,31.707094,4.7822185,182.91667,,1.188
54,CDP,COPT Defense Properties,Real Estate,34.32,3975781632,0.10825,0.039,0.20839001,257286368,164.15,2.594,1.02,23.50685,23.833332,2.5350864,40.625,3.7,0.779
