score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
60,UBER,"Uber Technologies, Inc.",Technology,72.63,148351139840,0.3716,0.122,0.17345,7244749824,51.872,0.843,6.08,16.485535,15.927631,5.4241967,101.21489,,1.159
60,VFC,V.F. Corporation,Consumer Cyclical,13.07,5138268672,0.22092,-0.052,0.05546,781847872,280.723,1.443,0.33,9.752712,18.942028,1.3824835,18.77143,2.73,0.974
59,CNM,"Core & Main, Inc.",Industrials,40.81,7527139840,0.23561001,0.025,0.05963,477000000,130.656,2.468,1.39,11.6704035,16.794239,3.7059572,54.85714,,0.911
59,COP,ConocoPhillips,Energy,136.67,164186783744,0.1418,0.355,0.144,7691375104,35.639,1.542,1.24,14.095503,18.101986,2.5124547,145.44,2.45,0.134
59,CPRI,Capri Holdings Limited,Consumer Cyclical,14.16,1609306880,1.4461501,-0.035,0.0444,192624992,973.427,1.189,0.18,5.5984755,18.153847,11.654321,22.53125,,1.381
59,CRS,Carpenter Technology Corporation,Industrials,420.38,20833431552,0.25752002,0.126,0.16958,238787504,32.658,3.81,1.59,26.471693,40.03619,9.361542,625.875,0.18,1.261
59,DHI,"D.R. Horton, Inc.",Consumer Cyclical,139.41,38993158144,0.12632,0.0,0.09154,2413900032,29.451,6.011,1.16,11.877357,13.289801,1.6430559,162.91667,1.31,1.371
59,DXCM,"DexCom, Inc.",Healthcare,84.68,31954909184,0.38491002,0.131,0.20118,1021162496,53.346,1.733,1.28,27.105755,33.470356,12.191189,94.12,,1.419
59,EEFT,"Euronet Worldwide, Inc.",Technology,71.26,2713231360,0.22371,0.032,0.06593,311637504,225.391,1.371,0.47,5.9700494,11.311111,2.1668794,86.66667,,0.829
59,FTV,Fortive Corporation,Technology,55.19,16825279488,0.07318,0.079,0.12382,939112512,59.283,1.241,0.98,16.987131,29.201057,2.755642,64.30769,0.51,0.973
59,GDDY,GoDaddy Inc.,Technology,104.47,13230885888,4.42861,0.066,0.17834999,1204950016,57334.33,0.632,0.68,9.473589,15.523031,1971.1321,104.53333,,0.94
59,GEV,GE Vernova Inc.,Industrials,874.76,232977973248,0.82577,0.219,0.23035,15722125312,28.364,0.85,1.87,34.56152,25.107922,19.484575,1237.341,0.21,0.967
59,HQY,"HealthEquity, Inc.",Healthcare,96.04,7943976960,0.11434,0.076,0.17362,397510624,48.792,2.993,1.4,17.461468,34.671482,4.001,119.0,,0.225
59,IDCC,"InterDigital, Inc.",Technology,340.38,8783849472,0.26403,-0.134,0.38323003,600847744,33.401,1.743,1.32,29.374758,39.99765,7.306644,462.66666,0.86,1.418
59,JLL,Jones Lang LaSalle Incorporated,Real Estate,343.55,15805945856,0.13520001,0.108,0.03642,1500125056,42.352,1.126,0.77,12.092675,16.477217,2.11826,425.3,,1.24
59,KBR,"KBR, Inc.",Industrials,36.8,4639292928,0.27531,0.016,0.054899998,281500000,170.402,1.148,0.54,9.05318,11.084337,2.8357863,45.71429,1.8,0.447
59,LSCC,Lattice Semiconductor Corporation,Technology,106.5,15096291328,0.04927,0.622,0.05579,155063248,4.836,3.024,0.59,33.14814,426.0,18.550774,164.53847,,1.779
59,PCTY,Paylocity Holding Corporation,Technology,147.97,7850839040,0.21972999,0.11,0.15228,359865120,10.887,1.089,1.14,15.27672,30.075203,6.707311,172.0,,0.454
59,PPG,"PPG Industries, Inc.",Basic Materials,105.25,23397074944,0.19297001,0.072,0.09573,1104625024,86.938,1.58,1.51,12.149174,15.1004305,2.7711954,126.28571,2.81,1.063
59,RBA,"RB Global, Inc.",Industrials,84.03,15654789120,0.08066,0.111,0.09988,603587520,77.606,1.312,0.65,17.244316,36.21983,2.7935505,128.90909,1.58,0.518
59,SNA,Snap-on Incorporated,Industrials,377.78,19541473280,0.17932,0.042,0.19597,1109474944,21.595,3.433,1.92,17.704979,19.274488,3.2342517,413.77777,2.6,0.712
59,THG,"The Hanover Insurance Group, Inc.",Financial Services,231.19,8050086912,0.21885,0.043,0.1117,1081224960,22.982,0.36,0.34,11.838444,11.0670185,2.1970181,236.5,1.7,0.276
59,TPR,"Tapestry, Inc.",Consumer Cyclical,117.91,23510274048,1.97135,0.089,0.19086,1399924992,571.608,1.752,1.7,13.249014,16.196428,34.137234,166.5,1.56,1.432
59,ZTS,Zoetis Inc.,Healthcare,73.67,30442182656,0.64911,-0.002,0.27685,2016999936,293.996,3.084,6.79,11.279289,12.017944,9.3978815,96.0,2.91,0.729
58,AJG,Arthur J. Gallagher & Co.,Financial Services,253.3,64931172352,0.06722,0.309,0.10378,2082300032,59.401,1.053,0.71,17.010561,42.006634,2.737313,291.72223,1.17,0.506
58,AMCR,Amcor plc,Consumer Cyclical,42.25,19534106624,0.09396,0.259,0.04705,1504000000,128.294,1.254,0.95,9.697774,17.7521,1.6554346,50.17917,6.14,0.595
58,CVX,Chevron Corporation,Energy,212.17,416193380352,0.12231,0.535,0.09834,21934000128,18.959,1.252,0.95,15.749147,20.44027,2.1918387,221.20833,3.33,0.491
58,DINO,HF Sinclair Corporation,Energy,106.91,19006873600,0.19504999,0.532,0.06132,2035624960,32.261,1.971,1.79,9.587129,10.191611,1.8480234,95.6,1.95,0.695
58,ESAB,ESAB Corporation,Industrials,67.52,4197570304,0.08727,0.129,0.05747,146126368,98.269,1.962,0.69,10.342693,21.166143,1.772923,131.18182,0.61,1.126
58,FFIV,"F5, Inc.",Technology,411.49,23301519360,0.1983,0.109,0.21952999,717135488,6.546,1.665,1.47,22.763483,32.76194,6.0646124,436.1,,1.03
58,FIX,"Comfort Systems USA, Inc.",Industrials,1582.8,55705583616,0.55292,0.01,0.12775,1841915392,45.489,1.214,0.56,26.301764,39.004436,86.232635,2197.0,0.21,1.676
58,GAP,"The Gap, Inc.",Consumer Cyclical,20.92,7348571648,0.33776,-0.02,0.08137,246375008,144.773,1.822,1.17,7.94709,6.301205,1.8585644,26.54737,3.25,2.059
58,HPE,Hewlett Packard Enterprise Company,Technology,55.41,73554829312,0.10936,0.337,0.06666,4738625024,76.464,1.113,0.5,12.0527,28.561855,2.7754958,67.4295,0.92,1.442
58,LVS,Las Vegas Sands Corp.,Consumer Cyclical,42.4,27462531072,1.22869,-0.007,0.12588,2212875008,1703.902,0.997,0.91,12.077021,16.434109,47.268673,59.06842,2.8,0.819
58,MDT,Medtronic plc,Healthcare,93.8,119983136768,0.106479995,0.137,0.13934,5412499968,55.365,2.067,1.64,14.641929,23.103449,2.3902962,104.76,3.17,0.574
58,MIDD,The Middleby Corporation,Industrials,109.72,4961796096,0.10974,0.099,-0.13906,604098624,90.515,1.987,1.51,14.091182,16.674772,2.245186,155.22221,,1.328
58,MMS,"Maximus, Inc.",Industrials,59.35,3107433216,0.21112,-0.051,0.07067,354073760,99.546,2.421,2.06,7.0992823,8.779585,1.7853382,92.5,2.32,0.583
58,MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,239.62,18300002304,0.17184,0.358,0.20698999,104351504,26.873,2.338,2.05,28.26474,76.55591,11.876487,395.33334,,1.708
58,MZTI,The Marzetti Company,Consumer Defensive,102.94,2809335552,0.18677999,-0.022,0.09929,132784872,24.097,1.559,3.12,14.230025,14.747851,2.6675997,146.6,3.84,0.36
58,NDAQ,"Nasdaq, Inc.",Financial Services,91.57,51185553408,0.16521999,0.149,0.35037,1691500032,77.687,1.006,1.69,19.568665,26.696793,4.2928133,109.66667,1.27,0.974
58,SMCI,"Super Micro Computer, Inc.",Technology,36.74,23766116352,0.21465999,0.932,0.0571,-8248783872,63.951,3.872,0.91,6.898339,11.269939,2.3537703,42.375,,1.996
58,TWLO,Twilio Inc.,Technology,231.88,35611021312,0.13497,0.22,0.20615,954675392,11.868,4.621,0.35,34.163807,32.071922,3.9664729,256.10208,,1.405
58,TXT,Textron Inc.,Industrials,80.58,14011973632,0.12126,0.03,0.06125,452750016,52.285,1.861,0.94,11.094543,15.175141,1.7202145,102.06667,0.1,0.898
57,ADC,Agree Realty Corporation,Real Estate,70.78,8828306432,0.037049998,0.168,0.28842,447780000,58.984,0.271,0.13,36.616657,38.053764,1.3853983,84.86111,4.5,0.457
57,AMP,"Ameriprise Financial, Inc.",Financial Services,558.54,49374932992,0.63432,0.116,0.199,2903124992,67.578,2.182,1.57,10.810076,13.501087,7.760302,579.4545,1.22,1.134
57,CHH,"Choice Hotels International, Inc.",Consumer Cyclical,96.54,4345132544,5.66362,0.071,0.32631,212277504,1481.726,0.926,1.68,12.807434,13.674221,30.4063,114.8125,1.17,0.668
57,CHRD,Chord Energy Corporation,Energy,151.22,8271412224,0.10312,0.841,0.14236,961228032,17.982,1.221,,10.514438,10.210669,0.9987583,168.875,3.42,0.385
57,DLB,"Dolby Laboratories, Inc.",Industrials,61.91,5799034880,0.08758,-0.033,0.16700001,331846016,1.83,3.185,1.29,13.468445,26.344683,2.2440102,79.0,2.23,0.802
57,FDS,FactSet Research Systems Inc.,Financial Services,276.93,9849165824,0.27032,0.064,0.2321,621161344,77.284,0.683,1.14,14.046843,18.255108,4.8751845,265.5625,1.79,0.711
57,FIVE,"Five Below, Inc.",Consumer Cyclical,249.59,13740936192,0.28250998,0.229,0.11652,367360512,82.332,2.222,0.98,22.56079,22.384754,5.5495276,310.9524,,0.989
57,GEHC,GE HealthCare Technologies Inc.,Healthcare,64.25,29226797056,0.19376,0.058,0.093339995,1573124992,93.965,1.264,1.59,11.875672,14.804147,2.6442506,82.5,0.22,0.821
57,HAS,"Hasbro, Inc.",Consumer Cyclical,90.76,12801196032,1.5956,0.162,0.15968001,688150016,531.042,1.661,1.67,13.908065,16.149467,18.18109,109.64286,3.06,0.466
57,HRB,"H&R Block, Inc.",Consumer Cyclical,45.74,5638183424,7.13542,0.03,0.18594,624796864,1789.419,1.133,0.57,6.6098266,8.038665,48.350956,51.66667,4.1,0.376
57,MKC,"McCormick & Company, Incorporated",Consumer Defensive,50.39,13547429888,0.24728,0.167,0.21912001,714025024,65.143,0.781,1.99,15.278726,8.384359,1.9365872,60.61538,3.74,0.634
57,NVT,nVent Electric plc,Industrials,146.64,23734847488,0.15748,0.528,0.12377,452550016,40.957,1.8,1.02,22.699373,40.733334,5.9532313,204.06667,0.52,1.355
57,Q,"Qnity Electronics, Inc.",Technology,117.23,24540835840,0.06722,0.221,0.11248,772249984,59.992,2.008,1.34,21.797499,42.01792,3.3807247,176.75,0.25,
57,RBC,RBC Bearings Incorporated,Industrials,478.81,15158762496,0.09747,0.192,0.16404,283237504,25.364,2.53,1.64,28.788496,47.21992,4.3661947,634.5,,1.395
57,RNR,RenaissanceRe Holdings Ltd.,Financial Services,330.62,13737886720,0.21475,-0.132,0.23584999,2787289856,12.211,1.352,3.62,8.063835,5.730976,1.2487253,346.4,0.5,0.171
57,RPM,RPM International Inc.,Basic Materials,100.81,12867690496,0.21371001,0.072,0.08411,480144864,89.022,1.678,1.66,14.958304,19.499033,3.8856766,130.0,2.16,1.04
57,TOST,"Toast, Inc.",Technology,33.29,19241621504,0.25162,0.231,0.07143,474249984,,2.4,0.23,19.213676,42.13924,9.702711,38.92308,,1.728
57,TT,Trane Technologies plc,Industrials,426.01,93732077568,0.36643,0.106,0.13278,3121687552,53.404,1.073,1.56,24.305319,31.768085,10.883706,526.99146,0.95,1.197
57,VICI,VICI Properties Inc.,Real Estate,25.04,27570980864,0.09849,0.057,0.67496,267028992,60.277,11.236,,8.374582,9.705427,0.9451554,32.33333,7.44,0.682
56,AFL,Aflac Incorporated,Financial Services,117.01,58662178816,0.16908,-0.01,0.26908,5152249856,53.365,0.892,1.18,15.515605,12.6224375,1.9387925,118.53333,2.12,0.58
56,ALV,"Autoliv, Inc.",Consumer Cyclical,118.5,8678609920,0.25858,0.033,0.05804,742124992,87.525,1.029,0.85,10.043591,13.974057,3.4853966,134.05882,2.87,1.37
56,ANET,"Arista Networks, Inc.",Technology,187.81,236870615040,0.31476,0.377,0.38371,3891512576,,2.957,1.49,36.39531,59.62222,16.006989,241.03607,,1.617
56,ARW,"Arrow Electronics, Inc.",Technology,213.85,10886125568,0.12036,0.318,0.02259,732857856,30.663,1.217,0.95,8.93835,13.664537,1.5561329,235.0,,1.189
56,BILL,"BILL Holdings, Inc.",Technology,49.67,4946969088,-0.00302,0.138,-0.0068,222836880,53.743,1.51,0.46,11.423144,,1.295176,57.3,,1.1
56,BURL,"Burlington Stores, Inc.",Consumer Cyclical,232.24,14588200960,0.41412997,0.11,0.0585,107377376,294.974,1.172,0.92,17.063623,20.847397,7.285961,364.75,,1.422
56,BSY,"Bentley Systems, Incorporated",Technology,31.7,9576344576,0.24517,0.128,0.18100001,397979616,105.442,0.595,1.19,20.165524,35.222225,8.174316,44.46667,0.9,0.982
56,CMI,Cummins Inc.,Industrials,541.1,74665885696,0.21114,0.094,0.07822,2229374976,59.586,1.727,1.12,15.682226,27.691912,5.798266,757.0175,1.6,1.226
56,CPAY,"Corpay, Inc.",Technology,412.56,27088525312,0.29215,0.215,0.22723,1946175872,275.291,0.972,0.78,13.118791,25.079634,7.647506,461.0,,0.873
56,CSCO,"Cisco Systems, Inc.",Technology,110.06,433921097728,0.27319,0.176,0.20951,11182624768,62.017,0.931,1.03,19.645641,33.051052,8.636898,137.625,1.5,0.992
56,DD,"DuPont de Nemours, Inc.",Basic Materials,124.29,16781561856,0.01792,0.04,0.00787,1835250048,22.902,2.427,1.72,15.60499,53.573277,1.2189716,170.0,1.89,1.085
56,DCI,"Donaldson Company, Inc.",Industrials,87.93,10192059392,0.28205,0.08,0.11679,347024992,75.085,2.076,1.64,18.115889,22.838963,5.781065,99.6,1.39,0.922
56,DOCU,"DocuSign, Inc.",Technology,69.76,13038315520,0.17803,0.094,0.09816,1312730880,10.654,0.643,0.77,13.40546,42.536587,7.638235,69.28765,,0.9
56,DVA,DaVita Inc.,Healthcare,189.32,12151504896,0.88475,0.052,0.060489997,1042460032,1241.986,1.467,0.44,10.974832,16.044067,-15.825462,218.42857,,0.83
56,EG,"Everest Group, Ltd.",Financial Services,379.54,14552602624,0.12572,-0.113,0.11376,2064625024,23.26,0.388,0.97,6.3519254,8.02071,0.95192474,408.46667,2.16,0.277
56,EVR,Evercore Inc.,Financial Services,275.49,10594732032,0.39504,0.188,0.15818,,50.183,1.827,1.24,12.198832,15.503094,5.700068,363.9,1.27,1.484
56,EXPO,"Exponent, Inc.",Industrials,69.19,3289713664,0.31204,0.12,0.19708,76945872,27.968,1.977,2.03,24.381048,31.026907,11.394928,84.0,1.83,0.685
56,FAF,First American Financial Corporation,Financial Services,73.15,7468615168,0.13846,0.15,0.09333,2337762560,49.421,0.396,2.98,9.900736,10.145631,1.3274417,87.66667,3.06,1.23
56,FICO,Fair Isaac Corporation,Technology,1001.5,21630031872,,0.257,0.3405,774413504,,1.183,0.69,18.856077,28.953455,-5.279138,1445.4194,,1.318
56,GME,GameStop Corp.,Consumer Cyclical,21.62,10907312128,0.15786,-0.187,0.25158,85450000,70.557,8.718,0.31,11.623656,14.223685,1.6605222,,,1.714
56,LEA,Lear Corporation,Consumer Cyclical,128.87,8579489280,0.12094,0.03,0.023459999,858987520,66.026,1.314,0.36,7.564165,11.999068,1.2321446,150.5,2.35,1.272
56,LECO,"Lincoln Electric Holdings, Inc.",Industrials,251.265,13695388672,0.37736,0.12,0.12353,307077120,77.347,1.982,1.43,20.076338,25.1265,8.811987,304.9091,1.26,1.221
56,MUR,Murphy Oil Corporation,Energy,38.2,5477158912,0.06461,0.356,0.09826,344718368,41.896,0.854,0.33,11.612213,18.910892,1.0412976,39.57143,3.64,0.488
56,NRG,"NRG Energy, Inc.",Utilities,108.47,22801530880,0.23772,0.11,0.02563,772374976,483.357,0.968,0.44,9.687892,28.32115,5.4251275,188.75,1.67,1.173
56,ONTO,Onto Innovation Inc.,Technology,250.13,15288805376,0.06825,0.353,0.11838,202947248,76.547,9.726,0.8,21.40146,93.68165,6.3789144,386.36365,,1.583
56,OXY,Occidental Petroleum Corporation,Energy,61.78,61757595648,0.10629,0.534,0.30318,3788124928,34.511,1.411,1.24,15.390747,18.224188,1.8458871,67.56,1.82,0.164
56,RLI,RLI Corp.,Financial Services,61.34,5629356032,0.25164,0.152,0.22219,316104256,18.189,1.06,1.73,22.754673,12.886554,3.1392014,60.5,1.19,0.331
56,SLGN,Silgan Holdings Inc.,Consumer Cyclical,39.02,4123712256,0.11748,0.068,0.04045,313311264,203.153,1.272,0.79,9.53158,15.301961,1.7331438,55.30769,2.17,0.679
56,SMTC,Semtech Corporation,Technology,147.05,13723533312,0.23663999,0.327,0.13116999,132654752,70.105,1.698,1.21,25.198738,97.38411,23.887264,209.2857,,2.353
56,TRMB,Trimble Inc.,Technology,58.74,13696984064,-0.01939,0.11,-0.027679998,686174976,28.553,0.954,1.36,14.245525,,2.4143033,80.18182,,1.362
56,TTC,The Toro Company,Industrials,93.61,8861438976,0.26447,0.084,0.07644,608062528,80.671,1.576,1.46,18.412666,25.029411,6.5265284,108.75,1.68,0.706
56,UHS,"Universal Health Services, Inc.",Healthcare,173.25,10210751488,0.20948,0.083,0.08424,498316992,68.74,1.116,1.18,7.213319,7.074316,1.3589301,193.64706,0.46,1.061
56,VC,Visteon Corporation,Consumer Cyclical,100.01,2669669120,0.09538999,-0.009,0.037839998,203124992,25.696,1.775,1.01,9.54826,19.26975,1.7161144,131.72726,1.49,1.306
56,VEEV,Veeva Systems Inc.,Healthcare,265.67,43014324224,0.14425,0.176,0.29345,1257709824,2.041,5.458,1.17,25.917408,43.623974,5.92643,297.2963,,0.974
55,A,"Agilent Technologies, Inc.",Healthcare,146.8,41387159552,0.20971,0.081,0.19533001,1060374976,56.336,2.05,1.21,21.724493,28.954636,5.621721,174.95238,0.69,1.241
55,ABNB,"Airbnb, Inc.",Consumer Cyclical,170.65,102182772736,0.34542,0.165,0.2045,3206874880,32.004,1.408,1.61,27.582605,39.050343,12.909449,182.975,,1.161
55,ATI,ATI Inc.,Industrials,188.15,25620457472,0.25357,0.106,0.10090999,346687488,109.699,2.327,1.33,29.523497,55.014618,13.651865,259.8889,,1.011
55,AVY,Avery Dennison Corporation,Consumer Cyclical,170.92,13073736704,0.3116,0.109,0.076220006,1004600000,158.653,1.132,1.92,15.279486,18.679783,5.585256,201.8,2.36,0.814
55,BCO,The Brink's Company,Industrials,109.28,4501202944,0.46236,0.071,0.033,391237504,1029.747,1.62,1.16,10.5550585,25.296295,14.501061,150.5,0.93,1.023
55,BKR,Baker Hughes Company,Energy,56.78,56364032000,0.16463,-0.024,0.111669995,4415000064,80.925,2.095,1.65,18.251835,18.257235,2.8302262,72.21739,1.56,0.961
55,CHTR,"Charter Communications, Inc.",Communication Services,143.35,19320352768,0.27201998,-0.017,0.09052,2198374912,441.578,0.361,0.83,3.4245105,3.73113,1.0086405,184.41176,,0.687
55,CHWY,"Chewy, Inc.",Consumer Cyclical,21.35,8581147136,0.71988,0.073,0.02094,449075008,313.414,0.838,0.42,11.426706,32.846157,23.131096,28.81818,,1.424
55,CI,The Cigna Group,Healthcare,290.05,76642951168,0.16758,0.067,0.022720002,7980125184,74.29,0.846,0.76,8.661541,12.000413,1.7946084,339.36,2.22,0.317
55,DY,"Dycom Industries, Inc.",Industrials,286.83,8651066368,0.19197,0.456,0.0479,326561504,147.703,2.348,3.5,13.876665,26.194519,4.1907864,520.36365,,1.489
55,FOUR,"Shift4 Payments, Inc.",Technology,45.32,3578472704,0.064899996,0.341,0.021960001,353524992,262.321,1.211,0.33,7.2138953,70.8125,5.8379493,55.5,,1.377
55,GL,Globe Life Inc.,Financial Services,172.92,13288806400,0.20944999,0.08,0.19577,1163503360,55.675,0.795,1.3,10.468428,11.4897,2.1644762,193.90909,0.77,0.462
55,GPN,Global Payments Inc.,Industrials,90.19,23865931776,0.02428,0.686,-0.091529995,7867763200,98.273,0.825,0.22,5.6408024,42.74408,1.0373344,103.41379,1.13,0.785
55,HAL,Halliburton Company,Energy,35.01,29247275008,0.14917,0.037,0.0716,2052249984,74.186,2.018,0.74,12.063012,18.329842,2.6520717,43.12,1.89,0.769
55,IESC,"IES Holdings, Inc.",Industrials,319.55,12733655040,0.44522998,0.396,0.11444,329443360,6.233,1.63,,,28.354034,10.358856,440.0,,1.78
55,ISRG,"Intuitive Surgical, Inc.",Healthcare,377.94,135407607808,0.17423001,0.185,0.28445998,2615200000,,4.963,1.72,31.256487,43.391502,7.3617983,476.34482,,1.465
55,NOC,Northrop Grumman Corporation,Industrials,527.39,74922622976,0.26958,0.051,0.104820006,2478000128,95.348,1.168,3.44,17.325577,16.769157,4.1893587,648.0476,1.9,-0.11
55,NTNX,"Nutanix, Inc.",Technology,67.69,18297995264,374.6021,0.159,0.52806,746317888,216.17,1.798,1.35,25.45158,13.092844,26.064692,76.40571,,0.622
55,ODFL,"Old Dominion Freight Line, Inc.",Industrials,181.91,37720244224,0.24818,0.104,0.19443001,970776000,0.44,1.889,2.19,27.35242,34.982693,8.299572,228.78261,0.64,1.165
55,OSK,Oshkosh Corporation,Industrials,143.4,8941176832,0.12387,0.067,0.05243,734037504,24.359,1.718,6.3,10.244517,16.407322,1.9588289,169.07294,1.56,1.262
55,PGR,The Progressive Corporation,Financial Services,221.02,128434733056,0.34943,0.073,0.12849,15114500096,24.428,0.293,66.73,13.567791,11.089814,3.7402062,232.0,0.19,0.259
55,PR,Permian Resources Corporation,Energy,23.76,19900356608,0.114029996,0.551,0.21523,458368128,26.246,0.624,1.27,10.772334,15.329033,1.6574817,26.61905,2.65,0.484
55,SNX,TD SYNNEX Corporation,Technology,261.12,20878829568,0.13141,0.31,0.01629,304888992,52.735,1.199,0.8,12.197453,18.718279,2.3146474,334.36365,0.71,1.429
55,SPGI,S&P Global Inc.,Financial Services,418.54,123385593856,0.14255,0.104,0.30536,5448249856,42.98,0.954,1.96,20.700077,25.474133,3.9168966,520.3,0.94,1.077
54,APPF,"AppFolio, Inc.",Technology,221.87,7857967616,0.3209,0.193,0.15134,198919872,6.799,3.831,7.45,26.315351,50.425,14.934707,231.03625,,0.848
54,BR,"Broadridge Financial Solutions, Inc.",Technology,174.39,20169650176,0.40916002,0.075,0.15037,1194499968,123.939,1.236,1.95,15.065023,18.184566,6.998836,213.375,2.59,0.91
54,BRK-B,Berkshire Hathaway Inc.,Financial Services,514.95,1102358511616,0.121199995,0.1,0.22296,71975247872,17.142,2.891,10.06,23.203745,12.95146,0.0009860676,547.6667,,0.603
54,BWXT,"BWX Technologies, Inc.",Industrials,148.53,13608612864,0.28289,0.18,0.10108,145624256,151.4,2.397,1.67,28.203754,38.479275,10.197735,228.88467,0.7,0.743
54,CDP,COPT Defense Properties,Real Estate,34.92,4045288192,0.10825,0.039,0.20839001,257286368,164.15,2.594,1.02,23.917807,24.249998,2.579406,40.625,3.61,0.779
54,CNO,"CNO Financial Group, Inc.",Financial Services,55.53,5137711616,0.10934,0.116,0.060170002,996099968,175.664,2.27,1.29,11.044153,19.148275,1.9861935,53.75,1.31,0.812
54,COLM,Columbia Sportswear Company,Consumer Cyclical,57.67,2952311296,0.12658,0.015,0.06047,255117376,28.799,2.493,2.19,13.776117,15.057441,1.8433164,69.83333,2.13,0.931
54,CR,Crane Company,Industrials,199.25,11516721152,0.16521999,0.256,0.1297,363750016,51.181,2.804,2.29,25.483646,34.773125,5.2885127,237.2,0.52,1.084
54,CRM,"Salesforce, Inc.",Technology,259.43,213510881280,0.19381,0.108,0.2199,17731874816,110.417,0.839,0.83,16.2061,23.757324,5.563347,273.37314,0.71,1.202
54,DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,130.77,11628926976,0.18475,0.532,0.03967,-823246016,139.077,1.485,0.98,9.810438,14.433775,2.0357745,163.22174,3.76,1.141
54,LDOS,"Leidos Holdings, Inc.",Technology,132.83,16708083712,0.27781,0.072,0.07803,1146625024,123.276,1.629,2.46,10.417794,12.402428,3.1546574,156.6,1.33,0.572
54,LIVN,LivaNova PLC,Healthcare,80.63,4442189312,0.15404001,0.108,0.12813,59872624,26.556,1.45,0.93,17.2409,23.784658,3.3492565,89.1,,0.869
54,LLY,Eli Lilly and Company,Healthcare,1138.28,1014613934080,1.02286,0.477,0.33528998,11065900032,162.071,1.355,1.1,24.094229,38.210136,29.953161,1318.6614,0.62,0.502
54,MNST,Monster Beverage Corporation,Consumer Defensive,44.2,86590087168,0.25704,0.202,0.23079,1681231104,0.992,3.729,2.23,33.762623,40.925926,9.246861,50.23913,,0.515
54,SNPS,"Synopsys, Inc.",Technology,381.43,73095962624,0.03661,0.424,0.11432999,3425542400,34.804,1.337,2.13,21.763802,66.68357,2.3460054,545.93384,,1.227
54,STLD,"Steel Dynamics, Inc.",Basic Materials,234.53,33614737408,0.17568001,0.334,0.07825,234191248,46.924,3.183,11.95,11.981361,21.301544,3.5756428,272.2143,0.88,1.515
54,TDY,Teledyne Technologies Incorporated,Technology,597.11,27663589376,0.09154,0.098,0.15292,912675008,18.565,2.181,1.4,22.34198,28.91574,2.5350683,757.25,,0.908
54,TEX,Terex Corporation,Industrials,58.68,6707124224,0.042090002,0.505,0.02232,216000000,54.558,1.818,1.14,9.83478,28.076557,1.3535084,79.94,1.12,1.502
54,THC,Tenet Healthcare Corporation,Healthcare,264.51,21298081792,0.37337002,0.068,0.102740005,2247875072,152.276,1.406,1.83,12.546913,10.224585,4.57171,285.09525,,1.23
54,THO,"THOR Industries, Inc.",Consumer Cyclical,73.48,3825175808,0.06091,-0.039,0.026730001,148253872,21.316,1.707,0.71,16.263943,14.874495,0.88661516,90.0,2.85,1.331
54,TRV,"The Travelers Companies, Inc.",Financial Services,378.05,78851784704,0.26511,0.003,0.16951999,14775124992,27.378,0.323,2.36,12.514631,10.157173,2.3809972,360.33334,1.33,0.451
54,VLO,Valero Energy Corporation,Energy,382.95,110261821440,0.27637,0.517,0.05446,8416374784,40.148,1.636,4.08,11.412199,15.976221,4.410342,339.4737,1.25,0.568
53,ABT,Abbott Laboratories,Healthcare,103.09,179563511808,0.10576,0.13,0.116450004,7209124864,63.212,1.376,1.87,16.996265,33.36246,3.4901986,120.2636,2.44,0.586
53,ACM,AECOM,Industrials,64.6,8313788928,0.16605,-0.142,0.01871,379882112,138.88,1.057,0.67,10.100994,22.746479,3.7906349,86.91667,1.95,0.909
53,ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,123.49,10197562368,0.28349,0.924,0.120170005,211000000,211.925,1.807,0.58,10.930592,19.539557,5.1583123,139.4,0.91,0.974
53,AMKR,"Amkor Technology, Inc.",Technology,47.12,11679752192,0.12514,0.256,0.07448,-378785984,57.054,2.171,0.76,16.790493,21.130045,2.5126646,76.4,0.67,2.232
53,AON,Aon plc,Financial Services,311.54,66085560320,0.44699,0.022,0.22268,3190874880,163.481,1.033,2.28,15.336977,17.183674,6.8812127,382.66666,1.07,0.66
53,BKNG,Booking Holdings Inc.,Consumer Cyclical,175.35,135874945024,,0.081,0.25527,7725875200,,1.094,0.64,14.170064,19.46171,-12.326023,238.67567,0.96,1.068
53,BWA,BorgWarner Inc.,Consumer Cyclical,63.95,13024463872,0.08056,0.003,0.02893,1066249984,70.11,2.127,0.36,10.768096,31.502464,2.317113,80.125,1.02,1.103
53,BYD,Boyd Gaming Corporation,Consumer Cyclical,77.15,5605365248,0.93084997,0.0,0.44341,283961504,130.47,0.774,3.03,9.935174,3.4228039,2.255848,95.9375,1.04,1.068
53,CGNX,Cognex Corporation,Technology,59.9,10076608512,0.111490004,0.169,0.16051,195671376,4.448,3.934,2.71,29.591938,57.596157,6.183545,80.05263,0.53,1.49
53,CMC,Commercial Metals Company,Industrials,64.99,7189475328,0.13791999,0.229,0.06724,134061248,79.981,2.326,13.13,8.905594,12.285444,1.587445,80.72727,1.2,1.52
