score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
61,TMUS,"T-Mobile US, Inc.",Communication Services,165.35,177366253568,0.17994,0.079,0.11455,11335999488,214.035,0.924,0.59,11.451989,17.296024,3.158669,244.88,2.46,0.331
61,TPR,"Tapestry, Inc.",Consumer Cyclical,112.12,22355795968,1.97135,0.089,0.19086,1399924992,571.608,1.752,1.58,12.598418,15.422284,32.460915,166.5,1.67,1.432
60,ADI,"Analog Devices, Inc.",Technology,382.61,185399590912,0.12227,0.396,0.29787,4147339008,27.314,1.25,0.58,23.403913,45.33294,5.525932,470.71875,1.14,1.205
60,COP,ConocoPhillips,Energy,129.34,155380989952,0.1418,0.355,0.144,7691375104,35.639,1.542,1.08,13.387945,17.108465,2.3777046,146.08,2.62,0.134
60,COO,"The Cooper Companies, Inc.",Healthcare,55.38,10530800640,0.06838,0.006,0.1346,542649984,33.634,1.222,0.53,11.798669,19.030928,1.264095,66.21429,,0.818
60,DINO,HF Sinclair Corporation,Energy,105.79,18807754752,0.19504999,0.532,0.06132,2035624960,32.261,1.971,1.13,8.946489,10.084843,1.8286632,102.33333,1.98,0.695
60,DOV,Dover Corporation,Industrials,187.89,25305067520,0.14914,0.069,0.13475999,906472128,42.316,1.979,1.47,16.15812,22.746973,3.2846754,245.72221,1.11,1.146
60,EXEL,"Exelixis, Inc.",Healthcare,57.95,14358949888,0.44393003,0.106,0.35331002,739715136,8.999,3.456,2.56,13.600381,18.22327,7.822624,53.6875,,0.422
60,EXPO,"Exponent, Inc.",Industrials,64.46,3064820480,0.31204,0.12,0.19708,76945872,27.968,1.977,2.03,22.714298,28.905828,10.615942,84.0,1.88,0.685
60,GDDY,GoDaddy Inc.,Technology,100.81,12767354880,4.42861,0.066,0.17834999,1204950016,57334.33,0.632,0.53,9.141691,14.9791975,1902.0754,106.125,,0.94
60,IR,Ingersoll Rand Inc.,Industrials,74.78,29014595584,0.0947,0.085,0.12076,1107425024,47.903,1.616,0.6,19.089825,30.900826,2.8508253,96.25,0.1,1.147
60,LDOS,"Leidos Holdings, Inc.",Technology,123.35,15515636736,0.27781,0.072,0.07803,1146625024,123.276,1.629,2.46,9.674282,11.517273,2.9295113,157.26666,1.38,0.572
60,MKSI,MKS Inc.,Technology,257.98,17443979264,0.15845999,0.283,0.10099,480375008,140.094,1.144,1.32,14.616647,41.079617,5.8365197,410.85715,0.38,1.973
60,QCOM,QUALCOMM Incorporated,Technology,194.26,207481421824,0.33754003,-0.04,0.21013,10241000448,55.21,2.016,0.88,19.037613,22.175798,7.4238544,194.13333,1.87,1.679
60,SEIC,SEI Investments Company,Financial Services,104.78,12575609856,0.27587998,0.147,0.28847998,377482240,2.383,5.059,1.77,15.095938,18.479717,5.029038,115.85714,0.99,0.969
60,SPGI,S&P Global Inc.,Financial Services,403.25,118878101504,0.14255,0.104,0.30536,5448249856,42.98,0.954,1.94,19.943865,24.30681,3.7738056,520.3,0.95,1.077
60,STE,STERIS plc,Healthcare,208.77,20355098624,0.11389,0.073,0.13333,798862528,28.312,1.906,1.75,17.04647,25.490845,2.8244605,263.125,1.23,0.914
60,THG,"The Hanover Insurance Group, Inc.",Financial Services,217.93,7588370432,0.21885,0.043,0.1117,1081224960,22.982,0.36,0.34,11.140191,10.432264,2.071007,237.75,1.75,0.276
60,TXT,Textron Inc.,Industrials,76.02,13219039232,0.12126,0.03,0.06125,452750016,52.285,1.861,0.9,10.466705,14.316383,1.6228678,102.06667,0.1,0.898
60,UBER,"Uber Technologies, Inc.",Technology,69.22,141386006528,0.3716,0.122,0.17345,7244749824,51.872,0.843,5.92,15.683734,15.179825,5.1695294,100.77319,,1.159
60,XYL,Xylem Inc.,Industrials,102.66,23969757184,0.09182999,0.015,0.111549996,1183750016,28.642,1.613,1.32,16.437408,24.269505,2.1782305,153.875,1.58,1.0
60,ZTS,Zoetis Inc.,Healthcare,70.27,29037221888,0.64911,-0.002,0.27685,2016999936,293.996,3.084,6.66,10.75873,11.463295,8.964153,96.0,2.96,0.729
59,BHF,"Brighthouse Financial, Inc.",Financial Services,53.46,3074568192,0.13535,0.867,0.12154,19879124992,178.382,0.774,,2.6544192,4.2394924,0.46937144,65.0,,0.84
59,BWA,BorgWarner Inc.,Consumer Cyclical,58.48,11910408192,0.08056,0.003,0.02893,1066249984,70.11,2.127,0.33,9.848368,28.807882,2.1189172,79.93333,1.12,1.103
59,CNM,"Core & Main, Inc.",Industrials,41.62,7676538368,0.23561001,0.025,0.05963,477000000,130.656,2.468,1.46,11.885044,17.127571,3.7795131,55.28571,,0.911
59,CPAY,"Corpay, Inc.",Technology,400.32,26284851200,0.29215,0.215,0.22723,1946175872,275.291,0.972,0.76,12.729577,24.350365,7.4206166,461.0,,0.873
59,CPRI,Capri Holdings Limited,Consumer Cyclical,15.19,1726368000,1.4461501,-0.035,0.0444,192624992,973.427,1.189,0.2,6.005709,19.47436,12.502057,22.53125,,1.381
59,CRS,Carpenter Technology Corporation,Industrials,400.85,19865552896,0.25752002,0.126,0.16958,238787504,32.658,3.81,1.59,25.241873,38.139866,8.926623,625.875,0.2,1.261
59,CSCO,"Cisco Systems, Inc.",Technology,106.97,421738512384,0.27319,0.176,0.20951,11182624768,62.017,0.931,0.98,19.027443,32.123123,8.394413,137.25,1.58,0.992
59,CVX,Chevron Corporation,Energy,205.65,403403702272,0.12231,0.535,0.09834,21934000128,18.959,1.252,0.9,15.155021,19.927326,2.1244833,222.16667,3.46,0.491
59,DXCM,"DexCom, Inc.",Healthcare,87.47,33007747072,0.38491002,0.131,0.20118,1021162496,53.346,1.733,1.35,27.998823,34.573124,12.592859,94.48,,1.419
59,FOUR,"Shift4 Payments, Inc.",Technology,38.16,3013118208,0.064899996,0.341,0.021960001,353524992,262.321,1.211,0.28,6.139816,59.625,4.9156256,55.04762,,1.377
59,FTV,Fortive Corporation,Technology,55.44,16901494784,0.07318,0.079,0.12382,939112512,59.283,1.241,0.98,17.069122,29.333332,2.7681246,64.30769,0.5,0.973
59,GL,Globe Life Inc.,Financial Services,167.32,12858449920,0.20944999,0.08,0.19577,1163503360,55.675,0.795,1.3,10.129409,11.297772,2.09438,193.90909,0.78,0.462
59,GPN,Global Payments Inc.,Industrials,85.31,22574594048,0.02428,0.686,-0.091529995,7867763200,98.273,0.825,0.21,5.3376226,40.431282,0.98120624,105.51724,1.19,0.785
59,HAS,"Hasbro, Inc.",Consumer Cyclical,86.81,12244069376,1.5956,0.162,0.15968001,688150016,531.042,1.661,1.58,13.327274,15.446619,17.389822,109.5,3.24,0.466
59,KLAC,KLA Corporation,Technology,187.11,244179763200,0.87496,0.152,0.35574,2624587520,96.88,2.876,1.8,27.904417,51.12295,38.51585,233.76923,0.49,1.444
59,MKC,"McCormick & Company, Incorporated",Consumer Defensive,47.82,12856480768,0.24728,0.167,0.21912001,714025024,65.143,0.781,1.9,14.509199,7.8780885,1.8378171,60.07692,3.91,0.634
59,MRVL,"Marvell Technology, Inc.",Technology,258.95,232719581184,0.16523,0.365,0.27934998,2408049920,28.525,3.168,1.39,38.321804,85.46205,12.252189,289.10992,0.09,2.253
59,MSA,MSA Safety Incorporated,Industrials,182.11,7025491968,0.2366,0.062,0.16133,316457248,45.911,3.236,0.99,18.274193,22.42734,5.0284405,209.14285,1.18,0.936
59,MUR,Murphy Oil Corporation,Energy,37.38,5359586304,0.06461,0.356,0.09826,344718368,41.896,0.854,0.33,11.064279,18.504951,1.0189451,39.92857,3.87,0.488
59,OSK,Oshkosh Corporation,Industrials,130.17,8116269568,0.12387,0.067,0.05243,734037504,24.359,1.718,6.3,9.299365,14.910653,1.7781086,169.07294,1.68,1.262
59,PLTR,Palantir Technologies Inc.,Technology,192.59,462805008384,0.38097,0.928,0.49005002,2159104512,2.139,7.228,1.85,82.90608,164.60684,47.342674,195.56538,,1.621
59,PR,Permian Resources Corporation,Energy,21.85,18300622848,0.114029996,0.551,0.21523,458368128,26.246,0.624,1.25,9.828397,14.566667,1.5242414,27.14286,2.91,0.484
59,RBA,"RB Global, Inc.",Industrials,82.46,15362297856,0.08066,0.111,0.09988,603587520,77.606,1.312,0.65,16.94741,35.543102,2.7413564,128.63635,1.59,0.518
59,RL,Ralph Lauren Corporation,Consumer Cyclical,351.86,20964605952,0.37537,0.14,0.117639996,880087488,110.373,2.045,1.81,16.82375,21.773514,7.705413,446.70587,1.19,1.353
59,RPM,RPM International Inc.,Basic Materials,98.71,12599640064,0.21371001,0.072,0.08411,480144864,89.022,1.678,1.66,14.646705,19.092842,3.8047333,130.0,2.16,1.04
59,SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,173.61,7115350528,0.18722,0.063,0.15645,446386496,21.084,3.288,3.8,17.879505,18.99453,3.3459249,219.0,0.69,1.307
59,TOST,"Toast, Inc.",Technology,30.11,17403580416,0.25162,0.231,0.07143,474249984,,2.4,0.23,17.348867,38.113922,8.775867,38.92308,,1.728
59,VC,Visteon Corporation,Consumer Cyclical,89.85,2398457600,0.09538999,-0.009,0.037839998,203124992,25.696,1.775,1.01,8.584195,17.312138,1.5417746,129.0,1.61,1.306
59,VICI,VICI Properties Inc.,Real Estate,23.27,25622073344,0.09849,0.057,0.67496,267028992,60.277,11.236,,7.782609,9.019381,0.87834525,31.95833,7.76,0.682
59,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,89.69,17107264512,0.06413,0.048,0.09481,1072150016,60.175,1.691,0.59,9.891633,21.769419,1.3541793,107.57143,1.06,0.471
58,AMCR,Amcor plc,Consumer Cyclical,42.1,19464753152,0.09396,0.259,0.04705,1504000000,128.294,1.254,0.98,9.663343,17.689074,1.6495572,50.17917,6.07,0.595
58,AN,"AutoNation, Inc.",Consumer Cyclical,162.89,5385274880,0.32766998,-0.006,0.02822,356124992,501.585,0.782,0.47,6.5203023,7.551692,2.3886616,245.66667,,0.717
58,APH,Amphenol Corporation,Technology,83.08,204872531968,0.38115,0.55,0.17729001,3818374912,120.415,1.888,0.93,25.32703,41.54,13.220879,99.38889,0.61,1.242
58,BILL,"BILL Holdings, Inc.",Technology,44.97,4478864896,-0.00302,0.138,-0.0068,222836880,53.743,1.51,0.45,10.342235,,1.1726207,57.3,,1.1
58,CI,The Cigna Group,Healthcare,265.5,70155845632,0.16758,0.067,0.022720002,7980125184,74.29,0.846,0.73,7.93843,10.984692,1.6427118,341.41666,2.33,0.317
58,CRM,"Salesforce, Inc.",Technology,238.22,196055056384,0.19381,0.108,0.2199,17731874816,110.417,0.839,0.79,14.884146,21.422663,5.108509,281.0783,0.74,1.202
58,DAL,"Delta Air Lines, Inc.",Industrials,82.76,54424883200,0.20125,0.187,0.05784,2817374976,96.649,0.424,0.21,9.787806,13.7247095,2.481336,103.6875,1.05,1.291
58,DCI,"Donaldson Company, Inc.",Industrials,86.6,10037897216,0.28205,0.08,0.11679,347024992,75.085,2.076,1.59,17.841873,22.493507,5.6936226,99.6,1.43,0.922
58,ESAB,ESAB Corporation,Industrials,67.89,4220572416,0.08727,0.129,0.05747,146126368,98.269,1.962,0.67,10.47105,21.282131,1.7826384,126.90909,0.71,1.126
58,FDS,FactSet Research Systems Inc.,Financial Services,271.25,9647154176,0.27032,0.064,0.2321,621161344,77.284,0.683,1.22,13.748572,17.880686,4.775192,270.0,1.66,0.711
58,GNRC,Generac Holdings Inc.,Industrials,198.05,11697612800,0.09491,0.106,0.05817,289056512,49.003,2.045,0.56,15.918128,47.042755,4.0609813,293.9375,,1.913
58,HAL,Halliburton Company,Energy,32.76,27367628800,0.14917,0.037,0.0716,2052249984,74.186,2.018,0.68,11.287754,17.151833,2.48163,43.24,2.06,0.769
58,LEA,Lear Corporation,Consumer Cyclical,118.25,7872465920,0.12094,0.03,0.023459999,858987520,66.026,1.314,0.36,6.9611197,10.818847,1.1306052,149.53847,2.53,1.272
58,LVS,Las Vegas Sands Corp.,Consumer Cyclical,38.65,25033652224,1.22869,-0.007,0.12588,2212875008,1703.902,0.997,0.83,11.008887,14.980621,43.088074,59.06842,3.06,0.819
58,META,"Meta Platforms, Inc.",Communication Services,777.59,1980915384320,0.29848,0.28,0.29834998,21553625088,42.997,2.226,0.98,22.262783,29.276733,7.5847645,786.8021,0.28,1.243
58,MIDD,The Middleby Corporation,Industrials,108.03,4885370368,0.10974,0.099,-0.13906,604098624,90.515,1.987,1.51,13.838556,16.417933,2.210604,155.88889,,1.328
58,MMS,"Maximus, Inc.",Industrials,52.62,2755065600,0.21112,-0.051,0.07067,354073760,99.546,2.421,2.06,6.2942586,7.7840233,1.5828896,92.5,2.45,0.583
58,MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,169.93,81092509696,0.25902998,0.062,0.14241,4785249792,145.027,1.139,1.5,14.892592,20.748474,5.348925,207.09525,2.32,0.577
58,MZTI,The Marzetti Company,Consumer Defensive,101.14,2760211712,0.18677999,-0.022,0.09929,132784872,24.097,1.559,3.12,13.981199,14.489971,2.620954,146.6,3.92,0.36
58,NRG,"NRG Energy, Inc.",Utilities,97.85,20569094144,0.23772,0.11,0.02563,772374976,483.357,0.968,0.39,8.745055,25.481771,4.893968,188.5625,1.89,1.173
58,PAYX,"Paychex, Inc.",Technology,101.59,36164055040,0.47055,0.059,0.27353,1887112448,124.704,1.277,1.85,15.887463,20.156746,9.671554,117.28571,4.56,0.808
58,RNR,RenaissanceRe Holdings Ltd.,Financial Services,330.42,13729576960,0.21475,-0.132,0.23584999,2787289856,12.211,1.352,3.62,8.056125,5.729496,1.24797,347.5625,0.5,0.171
57,ADC,Agree Realty Corporation,Real Estate,67.18,8379282944,0.037049998,0.168,0.28842,447780000,58.984,0.271,0.13,34.75427,36.11828,1.3149344,84.16667,4.77,0.457
57,AON,Aon plc,Financial Services,276.09,58565713920,0.44699,0.022,0.22268,3190874880,163.481,1.033,2.21,13.608114,15.219956,6.098202,383.8421,1.16,0.66
57,APPF,"AppFolio, Inc.",Technology,204.43,7240295424,0.3209,0.193,0.15134,198919872,6.799,3.831,7.45,24.246843,46.5672,13.76077,234.16125,,0.848
57,CHTR,"Charter Communications, Inc.",Communication Services,117.55,15276516352,0.27201998,-0.017,0.09052,2198374912,441.578,0.361,0.66,2.80817,3.0588083,0.82710636,179.10526,,0.687
57,CHWY,"Chewy, Inc.",Consumer Cyclical,18.32,7363307520,0.71988,0.073,0.02094,449075008,313.414,0.838,0.38,9.805023,28.184616,19.84832,28.81818,,1.424
57,DHI,"D.R. Horton, Inc.",Consumer Cyclical,140.35,39256076288,0.12632,0.0,0.09154,2413900032,29.451,6.011,1.18,12.068125,13.759805,1.6541345,159.83333,1.28,1.371
57,DOCU,"DocuSign, Inc.",Technology,68.99,12894399488,0.17803,0.094,0.09816,1312730880,10.654,0.643,0.81,13.24174,42.067074,7.5539246,69.99312,,0.9
57,FICO,Fair Isaac Corporation,Technology,856.48,18497943552,,0.257,0.3405,774413504,,1.183,0.7,16.157097,24.775238,-4.514704,1434.8932,,1.318
57,GEHC,GE HealthCare Technologies Inc.,Healthcare,66.38,30195714048,0.19376,0.058,0.093339995,1573124992,93.965,1.264,1.65,12.26486,15.2949295,2.731912,83.05263,0.24,0.821
57,GEV,GE Vernova Inc.,Industrials,955.04,254359224320,0.82577,0.219,0.23035,15722125312,28.364,0.85,1.86,38.010376,27.412169,21.272747,1237.341,0.21,0.967
57,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.88,42022305792,0.051,0.756,0.07103,4607249920,99.649,0.479,0.98,12.182998,31.191917,1.6787169,36.20588,2.9,0.414
57,LSCC,Lattice Semiconductor Corporation,Technology,122.22,17324589056,0.04927,0.622,0.05579,155063248,4.836,3.024,0.59,38.040993,470.07693,21.288973,164.53847,,1.779
57,ODFL,"Old Dominion Freight Line, Inc.",Industrials,174.93,36272893952,0.24818,0.104,0.19443001,970776000,0.44,1.889,2.16,26.302889,33.575813,7.9811115,228.78261,0.65,1.165
57,PCAR,PACCAR Inc,Industrials,110.67,58252808192,0.12755999,0.005,0.09003,1943650048,72.91,5.519,0.83,15.318495,23.298946,2.8665786,144.8,1.25,0.972
57,PPG,"PPG Industries, Inc.",Basic Materials,106.32,23634935808,0.19297001,0.072,0.09573,1104625024,86.938,1.58,1.53,12.272686,15.253946,2.7993681,126.28571,2.76,1.063
57,Q,"Qnity Electronics, Inc.",Technology,122.31,25604276224,0.06722,0.221,0.11248,772249984,59.992,2.008,1.32,22.742064,43.682144,3.5272236,176.75,0.26,
57,RH,RH,Consumer Cyclical,121.19,2294509824,2.80715,0.026,0.03233,263892880,3413.916,1.122,0.64,13.910682,21.411661,19.064024,166.41176,,1.856
57,TPL,Texas Pacific Land Corporation,Energy,338.25,23330684928,0.36566,0.312,0.60322,-32836124,1.077,4.552,7.33,4.625957,43.03435,14.99468,443.0,0.71,0.618
57,TYL,"Tyler Technologies, Inc.",Technology,326.85,13385250816,0.09731,0.082,0.13361,594435648,47.906,1.554,1.52,21.29101,42.950066,4.404749,426.63635,,0.835
57,UPS,"United Parcel Service, Inc.",Industrials,92.05,78314446848,0.29602,0.076,0.050819997,5593999872,189.9,1.179,1.36,11.407081,17.109665,5.1990967,115.80769,6.85,1.038
57,VLO,Valero Energy Corporation,Energy,382.86,110235901952,0.27637,0.517,0.05446,8416374784,40.148,1.636,1.85,10.064555,15.965804,4.409305,360.3158,1.28,0.568
56,AFL,Aflac Incorporated,Financial Services,114.01,57158152192,0.16908,-0.01,0.26908,5152249856,53.365,0.892,1.18,15.117803,12.312095,1.889084,118.53333,2.12,0.58
56,AMD,"Advanced Micro Devices, Inc.",Technology,629.26,1027251240960,0.10196,0.501,0.15577,8841499648,6.361,2.609,0.64,40.41311,160.11705,15.276638,616.508,,2.476
56,AMZN,"Amazon.com, Inc.",Consumer Cyclical,249.38,2689890779136,0.30558002,0.196,0.1744,3219124992,45.617,1.033,1.48,24.005484,20.046625,4.8748927,329.5393,,1.443
56,BCO,The Brink's Company,Industrials,105.85,4359922688,0.46236,0.071,0.033,391237504,1029.747,1.62,1.16,10.223764,24.502314,14.045913,150.5,0.97,1.023
56,BKNG,Booking Holdings Inc.,Consumer Cyclical,157.41,121973620736,,0.081,0.25527,7725875200,,1.094,0.58,12.72687,17.49,-11.064952,238.78378,1.08,1.068
56,BSY,"Bentley Systems, Incorporated",Technology,31.9,9636763648,0.24517,0.128,0.18100001,397979616,105.442,0.595,1.26,20.25641,35.444447,8.225889,44.0,0.86,0.982
56,BURL,"Burlington Stores, Inc.",Consumer Cyclical,254.83,16007196672,0.41412997,0.11,0.0585,107377376,294.974,1.172,0.92,18.626862,22.875223,7.9946666,364.75,,1.422
56,CBRE,"CBRE Group, Inc.",Real Estate,136.53,39535714304,0.15798001,0.155,0.029760001,1637624960,117.789,1.141,0.73,15.010951,31.242563,4.7121553,182.91667,,1.188
56,CMI,Cummins Inc.,Industrials,521.07,71901970432,0.21114,0.094,0.07822,2229374976,59.586,1.727,1.06,15.049245,26.62596,5.583631,745.96,1.68,1.226
56,CROX,"Crocs, Inc.",Consumer Cyclical,123.44,5918340096,0.42299998,0.026,0.14635,533888736,121.993,1.49,1.39,8.258663,10.952972,4.2911773,138.25,,1.514
56,DASH,"DoorDash, Inc.",Consumer Cyclical,187.53,81256366080,0.088870004,0.356,0.05292,5147500032,33.276,1.368,1.05,23.026798,98.18325,8.189441,256.2642,,1.788
56,DVA,DaVita Inc.,Healthcare,174.67,11211193344,0.88475,0.052,0.060489997,1042451584,1241.986,1.467,0.45,10.125574,14.815098,-14.600852,219.85715,,0.83
56,DY,"Dycom Industries, Inc.",Industrials,272.1,8206796288,0.19197,0.456,0.0479,326561504,147.703,2.348,3.5,13.092911,24.826643,3.975571,520.9091,,1.489
56,EFX,Equifax Inc.,Industrials,148.8,17481752576,0.14275,0.106,0.10729,947537472,120.956,0.602,1.3,14.644084,26.197184,3.9949524,214.38095,1.44,1.305
56,EG,"Everest Group, Ltd.",Financial Services,371.96,14261963776,0.12572,-0.113,0.11376,2064625024,23.26,0.388,0.97,6.2229295,7.858863,0.93291324,411.375,2.15,0.277
56,EVR,Evercore Inc.,Financial Services,256.93,9880955904,0.39504,0.188,0.15818,,50.183,1.827,1.15,11.376986,14.791594,5.3160496,363.9,1.37,1.484
56,FOXA,Fox Corporation,Communication Services,63.84,26919645184,0.14291,0.281,0.09839,555374976,64.06,3.169,1.15,10.917953,16.625,2.303612,76.42222,0.91,0.559
56,GAP,"The Gap, Inc.",Consumer Cyclical,21.69,7619049472,0.33776,-0.02,0.08137,246375008,144.773,1.822,1.16,8.238033,6.533133,1.9269724,26.51053,3.29,2.059
56,HXL,Hexcel Corporation,Industrials,85.45,6462024192,0.10764,0.08,0.077589996,252975008,73.902,2.427,0.62,27.31952,43.596935,4.9694676,110.64286,0.84,1.043
56,LIVN,LivaNova PLC,Healthcare,75.44,4156254464,0.15404001,0.108,0.12813,59872624,26.556,1.45,0.93,16.131136,22.253687,3.1336713,89.1,,0.869
56,MNST,Monster Beverage Corporation,Consumer Defensive,42.67,83592732672,0.25704,0.202,0.23079,1681231104,0.992,3.729,2.26,32.59342,39.509254,8.926778,50.23913,,0.515
56,MPC,Marathon Petroleum Corporation,Energy,390.95,114132631552,0.42099,0.537,0.05549,9249375232,133.328,1.25,0.9,8.294396,13.546432,5.7995844,375.5,1.03,0.527
56,ONTO,Onto Innovation Inc.,Technology,279.73,17098059776,0.06825,0.353,0.11838,202947248,76.547,9.726,0.8,23.793425,104.37687,7.1337857,386.36365,,1.583
56,RJF,"Raymond James Financial, Inc.",Financial Services,158.76,30539343872,0.18416001,0.151,0.15131,,47.594,2.109,0.78,11.182415,13.841325,2.4018881,186.0,1.37,0.917
56,SLGN,Silgan Holdings Inc.,Consumer Cyclical,35.45,3746427648,0.11748,0.068,0.04045,313311264,203.153,1.272,0.79,8.659521,13.901961,1.5745759,55.30769,2.26,0.679
56,SON,Sonoco Products Company,Consumer Cyclical,49.96,4939479552,0.18855,-0.013,0.08412,527077760,132.433,0.995,0.21,7.897678,7.721793,1.3793484,62.88889,4.27,0.35
56,TEX,Terex Corporation,Industrials,56.62,6471665664,0.042090002,0.505,0.02232,216000000,54.558,1.818,1.09,9.489523,27.09091,1.3059925,79.94,1.17,1.502
56,TRMB,Trimble Inc.,Technology,57.69,13452144640,-0.01939,0.11,-0.027679998,686174976,28.553,0.954,1.4,13.99088,,2.3711467,80.18182,,1.362
56,UHS,"Universal Health Services, Inc.",Healthcare,176.99,10431174656,0.20948,0.083,0.08424,498316992,68.74,1.116,1.22,7.3747683,7.224082,1.3882658,194.35294,0.44,1.061
56,VEEV,Veeva Systems Inc.,Healthcare,274.84,44499025920,0.14425,0.176,0.29345,1257709824,2.041,5.458,1.21,26.811985,45.12972,6.1309896,297.2963,,0.974
55,ACM,AECOM,Industrials,58.52,7531314688,0.16605,-0.142,0.01871,379882112,138.88,1.057,0.65,9.150312,20.605635,3.4338694,86.91667,2.02,0.909
55,ARW,"Arrow Electronics, Inc.",Technology,227.33,11572330496,0.12036,0.318,0.02259,732857856,30.663,1.217,0.95,9.501777,14.525879,1.6542234,235.0,,1.189
55,ATI,ATI Inc.,Industrials,186.21,25356288000,0.25357,0.106,0.10090999,346687488,109.699,2.327,1.33,29.219084,54.60704,13.511103,259.8889,,1.011
55,AVY,Avery Dennison Corporation,Consumer Cyclical,169.01,12927639552,0.3116,0.109,0.076220006,1004600000,158.653,1.132,1.92,15.10874,18.5115,5.5228415,201.8,2.32,0.814
55,BALL,Ball Corporation,Consumer Cyclical,56.66,15085527040,0.17151,0.197,0.0661,379875008,131.495,1.069,0.99,12.527721,16.567251,2.6092563,72.57143,1.36,0.951
55,BMRN,BioMarin Pharmaceutical Inc.,Healthcare,61.35,11875749888,0.011820001,0.199,0.02142,85157376,66.473,2.387,0.36,9.267721,165.8108,1.8782144,91.61538,,0.238
55,BYD,Boyd Gaming Corporation,Consumer Cyclical,71.84,5219565056,0.93084997,0.0,0.44341,283961504,130.47,0.774,3.03,9.251366,3.1872225,2.1005847,95.9375,1.12,1.068
55,CDNS,"Cadence Design Systems, Inc.",Technology,322.0,88812748800,0.23229,0.242,0.23605,1609676544,38.661,1.743,2.36,33.73353,63.88889,12.930688,403.37964,,1.137
55,CHH,"Choice Hotels International, Inc.",Consumer Cyclical,100.96,4544070656,5.66362,0.071,0.32631,212277504,1481.726,0.926,1.74,13.393811,14.300283,31.798426,114.8125,1.13,0.668
55,CNO,"CNO Financial Group, Inc.",Financial Services,53.52,4951743488,0.10934,0.116,0.060170002,996099968,175.664,2.27,1.29,10.644392,18.455172,1.9143001,53.75,1.33,0.812
55,CVS,CVS Health Corporation,Healthcare,85.05,108776431616,0.06205,0.071,0.011849999,8076000256,95.503,0.866,0.2,9.972223,22.440634,1.3637457,116.28,3.1,0.58
55,HPE,Hewlett Packard Enterprise Company,Technology,63.52,84320567296,0.10936,0.337,0.06666,4738625024,76.464,1.113,0.5,13.816385,32.742268,3.181727,68.0795,0.91,1.442
55,IESC,"IES Holdings, Inc.",Industrials,320.5,12771512320,0.44522998,0.396,0.11444,329443360,6.233,1.63,,,28.48889,10.389652,440.0,,1.78
55,ISRG,"Intuitive Surgical, Inc.",Healthcare,399.52,143139241984,0.17423001,0.185,0.28445998,2615200000,,4.963,1.85,33.041203,45.81651,7.7821493,476.34482,,1.465
55,JKHY,"Jack Henry & Associates, Inc.",Technology,147.75,10359138304,0.24040002,0.047,0.19760999,352223744,3.793,1.167,1.81,18.813675,21.47529,5.0454173,190.23529,1.64,0.564
55,LMT,Lockheed Martin Corporation,Industrials,523.7,120865120256,0.89165,0.105,0.08163,5562625024,234.238,1.193,0.99,15.988823,19.303356,13.737474,637.8421,2.63,0.104
55,MCO,Moody's Corporation,Financial Services,467.35,80936140800,0.76932,0.151,0.34252,2579124992,240.682,1.19,1.66,24.695957,29.691868,26.75617,561.9048,0.87,1.334
55,NOC,Northrop Grumman Corporation,Industrials,508.98,72307236864,0.26958,0.051,0.104820006,2478000128,95.348,1.168,3.41,16.715288,16.168362,4.043118,644.9091,1.92,-0.11
55,NTNX,"Nutanix, Inc.",Technology,68.59,18558406656,374.6021,0.159,0.52806,727732992,216.559,1.798,1.43,25.78998,13.266924,26.411243,76.40571,,0.622
55,PPC,Pilgrim's Pride Corporation,Consumer Defensive,27.26,6490838528,0.1452,-0.028,0.029590001,508525376,82.717,1.355,0.61,9.864909,11.903931,1.7310134,33.28571,,0.284
55,SF,Stifel Financial Corp.,Financial Services,69.91,10556531712,0.16427,0.127,0.16344999,,52.002,0.895,0.85,9.539366,12.48393,1.9889615,89.0,1.89,0.984
55,SNX,TD SYNNEX Corporation,Technology,259.47,20746897408,0.13141,0.31,0.01629,304888992,57.95,1.199,0.81,11.855562,18.6,2.3000214,334.9091,0.67,1.429
55,TT,Trane Technologies plc,Industrials,438.54,96488972288,0.36643,0.106,0.13278,3121687552,53.404,1.073,1.55,25.020199,32.678093,11.203823,526.99146,0.96,1.197
55,VFC,V.F. Corporation,Consumer Cyclical,13.69,5382011904,0.17938,-0.052,0.02882,324440736,280.723,1.425,0.34,10.193596,19.84058,1.4480642,18.32727,2.66,1.598
55,XOM,ExxonMobil Holdings Corporation,Energy,162.14,666705395712,0.12584,0.441,0.09072,20671000576,15.921,1.135,1.38,14.962202,20.86744,2.5703866,171.90909,2.56,0.175
54,ANET,"Arista Networks, Inc.",Technology,205.7,259433922560,0.31476,0.377,0.38371,3891512576,,2.957,1.52,39.653625,65.09493,17.531748,241.92892,,1.617
54,ARES,Ares Management Corporation,Financial Services,120.11,39849607168,0.14941,0.058,0.10628,2159716096,172.378,0.544,0.93,16.697552,55.350227,10.888405,147.77779,4.45,1.517
