score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
60,NVT,nVent Electric plc,Industrials,155.17,25115496448,0.15748,0.528,0.12377,452550016,40.957,1.8,0.98,24.019789,43.10278,6.299529,204.06667,0.53,1.355
60,RRC,Range Resources Corporation,Energy,41.88,9786498048,0.19475001,0.086,0.26308,454483360,21.589,0.649,1.05,10.567779,11.569061,2.0782056,45.72727,0.95,0.432
60,SEIC,SEI Investments Company,Financial Services,106.77,12814447616,0.27587998,0.147,0.28847998,377482240,2.383,5.059,1.88,15.436642,18.830687,5.12455,115.85714,0.97,0.969
60,STE,STERIS plc,Healthcare,212.45,20713897984,0.11389,0.073,0.13333,798862528,28.312,1.906,1.87,17.346949,26.003672,2.8742473,263.125,1.18,0.914
60,THG,"The Hanover Insurance Group, Inc.",Financial Services,224.01,7800077312,0.21885,0.043,0.1117,1081224960,22.982,0.36,0.34,11.47078,10.723312,2.1287858,236.5,1.7,0.276
60,TMUS,"T-Mobile US, Inc.",Communication Services,177.16,190034509824,0.17994,0.079,0.11455,11335999488,214.035,0.924,0.64,12.269938,18.53138,3.3842745,243.375,2.3,0.331
60,UBER,"Uber Technologies, Inc.",Technology,72.56,148208156672,0.3716,0.122,0.17345,7244749824,51.872,0.843,6.42,16.472565,15.91228,5.418969,102.13261,,1.159
60,VFC,V.F. Corporation,Consumer Cyclical,12.62,4961358336,0.22092,-0.052,0.05546,781847872,280.723,1.443,0.34,9.416926,18.289854,1.3348846,18.77143,2.79,0.974
60,VMI,"Valmont Industries, Inc.",Industrials,477.03,9260894208,0.29777,0.065,0.116960004,142812496,50.676,2.354,0.98,18.362068,18.648554,5.333102,624.5,0.64,1.342
60,ZTS,Zoetis Inc.,Healthcare,72.86,30107473920,0.64911,-0.002,0.27685,2016999936,293.996,3.084,7.05,11.155274,11.885807,9.294553,96.0,2.89,0.729
59,COP,ConocoPhillips,Energy,137.04,164631281664,0.1418,0.355,0.144,7691375104,35.639,1.542,1.21,14.248417,18.126984,2.5192566,145.33333,2.46,0.134
59,DHI,"D.R. Horton, Inc.",Consumer Cyclical,135.57,37919105024,0.12632,0.0,0.09154,2413900032,29.451,6.011,1.2,11.5501995,12.923738,1.5977985,162.91667,1.3,1.371
59,DXCM,"DexCom, Inc.",Healthcare,84.51,31890759680,0.38491002,0.131,0.20118,1021162496,53.346,1.733,1.35,27.051338,33.403164,12.166715,94.12,,1.419
59,FTV,Fortive Corporation,Technology,54.51,16617973760,0.07318,0.079,0.12382,939112512,59.283,1.241,0.98,16.77783,28.841269,2.7216895,64.30769,0.5,0.973
59,GEV,GE Vernova Inc.,Industrials,923.91,246068248576,0.82577,0.219,0.23035,15722125312,28.364,0.85,1.84,36.55355,26.473064,20.579351,1236.4318,0.21,0.967
59,HQY,"HealthEquity, Inc.",Healthcare,94.55,7820731392,0.11434,0.076,0.17362,397510624,48.792,2.993,1.4,17.190565,34.133575,3.938927,119.0,,0.225
59,HRB,"H&R Block, Inc.",Consumer Cyclical,44.88,5532174848,7.13542,0.03,0.18594,624796864,1789.419,1.133,0.62,6.4855494,7.887522,47.441864,51.66667,4.08,0.376
59,IDCC,"InterDigital, Inc.",Technology,346.44,8940233728,0.26403,-0.134,0.38323003,600847744,33.401,1.743,1.32,29.897736,40.853775,7.436729,462.66666,0.83,1.418
59,ISRG,"Intuitive Surgical, Inc.",Healthcare,360.46,129144905728,0.17423001,0.185,0.28445998,2615200000,,4.963,1.6,29.859499,41.289806,7.0213094,478.00934,,1.465
59,JLL,Jones Lang LaSalle Incorporated,Real Estate,342.16,15741996032,0.13520001,0.108,0.03642,1500125056,42.352,1.126,0.8,12.043749,16.418427,2.1096897,425.3,,1.24
59,NTNX,"Nutanix, Inc.",Technology,65.42,17684367360,374.6021,0.159,0.52806,746317888,216.17,1.798,1.39,24.598053,12.653771,25.190605,76.40571,,0.622
59,PPG,"PPG Industries, Inc.",Basic Materials,105.05,23352614912,0.19297001,0.072,0.09573,1104625024,86.938,1.58,1.61,12.112541,15.071737,2.7659295,126.2,2.76,1.063
59,RLI,RLI Corp.,Financial Services,60.44,5546760192,0.25164,0.152,0.22219,316104256,18.189,1.06,1.73,22.420809,12.697478,3.093142,60.5,1.18,0.331
59,RPM,RPM International Inc.,Basic Materials,99.31,12676226048,0.21371001,0.072,0.08411,480144864,89.022,1.678,1.75,14.70131,19.208897,3.8278599,130.5,2.17,1.04
59,SNA,Snap-on Incorporated,Industrials,374.83,19388876800,0.17932,0.042,0.19597,1109474944,21.595,3.433,1.96,17.566725,19.133741,3.208996,413.77777,2.59,0.712
59,TPR,"Tapestry, Inc.",Consumer Cyclical,115.87,23103514624,1.97135,0.089,0.19086,1399924992,571.608,1.752,1.75,13.061809,15.938102,33.54661,167.4,1.63,1.432
59,TOST,"Toast, Inc.",Technology,31.94,18461321216,0.25162,0.231,0.07143,474249984,,2.4,0.23,18.43451,40.430378,9.309239,38.92308,,1.728
59,VICI,VICI Properties Inc.,Real Estate,24.73,27229646848,0.09849,0.057,0.67496,267028992,60.277,11.236,,8.270903,9.585272,0.9334541,32.33333,7.3,0.682
58,APH,Amphenol Corporation,Technology,80.25,197893832704,0.38115,0.55,0.17729001,3818374912,120.415,1.888,0.94,24.512575,40.125,12.770529,99.11765,0.61,1.242
58,BILL,"BILL Holdings, Inc.",Technology,47.63,4743792128,-0.00302,0.138,-0.0068,222836880,53.743,1.51,0.48,10.953984,,1.2419819,57.3,,1.1
58,BSY,"Bentley Systems, Incorporated",Technology,31.0,9364879360,0.24517,0.128,0.18100001,397979616,105.442,0.595,1.3,19.720226,34.444447,7.993811,44.46667,0.87,0.982
58,CCK,"Crown Holdings, Inc.",Consumer Cyclical,112.84,12272535552,0.27367002,0.165,0.05914,853875008,186.334,1.049,0.64,12.473304,16.235971,4.231447,136.57143,1.16,0.574
58,CVX,Chevron Corporation,Energy,212.76,417350713344,0.12231,0.535,0.09834,21934000128,18.959,1.252,0.92,15.792943,20.47738,2.1979337,221.20833,3.33,0.491
58,DOV,Dover Corporation,Industrials,187.37,25235032064,0.14914,0.069,0.13475999,906472128,42.316,1.979,1.5,16.091866,22.656588,3.2755847,246.88889,1.1,1.146
58,EG,"Everest Group, Ltd.",Financial Services,371.03,14226305024,0.12572,-0.113,0.11376,2064625024,23.26,0.388,0.97,6.209503,7.842528,0.93058074,408.46667,2.17,0.277
58,EQT,EQT Corporation,Energy,54.96,34378358784,0.11078,-0.039,0.29176,2460903936,19.595,0.673,1.81,13.964124,12.75174,1.3610361,67.44,1.2,0.576
58,ESAB,ESAB Corporation,Industrials,69.27,4306363904,0.08727,0.129,0.05747,146126368,98.269,1.962,0.73,10.610758,21.714731,1.818874,131.18182,0.58,1.126
58,FAF,First American Financial Corporation,Financial Services,71.18,7267478016,0.13846,0.15,0.09333,2337762560,49.421,0.396,2.98,9.634099,9.872399,1.2916924,87.66667,3.08,1.23
58,FFIV,"F5, Inc.",Technology,398.48,22564800512,0.1983,0.109,0.21952999,717135488,6.546,1.665,1.4,22.043776,31.751394,5.872869,436.1,,1.03
58,FIX,"Comfort Systems USA, Inc.",Industrials,1590.81,55987490816,0.55292,0.01,0.12775,1841915392,45.489,1.214,0.54,26.434866,39.086243,86.66903,2197.0,0.22,1.676
58,GAP,"The Gap, Inc.",Consumer Cyclical,20.91,7345058816,0.33776,-0.02,0.08137,246375008,144.773,1.822,1.16,7.943291,6.298193,1.8576759,26.54737,3.28,2.059
58,GME,GameStop Corp.,Consumer Cyclical,20.39,9148814336,0.15786,-0.187,0.25158,85075000,70.557,8.718,0.31,10.962365,13.414474,1.5660521,,,1.714
58,LVS,Las Vegas Sands Corp.,Consumer Cyclical,42.6,27592069120,1.22869,-0.007,0.12588,2212875008,1703.902,0.997,0.94,12.099248,16.511627,47.49164,59.06842,2.73,0.819
58,MDT,Medtronic plc,Healthcare,91.62,117194620928,0.106479995,0.137,0.13934,5412499968,55.365,2.067,1.69,14.316789,22.566504,2.3347435,104.76,3.13,0.574
58,MMS,"Maximus, Inc.",Industrials,56.53,2959784448,0.21112,-0.051,0.07067,354073760,99.546,2.421,2.06,6.761962,8.362426,1.7005084,92.5,2.35,0.583
58,MZTI,The Marzetti Company,Consumer Defensive,101.47,2769217792,0.18677999,-0.022,0.09929,132784872,24.097,1.559,3.12,14.026817,14.53725,2.6295059,146.6,3.85,0.36
58,NDAQ,"Nasdaq, Inc.",Financial Services,92.01,51431505920,0.16521999,0.149,0.35037,1691500032,77.687,1.006,1.54,19.666685,26.825073,4.313441,109.86667,1.23,0.974
58,PGR,The Progressive Corporation,Financial Services,216.19,125628014592,0.34943,0.073,0.12849,15114500096,24.428,0.293,67.14,13.271291,10.847466,3.6584706,232.0,0.19,0.259
58,QLYS,"Qualys, Inc.",Technology,161.57,5690012160,0.38592,0.11,0.29381,244382624,9.498,1.384,2.95,19.200033,28.099133,9.95809,171.74167,,0.617
58,RNR,RenaissanceRe Holdings Ltd.,Financial Services,326.53,13567939584,0.21475,-0.132,0.23584999,2787289856,12.211,1.352,3.62,7.9640803,5.6620426,1.2332777,346.4,0.51,0.171
58,SON,Sonoco Products Company,Consumer Cyclical,48.43,4788210688,0.18855,-0.013,0.08412,527077760,132.433,0.995,0.21,7.6558156,7.485317,1.3371066,62.88889,4.46,0.35
58,TWLO,Twilio Inc.,Technology,231.13,35495841792,0.13497,0.22,0.20615,954675392,11.868,4.621,0.36,34.053307,31.880001,3.9536436,256.10208,,1.405
58,TXT,Textron Inc.,Industrials,79.2,13772006400,0.12126,0.03,0.06125,452750016,52.285,1.861,0.92,10.904539,14.915254,1.6907542,102.06667,0.1,0.898
58,VEEV,Veeva Systems Inc.,Healthcare,260.98,42254974976,0.14425,0.176,0.29345,1257709824,2.041,5.458,1.23,25.459875,42.783607,5.8218083,297.2963,,0.974
57,ABNB,"Airbnb, Inc.",Consumer Cyclical,167.65,100386414592,0.34542,0.165,0.2045,3206874880,32.004,1.408,1.73,27.262112,38.276253,12.682502,180.57317,,1.161
57,ADC,Agree Realty Corporation,Real Estate,71.49,8916864000,0.037049998,0.168,0.28842,447780000,58.984,0.271,0.13,37.079876,38.435482,1.3992953,84.86111,4.41,0.457
57,AMP,"Ameriprise Financial, Inc.",Financial Services,553.53,48932052992,0.63432,0.116,0.199,2903124992,67.578,2.182,1.58,10.713113,13.373521,7.6906943,579.4545,1.23,1.134
57,APPF,"AppFolio, Inc.",Technology,205.76,7287399936,0.3209,0.193,0.15134,198919872,6.799,3.831,7.45,24.404593,46.763634,13.850296,231.03625,,0.848
57,CHRD,Chord Energy Corporation,Energy,151.82,8304231424,0.10312,0.841,0.14236,961228032,17.982,1.221,,10.671627,10.258108,1.0027212,168.26666,3.48,0.385
57,CHH,"Choice Hotels International, Inc.",Consumer Cyclical,98.23,4421197312,5.66362,0.071,0.32631,212277504,1481.726,0.926,1.74,13.031637,13.913598,30.938583,114.75,1.15,0.668
57,CHTR,"Charter Communications, Inc.",Communication Services,140.56,18944323584,0.27201998,-0.017,0.09052,2198374912,441.578,0.361,0.86,3.1871057,3.6575592,0.98900944,184.41176,,0.687
57,CNM,"Core & Main, Inc.",Industrials,40.85,7906109952,0.23888001,-0.001,0.058720004,437875008,115.941,2.312,1.2,11.681842,16.810698,3.8614233,59.42857,,0.911
57,CNX,CNX Resources Corporation,Energy,36.67,5425092608,0.21249,-0.181,0.44368,437116736,49.137,0.716,1.93,9.457075,5.9432735,1.1282729,37.72727,,0.608
57,CPAY,"Corpay, Inc.",Technology,408.47,26819977216,0.29215,0.215,0.22723,1946175872,275.291,0.972,0.8,12.988734,24.831001,7.571691,461.0,,0.873
57,CRS,Carpenter Technology Corporation,Industrials,448.25,22214627328,0.25752002,0.126,0.16958,238787504,32.658,3.81,1.59,28.22669,42.690475,9.982184,625.875,0.17,1.261
57,DOCU,"DocuSign, Inc.",Technology,65.8,12298181632,0.17803,0.094,0.09816,1312730880,10.654,0.643,0.81,12.660713,40.121952,7.204643,66.46412,,0.9
57,DLB,"Dolby Laboratories, Inc.",Industrials,62.62,5865539584,0.08758,-0.033,0.16700001,331846016,1.83,3.185,1.29,13.622905,26.646809,2.269745,79.0,2.33,0.802
57,FIVE,"Five Below, Inc.",Consumer Cyclical,241.28,13283437568,0.28250998,0.229,0.11652,367360512,82.332,2.222,0.98,21.809637,21.639463,5.3647585,310.9524,,0.989
57,GEHC,GE HealthCare Technologies Inc.,Healthcare,64.24,29222246400,0.19376,0.058,0.093339995,1573124992,93.965,1.264,1.72,11.873823,14.801843,2.643839,82.5,0.21,0.821
57,GL,Globe Life Inc.,Financial Services,170.8,13125885952,0.20944999,0.08,0.19577,1163503360,55.675,0.795,1.3,10.340085,11.348837,2.1379397,193.90909,0.78,0.462
57,GPN,Global Payments Inc.,Industrials,88.55,23431958528,0.02428,0.686,-0.091529995,7867763200,98.273,0.825,0.23,5.5372443,41.966827,1.0184717,103.14286,1.15,0.785
57,HAS,"Hasbro, Inc.",Consumer Cyclical,90.16,12716569600,1.5956,0.162,0.15968001,688150016,531.042,1.661,1.69,13.816121,16.042706,18.060898,109.64286,3.15,0.466
57,LSCC,Lattice Semiconductor Corporation,Technology,114.14,16179255296,0.04927,0.622,0.05579,155063248,4.836,3.024,0.59,35.52609,456.56,19.881554,164.53847,,1.779
57,RBC,RBC Bearings Incorporated,Industrials,478.06,15135017984,0.09747,0.192,0.16404,283237504,25.364,2.53,1.62,28.743402,47.28586,4.3593554,634.5,,1.395
57,SNX,TD SYNNEX Corporation,Technology,255.54,20432658432,0.13141,0.31,0.01629,304888992,52.735,1.199,0.78,11.936799,18.33142,2.2651846,334.36365,0.74,1.429
57,TTC,The Toro Company,Industrials,92.72,8777188352,0.26447,0.084,0.07644,608062528,80.671,1.576,1.46,18.237608,24.791445,6.4644775,108.75,1.65,0.706
57,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,92.44,17631793152,0.06413,0.048,0.09481,1090899968,60.175,1.691,0.62,10.1949215,22.436895,1.3957,107.57143,1.01,0.471
56,AFL,Aflac Incorporated,Financial Services,114.47,57388769280,0.16908,-0.01,0.26908,5152249856,53.365,0.892,1.18,15.178799,12.348435,1.896706,118.53333,2.13,0.58
56,ALV,"Autoliv, Inc.",Consumer Cyclical,121.17,8874152960,0.25858,0.033,0.05804,742124992,87.525,1.029,0.85,10.269889,14.305784,3.5639281,134.05882,2.92,1.37
56,ANET,"Arista Networks, Inc.",Technology,188.99,238358855680,0.31476,0.377,0.38371,3891512576,,2.957,1.45,36.62398,59.80696,16.107561,241.03607,,1.617
56,ARW,"Arrow Electronics, Inc.",Technology,213.44,10865253376,0.12036,0.318,0.02259,732857856,30.663,1.217,0.95,8.921212,13.638339,1.5531495,235.0,,1.189
56,BR,"Broadridge Financial Solutions, Inc.",Technology,168.24,19458353152,0.40916002,0.075,0.15037,1194499968,123.939,1.236,2.01,14.533744,17.525,6.752017,213.375,2.59,0.91
56,BURL,"Burlington Stores, Inc.",Consumer Cyclical,238.04,14952528896,0.41412997,0.11,0.0585,107377376,294.974,1.172,0.92,17.489773,21.406475,7.4679213,364.75,,1.422
56,CI,The Cigna Group,Healthcare,280.91,74227793920,0.16758,0.067,0.022720002,7980125184,74.29,0.846,0.77,8.388601,11.622259,1.7380571,341.41666,2.24,0.317
56,CMI,Cummins Inc.,Industrials,550.03,75898134528,0.21114,0.094,0.07822,2229374976,59.586,1.727,1.13,15.941038,28.091421,5.8939576,757.0175,1.59,1.226
56,CSCO,"Cisco Systems, Inc.",Technology,107.44,423591542784,0.27319,0.176,0.20951,11182624768,62.017,0.931,1.01,19.15715,32.264267,8.431295,137.625,1.54,0.992
56,DCI,"Donaldson Company, Inc.",Industrials,88.18,10221036544,0.28205,0.08,0.11679,347024992,75.085,2.076,1.67,18.167395,22.903896,5.7975016,99.6,1.38,0.922
56,DINO,HF Sinclair Corporation,Energy,107.72,19150876672,0.19504999,0.532,0.06132,2035624960,32.261,1.971,1.75,10.731135,10.268827,1.8620248,93.93333,1.94,0.695
56,DVA,DaVita Inc.,Healthcare,181.33,11638666240,0.88475,0.052,0.060489997,1042460032,1241.986,1.467,0.45,10.511653,15.366949,-15.157569,218.42857,,0.83
56,EXPO,"Exponent, Inc.",Industrials,67.33,3201277952,0.31204,0.12,0.19708,76945872,27.968,1.977,2.03,23.725624,30.192825,11.088604,84.0,1.82,0.685
56,FICO,Fair Isaac Corporation,Technology,960.67,20748199936,,0.257,0.3405,774413504,,1.183,0.65,18.106005,27.837439,-5.063914,1463.8406,,1.318
56,FOXA,Fox Corporation,Communication Services,65.18,27404113920,0.14291,0.281,0.09839,555374976,64.06,3.169,1.17,11.204318,16.973959,2.351965,75.32941,0.91,0.559
56,LDOS,"Leidos Holdings, Inc.",Technology,129.55,16295506944,0.27781,0.072,0.07803,1146625024,123.276,1.629,2.46,10.160545,12.096172,3.0767589,156.6,1.34,0.572
56,LEA,Lear Corporation,Consumer Cyclical,127.84,8510917632,0.12094,0.03,0.023459999,858987520,66.026,1.314,0.36,7.5037084,11.903166,1.2222966,150.5,2.43,1.272
56,MNST,Monster Beverage Corporation,Consumer Defensive,43.09,84415545344,0.25704,0.202,0.23079,1681231104,0.992,3.729,2.25,32.914738,39.898148,9.014644,50.23913,,0.515
56,MUR,Murphy Oil Corporation,Energy,38.83,5567489024,0.06461,0.356,0.09826,344718368,41.896,0.854,0.33,11.831634,19.222773,1.0584707,39.57143,3.73,0.488
56,NRG,"NRG Energy, Inc.",Utilities,111.65,23470000128,0.23772,0.11,0.02563,772374976,483.357,0.968,0.46,9.97191,29.075521,5.5841756,188.75,1.65,1.173
56,ONTO,Onto Innovation Inc.,Technology,268.92,16437315584,0.06825,0.353,0.11838,202947248,76.547,9.726,0.76,23.00916,100.7191,6.8581047,386.36365,,1.583
56,OVV,Ovintiv Inc.,Energy,64.0,17702400000,0.08411,0.297,0.09661,1230499968,43.734,1.008,1.85,8.76339,17.877096,1.5394607,74.43478,1.87,0.541
56,OXY,Occidental Petroleum Corporation,Energy,61.16,61137821696,0.10629,0.534,0.30318,3788124928,34.511,1.411,1.21,15.54075,18.041298,1.8273625,67.08333,1.85,0.164
56,RBA,"RB Global, Inc.",Industrials,80.54,15004602368,0.08066,0.111,0.09988,603587520,77.606,1.312,1.01,16.528112,34.71552,2.6775267,128.90909,1.62,0.518
56,SMCI,"Super Micro Computer, Inc.",Technology,37.38,24180113408,0.21465999,0.932,0.0571,-8248783872,63.951,3.872,0.91,7.0185056,11.466258,2.3947723,42.375,,1.996
56,SMTC,Semtech Corporation,Technology,159.13,14850907136,0.23663999,0.327,0.13116999,132654752,70.105,1.698,1.21,27.268787,105.38411,25.849577,209.2857,,2.353
56,SLGN,Silgan Holdings Inc.,Consumer Cyclical,38.57,4076155392,0.11748,0.068,0.04045,313311264,203.153,1.272,0.79,9.421657,15.12549,1.7131562,55.30769,2.14,0.679
56,SPGI,S&P Global Inc.,Financial Services,410.42,120991817728,0.14255,0.104,0.30536,5448249856,42.98,0.954,1.95,20.29848,24.96472,3.840906,520.3,0.93,1.077
56,TRMB,Trimble Inc.,Technology,56.84,13253942272,-0.01939,0.11,-0.027679998,686174976,28.553,0.954,1.4,13.78474,,2.3362105,80.18182,,1.362
56,UHS,"Universal Health Services, Inc.",Healthcare,172.72,10179515392,0.20948,0.083,0.08424,498316992,68.74,1.116,1.14,7.191252,7.049796,1.3547729,193.64706,0.46,1.061
56,VC,Visteon Corporation,Consumer Cyclical,100.56,2684350464,0.09538999,-0.009,0.037839998,203124992,25.696,1.775,1.01,9.600769,19.375721,1.7255521,131.72726,1.51,1.306
55,A,"Agilent Technologies, Inc.",Healthcare,143.12,40349659136,0.20971,0.081,0.19533001,1060374976,56.336,2.05,1.25,21.1799,28.228794,5.4807944,175.45,0.7,1.241
55,ACM,AECOM,Industrials,62.89,8093718016,0.16605,-0.142,0.01871,379882112,138.88,1.057,0.7,9.833615,22.144367,3.6902945,86.91667,1.94,0.909
55,ALLE,Allegion plc,Industrials,151.27,12863514624,0.3373,0.127,0.15357,484449984,104.895,1.93,2.08,15.476475,19.851707,6.0733933,174.63635,1.45,0.841
55,AVY,Avery Dennison Corporation,Consumer Cyclical,168.77,12909282304,0.3116,0.109,0.076220006,1004600000,158.653,1.132,1.92,15.087286,18.485214,5.5149994,201.8,2.36,0.814
55,BCO,The Brink's Company,Industrials,109.29,4501615104,0.46236,0.071,0.033,391237504,1029.747,1.62,1.16,10.556025,25.29861,14.502389,150.5,0.94,1.023
55,CHWY,"Chewy, Inc.",Consumer Cyclical,21.08,8472626688,0.71988,0.073,0.02094,492249984,301.997,0.838,0.47,11.310044,32.43077,17.581318,30.31818,,1.424
55,DY,"Dycom Industries, Inc.",Industrials,295.93,8925531136,0.19197,0.456,0.0479,326561504,147.703,2.348,3.5,14.316918,27.02557,4.323744,520.36365,,1.489
55,FOUR,"Shift4 Payments, Inc.",Technology,43.03,3397653760,0.064899996,0.341,0.021960001,353524992,262.321,1.211,0.33,6.830473,67.234375,5.54296,55.5,,1.377
55,HAL,Halliburton Company,Energy,36.07,30132797440,0.14917,0.037,0.0716,2052249984,74.186,2.018,0.77,12.428246,18.884817,2.7323687,43.12,1.83,0.769
55,IESC,"IES Holdings, Inc.",Industrials,319.52,12732460032,0.44522998,0.396,0.11444,329443360,6.233,1.63,,,28.376553,10.357883,440.0,,1.78
55,MCO,Moody's Corporation,Financial Services,467.36,80937869312,0.76932,0.151,0.34252,2579124992,240.682,1.19,1.84,24.688879,29.654821,26.756742,561.9048,0.87,1.334
55,NOC,Northrop Grumman Corporation,Industrials,518.95,73723609088,0.26958,0.051,0.104820006,2478000128,95.348,1.168,3.41,17.04831,16.500795,4.122315,648.0476,1.92,-0.11
55,ODFL,"Old Dominion Freight Line, Inc.",Industrials,180.55,37438238720,0.24818,0.104,0.19443001,970776000,0.44,1.889,2.32,27.147926,34.721157,8.237522,230.18182,0.64,1.165
55,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,71.92,4272220672,0.14862001,0.091,0.097950004,119643128,38.281,2.228,,14.553401,16.089485,2.3077168,99.93333,,0.501
55,PR,Permian Resources Corporation,Energy,23.7,19850102784,0.114029996,0.551,0.21523,458368128,26.246,0.624,1.25,10.816238,15.290323,1.6532962,26.35,2.67,0.484
55,Q,"Qnity Electronics, Inc.",Technology,123.32,25815709696,0.06722,0.221,0.11248,772249984,59.992,2.008,1.51,22.929861,44.04286,3.5563502,176.75,0.26,
55,PVH,PVH Corp.,Consumer Cyclical,69.35,3199658496,-0.03499,-0.032,-0.01894,529800000,86.909,1.648,0.06,5.534376,,0.6528349,90.83333,0.22,1.722
55,TT,Trane Technologies plc,Industrials,439.83,96772792320,0.36643,0.106,0.13278,3121687552,53.404,1.073,1.58,25.093796,32.798656,11.236779,526.99146,0.95,1.197
55,TYL,"Tyler Technologies, Inc.",Technology,335.48,13738669056,0.09731,0.082,0.13361,594435648,47.906,1.554,1.67,21.853168,44.0841,4.52105,426.63635,,0.835
54,AMCR,Amcor plc,Consumer Cyclical,43.0,19880865792,0.09396,0.259,0.04705,1504000000,128.294,1.254,1.02,9.869924,18.067226,1.684821,50.17917,6.03,0.595
54,AMZN,"Amazon.com, Inc.",Consumer Cyclical,251.89,2716964487168,0.30558002,0.196,0.1744,3219124992,45.617,1.033,1.51,24.219446,20.280998,4.9239583,328.1707,,1.443
54,BWXT,"BWX Technologies, Inc.",Industrials,152.49,13971436544,0.28289,0.18,0.10108,145624256,151.4,2.397,1.67,28.955704,39.505184,10.46962,228.88467,0.66,0.743
54,BRK-B,Berkshire Hathaway Inc.,Financial Services,507.0,1085339860992,0.121199995,0.1,0.22296,71975247872,17.142,2.891,10.06,22.845516,12.745098,0.00097084424,547.6667,,0.603
54,CBRE,"CBRE Group, Inc.",Real Estate,137.99,39958495232,0.15798001,0.155,0.029760001,1637624960,117.789,1.141,0.79,15.171473,31.576662,4.7625456,182.91667,,1.188
54,CNO,"CNO Financial Group, Inc.",Financial Services,55.03,5091450880,0.10934,0.116,0.060170002,996099968,175.664,2.27,1.29,10.94471,18.97586,1.9683095,53.75,1.31,0.812
54,COLM,Columbia Sportswear Company,Consumer Cyclical,56.42,2888319744,0.12658,0.015,0.06047,255117376,28.799,2.493,2.19,13.477519,14.7310705,1.8033625,69.83333,2.14,0.931
54,CR,Crane Company,Industrials,197.53,11417304064,0.16521999,0.256,0.1297,363750016,51.181,2.804,2.32,25.266472,34.53322,5.2428603,237.2,0.51,1.084
54,DD,"DuPont de Nemours, Inc.",Basic Materials,127.32,17190670336,0.01792,0.04,0.00787,1835250048,22.902,2.427,1.72,15.985416,54.64378,1.2486882,170.0,1.88,1.085
54,EBAY,eBay Inc.,Consumer Cyclical,105.03,46738350080,0.46611,0.148,0.18571,1579624960,153.012,1.019,1.48,15.599542,22.065125,10.019078,116.14815,1.19,1.339
54,EVR,Evercore Inc.,Financial Services,283.62,10907394048,0.39504,0.188,0.15818,,50.183,1.827,1.31,12.558832,15.969594,5.8682833,363.9,1.24,1.484
54,FTNT,"Fortinet, Inc.",Technology,158.85,116550418432,1.17442,0.256,0.28173,2265587456,36.194,1.282,1.71,42.12299,56.130745,75.141914,162.29167,,1.059
54,LECO,"Lincoln Electric Holdings, Inc.",Industrials,251.06,13684214784,0.37736,0.12,0.12353,307077120,77.347,1.982,1.56,20.059958,25.131132,8.804797,304.9091,1.16,1.221
54,LLY,Eli Lilly and Company,Healthcare,1123.0,1000993980416,1.02286,0.477,0.33528998,11065900032,162.071,1.355,1.11,23.76428,37.697212,29.551077,1315.558,0.62,0.502
54,LIVN,LivaNova PLC,Healthcare,78.18,4307210240,0.15404001,0.108,0.12813,59872624,26.556,1.45,0.93,16.717022,23.061947,3.247487,89.1,,0.869
54,MKC,"McCormick & Company, Incorporated",Consumer Defensive,51.1,13738313728,0.24728,0.167,0.21912001,714025024,65.143,0.781,2.02,15.494004,8.502495,1.9638739,60.61538,3.73,0.634
54,MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,177.29,84604780544,0.25902998,0.062,0.14241,4785249792,145.027,1.139,1.64,15.537621,21.647131,5.5805974,207.09525,2.24,0.577
54,MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,272.43,20805732352,0.17184,0.358,0.20698999,104351504,26.873,2.338,2.05,32.13489,86.48571,13.502676,395.33334,,1.708
54,SNPS,"Synopsys, Inc.",Technology,397.17,76112330752,0.03661,0.424,0.11432999,3425542400,34.804,1.337,2.11,22.661901,69.19338,2.4428153,544.9723,,1.227
54,TDY,Teledyne Technologies Incorporated,Technology,596.5,27635329024,0.09154,0.098,0.15292,912675008,18.565,2.181,1.4,22.319157,28.8862,2.5324786,757.25,,0.908
54,TEX,Terex Corporation,Industrials,59.64,6816851968,0.042090002,0.505,0.02232,216000000,54.558,1.818,1.18,9.995676,28.535887,1.3756516,79.94,1.1,1.502
54,THC,Tenet Healthcare Corporation,Healthcare,263.46,21213534208,0.37337002,0.068,0.102740005,2247875072,152.276,1.406,1.84,12.497106,10.187935,4.5535617,285.09525,,1.23
54,THO,"THOR Industries, Inc.",Consumer Cyclical,72.01,3748651520,0.06091,-0.039,0.026730001,148253872,21.316,1.707,0.75,15.938575,14.576923,0.868878,90.0,2.89,1.331
54,TRV,"The Travelers Companies, Inc.",Financial Services,367.56,76663832576,0.26511,0.003,0.16951999,14775124992,27.378,0.323,2.36,12.16738,9.880645,2.3149302,360.33334,1.36,0.451
54,UPS,"United Parcel Service, Inc.",Industrials,99.97,85052637184,0.29602,0.076,0.050819997,5593999872,189.9,1.179,1.45,12.38034,18.581783,5.6464276,116.07692,6.53,1.038
