score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
58,ORI,Old Republic International Corporation,Financial Services,41.975,10134147072,0.18571,0.134,0.11715,1418687488,37.518,0.294,1.39,12.719697,9.205044,1.657715,43.5,3.03,0.622
58,RNR,RenaissanceRe Holdings Ltd.,Financial Services,329.63,13696750592,0.21475,-0.132,0.23584999,2787289856,12.211,1.352,3.62,8.03969,5.715797,1.2449862,346.4,0.51,0.17
58,SMCI,"Super Micro Computer, Inc.",Technology,35.41,22899369984,0.21465999,0.932,0.0571,-8231267840,64.308,3.872,0.91,6.6467576,10.858927,2.1181178,42.375,,1.967
58,SPXC,"SPX Technologies, Inc.",Industrials,201.28,10081282048,0.14684,0.229,0.11265001,234024992,26.175,1.825,1.44,20.572319,35.312283,4.292325,272.16666,,1.289
58,TWLO,Twilio Inc.,Technology,224.25,34424651776,0.13497,0.22,0.20615,954675392,11.868,4.621,0.39,33.003574,31.003458,4.380166,250.07935,,1.383
58,WMG,Warner Music Group Corp.,Communication Services,27.79,14537221120,0.70074,0.104,0.092,382249984,452.947,0.734,0.49,14.102519,22.232,22.42938,36.88235,2.95,1.293
57,AMP,"Ameriprise Financial, Inc.",Financial Services,560.51,49549086720,0.63432,0.116,0.199,2903124992,67.578,2.182,1.78,10.848204,13.54216,7.7876735,579.4545,1.22,1.137
57,APH,Amphenol Corporation,Technology,155.928,192256638976,0.38115,0.55,0.17729001,3818374912,120.415,1.888,1.09,24.072659,38.982,12.406747,192.11765,0.64,1.251
57,BRO,"Brown & Brown, Inc.",Financial Services,74.18,24821397504,0.10023,0.324,0.18084998,1642749952,63.975,1.127,1.51,15.382,23.69968,1.9454497,76.6875,0.91,0.581
57,CART,Maplebear Inc.,Consumer Cyclical,51.19,11850487808,0.16001,0.141,0.120459996,917875008,1.348,2.279,2.26,10.453361,27.972675,5.137495,57.55556,,0.778
57,CNX,CNX Resources Corporation,Energy,36.46,5394024448,0.21249,-0.181,0.44368,437116736,49.137,0.716,1.93,9.402917,5.909238,1.1218116,37.72727,,0.611
57,CRS,Carpenter Technology Corporation,Industrials,475.135,23547011072,0.25752002,0.126,0.16958,238787504,32.658,3.81,1.59,29.919662,45.079224,10.5808935,625.875,0.16,1.283
57,CSL,Carlisle Companies Incorporated,Industrials,362.67,14403125248,0.39183,0.083,0.14214,669737472,178.698,2.6,1.22,15.064356,20.59455,8.904685,412.14285,1.36,0.843
57,DLB,"Dolby Laboratories, Inc.",Industrials,66.353,6215204864,0.08758,-0.033,0.16700001,331846016,1.83,3.185,1.29,14.435014,28.23532,2.4050527,79.0,2.21,0.796
57,LSCC,Lattice Semiconductor Corporation,Technology,115.33,16347937792,0.04927,0.622,0.05579,155063248,4.836,3.024,0.59,35.94044,461.32,20.088835,164.91667,,1.796
57,PLTR,Palantir Technologies Inc.,Technology,178.275,428405227520,0.38097,0.928,0.49005002,2159104512,2.139,7.228,2.41,77.03393,152.3718,43.823746,191.68,,1.563
57,SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,188.465,7724177408,0.18722,0.063,0.15645,446386496,21.084,3.288,3.8,19.40937,20.619802,3.765986,219.0,0.64,1.315
57,STZ,"Constellation Brands, Inc.",Consumer Defensive,137.62,23506094080,0.2369,-0.033,0.20143999,2210487552,123.205,0.913,1.72,11.105605,13.106667,2.8583295,170.8261,3.04,0.4
57,VFC,V.F. Corporation,Consumer Cyclical,14.305,5623790080,0.22092,-0.052,0.05546,781847872,280.723,1.443,0.36,10.674258,20.731884,1.5131161,18.77143,2.51,0.974
57,VEEV,Veeva Systems Inc.,Healthcare,248.83,40420765696,0.13934,0.163,0.28370002,1259549056,1.411,4.738,1.11,24.81409,44.040707,5.550772,253.57143,,0.922
57,VICI,VICI Properties Inc.,Real Estate,26.7499,29453713408,0.09849,0.057,0.67496,267028992,60.277,11.236,,8.946455,10.368179,1.009697,32.54167,6.79,0.687
57,WSO,"Watsco, Inc.",Industrials,311.43,12847169536,0.16744,0.021,0.06531,483663744,15.411,3.199,1.36,23.473095,26.686375,4.0133767,378.7,4.23,1.042
57,XYL,Xylem Inc.,Industrials,114.095,26639679488,0.09182999,0.015,0.111549996,1183750016,28.642,1.613,1.54,18.292135,27.165478,2.4208572,153.5625,1.52,1.01
56,AJG,Arthur J. Gallagher & Co.,Financial Services,269.71,69137727488,0.06722,0.309,0.10378,2082300032,59.401,1.053,0.87,18.119411,44.653973,2.9146492,291.55557,1.06,0.502
56,CCK,"Crown Holdings, Inc.",Consumer Cyclical,119.81,13030596608,0.27367002,0.165,0.05914,853875008,186.334,1.049,0.64,13.243766,17.23885,4.492819,136.57143,1.1,0.578
56,CI,The Cigna Group,Healthcare,278.475,73584369664,0.16758,0.067,0.022720002,7980125184,74.29,0.846,0.83,8.31923,11.521515,1.7229912,341.41666,2.25,0.321
56,CNM,"Core & Main, Inc.",Industrials,44.47,8606725120,0.23888001,-0.001,0.058720004,437875008,115.941,2.312,1.26,13.780004,18.843222,4.0952206,60.4,,0.917
56,CPAY,"Corpay, Inc.",Technology,415.43,27276967936,0.29215,0.215,0.22723,1946175872,275.291,0.972,0.95,13.296079,25.284843,7.7007065,450.64285,,0.869
56,CROX,"Crocs, Inc.",Consumer Cyclical,123.79,5935120896,0.42299998,0.026,0.14635,533888736,121.993,1.49,1.39,8.280234,10.984028,4.3033442,138.25,,1.526
56,DAL,"Delta Air Lines, Inc.",Industrials,82.61,54326239232,0.20125,0.187,0.05784,2817374976,96.649,0.424,0.21,9.428783,81.79208,2.4768386,105.3125,0.94,1.311
56,DVA,DaVita Inc.,Healthcare,173.74,11151502336,0.88475,0.052,0.060489997,1042460032,1241.986,1.467,0.54,10.210793,14.723729,-14.523113,218.42857,,0.87
56,DXCM,"DexCom, Inc.",Healthcare,91.61,34570018816,0.38491002,0.131,0.20118,1021162496,53.346,1.733,1.74,29.320267,36.209488,13.188886,94.12,,1.41
56,EG,"Everest Group, Ltd.",Financial Services,376.115,14421277696,0.12572,-0.113,0.11376,2064625024,23.26,0.388,0.97,6.294605,7.9466505,0.9433344,408.46667,2.16,0.279
56,EXPO,"Exponent, Inc.",Industrials,70.705,3361745920,0.31204,0.12,0.19708,76945872,27.968,1.977,2.03,25.644236,31.706278,11.644434,84.0,1.75,0.678
56,LII,Lennox International Inc.,Industrials,398.04,13756531712,0.71757007,0.03,0.14871,277737504,156.082,1.569,1.21,15.118143,17.674955,10.60422,511.15384,1.35,1.199
56,MKSI,MKS Inc.,Technology,272.64,18435252224,0.15845999,0.283,0.10099,480375008,140.094,1.144,1.32,15.576235,43.414013,6.1681867,413.6154,0.36,1.999
56,MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,258.82,19766323200,0.17184,0.358,0.20698999,104351504,26.873,2.338,2.05,30.529507,82.16508,12.828113,395.33334,,1.71
56,MZTI,The Marzetti Company,Consumer Defensive,114.9,3150831616,0.17231001,-0.01,0.090629995,186684496,3.561,2.584,3.12,15.918537,17.981222,3.0157483,159.4,3.59,0.353
56,RBA,"RB Global, Inc.",Industrials,84.61,15762842624,0.08066,0.111,0.09988,603587520,77.606,1.312,1.01,17.476566,36.46983,2.8128324,128.90909,1.52,0.552
56,RLI,RLI Corp.,Financial Services,66.345,6088679936,0.25164,0.152,0.22219,316104256,18.189,1.06,1.73,24.611328,13.9380245,3.3953428,60.5,1.1,0.328
56,SEIC,SEI Investments Company,Financial Services,111.1,13334130688,0.27587998,0.147,0.28847998,377482240,2.383,5.059,2.11,16.062666,19.594357,5.3323736,115.85714,0.95,0.962
56,UBER,"Uber Technologies, Inc.",Technology,78.61,160565657600,0.3716,0.122,0.17345,7244749824,51.872,0.843,8.74,17.919138,17.239035,5.870799,101.78391,,1.154
56,UHS,"Universal Health Services, Inc.",Healthcare,176.51,10402884608,0.20948,0.083,0.08424,498316992,68.74,1.116,1.29,7.34905,7.2044897,1.3845007,193.94118,0.45,1.063
56,VC,Visteon Corporation,Consumer Cyclical,101.31,2704371200,0.09538999,-0.009,0.037839998,203124992,25.696,1.775,1.01,9.672375,19.520231,1.7384217,131.72726,1.42,1.313
56,VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,548.15,138846404608,0.23542999,0.125,0.34997,2627887616,9.767,3.185,1.9,24.981144,31.962101,6.8586483,560.2083,,0.305
56,WFRD,Weatherford International plc,Energy,88.53,6346311680,0.22793,-0.082,0.0766,558000000,90.665,2.344,1.79,12.541844,17.461538,3.5549934,116.91667,1.22,0.89
55,BCO,The Brink's Company,Industrials,111.625,4597792768,0.46236,0.071,0.033,391237504,1029.747,1.62,1.16,10.781556,25.839119,14.812235,150.5,0.92,1.038
55,CBOE,"Cboe Global Markets, Inc.",Financial Services,308.31,32197126144,0.26297,0.229,0.26734,678249984,28.09,1.565,2.56,20.28574,24.011683,5.7299237,315.14285,1.14,0.415
55,CDNS,"Cadence Design Systems, Inc.",Technology,314.87,86846185472,0.23229,0.242,0.23605,1609676544,38.661,1.743,2.89,33.020367,62.474205,12.644365,403.93927,,1.142
55,CHTR,"Charter Communications, Inc.",Communication Services,150.055,20224034816,0.27201998,-0.017,0.09052,2198374912,441.578,0.361,0.94,3.4023983,3.9046316,1.0558182,184.41176,,0.678
55,DHI,"D.R. Horton, Inc.",Consumer Cyclical,149.115,41707659264,0.12632,0.0,0.09154,2413900032,29.451,6.011,1.25,12.672445,14.214968,1.7574369,162.91667,1.21,1.375
55,GL,Globe Life Inc.,Financial Services,173.6,13341064192,0.20944999,0.08,0.19577,1163503360,55.675,0.795,1.3,10.509595,11.542554,2.172988,193.90909,0.77,0.472
55,GPN,Global Payments Inc.,Industrials,94.95,25125515264,0.02428,0.686,-0.091529995,7867763200,98.273,0.825,0.27,5.960624,45.0,1.0920823,101.71429,1.07,0.775
55,HAL,Halliburton Company,Energy,34.565,28875522048,0.14917,0.037,0.0716,2052249984,74.186,2.018,0.86,11.887238,18.096859,2.6183622,43.2,1.92,0.753
55,HAS,"Hasbro, Inc.",Consumer Cyclical,95.675,13494429696,1.5956,0.162,0.15968001,688150016,531.042,1.661,1.8,14.661241,17.024023,19.165665,109.64286,2.99,0.468
55,HQY,"HealthEquity, Inc.",Healthcare,105.12,8812257280,0.11062,0.072,0.17252001,370328512,48.094,3.437,1.38,19.298412,39.370785,4.3090796,118.53333,,0.233
55,IESC,"IES Holdings, Inc.",Industrials,326.75,13020566528,0.44522998,0.396,0.11444,329443360,6.233,1.63,,,29.01865,5.296215,440.0,,1.816
55,IR,Ingersoll Rand Inc.,Industrials,79.865,30987573248,0.0947,0.085,0.12076,1107425024,47.903,1.616,0.72,20.387922,33.002064,3.0446799,96.25,0.1,1.161
55,ISRG,"Intuitive Surgical, Inc.",Healthcare,376.06,134734045184,0.17423001,0.185,0.28445998,2615200000,,4.963,1.86,31.154444,43.17566,7.325178,478.00934,,1.46
55,NOC,Northrop Grumman Corporation,Industrials,548.5522,77928980480,0.26958,0.051,0.104820006,2478000128,95.348,1.168,3.81,18.020786,17.436497,4.357462,647.1429,1.79,-0.108
55,NVT,nVent Electric plc,Industrials,155.51,25170526208,0.15748,0.528,0.12377,452550016,40.957,1.8,1.28,24.105106,43.197224,6.313332,202.73334,0.55,1.364
55,PGR,The Progressive Corporation,Financial Services,222.68,129459863552,0.34943,0.073,0.12849,15114500096,24.428,0.293,62.6,13.674503,11.173105,3.7682974,230.82619,0.18,0.257
55,PPG,"PPG Industries, Inc.",Basic Materials,113.315,25189924864,0.19297001,0.072,0.09573,1104625024,86.938,1.58,1.79,13.065516,16.257534,2.983544,126.2,2.6,1.063
55,PR,Permian Resources Corporation,Energy,23.53,19707717632,0.114029996,0.551,0.21523,458368128,26.246,0.624,1.41,10.787245,15.180646,1.641437,25.78947,2.65,0.477
55,PVH,PVH Corp.,Consumer Cyclical,77.17,3554472704,0.033239998,0.021,0.01758,465637504,86.338,1.677,0.06,6.112626,23.360605,0.7256964,91.83333,0.19,1.745
55,RBC,RBC Bearings Incorporated,Industrials,497.25,15742559232,0.09747,0.192,0.16404,283237504,25.364,2.53,1.67,29.83775,49.18398,4.534346,632.2857,,1.414
55,SYK,Stryker Corporation,Healthcare,328.775,126109229056,0.16508,0.094,0.14433,4107624960,64.391,2.157,1.55,19.622581,34.06995,5.2572036,382.72,1.07,0.771
55,TRU,TransUnion,Financial Services,84.69,16226604032,0.15626,0.149,0.15077,808625024,113.212,1.9,1.34,15.112636,22.345648,3.4348638,96.2381,0.59,1.53
55,TT,Trane Technologies plc,Industrials,449.48,98896019456,0.36643,0.106,0.13278,3121687552,53.404,1.073,1.83,25.71037,33.493294,11.5735,526.99146,0.93,1.205
55,TXT,Textron Inc.,Industrials,82.09,14274545664,0.12126,0.03,0.06125,452750016,52.285,1.861,1.11,11.302444,15.45951,1.7524496,102.06667,0.1,0.908
55,TYL,"Tyler Technologies, Inc.",Technology,357.04,14621599744,0.09731,0.082,0.13361,594435648,47.906,1.554,1.79,23.257587,46.917213,4.8116,426.63635,,0.809
55,VMI,"Valmont Industries, Inc.",Industrials,480.5,9328260096,0.29777,0.065,0.116960004,142812496,50.676,2.354,1.11,18.495638,18.769531,5.3718963,624.5,0.63,1.351
55,WEX,WEX Inc.,Technology,203.04,6919930368,0.3019,0.142,0.12560001,1331299968,398.423,1.045,1.12,9.627741,20.263472,5.1794596,192.4,,0.83
54,AFL,Aflac Incorporated,Financial Services,118.1,59208642560,0.16908,-0.01,0.26908,5152249856,53.365,0.892,1.18,15.614588,12.740021,1.956853,118.26667,2.1,0.595
54,ALV,"Autoliv, Inc.",Consumer Cyclical,122.55,8975220736,0.25858,0.033,0.05804,742124992,87.525,1.029,0.85,10.381898,14.451653,3.6045177,134.70589,2.78,1.376
54,ANET,"Arista Networks, Inc.",Technology,187.96,237059801088,0.31476,0.377,0.38371,3891512576,,2.957,1.78,36.429462,59.293377,16.019773,241.81519,,1.615
54,APPF,"AppFolio, Inc.",Technology,226.11,8008136192,0.3209,0.193,0.15134,198919872,6.799,3.831,7.45,26.818247,51.388634,15.220113,231.03625,,0.811
54,BRK-B,Berkshire Hathaway Inc.,Financial Services,502.4,1075578208256,0.121199995,0.1,0.22296,71975247872,17.142,2.891,10.06,22.640041,12.636822,0.0009621124,547.6667,,0.607
54,BWXT,"BWX Technologies, Inc.",Industrials,149.845,13729096704,0.28289,0.18,0.10108,145624256,151.4,2.397,1.67,28.519796,38.81995,10.288019,234.44786,0.68,0.76
54,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,142.39,16638450688,0.37123,0.193,0.03726,480618368,121.188,1.582,1.94,18.987309,27.173666,10.245359,199.84,1.78,0.946
54,CHWY,"Chewy, Inc.",Consumer Cyclical,24.5297,10043052032,0.63816,0.077,0.01987,463275008,123.385,0.784,0.48,13.369651,40.88283,23.700193,30.77273,,1.42
54,CMI,Cummins Inc.,Industrials,572.105,78944231424,0.21114,0.094,0.07822,2229374976,59.586,1.727,1.33,16.556728,29.233776,6.1305065,755.75525,1.5,1.246
54,CNO,"CNO Financial Group, Inc.",Financial Services,54.195,5014195712,0.10934,0.116,0.060170002,996099968,175.664,2.27,1.29,10.77864,18.687931,1.9384433,53.75,1.35,0.817
54,CR,Crane Company,Industrials,206.06,11910341632,0.16521999,0.256,0.1297,363750016,51.181,2.804,2.66,26.40478,35.961605,5.4692645,238.0,0.49,1.094
54,DCI,"Donaldson Company, Inc.",Industrials,92.1399,10680033280,0.27777,0.058,0.11525,302387488,35.882,2.353,1.78,20.917116,24.835552,6.2993026,98.8,1.33,0.929
54,DOV,Dover Corporation,Industrials,203.62,27423586304,0.14914,0.069,0.13475999,906472128,42.316,1.979,1.66,17.487463,24.591787,3.5596657,246.88889,1.04,1.156
54,EVR,Evercore Inc.,Financial Services,288.84,11108144128,0.39504,0.188,0.15818,,50.183,1.827,1.49,12.789977,16.272676,5.9762883,363.9,1.22,1.505
54,GEN,Gen Digital Inc.,Technology,29.165,17457790976,0.41944,0.063,0.20732,1547124992,307.831,0.466,1.46,8.834988,17.055555,6.5775824,32.107,1.73,1.201
54,GGG,Graco Inc.,Industrials,80.4,13021087744,0.21240999,0.033,0.23533002,536623264,2.07,2.992,2.62,22.8474,25.283018,5.161456,91.28571,1.46,0.916
54,LIVN,LivaNova PLC,Healthcare,78.46,4322636800,0.15404001,0.108,0.12813,64685124,26.556,1.45,0.93,16.776894,23.144543,3.2591178,88.8,,0.872
54,NRG,"NRG Energy, Inc.",Utilities,111.915,23525705728,0.23772,0.11,0.02563,772374976,483.357,0.968,0.55,9.995579,29.220627,5.5974293,188.5625,1.68,1.203
54,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,76.29,4611981824,0.13781,0.142,0.09132,135756496,37.58,2.32,,15.157295,18.883663,2.4479384,106.86667,,0.499
54,PHM,"PulteGroup, Inc.",Consumer Cyclical,130.3,24820371456,0.14901,-0.096,0.1162,1078512896,19.065,7.272,1.13,11.582459,13.3095,1.8790649,140.61539,0.81,1.206
54,PYPL,"PayPal Holdings, Inc.",Financial Services,61.72,53202640896,0.24497,0.048,0.14364,4423124992,71.751,1.288,1.13,10.653374,11.667297,2.6842952,59.76939,0.91,1.298
54,RL,Ralph Lauren Corporation,Consumer Cyclical,370.92,22100244480,0.37537,0.14,0.117639996,880087488,110.373,2.045,2.0,17.73508,23.372402,8.12281,446.70587,1.0,1.371
54,SNA,Snap-on Incorporated,Industrials,393.135,20335742976,0.17932,0.042,0.19597,1109474944,21.595,3.433,2.17,18.424604,20.068148,3.365709,413.77777,2.48,0.723
54,STLD,"Steel Dynamics, Inc.",Basic Materials,228.73,32783435776,0.17568001,0.334,0.07825,234191248,46.924,3.183,11.95,12.073173,20.755898,3.487216,272.64285,0.93,1.532
54,TDY,Teledyne Technologies Incorporated,Technology,625.22,28965900288,0.09154,0.098,0.15292,912675008,18.565,2.181,1.4,23.393768,30.2477,2.654411,757.25,,0.92
54,TPR,"Tapestry, Inc.",Consumer Cyclical,132.68,26455285760,1.97135,0.089,0.19086,1399924992,571.608,1.752,1.86,14.956768,18.225273,39.335903,167.4,1.42,1.464
54,TRV,"The Travelers Companies, Inc.",Financial Services,370.48,77272875008,0.26511,0.003,0.16951999,14775124992,27.378,0.323,2.36,12.264042,9.961819,2.3333209,360.33334,1.38,0.457
54,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,539.055,23173603328,0.47449002,0.111,0.09355,973080128,89.209,1.311,1.81,16.936039,20.189325,8.492398,623.4167,,0.852
54,VLO,Valero Energy Corporation,Energy,347.9782,100192477184,0.27637,0.517,0.05446,8416374784,40.148,1.636,4.08,11.401424,14.517239,4.0075803,312.5263,1.38,0.554
54,WDAY,"Workday, Inc.",Technology,200.05,49407045632,0.10858,0.135,0.08595,3118749952,56.936,1.009,0.79,15.827229,62.515625,7.4537053,185.57553,,1.054
53,ACM,AECOM,Industrials,64.975,8362050048,0.16605,-0.142,0.01871,379882112,138.88,1.057,0.68,10.1200695,22.878521,3.8126392,86.91667,1.84,0.92
53,ADC,Agree Realty Corporation,Real Estate,74.395,9279201280,0.037049998,0.168,0.28842,447780000,58.984,0.271,0.13,38.586617,39.99731,1.4561558,84.86111,4.34,0.468
53,AKAM,"Akamai Technologies, Inc.",Technology,106.36,15285698560,0.08918,0.054,0.09507,710060096,196.672,1.637,1.31,14.843988,38.536232,3.216208,157.43086,,0.645
53,ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,131.575,10865205248,0.28349,0.924,0.120170005,211000000,211.925,1.807,0.7,11.646227,20.818829,5.4960313,139.4,0.87,0.966
53,AMKR,"Amkor Technology, Inc.",Technology,48.165,11938780160,0.12514,0.256,0.07448,-378785984,57.054,2.171,0.76,17.066835,21.598656,2.5683892,77.11111,0.66,2.247
53,BWA,BorgWarner Inc.,Consumer Cyclical,64.33,13101856768,0.08056,0.003,0.02893,1066249984,70.11,2.127,0.49,10.82962,31.689657,2.3308816,79.66667,1.0,1.106
53,CGNX,Cognex Corporation,Technology,58.74,9881468928,0.111490004,0.169,0.16051,195671376,4.448,3.934,2.71,29.018873,56.480774,6.063797,80.05263,0.56,1.503
53,CMC,Commercial Metals Company,Industrials,64.605,7146885632,0.13791999,0.229,0.06724,134061248,79.981,2.326,13.13,8.753461,12.2126665,1.5780412,81.54545,1.21,1.529
53,CVLT,"Commvault Systems, Inc.",Technology,131.04,5430895616,0.32773998,0.114,0.05618,303740256,1762.992,2.043,3.17,21.1317,83.46496,104.3312,160.9,,0.803
53,CXT,"Crane NXT, Co.",Industrials,49.255,2835182080,0.11484,0.22,0.07782,239787504,114.1,1.415,,10.481126,20.353306,2.238762,70.16667,1.43,1.086
53,DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,179.695,16083159040,0.20903999,0.627,0.04711,-537311360,138.992,1.501,1.26,10.995759,17.514133,2.8403094,251.04546,2.73,1.186
53,FDS,FactSet Research Systems Inc.,Financial Services,303.84,10806235136,0.27032,0.064,0.2321,621161344,77.284,0.683,1.38,15.422678,20.01581,5.348919,255.0625,1.55,0.687
53,FOUR,"Shift4 Payments, Inc.",Technology,47.965,3787322112,0.064899996,0.341,0.021960001,353524992,262.321,1.211,0.41,7.6814795,74.94531,6.178668,53.7,,1.408
53,GME,GameStop Corp.,Consumer Cyclical,17.965,8060738560,0.14095001,0.141,0.20446,-1261250048,74.273,12.401,0.31,13.113139,13.406716,1.3798003,,,1.738
53,HALO,"Halozyme Therapeutics, Inc.",Healthcare,107.78,12232814592,1.73674,0.477,0.24858999,337308640,1517.687,2.709,,10.370382,31.607037,85.60763,99.55556,,0.848
53,HRB,"H&R Block, Inc.",Consumer Cyclical,54.08,6666221056,7.13542,0.03,0.18594,624796864,1789.419,1.133,0.68,7.8308716,9.504394,57.167023,50.66667,3.43,0.355
53,HSY,The Hershey Company,Consumer Defensive,189.14,38003081216,0.32808998,0.066,0.12242,1743636352,129.821,1.18,1.06,19.166576,25.803547,8.328856,205.5238,3.11,0.097
53,MDT,Medtronic plc,Healthcare,92.94,118961422336,0.098409995,0.099,0.13203,4625375232,58.214,2.126,1.84,14.498271,24.916891,2.405404,98.44,3.09,0.566
53,ONTO,Onto Innovation Inc.,Technology,284.31,17378002944,0.06825,0.353,0.11838,202947248,76.547,9.726,1.21,24.394262,106.48314,7.250586,388.45456,,1.587
53,OVV,Ovintiv Inc.,Energy,65.73,18180919296,0.08411,0.297,0.09661,1230499968,43.734,1.008,1.85,8.9976635,18.360336,1.5810742,73.90909,1.8,0.538
53,PRU,"Prudential Financial, Inc.",Financial Services,122.015,42095173632,0.12011,0.141,0.06007,7527750144,163.891,0.777,0.89,8.236872,11.072141,1.3253713,112.53333,4.62,0.826
53,Q,"Qnity Electronics, Inc.",Technology,126.15,26408140800,0.06722,0.221,0.11248,772249984,59.992,2.008,1.93,23.456064,45.053574,3.637963,176.75,0.25,
53,ROP,"Roper Technologies, Inc.",Technology,414.135,40958312448,0.13066,0.085,0.30244,2265687552,60.531,0.553,1.78,17.047918,17.248438,2.1902287,445.2,0.88,0.737
53,RPM,RPM International Inc.,Basic Materials,106.12,13545475072,0.21371001,0.072,0.08411,480144864,89.022,1.678,1.8,15.705544,20.526112,4.0903487,130.5,1.99,1.047
53,SNPS,"Synopsys, Inc.",Technology,394.3,75500298240,0.03824,0.419,0.089090005,3538958592,35.574,1.434,2.14,22.838785,90.02283,2.476743,560.1738,,1.213
53,STE,STERIS plc,Healthcare,237.13,23120201728,0.11389,0.073,0.13333,798862528,28.312,1.906,1.98,19.362118,28.988997,3.2081444,263.125,1.08,0.914
53,ST,Sensata Technologies Holding plc,Technology,41.78,6080487936,0.03079,0.05,0.023810001,504049504,82.598,2.291,0.27,10.201041,67.38709,2.055091,52.90909,1.12,1.265
53,TOST,"Toast, Inc.",Technology,36.565,21134569472,0.25162,0.231,0.07143,480500000,,2.4,0.23,21.125458,46.284805,10.657243,38.73077,,1.725
53,TPL,Texas Pacific Land Corporation,Energy,370.17,25532358656,0.36566,0.312,0.60322,-32836124,1.077,4.552,7.33,5.0625,47.275864,16.4097,442.0,0.63,0.633
53,TREX,"Trex Company, Inc.",Industrials,46.95,4878045184,0.17740999,0.078,0.14682999,69669128,30.034,1.061,1.0,23.281185,27.617647,4.89879,54.66667,,1.466
53,VICR,Vicor Corporation,Technology,192.265,8864710656,0.20131999,0.493,0.30645,339500,0.912,13.249,,34.62157,61.623398,10.623549,386.25,,2.384
53,VST,Vistra Corp.,Utilities,136.49,45810851840,0.42962003,-0.055,0.1155,37125000,373.28,0.973,0.39,13.167581,23.016865,15.255394,220.55556,0.68,1.433
52,AN,"AutoNation, Inc.",Consumer Cyclical,197.49,6529178624,0.32766998,-0.006,0.02822,356124992,501.585,0.782,0.62,7.968502,9.160019,2.8960452,246.6923,,0.727
52,BR,"Broadridge Financial Solutions, Inc.",Technology,185.53,21458083840,0.40916002,0.075,0.15037,1194499968,123.939,1.236,1.98,16.027374,19.32604,7.4459205,213.25,2.39,0.889
52,COLM,Columbia Sportswear Company,Consumer Cyclical,59.99,3071079680,0.12658,0.015,0.06047,255117376,28.799,2.493,2.19,14.330317,15.663186,1.9174712,69.83333,1.99,0.937
52,DD,"DuPont de Nemours, Inc.",Basic Materials,136.375,18413271040,0.01792,0.04,0.00787,1835250048,22.902,2.427,1.72,17.122278,58.78233,1.337495,170.0001,1.73,1.09
52,DDOG,"Datadog, Inc.",Technology,229.055,82247925760,0.04696,0.356,0.044770002,1051412352,29.259,3.205,1.44,77.16264,467.45917,18.827469,285.1802,,1.509
52,DVN,Devon Energy Corporation,Energy,48.06,52866002944,0.11522,0.642,0.17464,782625024,28.488,0.717,2.92,8.836833,10.447826,1.3237846,59.38462,2.61,0.419
52,EBAY,eBay Inc.,Consumer Cyclical,106.63,47450349568,0.46611,0.148,0.18571,1579624960,153.012,1.019,1.59,15.837181,22.401258,10.171706,116.14815,1.19,1.355
52,EHC,Encompass Health Corporation,Healthcare,121.69,12005130240,0.24968,0.096,0.10005999,229924992,82.121,1.192,0.41,18.222523,20.315527,4.628228,148.16667,0.7,0.6
52,EXPE,"Expedia Group, Inc.",Consumer Cyclical,336.0,40326500352,0.89489,0.14,0.12968001,3434374912,230.271,0.801,1.0,13.89021,21.145374,33.349876,336.22858,0.6,1.246
52,FICO,Fair Isaac Corporation,Technology,1172.58,25324955648,,0.257,0.3405,774413504,,1.183,0.82,22.10767,33.89939,-6.18094,1476.3184,,1.321
52,FLEX,Flex Ltd.,Technology,107.32,39644327936,0.18378,0.206,0.03325,625750016,107.818,1.38,0.94,15.091877,41.5969,7.2075214,160.5,,1.668
52,FTNT,"Fortinet, Inc.",Technology,152.74,112067428352,1.17442,0.256,0.28173,2265587456,36.194,1.282,2.11,40.627094,54.163124,72.251656,160.86485,,1.058
52,FTV,Fortive Corporation,Technology,60.455,18430373888,0.07318,0.079,0.12382,939112512,59.283,1.241,0.98,18.607666,31.986774,3.0185242,64.30769,0.47,0.976
52,HPE,Hewlett Packard Enterprise Company,Technology,52.52,69547171840,0.06315,0.4,0.040110003,3836000000,84.03,1.088,0.85,12.909474,49.08411,2.7478678,65.24158,1.07,1.436
52,KRYS,"Krystal Biotech, Inc.",Healthcare,339.015,10034449408,0.20124,0.241,0.54818,151739744,0.651,8.318,,36.07433,42.53639,7.382249,385.0,,0.536
52,LDOS,"Leidos Holdings, Inc.",Technology,138.7975,17458708480,0.27781,0.072,0.07803,1146625024,123.276,1.629,2.46,10.858265,12.971729,3.2963831,156.6,1.22,0.546
52,LVS,Las Vegas Sands Corp.,Consumer Cyclical,46.95,30409570304,1.22869,-0.007,0.12588,2212875008,1703.902,0.997,1.13,13.325084,18.197676,52.341137,59.06842,2.55,0.835
