score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
60,ZTS,Zoetis Inc.,Healthcare,72.97,30152927232,0.64911,-0.002,0.27685,2016999936,293.996,3.084,6.82,11.172115,11.903752,,96.0,2.89,0.729
59,BR,"Broadridge Financial Solutions, Inc.",Technology,167.74,19126018048,0.40916002,0.075,0.15037,1194499968,123.939,1.236,1.95,14.490551,17.454737,6.7319503,213.375,2.59,0.91
59,CDNS,"Cadence Design Systems, Inc.",Technology,289.37,79690465280,0.23229,0.242,0.23605,1609676544,38.661,1.743,2.15,30.315063,57.41468,11.620352,403.12036,,1.137
59,CNM,"Core & Main, Inc.",Industrials,40.62,7492094976,0.23561001,0.025,0.05963,477000000,130.656,2.468,1.13,11.616069,16.71605,3.688703,54.85714,,0.911
59,COP,ConocoPhillips,Energy,137.35,165003706368,0.1418,0.355,0.144,7691375104,35.639,1.542,1.23,14.169802,18.16799,2.5249555,145.44,2.45,0.134
59,DHI,"D.R. Horton, Inc.",Consumer Cyclical,137.89,38568009728,0.12632,0.0,0.09154,2413900032,29.451,6.011,1.17,11.747857,13.1449,1.6251414,162.91667,1.3,1.371
59,DXCM,"DexCom, Inc.",Healthcare,83.03,31332263936,0.38491002,0.131,0.20118,1021162496,53.346,1.733,1.29,26.577595,32.81818,11.953642,94.12,,1.419
59,EEFT,"Euronet Worldwide, Inc.",Technology,72.18,2699791616,0.22371,0.032,0.06593,311637504,225.391,1.371,0.46,6.0471253,11.457143,2.194855,86.66667,,0.829
59,FTV,Fortive Corporation,Technology,54.69,16517312512,0.07318,0.079,0.12382,939112512,59.283,1.241,0.98,16.833235,28.936508,2.730677,64.30769,0.51,0.973
59,HQY,"HealthEquity, Inc.",Healthcare,96.26,7962174464,0.11434,0.076,0.17362,397510624,48.792,2.993,1.35,17.501469,34.750904,4.010165,119.0,,0.225
59,JLL,Jones Lang LaSalle Incorporated,Real Estate,346.97,15963292672,0.13520001,0.108,0.03642,1500125056,42.352,1.126,0.76,12.213057,16.649233,2.139347,425.3,,1.24
59,KLAC,KLA Corporation,Technology,180.64,236014616576,0.87496,0.152,0.35574,2624587520,96.88,2.876,1.75,26.939522,49.220707,37.18403,233.76923,0.52,1.444
59,MSA,MSA Safety Incorporated,Industrials,182.18,7028192256,0.2366,0.062,0.16133,316457248,45.911,3.236,0.99,18.158873,22.631054,5.030373,209.14285,1.17,0.936
59,NTNX,"Nutanix, Inc.",Technology,65.92,17819527168,374.6021,0.159,0.52806,746317888,216.17,1.798,1.37,24.786055,12.750483,25.383135,76.40571,,0.622
59,SNA,Snap-on Incorporated,Industrials,375.44,19420432384,0.17932,0.042,0.19597,1109474944,21.595,3.433,1.93,17.595314,19.155102,3.2142184,413.77777,2.6,0.712
59,SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,173.49,7110432256,0.18722,0.063,0.15645,446386496,21.084,3.288,3.8,17.867147,19.023027,3.4667494,219.0,0.7,1.307
59,THG,"The Hanover Insurance Group, Inc.",Financial Services,225.84,7863798272,0.21885,0.043,0.1117,1081224960,22.982,0.36,0.34,11.564488,10.805741,2.1461766,236.5,1.7,0.276
59,TOST,"Toast, Inc.",Technology,32.12,18565359616,0.25162,0.231,0.07143,474249984,,2.4,0.23,18.538399,40.658226,9.063206,38.92308,,1.728
59,TPR,"Tapestry, Inc.",Consumer Cyclical,118.49,23625920512,1.97135,0.089,0.19086,1399924992,571.608,1.752,1.63,13.347587,16.298487,34.305153,167.4,1.6,1.432
59,VICI,VICI Properties Inc.,Real Estate,24.83,27339753472,0.09849,0.057,0.67496,267028992,60.277,11.236,,8.304348,9.624031,0.9372287,32.33333,7.44,0.682
59,XYL,Xylem Inc.,Industrials,106.96,24973750272,0.09182999,0.015,0.111549996,1183750016,28.642,1.613,1.31,17.125902,25.466667,2.2694674,153.875,1.6,1.0
58,AMCR,Amcor plc,Consumer Cyclical,42.32,19566469120,0.09396,0.259,0.04705,1504000000,128.294,1.254,0.97,9.713841,17.781511,1.6581773,50.17917,6.03,0.595
58,APH,Amphenol Corporation,Technology,83.92,206943928320,0.38115,0.55,0.17729001,3818374912,120.415,1.888,0.92,25.633585,41.96,13.354551,99.26471,0.62,1.242
58,BILL,"BILL Holdings, Inc.",Technology,47.25,4029328128,-0.00302,0.138,-0.0068,222836880,53.743,1.51,0.47,10.8665905,,1.2320731,57.3,,1.1
58,BSY,"Bentley Systems, Incorporated",Technology,30.97,9355816960,0.24517,0.128,0.18100001,397979616,105.442,0.595,1.23,19.701143,34.41111,7.986075,44.46667,0.9,0.982
58,CVX,Chevron Corporation,Energy,214.06,419900817408,0.12231,0.535,0.09834,21934000128,18.959,1.252,0.94,15.889441,20.62235,2.2113636,221.20833,3.33,0.491
58,EQT,EQT Corporation,Energy,54.07,33821650944,0.11078,-0.039,0.29176,2460903936,19.595,0.673,1.79,13.989144,12.545243,1.338996,67.38462,1.2,0.576
58,ESAB,ESAB Corporation,Industrials,70.69,4392391680,0.08727,0.129,0.05747,146126368,98.269,1.962,0.71,10.828274,22.159876,1.8561602,131.18182,0.61,1.126
58,FAF,First American Financial Corporation,Financial Services,71.78,7328737792,0.13846,0.15,0.09333,2337762560,49.421,0.396,2.98,9.715308,9.955617,1.3025805,87.66667,3.08,1.23
58,FFIV,"F5, Inc.",Technology,411.71,23313977344,0.1983,0.109,0.21952999,717135488,6.546,1.665,1.45,22.775652,32.805576,6.0678544,436.1,,1.03
58,GNRC,Generac Holdings Inc.,Industrials,186.99,11033600000,0.09491,0.106,0.05817,289056512,49.003,2.045,0.57,15.81949,43.085255,3.834198,283.875,,1.913
58,LVS,Las Vegas Sands Corp.,Consumer Cyclical,42.83,27741042688,1.22869,-0.007,0.12588,2212875008,1703.902,0.997,0.92,12.1995,16.600777,47.74805,59.06842,2.82,0.819
58,MIDD,The Middleby Corporation,Industrials,108.31,4898032640,0.10974,0.099,-0.13906,604098624,90.515,1.987,1.51,13.910097,16.460485,2.2163334,155.22221,,1.328
58,MKSI,MKS Inc.,Technology,267.31,18074849280,0.15845999,0.283,0.10099,480375008,140.094,1.144,1.32,15.182979,42.565285,6.0476007,417.57144,0.38,1.973
58,MMS,"Maximus, Inc.",Industrials,56.92,2980203776,0.21112,-0.051,0.07067,354073760,99.546,2.421,2.06,6.8086123,8.420117,1.7122401,92.5,2.34,0.583
58,MZTI,The Marzetti Company,Consumer Defensive,104.05,2839628544,0.18677999,-0.022,0.09929,132784872,24.097,1.559,3.12,14.383467,14.9068775,2.6963642,146.6,3.94,0.36
58,NDAQ,"Nasdaq, Inc.",Financial Services,91.19,50973147136,0.16521999,0.149,0.35037,1691500032,77.687,1.006,1.74,19.48746,26.586006,4.274999,109.66667,1.26,0.974
58,PGR,The Progressive Corporation,Financial Services,217.62,126458986496,0.34943,0.073,0.12849,15114500096,24.428,0.293,66.08,13.359075,10.919217,3.6826696,232.0,0.19,0.259
58,QLYS,"Qualys, Inc.",Technology,150.28,5198936576,0.38592,0.11,0.29381,244382624,9.498,1.384,2.92,17.82757,26.045061,9.262249,171.74167,,0.617
58,RNR,RenaissanceRe Holdings Ltd.,Financial Services,324.99,13503948800,0.21475,-0.132,0.23584999,2787289856,12.211,1.352,3.62,7.9265194,5.635339,1.2274612,346.4,0.5,0.171
58,TWLO,Twilio Inc.,Technology,227.35,34915328000,0.13497,0.22,0.20615,954675392,11.868,4.621,0.35,33.496384,31.445368,3.8889842,256.10208,,1.405
58,TXT,Textron Inc.,Industrials,81.0,13930939392,0.12126,0.03,0.06125,452750016,52.285,1.861,0.93,11.15237,15.254237,1.7291805,102.06667,0.1,0.898
58,VMI,"Valmont Industries, Inc.",Industrials,483.44,9332740096,0.29777,0.065,0.116960004,142812496,50.676,2.354,0.97,18.608805,18.869633,5.404765,624.5,0.65,1.342
57,ADC,Agree Realty Corporation,Real Estate,71.23,8884299776,0.037049998,0.168,0.28842,447780000,58.984,0.271,0.13,36.945023,38.2957,1.3942064,84.86111,4.48,0.457
57,AMP,"Ameriprise Financial, Inc.",Financial Services,557.61,49255481344,0.63432,0.116,0.199,2903124992,67.578,2.182,1.55,10.792076,13.46884,7.7473807,579.4545,1.23,1.134
57,APPF,"AppFolio, Inc.",Technology,208.48,7383734272,0.3209,0.193,0.15134,198919872,6.799,3.831,7.45,24.727203,47.381817,14.033387,231.03625,,0.848
57,BDC,Belden Inc.,Technology,122.26,4777699840,0.18643999,0.116,0.08522,99734624,97.069,2.135,1.05,12.169836,19.847403,3.441714,156.5,0.17,1.09
57,CHH,"Choice Hotels International, Inc.",Consumer Cyclical,96.77,4402598400,5.66362,0.071,0.32631,212277504,1481.726,0.926,1.74,12.837946,13.706799,30.478739,114.75,1.17,0.668
57,CHRD,Chord Energy Corporation,Energy,152.01,8314622976,0.10312,0.841,0.14236,961228032,17.982,1.221,,10.569366,10.26401,1.003976,168.26666,3.48,0.385
57,CPAY,"Corpay, Inc.",Technology,408.22,26803562496,0.29215,0.215,0.22723,1946175872,275.291,0.972,0.78,12.980785,24.861145,7.5670567,461.0,,0.873
57,CRS,Carpenter Technology Corporation,Industrials,443.19,21963862016,0.25752002,0.126,0.16958,238787504,32.658,3.81,1.59,27.908058,42.08832,9.869503,625.875,0.18,1.261
57,DLB,"Dolby Laboratories, Inc.",Industrials,64.48,6039763968,0.08758,-0.033,0.16700001,331846016,1.83,3.185,1.29,14.027546,27.438301,2.3371634,79.0,2.3,0.802
57,DOCU,"DocuSign, Inc.",Technology,65.65,12270145536,0.17803,0.094,0.09816,1312730880,10.654,0.643,0.76,12.615661,40.03049,7.1882186,67.81706,,0.9
57,FIVE,"Five Below, Inc.",Consumer Cyclical,244.6,13466217472,0.28250998,0.229,0.11652,367360512,82.332,2.222,0.98,22.109735,21.937222,5.438577,310.9524,,0.989
57,GEHC,GE HealthCare Technologies Inc.,Healthcare,63.93,28876302336,0.19376,0.058,0.093339995,1573124992,93.965,1.264,1.63,11.8165245,14.730414,2.6310806,82.5,0.22,0.821
57,GEV,GE Vernova Inc.,Industrials,957.27,254953160704,0.82577,0.219,0.23035,15722125312,28.364,0.85,1.85,37.967712,27.413233,21.32242,1236.4318,0.21,0.967
57,GL,Globe Life Inc.,Financial Services,171.17,13154320384,0.20944999,0.08,0.19577,1163503360,55.675,0.795,1.3,10.362484,11.373422,2.142571,193.90909,0.77,0.462
57,GPN,Global Payments Inc.,Industrials,88.29,23363158016,0.02428,0.686,-0.091529995,7867763200,98.273,0.825,0.21,5.52197,41.843605,1.0154812,103.41379,1.13,0.785
57,HAS,"Hasbro, Inc.",Consumer Cyclical,91.54,12911210496,1.5956,0.162,0.15968001,688150016,531.042,1.661,1.62,14.027593,16.288258,18.33734,109.64286,3.11,0.466
57,HPE,Hewlett Packard Enterprise Company,Technology,62.09,82422292480,0.10936,0.337,0.06666,4738625024,76.464,1.113,0.47,13.505724,32.005154,3.1100981,67.4295,1.03,1.442
57,HRB,"H&R Block, Inc.",Consumer Cyclical,45.12,5561758208,7.13542,0.03,0.18594,624796864,1789.419,1.133,0.57,6.520231,7.929701,47.69556,51.66667,4.08,0.376
57,IDCC,"InterDigital, Inc.",Technology,350.13,9035457536,0.26403,-0.134,0.38323003,600847744,33.401,1.743,1.32,30.216183,41.240284,7.5159388,462.66666,0.87,1.418
57,LSCC,Lattice Semiconductor Corporation,Technology,119.76,17009545216,0.04927,0.622,0.05579,155063248,4.836,3.024,0.59,37.275314,479.04,20.860477,164.53847,,1.779
57,PPG,"PPG Industries, Inc.",Basic Materials,105.5,23452649472,0.19297001,0.072,0.09573,1104625024,86.938,1.58,1.53,12.178032,15.158046,2.777778,126.28571,2.82,1.063
57,RLI,RLI Corp.,Financial Services,60.48,5550429184,0.25164,0.152,0.22219,316104256,18.189,1.06,1.73,22.435648,12.705882,,60.5,1.19,0.331
57,RPM,RPM International Inc.,Basic Materials,100.21,12791104512,0.21371001,0.072,0.08411,480144864,89.022,1.678,1.65,14.834542,19.382978,3.86255,130.0,2.18,1.04
57,TTC,The Toro Company,Industrials,92.72,8777188352,0.26447,0.084,0.07644,608062528,80.671,1.576,1.46,18.237608,24.791445,6.4644775,108.75,1.68,0.706
56,AFL,Aflac Incorporated,Financial Services,115.28,57794854912,0.16908,-0.01,0.26908,5152249856,53.365,0.892,1.18,15.286205,12.435814,1.9101272,118.53333,2.13,0.58
56,ALV,"Autoliv, Inc.",Consumer Cyclical,121.13,8871223296,0.25858,0.033,0.05804,742124992,87.525,1.029,0.85,10.266499,14.284199,3.5627518,134.05882,2.87,1.37
56,ANET,"Arista Networks, Inc.",Technology,199.59,251727839232,0.31476,0.377,0.38371,3891512576,,2.957,1.44,38.67813,63.16139,17.010994,241.03607,,1.617
56,BURL,"Burlington Stores, Inc.",Consumer Cyclical,239.04,15015344128,0.41412997,0.11,0.0585,107377376,294.974,1.172,0.92,17.563246,21.457808,7.499294,364.75,,1.422
56,CI,The Cigna Group,Healthcare,280.76,74188161024,0.16758,0.067,0.022720002,7980125184,74.29,0.846,0.76,8.384122,11.606449,1.7371291,339.36,2.22,0.317
56,CMI,Cummins Inc.,Industrials,556.75,76644696064,0.21114,0.094,0.07822,2229374976,59.586,1.727,1.12,16.135798,28.434628,5.965967,757.0175,1.6,1.226
56,DINO,HF Sinclair Corporation,Energy,107.84,19172210688,0.19504999,0.532,0.06132,2035624960,32.261,1.971,1.79,10.345942,10.280267,1.864099,95.6,1.94,0.695
56,DVA,DaVita Inc.,Healthcare,181.55,11582889984,0.88475,0.052,0.060489997,1042460032,1241.986,1.467,0.45,10.524406,15.385593,-15.175959,218.42857,,0.83
56,EG,"Everest Group, Ltd.",Financial Services,371.71,14252378112,0.12572,-0.113,0.11376,2064625024,23.26,0.388,0.97,6.2208834,7.8569007,0.93228626,408.46667,2.16,0.277
56,EXPO,"Exponent, Inc.",Industrials,67.21,3195572224,0.31204,0.12,0.19708,76945872,27.968,1.977,2.03,23.683338,30.139013,11.06884,84.0,1.83,0.685
56,FICO,Fair Isaac Corporation,Technology,985.39,21282095104,,0.257,0.3405,774413504,,1.183,0.69,18.552761,28.49595,-5.1942186,1445.4194,,1.318
56,GAP,"The Gap, Inc.",Consumer Cyclical,21.51,7555821056,0.33776,-0.02,0.08137,246375008,144.773,1.822,1.1,8.17122,6.4789157,1.9109809,26.54737,3.35,2.059
56,GME,GameStop Corp.,Consumer Cyclical,21.15,10670195712,0.15786,-0.187,0.25158,85450000,70.557,8.718,0.31,11.370968,13.914474,1.6244239,,,1.714
56,LDOS,"Leidos Holdings, Inc.",Technology,128.86,16170926080,0.27781,0.072,0.07803,1146625024,123.276,1.629,2.46,10.106428,12.031746,3.0603716,156.6,1.33,0.572
56,LLY,Eli Lilly and Company,Healthcare,1115.7,994915778560,1.02286,0.477,0.33528998,11065900032,162.071,1.355,1.11,23.61627,37.489918,29.35898,1318.6614,0.62,0.502
56,MNST,Monster Beverage Corporation,Consumer Defensive,43.4,85022851072,0.25704,0.202,0.23079,1681231104,0.992,3.729,2.2,33.151535,40.185184,9.079498,50.23913,,0.515
56,MUR,Murphy Oil Corporation,Energy,38.5,5518958592,0.06461,0.356,0.09826,344718368,41.896,0.854,0.33,11.7215805,19.059406,1.0494752,39.57143,3.61,0.488
56,ONTO,Onto Innovation Inc.,Technology,281.26,17191577600,0.06825,0.353,0.11838,202947248,76.547,9.726,0.79,24.064987,105.73684,7.1728044,386.36365,,1.583
56,OXY,Occidental Petroleum Corporation,Energy,61.46,61437710336,0.10629,0.534,0.30318,3788124928,34.511,1.411,1.23,15.591783,18.129793,1.836326,67.12,1.83,0.164
56,OVV,Ovintiv Inc.,Energy,63.69,17616654336,0.08411,0.297,0.09661,1230499968,43.734,1.008,1.85,8.784209,17.790503,1.5320039,74.43478,1.88,0.541
56,RBA,"RB Global, Inc.",Industrials,83.6,15482719232,0.08066,0.111,0.09988,603587520,77.606,1.312,1.01,17.156073,36.034485,2.7792554,128.90909,1.64,0.518
56,SLGN,Silgan Holdings Inc.,Consumer Cyclical,38.63,4082496512,0.11748,0.068,0.04045,313311264,203.153,1.272,0.79,9.436313,15.14902,1.7158213,55.30769,2.18,0.679
56,TRMB,Trimble Inc.,Technology,57.66,13445149696,-0.01939,0.11,-0.027679998,686174976,28.553,0.954,1.35,13.983605,,2.3699136,80.18182,,1.362
56,UHS,"Universal Health Services, Inc.",Healthcare,174.83,10303870976,0.20948,0.083,0.08424,498316992,68.74,1.116,1.19,7.279103,7.138832,1.3713232,193.64706,0.46,1.061
56,VEEV,Veeva Systems Inc.,Healthcare,262.4,42484879360,0.14425,0.176,0.29345,1257709824,2.041,5.458,1.16,25.598402,42.945988,5.8534846,297.2963,,0.974
56,VC,Visteon Corporation,Consumer Cyclical,100.93,2694369536,0.09538999,-0.009,0.037839998,203124992,25.696,1.775,1.01,9.636095,19.447014,1.731901,131.72726,1.49,1.306
55,ABNB,"Airbnb, Inc.",Consumer Cyclical,170.19,101907333120,0.34542,0.165,0.2045,3206874880,32.004,1.408,1.61,27.54387,38.856163,12.87465,182.125,,1.161
55,A,"Agilent Technologies, Inc.",Healthcare,146.93,41429237760,0.20971,0.081,0.19533001,1060374976,56.336,2.05,1.2,21.74373,28.980274,5.626699,174.95238,0.71,1.241
55,ACM,AECOM,Industrials,63.53,8176083456,0.16605,-0.142,0.01871,379882112,138.88,1.057,0.67,9.933686,22.369719,3.7278488,86.91667,1.97,0.909
55,AON,Aon plc,Financial Services,302.69,64208248832,0.44699,0.022,0.22268,3190874880,163.481,1.033,2.3,14.901295,16.695534,6.685736,382.66666,1.08,0.66
55,ARW,"Arrow Electronics, Inc.",Technology,228.2,11616617472,0.12036,0.318,0.02259,732857856,30.663,1.217,0.95,9.53814,14.58147,1.6605542,235.0,,1.189
55,AVY,Avery Dennison Corporation,Consumer Cyclical,169.38,12836996096,0.3116,0.109,0.076220006,1004600000,158.653,1.132,1.92,15.141817,18.511477,5.5349326,201.8,2.37,0.814
55,BCO,The Brink's Company,Industrials,111.98,4611451904,0.46236,0.071,0.033,391237504,1029.747,1.62,1.16,10.815845,25.921295,14.859343,150.5,0.93,1.023
55,CHTR,"Charter Communications, Inc.",Communication Services,145.77,19646515200,0.27201998,-0.017,0.09052,2198374912,441.578,0.361,0.76,3.3052392,3.7931304,1.0256681,184.41176,,0.687
55,CHWY,"Chewy, Inc.",Consumer Cyclical,20.44,8215393280,0.71988,0.073,0.02094,449075008,313.414,0.838,0.42,10.939666,31.446156,22.14518,29.04545,,1.424
55,DY,"Dycom Industries, Inc.",Industrials,307.47,9273588736,0.19197,0.456,0.0479,326561504,147.703,2.348,3.5,14.875217,28.079453,4.492351,520.36365,,1.489
55,FOUR,"Shift4 Payments, Inc.",Technology,45.05,3557153280,0.064899996,0.341,0.021960001,353524992,262.321,1.211,0.3,7.1709175,70.390625,5.803169,55.5,,1.377
55,HAL,Halliburton Company,Energy,35.84,29859393536,0.14917,0.037,0.0716,2052249984,74.186,2.018,0.77,12.348997,18.764399,2.7149458,43.12,1.89,0.769
55,ISRG,"Intuitive Surgical, Inc.",Healthcare,369.15,132258340864,0.17423001,0.185,0.28445998,2615200000,,4.963,1.64,30.529533,42.333714,7.19058,478.00934,,1.465
55,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.39,42716327936,0.051,0.756,0.07103,4607249920,99.649,0.479,0.99,12.384207,31.70707,1.7064419,36.20588,2.92,0.414
55,LEA,Lear Corporation,Consumer Cyclical,130.82,8709311488,0.12094,0.03,0.023459999,858987520,66.026,1.314,0.36,7.678623,12.1806345,1.2507889,150.5,2.43,1.272
55,NOC,Northrop Grumman Corporation,Industrials,518.97,73726443520,0.26958,0.051,0.104820006,2478000128,95.348,1.168,3.41,17.048965,16.501429,4.1224737,648.0476,1.92,-0.11
55,ODFL,"Old Dominion Freight Line, Inc.",Industrials,179.79,37390618624,0.24818,0.104,0.19443001,970776000,0.44,1.889,2.27,27.03365,34.575,8.202847,228.78261,0.64,1.165
55,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,73.56,4369640448,0.14862001,0.091,0.097950004,119643128,38.281,2.228,,14.885263,16.456375,2.3108094,99.93333,,0.501
55,OSK,Oshkosh Corporation,Industrials,145.85,9004742656,0.12387,0.067,0.05243,734037504,24.359,1.718,6.3,10.419547,16.70676,1.9922959,169.07294,1.54,1.262
55,PR,Permian Resources Corporation,Energy,23.78,19917107200,0.114029996,0.551,0.21523,458368128,26.246,0.624,1.26,10.781403,15.341936,1.6588769,26.52381,2.67,0.484
55,RBC,RBC Bearings Incorporated,Industrials,494.83,15665943552,0.09747,0.192,0.16404,283237504,25.364,2.53,1.61,29.7517,48.847973,4.5122786,634.5,,1.395
55,TT,Trane Technologies plc,Industrials,442.52,97364656128,0.36643,0.106,0.13278,3121687552,53.404,1.073,1.55,25.24727,32.999252,11.305503,526.99146,0.95,1.197
55,TYL,"Tyler Technologies, Inc.",Technology,336.67,13787402240,0.09731,0.082,0.13361,594435648,47.906,1.554,1.57,21.930685,44.18242,4.537087,426.63635,,0.835
55,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,93.49,17832067072,0.06413,0.048,0.09481,1090899968,60.175,1.691,0.58,10.310722,22.691748,1.4115533,107.57143,1.01,0.471
54,BRK-B,Berkshire Hathaway Inc.,Financial Services,510.37,1092553998336,0.121199995,0.1,0.22296,71975247872,17.142,2.891,10.06,22.997368,12.839497,0.0009772973,547.6667,,0.603
54,BWXT,"BWX Technologies, Inc.",Industrials,150.12,13754292224,0.28289,0.18,0.10108,145624256,151.4,2.397,1.67,28.505672,38.891193,10.3069,228.88467,0.7,0.743
54,CBRE,"CBRE Group, Inc.",Real Estate,140.51,40688222208,0.15798001,0.155,0.029760001,1637624960,117.789,1.141,0.74,15.448536,32.153316,4.8495197,182.91667,,1.188
54,CNO,"CNO Financial Group, Inc.",Financial Services,54.94,5083123712,0.10934,0.116,0.060170002,996099968,175.664,2.27,1.29,10.92681,18.944826,1.9650904,53.75,1.31,0.812
54,COLM,Columbia Sportswear Company,Consumer Cyclical,56.92,2913916416,0.12658,0.015,0.06047,255117376,28.799,2.493,2.19,13.596958,14.861619,1.819344,69.83333,2.14,0.931
54,CR,Crane Company,Industrials,201.82,11665268736,0.16521999,0.256,0.1297,363750016,51.181,2.804,2.28,25.815216,35.22164,5.356726,237.2,0.51,1.084
54,CRM,"Salesforce, Inc.",Technology,247.72,203873566720,0.19381,0.108,0.2199,17731874816,110.417,0.839,0.9,15.474599,22.705774,5.312232,273.37314,0.72,1.202
54,CSCO,"Cisco Systems, Inc.",Technology,112.13,442082263040,0.27319,0.176,0.20951,11182624768,62.017,0.931,1.01,19.993402,33.672672,8.79934,137.625,1.56,0.992
54,DD,"DuPont de Nemours, Inc.",Basic Materials,126.99,17149107200,0.01792,0.04,0.00787,1835250048,22.902,2.427,1.72,15.943983,54.502148,1.2454518,170.0,1.89,1.085
54,EVR,Evercore Inc.,Financial Services,281.21,10814710784,0.39504,0.188,0.15818,,50.183,1.827,1.27,12.452116,15.842816,5.8184185,363.9,1.26,1.484
54,FIX,"Comfort Systems USA, Inc.",Industrials,1690.82,59507273728,0.55292,0.01,0.12775,1841915392,45.489,1.214,0.54,28.096754,41.67661,92.117676,2197.0,0.22,1.676
54,FOXA,Fox Corporation,Communication Services,65.94,27723646976,0.14291,0.281,0.09839,555374976,64.06,3.169,1.14,11.334961,16.821428,2.3793888,75.32941,0.89,0.559
54,FTNT,"Fortinet, Inc.",Technology,156.07,114510700544,1.17442,0.256,0.28173,2265587456,36.194,1.282,1.72,41.312733,55.148415,73.826866,163.125,,1.059
54,LECO,"Lincoln Electric Holdings, Inc.",Industrials,253.06,13793226752,0.37736,0.12,0.12353,307077120,77.347,1.982,1.53,20.219759,25.280718,8.874939,304.9091,1.26,1.221
54,LIVN,LivaNova PLC,Healthcare,78.18,4294703872,0.15404001,0.108,0.12813,59872624,26.556,1.45,0.93,16.717022,23.061947,3.247487,89.1,,0.869
54,MKC,"McCormick & Company, Incorporated",Consumer Defensive,51.32,13797462016,0.24728,0.167,0.21912001,714025024,65.143,0.781,2.0,15.56071,8.539101,1.9723289,60.61538,3.76,0.634
54,MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,176.91,84423442432,0.25902998,0.062,0.14241,4785249792,145.027,1.139,1.55,15.504318,21.600735,5.5686364,207.09525,2.23,0.577
54,MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,274.9,20994367488,0.17184,0.358,0.20698999,104351504,26.873,2.338,2.05,32.426247,87.82747,13.625098,395.33334,,1.708
54,NRG,"NRG Energy, Inc.",Utilities,113.46,23850481664,0.23772,0.11,0.02563,772374976,483.357,0.968,0.44,10.133569,29.546875,5.6747026,188.75,1.65,1.173
54,SMTC,Semtech Corporation,Technology,167.24,15607778304,0.23663999,0.327,0.13116999,132654752,70.105,1.698,1.21,28.658531,110.754974,27.166992,209.2857,,2.353
54,SN,"SharkNinja, Inc.",Consumer Cyclical,160.8,22756478976,0.27528,0.222,0.100609995,638667520,32.11,2.08,2.32,20.988714,32.88344,7.9690757,209.56416,,1.198
54,SNPS,"Synopsys, Inc.",Technology,397.38,76152569856,0.03661,0.424,0.11432999,3425542400,34.804,1.337,2.11,22.673883,69.47203,2.4441068,545.93384,,1.227
54,TDY,Teledyne Technologies Incorporated,Technology,603.79,27989090304,0.09154,0.098,0.15292,912675008,18.565,2.181,1.4,22.591925,29.168596,2.5634286,757.25,,0.908
54,THC,Tenet Healthcare Corporation,Healthcare,263.69,21232056320,0.37337002,0.068,0.102740005,2247875072,152.276,1.406,1.87,12.508017,10.192887,4.5575376,285.09525,,1.23
54,THO,"THOR Industries, Inc.",Consumer Cyclical,72.86,3792900096,0.06091,-0.039,0.026730001,148253872,21.316,1.707,0.7,16.12671,14.748988,0.8791342,90.0,2.89,1.331
54,TRV,"The Travelers Companies, Inc.",Financial Services,375.2,78257348608,0.26511,0.003,0.16951999,14775124992,27.378,0.323,2.36,12.420288,10.086021,2.3630478,360.33334,1.36,0.451
54,UPS,"United Parcel Service, Inc.",Industrials,100.28,85316378624,0.29602,0.076,0.050819997,5593999872,189.9,1.179,1.41,12.41873,18.639404,5.6639366,116.07692,6.56,1.038
54,VLO,Valero Energy Corporation,Energy,390.42,112412639232,0.27637,0.517,0.05446,8416374784,40.148,1.636,4.08,11.63481,16.28786,4.496372,339.4737,1.23,0.568
53,ABT,Abbott Laboratories,Healthcare,101.95,176412573696,0.10576,0.13,0.116450004,7209124864,63.212,1.376,1.93,16.809923,32.993526,3.451603,120.20833,2.44,0.586
53,ALLE,Allegion plc,Industrials,153.35,13040391168,0.3373,0.127,0.15357,484449984,104.895,1.93,2.01,15.6892805,20.124674,6.156904,174.63635,1.45,0.841
53,ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,126.94,10482456576,0.28349,0.924,0.120170005,211000000,211.925,1.807,0.59,11.235965,20.053713,5.3024225,139.4,0.91,0.974
53,AMKR,"Amkor Technology, Inc.",Technology,51.73,12852446208,0.12514,0.256,0.07448,-378785984,57.054,2.171,0.76,18.433195,23.19731,2.758492,76.4,0.67,2.232
53,BF-B,Brown-Forman Corporation,Consumer Defensive,26.22,12031420416,0.18122,-0.014,0.18416001,685625024,61.502,3.263,1.99,15.298888,16.916128,3.0301628,28.25882,3.47,0.331
53,BKNG,Booking Holdings Inc.,Consumer Cyclical,173.92,130680094720,,0.081,0.25527,7725875200,,1.094,0.64,14.051746,19.324444,-12.225503,238.67567,0.96,1.068
