score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
58,UHS,"Universal Health Services, Inc.",Healthcare,171.66,10117042176,0.20948,0.083,0.08424,498316992,68.74,1.116,1.28,7.1359506,7.003672,1.3464586,193.94118,0.46,1.063
57,ADC,Agree Realty Corporation,Real Estate,73.2,9130149888,0.037049998,0.168,0.28842,447780000,58.984,0.271,0.13,37.966805,39.354836,1.4327656,84.86111,4.38,0.468
57,AMP,"Ameriprise Financial, Inc.",Financial Services,559.32,49443889152,0.63432,0.116,0.199,2903124992,67.578,2.182,1.8,10.825172,13.510144,7.7711396,579.4545,1.22,1.137
57,BRO,"Brown & Brown, Inc.",Financial Services,73.31,24530284544,0.10023,0.324,0.18084998,1642749952,63.975,1.127,1.51,15.201596,23.421724,1.9226329,76.6875,0.92,0.581
57,CART,Maplebear Inc.,Consumer Cyclical,50.54,11700013056,0.16001,0.141,0.120459996,917875008,1.348,2.279,2.34,10.320626,27.617487,5.0722604,57.55556,,0.778
57,CHRD,Chord Energy Corporation,Energy,146.0,7985889280,0.10312,0.841,0.14236,961228032,17.982,1.221,,10.537484,9.864864,0.9642819,167.46667,3.56,0.381
57,CNX,CNX Resources Corporation,Energy,36.2,5355559424,0.21249,-0.181,0.44368,437116736,49.137,0.716,1.93,9.335864,5.867099,1.113812,37.72727,,0.611
57,CPAY,"Corpay, Inc.",Technology,407.88,26781237248,0.29215,0.215,0.22723,1946175872,275.291,0.972,0.94,13.054437,24.82532,7.5607543,454.57144,,0.869
57,CTSH,Cognizant Technology Solutions Corporation,Technology,64.04,30290919424,0.14924,0.045,0.10258,2215500032,14.479,2.182,1.01,10.141256,13.74249,2.0015001,63.942,2.07,0.809
57,DHI,"D.R. Horton, Inc.",Consumer Cyclical,147.39,41225170944,0.12632,0.0,0.09154,2413900032,29.451,6.011,1.27,12.5258465,14.050525,1.7371063,162.91667,1.24,1.375
57,DLB,"Dolby Laboratories, Inc.",Industrials,61.5,5760630784,0.08758,-0.033,0.16700001,331846016,1.83,3.185,1.29,13.379251,26.170214,2.2291493,79.0,2.31,0.796
57,HAS,"Hasbro, Inc.",Consumer Cyclical,94.23,13290619904,1.5956,0.162,0.15968001,688150016,531.042,1.661,1.84,14.439808,16.766905,18.876202,109.64286,2.97,0.468
57,HQY,"HealthEquity, Inc.",Healthcare,96.37,7971273216,0.11062,0.072,0.17252001,370328512,48.094,3.437,1.5,17.616241,34.790615,3.9503996,118.53333,,0.233
57,LSCC,Lattice Semiconductor Corporation,Technology,114.4,16216110080,0.04927,0.622,0.05579,155063248,4.836,3.024,0.59,35.607014,457.6,19.926842,164.53847,,1.796
57,NVT,nVent Electric plc,Industrials,148.48,24032665600,0.15748,0.528,0.12377,452550016,40.957,1.8,1.28,22.9842,41.359333,6.027931,204.06667,0.54,1.364
57,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,72.42,4378027520,0.13781,0.142,0.09132,135756496,37.58,2.32,,14.434835,17.925743,2.3237605,106.13333,,0.499
57,PCTY,Paylocity Holding Corporation,Technology,157.93,8379286016,0.21972999,0.11,0.15228,359865120,10.887,1.089,1.23,16.30501,32.09959,7.1587863,172.0,,0.433
57,RNR,RenaissanceRe Holdings Ltd.,Financial Services,330.74,13742872576,0.21475,-0.132,0.23584999,2787289856,12.211,1.352,3.62,8.066762,5.7360387,1.2491785,346.4,0.5,0.17
57,SNX,TD SYNNEX Corporation,Technology,253.97,20307124224,0.13141,0.31,0.01629,304888992,52.735,1.199,0.74,11.860236,18.218796,2.2512677,333.54544,0.74,1.436
57,XYL,Xylem Inc.,Industrials,111.31,25989416960,0.09182999,0.015,0.111549996,1183750016,28.642,1.613,1.53,17.822403,26.502382,2.3617651,153.875,1.53,1.01
57,ZTS,Zoetis Inc.,Healthcare,77.34,31958712320,0.64911,-0.002,0.27685,2016999936,293.996,3.084,6.93,11.841187,12.616638,9.866054,96.0,2.83,0.73
56,AFL,Aflac Incorporated,Financial Services,116.52,58416517120,0.16908,-0.01,0.26908,5152249856,53.365,0.892,1.18,15.450629,12.569578,1.9306732,118.53333,2.09,0.595
56,AJG,Arthur J. Gallagher & Co.,Financial Services,267.56,68586594304,0.06722,0.309,0.10378,2082300032,59.401,1.053,0.89,17.968203,44.29801,2.891415,291.55557,1.08,0.502
56,ALV,"Autoliv, Inc.",Consumer Cyclical,122.07,8940066816,0.25858,0.033,0.05804,742124992,87.525,1.029,0.85,10.341234,14.395048,3.5903997,134.70589,2.83,1.376
56,CI,The Cigna Group,Healthcare,278.88,73691389952,0.16758,0.067,0.022720002,7980125184,74.29,0.846,0.84,8.327389,11.52873,1.725497,341.41666,2.25,0.321
56,CNM,"Core & Main, Inc.",Industrials,43.02,8326092288,0.23888001,-0.001,0.058720004,437875008,115.941,2.312,1.26,13.330689,18.228815,3.9616907,60.07143,,0.917
56,CROX,"Crocs, Inc.",Consumer Cyclical,122.23,5860326912,0.42299998,0.026,0.14635,533888736,121.993,1.49,1.39,8.175887,10.845608,4.2491136,138.25,,1.526
56,DOCU,"DocuSign, Inc.",Technology,64.0,12220454912,0.16440001,0.087,0.09592,1250368768,10.075,0.665,0.71,12.555002,41.55844,6.789731,57.52294,,0.871
56,DXCM,"DexCom, Inc.",Healthcare,90.82,34271905792,0.38491002,0.131,0.20118,1021162496,53.346,1.733,1.68,29.071146,35.897232,13.0751505,94.12,,1.41
56,EG,"Everest Group, Ltd.",Financial Services,377.61,14478600192,0.12572,-0.113,0.11376,2064625024,23.26,0.388,0.97,6.319625,7.9799237,0.947084,408.46667,2.12,0.279
56,EXPO,"Exponent, Inc.",Industrials,71.53,3400971264,0.31204,0.12,0.19708,76945872,27.968,1.977,2.03,25.205612,32.076233,11.780303,84.0,1.73,0.678
56,HSY,The Hershey Company,Consumer Defensive,179.05,35975741440,0.32808998,0.066,0.12242,1743636352,129.821,1.18,1.06,18.144102,24.427013,7.8845396,205.5238,3.2,0.097
56,IR,Ingersoll Rand Inc.,Industrials,78.58,30488995840,0.0947,0.085,0.12076,1107425024,47.903,1.616,0.71,20.059889,32.471073,2.995692,96.25,0.1,1.161
56,LEA,Lear Corporation,Consumer Cyclical,124.02,8256602112,0.12094,0.03,0.023459999,858987520,66.026,1.314,0.36,7.2786345,11.547486,1.185773,150.5,2.49,1.281
56,MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,265.27,20258914304,0.17184,0.358,0.20698999,104351504,26.873,2.338,2.05,31.290325,84.75079,13.147799,395.33334,,1.71
56,PLTR,Palantir Technologies Inc.,Technology,186.29,447665733632,0.38097,0.928,0.49005002,2159104512,2.139,7.228,2.31,80.49727,159.22223,45.794003,191.68,,1.563
56,RBA,"RB Global, Inc.",Industrials,86.06,16032977920,0.08066,0.111,0.09988,603587520,77.606,1.312,1.01,17.660904,37.094826,2.8610373,128.90909,1.54,0.552
56,RLI,RLI Corp.,Financial Services,64.31,5901921280,0.25164,0.152,0.22219,316104256,18.189,1.06,1.73,23.856422,13.510503,3.2911973,60.5,1.12,0.328
56,SEIC,SEI Investments Company,Financial Services,111.63,13397741568,0.27587998,0.147,0.28847998,377482240,2.383,5.059,2.14,16.139292,19.68783,5.3578115,115.85714,0.93,0.962
56,SMCI,"Super Micro Computer, Inc.",Technology,37.08,23986053120,0.21465999,0.932,0.0571,-8231267840,64.308,3.872,0.91,6.9621778,11.374234,2.2186325,42.375,,1.967
56,SNA,Snap-on Incorporated,Industrials,391.86,20269789184,0.17932,0.042,0.19597,1109474944,21.595,3.433,2.18,18.364851,20.003061,3.3547933,413.77777,2.47,0.723
56,UBER,"Uber Technologies, Inc.",Technology,78.82,160994590720,0.3716,0.122,0.17345,7244749824,51.872,0.843,8.92,17.968071,17.285088,5.8864822,101.78391,,1.154
55,APH,Amphenol Corporation,Technology,157.74,194490810368,0.38115,0.55,0.17729001,3818374912,120.415,1.888,1.1,24.352404,39.435,12.550923,192.11765,0.62,1.251
55,BCO,The Brink's Company,Industrials,110.97,4570813440,0.46236,0.071,0.033,391237504,1029.747,1.62,1.16,10.718291,25.6875,14.725319,150.5,0.93,1.038
55,CBOE,"Cboe Global Markets, Inc.",Financial Services,310.45,32420610048,0.26297,0.229,0.26734,678249984,28.09,1.565,2.62,20.366245,24.17835,5.7696958,315.14285,1.1,0.415
55,CHTR,"Charter Communications, Inc.",Communication Services,153.62,20704516096,0.27201998,-0.017,0.09052,2198374912,441.578,0.361,0.97,3.4832325,3.9973977,1.0809023,184.41176,,0.678
55,CRS,Carpenter Technology Corporation,Industrials,476.43,23611187200,0.25752002,0.126,0.16958,238787504,32.658,3.81,1.59,30.00121,45.374287,10.609732,625.875,0.16,1.283
55,DY,"Dycom Industries, Inc.",Industrials,294.34,8877575168,0.19197,0.456,0.0479,326561504,147.703,2.348,3.5,14.445114,26.831358,4.300513,602.0909,,1.534
55,FOUR,"Shift4 Payments, Inc.",Technology,43.96,3471086848,0.064899996,0.341,0.021960001,353524992,262.321,1.211,0.41,6.978099,68.6875,5.6627593,55.90476,,1.408
55,GL,Globe Life Inc.,Financial Services,172.79,13278815232,0.20944999,0.08,0.19577,1163503360,55.675,0.795,1.3,10.460557,11.481063,2.162849,193.90909,0.75,0.472
55,GPN,Global Payments Inc.,Industrials,91.82,24297259008,0.02428,0.686,-0.091529995,7867763200,98.273,0.825,0.27,5.731328,43.51659,1.056082,103.0,1.08,0.775
55,HAL,Halliburton Company,Energy,36.18,30224691200,0.14917,0.037,0.0716,2052249984,74.186,2.018,0.83,12.466963,18.94241,2.7407014,43.2,1.92,0.753
55,IESC,"IES Holdings, Inc.",Industrials,309.8,12345129984,0.44522998,0.396,0.11444,329443360,6.233,1.63,,,27.513319,10.04279,440.0,,1.816
55,ISRG,"Intuitive Surgical, Inc.",Healthcare,372.6,133494398976,0.17423001,0.185,0.28445998,2615200000,,4.963,1.82,30.867802,42.63158,7.2577815,478.00934,,1.46
55,LVS,Las Vegas Sands Corp.,Consumer Cyclical,45.04,29172461568,1.22869,-0.007,0.12588,2212875008,1703.902,0.997,1.13,12.782998,17.457365,50.21182,59.06842,2.71,0.835
55,NOC,Northrop Grumman Corporation,Industrials,545.57,77505323008,0.26958,0.051,0.104820006,2478000128,95.348,1.168,3.75,17.922817,17.347218,4.333773,647.1429,1.81,-0.108
55,PR,Permian Resources Corporation,Energy,22.7,19012546560,0.114029996,0.551,0.21523,458368128,26.246,0.624,1.34,10.346116,14.645163,1.5835369,25.78947,2.72,0.477
55,PVH,PVH Corp.,Consumer Cyclical,75.79,3494532352,0.033239998,0.021,0.01758,465637504,86.338,1.677,0.06,6.0095468,22.966667,0.7134587,91.83333,0.2,1.745
55,Q,"Qnity Electronics, Inc.",Technology,120.26,25175132160,0.06722,0.221,0.11248,772249984,59.992,2.008,1.9,22.360891,42.95,3.4681048,176.75,0.25,
55,SYK,Stryker Corporation,Healthcare,330.69,126843772928,0.16508,0.094,0.14433,4107624960,64.391,2.157,1.56,19.736877,34.23292,5.287825,382.72,1.09,0.771
55,TRU,TransUnion,Financial Services,85.67,16414371840,0.15626,0.149,0.15077,808625024,113.212,1.9,1.35,15.287403,22.604221,3.3893812,96.57143,0.59,1.53
55,TT,Trane Technologies plc,Industrials,448.96,98781609984,0.36643,0.106,0.13278,3121687552,53.404,1.073,1.84,25.680624,33.50448,11.470033,526.99146,0.92,1.205
55,TXT,Textron Inc.,Industrials,83.04,14439740416,0.12126,0.03,0.06125,452750016,52.285,1.861,1.1,11.433245,15.638418,1.7727302,102.06667,0.1,0.908
55,XOM,ExxonMobil Holdings Corporation,Energy,156.71,644377739264,0.12584,0.441,0.09072,20671000576,15.921,1.135,1.26,14.724317,20.142673,2.4843056,169.68182,2.63,0.173
54,ANET,"Arista Networks, Inc.",Technology,195.38,246418096128,0.31476,0.377,0.38371,3891512576,,2.957,1.81,37.86757,61.829113,16.652178,241.81519,,1.615
54,BILL,"BILL Holdings, Inc.",Technology,50.31,5010711552,-0.00302,0.138,-0.0068,222836880,53.743,1.51,0.47,11.557733,,1.3118645,56.9,,1.088
54,BRK-B,Berkshire Hathaway Inc.,Financial Services,505.0,1081058459648,0.121199995,0.1,0.22296,71975247872,17.142,2.891,10.06,22.755396,12.69163,0.00096701446,547.6667,,0.607
54,BURL,"Burlington Stores, Inc.",Consumer Cyclical,272.95,17149523968,0.41412997,0.109,0.0585,138709872,294.974,1.172,0.92,20.031382,24.501795,8.710429,386.0,,1.466
54,BWXT,"BWX Technologies, Inc.",Industrials,152.85,14004420608,0.28289,0.18,0.10108,145624256,151.4,2.397,1.67,29.091736,39.496128,10.494336,234.44786,0.68,0.76
54,CHWY,"Chewy, Inc.",Consumer Cyclical,23.26,9523207168,0.63816,0.077,0.01987,463275008,123.385,0.784,0.5,12.700735,38.766666,22.47343,30.54545,,1.42
54,CMI,Cummins Inc.,Industrials,564.85,77943119872,0.21114,0.094,0.07822,2229374976,59.586,1.727,1.29,16.370552,28.863054,6.052764,757.0175,1.53,1.246
54,CNO,"CNO Financial Group, Inc.",Financial Services,55.37,5122908160,0.10934,0.116,0.060170002,996099968,175.664,2.27,1.29,11.012331,19.093102,1.9804707,53.75,1.31,0.817
54,COLM,Columbia Sportswear Company,Consumer Cyclical,58.01,2969716992,0.12658,0.015,0.06047,255117376,28.799,2.493,2.19,13.857336,15.146214,1.8541839,69.83333,2.11,0.937
54,DCI,"Donaldson Company, Inc.",Industrials,91.89,10651066368,0.28205,0.08,0.11679,347024992,75.085,2.076,1.78,18.874126,23.867533,6.04142,98.8,1.34,0.929
54,DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,135.09,12090897408,0.18475,0.532,0.03967,-823210368,139.077,1.485,0.86,9.730669,14.894156,2.0957832,174.27727,3.79,1.186
54,DOV,Dover Corporation,Industrials,198.68,26758266880,0.14914,0.069,0.13475999,906472128,42.316,1.979,1.66,17.063202,24.024181,3.473305,246.88889,1.04,1.156
54,DVA,DaVita Inc.,Healthcare,180.68,11596945408,0.88475,0.052,0.060489997,1042460032,1241.986,1.467,0.55,10.473972,15.298898,-15.103234,218.42857,,0.87
54,EVR,Evercore Inc.,Financial Services,290.11,11156984832,0.39504,0.188,0.15818,,50.183,1.827,1.48,12.846212,16.335022,6.0025654,363.9,1.22,1.505
54,FAF,First American Financial Corporation,Financial Services,74.47,7603386880,0.13846,0.15,0.09333,2337762560,49.421,0.396,2.98,10.079395,10.328711,1.3513955,87.66667,2.95,1.235
54,GAP,"The Gap, Inc.",Consumer Cyclical,23.48,8452305408,0.33776,-0.02,0.08137,679875008,144.773,1.822,1.14,8.894242,7.072289,2.1096137,25.57778,3.37,
54,LIVN,LivaNova PLC,Healthcare,80.32,4425110528,0.15404001,0.108,0.12813,59872624,26.556,1.45,0.93,17.174614,23.693214,3.3363795,88.8,,0.872
54,MZTI,The Marzetti Company,Consumer Defensive,114.84,3134098432,0.18677999,-0.022,0.09929,132784872,24.097,1.559,3.12,15.875033,16.45272,2.9759774,146.6,3.55,0.353
54,NRG,"NRG Energy, Inc.",Utilities,111.12,23358588928,0.23772,0.11,0.02563,772374976,483.357,0.968,0.55,9.924574,28.937502,5.5576677,188.75,1.66,1.203
54,PHM,"PulteGroup, Inc.",Consumer Cyclical,128.55,24487020544,0.14901,-0.096,0.1162,1078512896,19.065,7.272,1.15,11.426901,13.130746,1.8538281,141.85715,0.82,1.206
54,STLD,"Steel Dynamics, Inc.",Basic Materials,234.665,33634086912,0.17568001,0.334,0.07825,234191248,46.924,3.183,11.95,12.386442,21.313805,3.5777009,271.2143,0.9,1.532
54,TDY,Teledyne Technologies Incorporated,Technology,621.96,28814870528,0.09154,0.098,0.15292,912675008,18.565,2.181,1.4,23.271791,30.089987,2.6405709,757.25,,0.92
54,THC,Tenet Healthcare Corporation,Healthcare,266.8,21482467328,0.37337002,0.068,0.102740005,2247875072,152.276,1.406,1.97,12.799668,10.317091,4.6112895,282.4762,,1.23
54,THO,"THOR Industries, Inc.",Consumer Cyclical,77.02,4009458688,0.06091,-0.039,0.026730001,148253872,21.316,1.707,0.77,16.814867,15.591092,0.929329,90.5,2.73,1.332
54,TRV,"The Travelers Companies, Inc.",Financial Services,369.9,77151903744,0.26511,0.003,0.16951999,14775124992,27.378,0.323,2.36,12.244842,9.935535,2.3296678,360.33334,1.35,0.457
54,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,517.5,22246969344,0.46117002,0.089,0.0934,918357376,95.472,1.345,1.89,16.14528,18.85933,8.152816,623.5417,,
53,AKAM,"Akamai Technologies, Inc.",Technology,107.47,15445224448,0.08918,0.054,0.09507,710060096,196.672,1.637,1.26,14.998904,38.938408,3.2497733,157.43086,,0.645
53,ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,126.32,10431257600,0.28349,0.924,0.120170005,211000000,211.925,1.807,0.69,11.181086,19.98734,5.2765245,139.4,0.9,0.966
53,AMKR,"Amkor Technology, Inc.",Technology,47.88,11868136448,0.12514,0.256,0.07448,-378785984,57.054,2.171,0.76,17.061308,21.470852,2.5531914,77.11111,0.65,2.247
53,APPF,"AppFolio, Inc.",Technology,234.49,8304930816,0.3209,0.193,0.15134,198919872,6.799,3.831,7.45,27.812174,53.53653,15.784195,231.03625,,0.811
53,BWA,BorgWarner Inc.,Consumer Cyclical,64.09,13052976128,0.08056,0.003,0.02893,1066249984,70.11,2.127,0.47,10.789217,31.571426,2.3221853,79.66667,1.05,1.106
53,CDNS,"Cadence Design Systems, Inc.",Technology,340.39,93885014016,0.23229,0.242,0.23605,1609676544,38.661,1.743,3.01,35.666725,67.537704,13.669184,403.12036,,1.142
53,CGNX,Cognex Corporation,Technology,60.46,10170813440,0.111490004,0.169,0.16051,195671376,4.448,3.934,2.71,29.86859,58.134617,6.241354,80.05263,0.54,1.503
53,CMC,Commercial Metals Company,Industrials,67.63,7481523712,0.13791999,0.229,0.06724,134061248,79.981,2.326,13.13,9.163323,12.784498,1.6519296,81.54545,1.16,1.529
53,CXT,"Crane NXT, Co.",Industrials,50.13,2885548288,0.11484,0.22,0.07782,239787504,114.1,1.415,,10.667319,20.714876,2.278533,70.16667,1.45,1.086
53,FDS,FactSet Research Systems Inc.,Financial Services,308.98,10989041664,0.27032,0.064,0.2321,621161344,77.284,0.683,1.3,15.676506,20.341015,5.439406,255.0625,1.52,0.687
53,FTV,Fortive Corporation,Technology,59.69,18197153792,0.07318,0.079,0.12382,939112512,59.283,1.241,0.98,18.372202,31.58201,2.9803276,64.30769,0.47,0.976
53,GME,GameStop Corp.,Consumer Cyclical,17.87,8018113024,0.14095001,0.141,0.20446,-1261250048,74.273,12.401,0.31,13.043797,13.335821,1.3725039,,,1.738
53,HALO,"Halozyme Therapeutics, Inc.",Healthcare,105.35,11957014528,1.73674,0.477,0.24858999,337308640,1517.687,2.709,,10.136572,30.894426,83.67752,99.55556,,0.848
53,HRB,"H&R Block, Inc.",Consumer Cyclical,52.48,6468995584,7.13542,0.03,0.18594,624796864,1789.419,1.133,0.67,7.599189,9.223199,55.47569,50.66667,3.5,0.355
53,MDT,Medtronic plc,Healthcare,91.23,116772651008,0.098409995,0.099,0.13203,4625375232,58.214,2.126,1.8,14.244561,24.458447,2.3611472,97.92,3.2,0.566
53,NDSN,Nordson Corporation,Industrials,324.59,18085488640,0.17763,0.103,0.18631001,613806656,55.619,1.823,1.9,25.07939,32.82002,5.53049,349.7143,0.99,0.964
53,ODFL,"Old Dominion Freight Line, Inc.",Industrials,198.63,41187246080,0.24818,0.104,0.19443001,970776000,0.44,1.889,2.81,29.911724,38.19808,9.062415,232.13635,0.58,1.177
53,ONTO,Onto Innovation Inc.,Technology,270.79,16551615488,0.06825,0.353,0.11838,202947248,76.547,9.726,1.21,23.234224,101.80075,6.905794,388.45456,,1.587
53,OVV,Ovintiv Inc.,Energy,64.59,17865592832,0.08411,0.297,0.09661,1230499968,43.734,1.008,1.85,8.802221,18.041899,1.5536524,74.18182,1.84,0.538
53,PRU,"Prudential Financial, Inc.",Financial Services,119.79,41327550464,0.12011,0.141,0.06007,7527750144,163.891,0.777,0.88,8.064093,10.860381,1.3095953,113.4,4.65,0.826
53,RBC,RBC Bearings Incorporated,Industrials,500.62,15849250816,0.09747,0.192,0.16404,283237504,25.364,2.53,1.64,30.099825,49.419544,4.5650764,634.5,,1.414
53,RPM,RPM International Inc.,Basic Materials,106.65,13613126656,0.21371001,0.072,0.08411,480144864,89.022,1.678,1.77,15.783983,20.628626,4.110777,130.5,2.04,1.047
53,ST,Sensata Technologies Holding plc,Technology,41.03,5971336192,0.03079,0.05,0.023810001,504049504,82.598,2.291,0.26,10.0179205,66.177414,2.0181997,52.90909,1.13,1.265
53,STE,STERIS plc,Healthcare,233.78,22793576448,0.11389,0.073,0.13333,798862528,28.312,1.906,1.97,19.088585,28.57946,3.162822,263.125,1.11,0.914
53,TOST,"Toast, Inc.",Technology,35.15,20316700672,0.25162,0.231,0.07143,480500000,,2.4,0.23,20.287195,44.49367,10.244827,38.73077,,1.725
53,TPL,Texas Pacific Land Corporation,Energy,364.38,25132994560,0.36566,0.312,0.60322,-32836124,1.077,4.552,7.33,4.983315,46.47704,16.153028,442.0,0.65,0.633
53,TREX,"Trex Company, Inc.",Industrials,45.77,4755444736,0.17740999,0.078,0.14682999,69669128,30.034,1.061,1.0,22.696056,26.923529,4.775668,54.66667,,1.466
52,AN,"AutoNation, Inc.",Consumer Cyclical,200.09,6615136768,0.32766998,-0.006,0.02822,356124992,501.585,0.782,0.61,8.073409,9.280612,2.9341722,246.6923,,0.727
52,COO,"The Cooper Companies, Inc.",Healthcare,71.17,13880329216,0.02853,0.079,0.05573,424275008,33.093,1.274,0.69,14.246593,60.31356,1.6836203,81.5,,0.823
52,CR,Crane Company,Industrials,207.0,11964674048,0.16521999,0.256,0.1297,363750016,51.181,2.804,2.63,26.525232,36.125656,5.494214,238.0,0.49,1.094
52,CRM,"Salesforce, Inc.",Technology,256.0,210688000000,0.19381,0.108,0.2199,17731874816,110.417,0.839,0.85,16.19084,23.464712,5.4897923,244.02213,0.7,1.152
52,DD,"DuPont de Nemours, Inc.",Basic Materials,136.98,18494957568,0.01792,0.04,0.00787,1835250048,22.902,2.427,1.72,17.198236,58.7897,1.3434285,170.0001,1.73,1.09
52,DVN,Devon Energy Corporation,Energy,47.35,52084998144,0.11522,0.642,0.17464,782625024,28.488,0.717,2.92,8.663561,10.293478,1.3042281,59.46154,2.72,0.419
52,EBAY,eBay Inc.,Consumer Cyclical,105.62,47000899584,0.46611,0.148,0.18571,1579624960,153.012,1.019,1.62,15.687172,22.189075,10.07536,116.14815,1.21,1.355
52,EHC,Encompass Health Corporation,Healthcare,120.85,11922260992,0.24968,0.096,0.10005999,229924992,82.121,1.192,0.41,18.096735,20.175293,4.5962806,148.16667,0.7,0.6
52,EPR,EPR Properties,Real Estate,59.55,4562061312,0.113170005,0.106,0.35626,337729984,152.233,1.666,,19.147911,19.086538,1.9740113,64.40909,6.24,1.019
52,EXPE,"Expedia Group, Inc.",Consumer Cyclical,329.44,39539171328,0.89489,0.14,0.12968001,3434374912,230.271,0.801,1.05,13.61902,20.706474,32.69876,337.65714,0.6,1.246
52,FCFS,"FirstCash Holdings, Inc.",Financial Services,219.21,9507532800,0.17398001,0.294,0.0942,219812256,116.419,4.887,1.17,16.692812,24.966972,4.1050563,249.25,0.75,0.527
52,FICO,Fair Isaac Corporation,Technology,1153.57,24914382848,,0.257,0.3405,774413504,,1.183,0.79,21.702492,33.34017,-6.080734,1476.3184,,1.321
52,FIVE,"Five Below, Inc.",Consumer Cyclical,241.89,13375392768,0.21127,0.325,0.086739995,427309888,86.432,2.098,0.98,24.27128,30.503153,5.784213,272.4762,,0.975
52,FOXA,Fox Corporation,Communication Services,68.42,28766330880,0.14291,0.281,0.09839,555374976,64.06,3.169,1.26,11.7262745,17.817709,2.4688773,75.32941,0.86,0.541
52,GEN,Gen Digital Inc.,Technology,31.02,18568169472,0.41944,0.063,0.20732,1547124992,307.831,0.466,1.48,9.396925,18.14035,6.9959407,32.107,1.64,1.201
52,GEHC,GE HealthCare Technologies Inc.,Healthcare,71.725,32627111936,0.19376,0.058,0.093339995,1573124992,93.965,1.264,2.04,13.257316,16.526497,2.951889,82.5,0.19,0.817
52,HPE,Hewlett Packard Enterprise Company,Technology,52.31,69269086208,0.06315,0.4,0.040110003,3836000000,84.03,1.088,0.85,12.810122,48.887848,2.7368805,65.34684,1.05,1.436
52,KRYS,"Krystal Biotech, Inc.",Healthcare,351.46,10402806784,0.20124,0.241,0.54818,151739744,0.651,8.318,,37.39859,44.097866,7.6532454,385.0,,0.536
52,LDOS,"Leidos Holdings, Inc.",Technology,140.66,17692983296,0.27781,0.072,0.07803,1146625024,123.276,1.629,2.46,11.00397,13.13352,3.3406167,156.6,1.23,0.546
52,MNST,Monster Beverage Corporation,Consumer Defensive,46.86,91801165824,0.25704,0.202,0.23079,1681231104,0.992,3.729,2.84,35.807346,43.38889,9.803347,50.28261,,0.524
52,NDAQ,"Nasdaq, Inc.",Financial Services,99.31,55512039424,0.16521999,0.149,0.35037,1691500032,77.687,1.006,1.86,21.23188,28.953352,4.6556654,109.8,1.17,0.971
52,PPG,"PPG Industries, Inc.",Basic Materials,114.22,25391106048,0.19297001,0.072,0.09573,1104625024,86.938,1.58,1.79,13.169866,16.387375,3.0073724,126.2,2.61,1.063
52,QLYS,"Qualys, Inc.",Technology,187.05,6587341312,0.38592,0.11,0.29381,244382624,9.498,1.384,3.41,22.227928,32.530434,11.528505,171.74167,,0.581
52,SHC,Sotera Health Company,Healthcare,19.27,5499172352,0.27781,0.092,0.13442001,153967120,340.734,2.796,1.31,17.92775,33.80702,8.259751,22.72222,,1.775
52,SLGN,Silgan Holdings Inc.,Consumer Cyclical,42.1,4449212928,0.11748,0.068,0.04045,313311264,203.153,1.272,0.79,10.283944,16.509804,1.8699476,55.30769,2.01,0.676
52,SYNA,Synaptics Incorporated,Technology,95.08,3718292224,-0.42229998,0.089,-0.40995997,149650000,94.33,1.122,0.51,14.455758,,3.9957974,130.33333,,1.96
52,TRMB,Trimble Inc.,Technology,61.01,14226301952,-0.01939,0.11,-0.027679998,686174976,28.553,0.954,1.65,14.796041,,2.5076036,80.18182,,1.356
51,ACM,AECOM,Industrials,69.17,8901931008,0.16605,-0.142,0.01871,379882112,138.88,1.057,0.66,10.815569,24.355635,4.058796,86.91667,1.87,0.92
51,ALLE,Allegion plc,Industrials,157.48,13391592448,0.3373,0.127,0.15357,484449984,104.895,1.93,2.29,16.11182,20.666666,6.3227205,174.63635,1.33,0.845
51,AME,"AMETEK, Inc.",Industrials,236.25,54149210112,0.14562,0.15,0.20044,1492221312,20.522,1.214,3.09,26.104193,34.48905,4.8098454,277.5,0.56,0.997
51,AVY,Avery Dennison Corporation,Consumer Cyclical,177.75,13596166144,0.3116,0.109,0.076220006,1004600000,158.653,1.132,1.92,15.890058,19.42623,5.808444,201.8,2.24,0.812
51,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,19.22,3875622656,,-0.023,0.108339995,764625024,,1.201,0.68,6.848095,5.044619,-3.6763577,25.07143,4.29,1.378
51,BF-B,Brown-Forman Corporation,Consumer Defensive,27.22,12490285056,0.17846,0.02,0.18202999,739625024,64.95,3.239,2.12,16.018454,17.79085,3.1058877,28.08235,3.39,0.34
51,BMRN,BioMarin Pharmaceutical Inc.,Healthcare,64.665,12517447680,0.011820001,0.199,0.02142,85157376,66.473,2.387,0.52,9.991532,174.77026,1.9797024,91.03846,,0.227
