score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
58,MIDD,The Middleby Corporation,Industrials,110.84,5012444672,0.10974,0.099,-0.13906,604098624,90.515,1.987,1.51,14.2668295,16.844984,2.2681046,154.88889,,1.354
58,MMS,"Maximus, Inc.",Industrials,57.77,3024708096,0.21112,-0.051,0.07067,354073760,99.546,2.421,2.06,6.9102874,8.545857,1.7378094,92.5,2.21,0.59
58,ORI,Old Republic International Corporation,Financial Services,41.73,10074995712,0.18571,0.134,0.11715,1418687488,37.518,0.294,1.39,12.645454,9.151316,1.6480392,43.5,3.0,0.622
58,PGR,The Progressive Corporation,Financial Services,218.08,126726299648,0.34943,0.073,0.12849,15114500096,24.428,0.293,62.13,13.388061,10.9368105,3.6904542,232.0,0.18,0.257
58,RNR,RenaissanceRe Holdings Ltd.,Financial Services,327.64,13614062592,0.21475,-0.132,0.23584999,2787289856,12.211,1.352,3.62,7.9911537,5.6803055,1.2374701,346.4,0.5,0.17
58,RMD,ResMed Inc.,Healthcare,240.1,34634977280,0.24269,0.086,0.26945,939248256,12.542,3.1,1.37,18.16534,23.020134,5.258893,245.5,1.1,0.748
58,SMTC,Semtech Corporation,Technology,132.96,12408576000,0.23663999,0.327,0.13116999,132654752,70.105,1.698,1.21,22.784252,88.052986,21.598442,209.2857,,2.345
58,TWLO,Twilio Inc.,Technology,235.63,36186927104,0.13497,0.22,0.20615,954675392,11.868,4.621,0.42,34.785294,32.590595,4.030619,252.082,,1.383
58,UHS,"Universal Health Services, Inc.",Healthcare,170.33,10038657024,0.20948,0.083,0.08424,498316992,68.74,1.116,1.25,7.091744,6.9522448,1.3360264,193.94118,0.47,1.063
57,ADC,Agree Realty Corporation,Real Estate,72.25,9011657728,0.037049998,0.168,0.28842,447780000,58.984,0.271,0.13,37.474068,38.844086,1.4141711,84.86111,4.38,0.468
57,ADSK,"Autodesk, Inc.",Technology,258.53,54587379712,0.53854,0.161,0.21078,3240124928,109.518,0.855,1.03,18.195024,33.488342,16.047796,315.57352,,
57,AMP,"Ameriprise Financial, Inc.",Financial Services,553.11,48894922752,0.63432,0.116,0.199,2903124992,67.578,2.182,1.78,10.704983,13.363373,7.6848583,579.4545,1.22,1.137
57,ARW,"Arrow Electronics, Inc.",Technology,204.43,10406595584,0.12036,0.318,0.02259,732857856,30.663,1.217,0.95,8.544619,13.0709715,1.4875859,235.0,,1.201
57,CART,Maplebear Inc.,Consumer Cyclical,50.52,11695383552,0.16001,0.141,0.120459996,917875008,1.348,2.279,2.29,10.316542,27.606558,5.070253,57.55556,,0.778
57,CBOE,"Cboe Global Markets, Inc.",Financial Services,300.2,31350192128,0.26297,0.229,0.26734,678249984,28.09,1.565,2.67,19.693823,23.145721,5.5792003,315.14285,1.11,0.415
57,CHRD,Chord Energy Corporation,Energy,147.11,8046603776,0.10312,0.841,0.14236,961228032,17.982,1.221,,10.617598,9.939865,0.9716131,167.46667,3.56,0.381
57,CNX,CNX Resources Corporation,Energy,36.38,5382189568,0.21249,-0.181,0.44368,437116736,49.137,0.716,1.93,9.382286,5.896272,1.1193502,37.72727,,0.611
57,CPAY,"Corpay, Inc.",Technology,404.3,26546176000,0.29215,0.215,0.22723,1946175872,275.291,0.972,0.92,12.939856,24.592457,7.4943924,454.57144,,0.869
57,CTSH,Cognizant Technology Solutions Corporation,Technology,64.58,30546341888,0.14924,0.045,0.10258,2215500032,14.479,2.182,1.02,10.226769,13.85837,2.0183773,63.942,2.06,0.809
57,DHI,"D.R. Horton, Inc.",Consumer Cyclical,144.56,40433614848,0.12632,0.0,0.09154,2413900032,29.451,6.011,1.22,12.28534,13.780744,1.7037525,162.91667,1.22,1.375
57,DLB,"Dolby Laboratories, Inc.",Industrials,61.56,5766251008,0.08758,-0.033,0.16700001,331846016,1.83,3.185,1.29,13.392303,26.195745,2.231324,79.0,2.34,0.796
57,FOUR,"Shift4 Payments, Inc.",Technology,42.28,3338433792,0.064899996,0.341,0.021960001,353524992,262.321,1.211,0.37,6.71142,66.0625,5.4463477,55.85714,,1.408
57,HAS,"Hasbro, Inc.",Consumer Cyclical,94.1,13272284160,1.5956,0.162,0.15968001,688150016,531.042,1.661,1.79,14.419887,16.743773,18.850159,109.64286,2.97,0.468
57,LSCC,Lattice Semiconductor Corporation,Technology,115.34,16349353984,0.04927,0.622,0.05579,155063248,4.836,3.024,0.59,35.89959,461.36,20.090576,164.53847,,1.796
57,NVT,nVent Electric plc,Industrials,150.75,24400082944,0.15748,0.528,0.12377,452550016,40.957,1.8,1.25,23.335588,41.991646,6.1200876,204.06667,0.57,1.364
57,PCTY,Paylocity Holding Corporation,Technology,160.22,8500786688,0.21972999,0.11,0.15228,359865120,10.887,1.089,1.28,16.541435,32.498985,7.26259,172.0,,0.433
57,SNX,TD SYNNEX Corporation,Technology,252.85,20217571328,0.13141,0.31,0.01629,304888992,52.735,1.199,0.77,11.807933,18.13845,2.2413397,333.54544,0.76,1.436
57,XYL,Xylem Inc.,Industrials,110.11,25709234176,0.09182999,0.015,0.111549996,1183750016,28.642,1.613,1.53,17.630266,26.216667,2.3363037,153.875,1.55,1.01
57,ZTS,Zoetis Inc.,Healthcare,77.1,31859539968,0.64911,-0.002,0.27685,2016999936,293.996,3.084,6.72,11.804441,12.577487,9.835438,96.0,2.74,0.73
56,AFL,Aflac Incorporated,Financial Services,115.85,58080620544,0.16908,-0.01,0.26908,5152249856,53.365,0.892,1.18,15.361788,12.497302,1.9195718,118.53333,2.09,0.595
56,AJG,Arthur J. Gallagher & Co.,Financial Services,262.15,67199791104,0.06722,0.309,0.10378,2082300032,59.401,1.053,0.86,17.604889,43.546513,2.8329513,291.55557,1.05,0.502
56,ALV,"Autoliv, Inc.",Consumer Cyclical,121.21,8877082624,0.25858,0.033,0.05804,742124992,87.525,1.029,0.85,10.268379,14.2936325,3.5651047,134.70589,2.83,1.376
56,BURL,"Burlington Stores, Inc.",Consumer Cyclical,259.76,16316875776,0.41412997,0.11,0.0585,107377376,294.974,1.172,0.92,19.063389,23.317774,8.149334,364.75,,1.466
56,CNM,"Core & Main, Inc.",Industrials,42.96,8314479616,0.23888001,-0.001,0.058720004,437875008,115.941,2.312,1.26,13.312097,18.20339,3.9561653,60.07143,,0.917
56,DOCU,"DocuSign, Inc.",Technology,66.27,12653898752,0.16440001,0.087,0.09592,1250368768,10.075,0.665,0.75,13.000312,43.032467,7.030554,57.87588,,0.871
56,DOV,Dover Corporation,Industrials,194.23,26158940160,0.14914,0.069,0.13475999,906472128,42.316,1.979,1.66,16.681023,23.486092,3.3955107,246.88889,1.06,1.156
56,DXCM,"DexCom, Inc.",Healthcare,91.06,34362470400,0.38491002,0.131,0.20118,1021162496,53.346,1.733,1.68,29.147968,35.992096,13.109703,94.12,,1.41
56,EG,"Everest Group, Ltd.",Financial Services,374.65,14365106176,0.12572,-0.113,0.11376,2064625024,23.26,0.388,0.97,6.2700872,7.919044,0.9396601,408.46667,2.12,0.279
56,EXPO,"Exponent, Inc.",Industrials,71.01,3376247552,0.31204,0.12,0.19708,76945872,27.968,1.977,2.03,25.022375,31.84305,11.694664,84.0,1.72,0.678
56,EXPE,"Expedia Group, Inc.",Consumer Cyclical,317.12,38060535808,0.89489,0.14,0.12968001,3434374912,230.271,0.801,0.99,13.109713,19.932117,31.475931,339.22858,0.58,1.246
56,GAP,"The Gap, Inc.",Consumer Cyclical,22.31,8031130112,0.33776,-0.02,0.08137,419249984,144.773,1.822,1.12,8.451046,6.7198796,2.0044923,26.68889,2.98,2.051
56,LEA,Lear Corporation,Consumer Cyclical,124.99,8321179648,0.12094,0.03,0.023459999,858987520,66.026,1.314,0.36,7.335563,11.637803,1.1950474,150.5,2.48,1.281
56,MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,263.83,20148940800,0.17184,0.358,0.20698999,104351504,26.873,2.338,2.05,31.120466,84.290726,13.0764265,395.33334,,1.71
56,MZTI,The Marzetti Company,Consumer Defensive,112.65,3074331136,0.18677999,-0.022,0.09929,132784872,24.097,1.559,3.12,15.572297,16.13897,2.9192257,146.6,3.48,0.353
56,PHM,"PulteGroup, Inc.",Consumer Cyclical,126.32,24062236672,0.14901,-0.096,0.1162,1078512896,19.065,7.272,1.11,11.228674,12.889795,1.821669,141.85715,0.81,1.206
56,PLTR,Palantir Technologies Inc.,Technology,186.38,447882035200,0.38097,0.928,0.49005002,2159104512,2.139,7.228,2.49,80.53616,159.29915,45.816128,191.68,,1.563
56,RBA,"RB Global, Inc.",Industrials,84.58,15757254656,0.08066,0.111,0.09988,603587520,77.606,1.312,1.01,17.357185,36.456898,2.8118353,128.90909,1.53,0.552
56,RLI,RLI Corp.,Financial Services,63.47,5824832512,0.25164,0.152,0.22219,316104256,18.189,1.06,1.73,23.544819,13.334033,3.2482088,60.5,1.12,0.328
56,SEIC,SEI Investments Company,Financial Services,110.98,13319729152,0.27587998,0.147,0.28847998,377482240,2.383,5.059,2.14,16.045317,19.573193,5.3266144,115.85714,0.93,0.962
56,SMCI,"Super Micro Computer, Inc.",Technology,37.28,24115425280,0.21465999,0.932,0.0571,-8231267840,64.308,3.872,0.91,6.999729,11.435582,2.230599,42.375,,1.967
56,SNA,Snap-on Incorporated,Industrials,386.31,19982704640,0.17932,0.042,0.19597,1109474944,21.595,3.433,2.18,18.104746,19.719755,3.3072786,413.77777,2.49,0.723
55,APH,Amphenol Corporation,Technology,158.55,195489529856,0.38115,0.55,0.17729001,3818374912,120.415,1.888,1.12,24.477453,39.53865,12.615373,192.11765,0.62,1.251
55,AVY,Avery Dennison Corporation,Consumer Cyclical,174.11,13317740544,0.3116,0.109,0.076220006,1004600000,158.653,1.132,1.92,15.564658,19.049234,5.6894975,201.8,2.25,0.812
55,BCO,The Brink's Company,Industrials,108.93,4486786560,0.46236,0.071,0.033,391237504,1029.747,1.62,1.16,10.521253,25.215277,14.454618,150.5,0.92,1.038
55,CDNS,"Cadence Design Systems, Inc.",Technology,338.78,93440942080,0.23229,0.242,0.23605,1609676544,38.661,1.743,3.15,35.498024,67.218254,13.604529,403.12036,,1.142
55,CHTR,"Charter Communications, Inc.",Communication Services,152.44,20545480704,0.27201998,-0.017,0.09052,2198374912,441.578,0.361,0.93,3.456477,3.965661,1.0725996,184.41176,,0.678
55,CRS,Carpenter Technology Corporation,Industrials,476.42,23610693632,0.25752002,0.126,0.16958,238787504,32.658,3.81,1.59,30.000582,45.24407,10.609509,625.875,0.17,1.283
55,DY,"Dycom Industries, Inc.",Industrials,291.21,8783171584,0.19197,0.456,0.0479,326561504,147.703,2.348,3.5,14.291505,26.59452,4.2547812,602.0909,,1.534
55,FTV,Fortive Corporation,Technology,58.84,17938022400,0.07318,0.079,0.12382,939112512,59.283,1.241,0.98,18.110579,31.132275,2.937887,64.30769,0.47,0.976
55,GL,Globe Life Inc.,Financial Services,172.67,13269594112,0.20944999,0.08,0.19577,1163503360,55.675,0.795,1.3,10.453293,11.488357,2.161347,193.90909,0.76,0.472
55,GPN,Global Payments Inc.,Industrials,91.05,24093505536,0.02428,0.686,-0.091529995,7867763200,98.273,0.825,0.27,5.6846213,43.15166,1.0472258,103.0,1.09,0.775
55,HAL,Halliburton Company,Energy,36.85,30784405504,0.14917,0.037,0.0716,2052249984,74.186,2.018,0.87,12.697832,19.293194,2.791455,43.12,1.88,0.753
55,IESC,"IES Holdings, Inc.",Industrials,303.0,12074160128,0.44522998,0.396,0.11444,329443360,6.233,1.63,,,26.933332,9.822355,440.0,,1.816
55,ISRG,"Intuitive Surgical, Inc.",Healthcare,376.86,135020658688,0.17423001,0.185,0.28445998,2615200000,,4.963,1.8,31.220718,43.217888,7.3407607,478.00934,,1.46
55,LVS,Las Vegas Sands Corp.,Consumer Cyclical,43.81,28375789568,1.22869,-0.007,0.12588,2212875008,1703.902,0.997,1.06,12.433907,16.980621,48.84058,59.06842,2.66,0.835
55,NOC,Northrop Grumman Corporation,Industrials,539.7,76671418368,0.26958,0.051,0.104820006,2478000128,95.348,1.168,3.76,17.729979,17.144218,4.287144,647.1429,1.81,-0.108
55,PPG,"PPG Industries, Inc.",Basic Materials,112.17,24935391232,0.19297001,0.072,0.09573,1104625024,86.938,1.58,1.78,12.933495,16.093258,2.9533966,126.2,2.59,1.063
55,PR,Permian Resources Corporation,Energy,23.29,19506704384,0.114029996,0.551,0.21523,458368128,26.246,0.624,1.33,10.615025,15.025807,1.6246948,26.21053,2.72,0.477
55,PVH,PVH Corp.,Consumer Cyclical,74.16,3419376384,0.033239998,0.021,0.01758,465637504,86.338,1.677,0.06,5.880301,22.472729,0.6981145,91.83333,0.2,1.745
55,Q,"Qnity Electronics, Inc.",Technology,119.43,25001379840,0.06722,0.221,0.11248,772249984,59.992,2.008,1.89,22.206562,42.653572,3.444169,176.75,0.27,
55,RBC,RBC Bearings Incorporated,Industrials,494.26,15647898624,0.09747,0.192,0.16404,283237504,25.364,2.53,1.68,29.71743,48.888233,4.5070806,634.5,,1.414
55,SYK,Stryker Corporation,Healthcare,323.8,124200951808,0.16508,0.094,0.14433,4107624960,64.391,2.157,1.52,19.325653,33.51967,5.177652,382.72,1.06,0.771
55,TOST,"Toast, Inc.",Technology,34.09,19704020992,0.25162,0.231,0.07143,474249984,,2.4,0.23,19.675406,43.151897,9.935879,38.73077,,1.725
55,TRU,TransUnion,Financial Services,84.91,16268756992,0.15626,0.149,0.15077,808625024,113.212,1.9,1.36,15.151786,22.403696,3.3593135,96.57143,0.58,1.53
55,TT,Trane Technologies plc,Industrials,444.4,97778302976,0.36643,0.106,0.13278,3121687552,53.404,1.073,1.84,25.41979,33.114754,11.353534,526.99146,0.94,1.205
55,TXT,Textron Inc.,Industrials,80.56,14008495104,0.12126,0.03,0.06125,452750016,52.285,1.861,1.1,11.091789,15.171374,1.7197874,102.06667,0.1,0.908
54,ANET,"Arista Networks, Inc.",Technology,195.69,246809067520,0.31476,0.377,0.38371,3891512576,,2.957,1.9,37.92765,61.73186,16.678598,241.81519,,1.615
54,BR,"Broadridge Financial Solutions, Inc.",Technology,182.38,21093761024,0.40916002,0.075,0.15037,1194499968,123.939,1.236,1.99,15.755256,18.997917,7.319501,213.25,2.37,0.889
54,BRK-B,Berkshire Hathaway Inc.,Financial Services,504.03,1078981951488,0.121199995,0.1,0.22296,71975247872,17.142,2.891,10.06,22.711687,12.68319,0.000965157,547.6667,,0.607
54,BWXT,"BWX Technologies, Inc.",Industrials,152.29,13953111040,0.28289,0.18,0.10108,145624256,151.4,2.397,1.67,28.98515,39.35142,10.455887,232.305,0.69,0.76
54,CHWY,"Chewy, Inc.",Consumer Cyclical,23.8,9744295936,0.63816,0.077,0.01987,463275008,123.385,0.784,0.46,12.995593,39.666664,22.995169,30.54545,,1.42
54,CMI,Cummins Inc.,Industrials,564.4,77881032704,0.21114,0.094,0.07822,2229374976,59.586,1.727,1.3,16.357512,28.88434,6.047942,757.0175,1.56,1.246
54,CNO,"CNO Financial Group, Inc.",Financial Services,54.79,5069245952,0.10934,0.116,0.060170002,996099968,175.664,2.27,1.29,10.896977,18.893103,1.9597254,53.75,1.3,0.817
54,COLM,Columbia Sportswear Company,Consumer Cyclical,57.4,2938489344,0.12658,0.015,0.06047,255117376,28.799,2.493,2.19,13.711621,14.986946,1.8346865,69.83333,2.07,0.937
54,COO,"The Cooper Companies, Inc.",Healthcare,70.09,13669695488,0.02853,0.079,0.05573,424275008,33.093,1.274,0.67,14.030401,59.398304,1.6580715,81.5,,0.823
54,CR,Crane Company,Industrials,205.07,11853119488,0.16521999,0.256,0.1297,363750016,51.181,2.804,2.63,26.27792,35.788834,5.442988,238.0,0.49,1.094
54,DCI,"Donaldson Company, Inc.",Industrials,90.89,10535155712,0.28205,0.08,0.11679,347024992,75.085,2.076,1.78,18.668726,23.607792,5.9756737,98.8,1.35,0.929
54,DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,135.1,12091793408,0.18475,0.532,0.03967,-823210368,139.077,1.485,0.86,9.73139,14.911699,2.0959384,174.27727,3.7,1.186
54,DVA,DaVita Inc.,Healthcare,176.01,11297201152,0.88475,0.052,0.060489997,1042460032,1241.986,1.467,0.56,10.203254,14.916101,-14.712864,218.42857,,0.87
54,EVR,Evercore Inc.,Financial Services,286.43,11015460864,0.39504,0.188,0.15818,,50.183,1.827,1.49,12.683261,16.136902,5.9264235,363.9,1.23,1.505
54,FAF,First American Financial Corporation,Financial Services,73.92,7547231744,0.13846,0.15,0.09333,2337762560,49.421,0.396,2.98,10.004953,10.252427,1.3414147,87.66667,2.95,1.235
54,FCFS,"FirstCash Holdings, Inc.",Financial Services,214.47,9301950464,0.17398001,0.294,0.0942,219812256,116.419,4.887,1.17,16.331861,24.427109,4.016292,249.25,0.77,0.527
54,FOXA,Fox Corporation,Communication Services,67.35,28316463104,0.14291,0.281,0.09839,555374976,64.06,3.169,1.2,11.542891,17.539062,2.4302673,75.32941,0.85,0.541
54,JLL,Jones Lang LaSalle Incorporated,Real Estate,365.87,16832838656,0.13520001,0.108,0.03642,1500125056,42.352,1.126,1.08,12.878321,17.530905,2.2558806,425.3,,1.24
54,LIVN,LivaNova PLC,Healthcare,79.81,4397012992,0.15404001,0.108,0.12813,59872624,26.556,1.45,0.93,17.065561,23.542772,3.3151948,88.8,,0.872
54,NRG,"NRG Energy, Inc.",Utilities,110.12,23148378112,0.23772,0.11,0.02563,772374976,483.357,0.968,0.55,9.83526,28.677084,5.5076528,188.75,1.71,1.203
54,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,75.42,4559387136,0.13781,0.142,0.09132,135756496,37.58,2.32,,15.032799,18.668316,2.4200222,106.0,,0.499
54,STLD,"Steel Dynamics, Inc.",Basic Materials,232.62,33340981248,0.17568001,0.334,0.07825,234191248,46.924,3.183,11.95,12.2785,21.108892,3.5465229,271.2143,0.9,1.532
54,TDY,Teledyne Technologies Incorporated,Technology,612.95,28397445120,0.09154,0.098,0.15292,912675008,18.565,2.181,1.4,22.934666,29.68281,2.6023183,757.25,,0.92
54,THC,Tenet Healthcare Corporation,Healthcare,265.91,21410807808,0.37337002,0.068,0.102740005,2247875072,152.276,1.406,1.93,12.613321,10.27473,4.595907,285.09525,,1.23
54,THO,"THOR Industries, Inc.",Consumer Cyclical,76.0,3956360192,0.06091,-0.039,0.026730001,148253872,21.316,1.707,0.74,16.592184,15.384615,0.91702163,90.5,2.7,1.332
54,TRV,"The Travelers Companies, Inc.",Financial Services,365.93,76323856384,0.26511,0.003,0.16951999,14775124992,27.378,0.323,2.36,12.113422,9.834185,2.3046644,360.33334,1.35,0.457
53,ABNB,"Airbnb, Inc.",Consumer Cyclical,183.22,109709508608,0.34542,0.165,0.2045,3206874880,32.004,1.408,1.96,29.846077,41.83105,13.8603525,176.75641,,1.137
53,ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,125.71,10380884992,0.28349,0.924,0.120170005,211000000,211.925,1.807,0.68,11.127092,19.890821,5.2510443,139.4,0.92,0.966
53,AMKR,"Amkor Technology, Inc.",Technology,47.3,11724369920,0.12514,0.256,0.07448,-378785984,57.054,2.171,0.76,16.854633,21.210762,2.522263,76.4,0.7,2.247
53,AON,Aon plc,Financial Services,321.52,68202569728,0.44699,0.022,0.22268,3190874880,163.481,1.033,2.97,15.058729,17.734142,7.101648,404.05264,0.92,0.676
53,APPF,"AppFolio, Inc.",Technology,234.21,8295013888,0.3209,0.193,0.15134,198919872,6.799,3.831,7.45,27.778965,53.472603,15.7653475,231.03625,,0.811
53,BWA,BorgWarner Inc.,Consumer Cyclical,64.16,13067234304,0.08056,0.003,0.02893,1066249984,70.11,2.127,0.47,10.8010025,31.605913,2.324722,79.66667,1.06,1.106
53,CMC,Commercial Metals Company,Industrials,67.47,7463823872,0.13791999,0.229,0.06724,134061248,79.981,2.326,13.13,9.141645,12.754253,1.6480216,81.54545,1.18,1.529
53,CXT,"Crane NXT, Co.",Industrials,48.9,2814747904,0.11484,0.22,0.07782,239787504,114.1,1.415,,10.405584,20.206612,2.2226264,70.16667,1.44,1.086
53,FDS,FactSet Research Systems Inc.,Financial Services,313.55,11151576064,0.27032,0.064,0.2321,621161344,77.284,0.683,1.33,15.90837,20.669083,5.5198574,259.0625,1.5,0.687
53,GME,GameStop Corp.,Consumer Cyclical,18.38,8246945280,0.14095001,0.141,0.20446,-1261250048,74.273,12.401,0.31,13.416058,13.716417,1.4116743,,,1.738
53,HALO,"Halozyme Therapeutics, Inc.",Healthcare,106.49,12086402048,1.73674,0.477,0.24858999,337308640,1517.687,2.709,,10.246261,31.228737,84.58301,99.55556,,0.848
53,HRB,"H&R Block, Inc.",Consumer Cyclical,51.65,6366685184,7.13542,0.03,0.18594,624796864,1789.419,1.133,0.67,7.479004,9.077329,54.598312,50.66667,3.51,0.355
53,MDT,Medtronic plc,Healthcare,90.65,116030259200,0.098409995,0.099,0.13203,4625375232,58.214,2.126,1.78,14.154,24.30295,2.3461359,98.84,3.16,0.566
53,NDSN,Nordson Corporation,Industrials,321.72,17925578752,0.17763,0.103,0.18631001,613806656,55.619,1.823,1.89,24.85764,32.595745,5.48159,349.7143,1.16,0.964
53,NTNX,"Nutanix, Inc.",Technology,68.57,18535876608,374.6021,0.159,0.52806,746317888,216.17,1.798,1.97,25.840757,13.263056,26.403543,74.62,,0.603
53,OHI,"Omega Healthcare Investors, Inc.",Real Estate,45.72,14419871744,0.16529,0.112,0.68055,665501376,71.471,0.444,11.99,22.1945,16.270464,2.5368996,51.94444,5.91,0.582
53,ONTO,Onto Innovation Inc.,Technology,267.21,16332792832,0.06825,0.353,0.11838,202947248,76.547,9.726,1.21,22.927053,99.705215,6.814495,388.45456,,1.587
53,OVV,Ovintiv Inc.,Energy,65.65,18158790656,0.08411,0.297,0.09661,1230499968,43.734,1.008,1.85,8.946677,18.33799,1.5791498,74.13636,1.84,0.538
53,PRU,"Prudential Financial, Inc.",Financial Services,117.6,40571998208,0.12011,0.141,0.06007,7527750144,163.891,0.777,0.88,7.9166646,10.661832,1.2856534,113.4,4.67,0.826
53,RPM,RPM International Inc.,Basic Materials,104.1,13287635968,0.21371001,0.072,0.08411,480144864,89.022,1.678,1.75,15.406588,20.135395,4.0124884,130.5,2.03,1.047
53,SON,Sonoco Products Company,Consumer Cyclical,55.15,5452608512,0.18855,-0.013,0.08412,527077760,132.433,0.995,0.21,8.6931305,8.523957,1.5226394,63.88889,3.83,0.353
53,ST,Sensata Technologies Holding plc,Technology,41.03,5971336192,0.03079,0.05,0.023810001,504049504,82.598,2.291,0.27,10.0179205,66.177414,2.0181997,52.90909,1.17,1.265
53,STE,STERIS plc,Healthcare,232.64,22682425344,0.11389,0.073,0.13333,798862528,28.312,1.906,1.95,18.9955,28.440096,3.147399,263.125,1.1,0.914
53,TPL,Texas Pacific Land Corporation,Energy,374.34,25819981824,0.36566,0.312,0.60322,-32836124,1.077,4.552,7.33,5.1195292,47.80843,16.594555,442.0,0.66,0.633
53,TREX,"Trex Company, Inc.",Industrials,45.58,4735704064,0.17740999,0.078,0.14682999,69669128,30.034,1.061,1.0,22.601841,26.811766,4.7558436,54.66667,,1.466
53,WTW,Willis Towers Watson Public Limited Company,Financial Services,338.55,31441793024,0.19761999,0.091,0.15492,1415624960,91.39,1.098,1.27,14.789176,20.949875,4.0955443,379.94736,1.12,0.418
53,XOM,ExxonMobil Holdings Corporation,Energy,160.95,661812215808,0.12584,0.441,0.09072,20671000576,15.921,1.135,1.22,15.122702,20.714285,2.5515218,169.68182,2.63,0.173
52,AMZN,"Amazon.com, Inc.",Consumer Cyclical,259.77,2801960484864,0.30558002,0.196,0.1744,3219124992,45.617,1.033,1.36,25.000698,20.881832,5.0779967,327.6707,,1.454
52,AN,"AutoNation, Inc.",Consumer Cyclical,201.25,6653487104,0.32766998,-0.006,0.02822,356124992,501.585,0.782,0.62,8.1202135,9.330089,2.9511826,246.6923,,0.727
52,BF-B,Brown-Forman Corporation,Consumer Defensive,26.57,12192023552,0.17846,0.02,0.18202999,739625024,64.95,3.239,2.06,15.6359415,17.366013,3.0317206,28.08235,3.39,0.34
52,BSY,"Bentley Systems, Incorporated",Technology,36.75,11101914112,0.24517,0.128,0.18100001,397979616,105.442,0.595,1.68,23.396616,40.833336,9.476534,44.46667,0.74,0.978
52,CHH,"Choice Hotels International, Inc.",Consumer Cyclical,103.36,4652091392,5.66362,0.071,0.32631,212277504,1481.726,0.926,2.14,13.740095,14.619519,32.554333,114.75,1.06,0.68
52,DD,"DuPont de Nemours, Inc.",Basic Materials,134.59,18172262400,0.01792,0.04,0.00787,1835250048,22.902,2.427,1.72,16.898165,57.76395,1.3199886,170.0001,1.75,1.09
52,DVN,Devon Energy Corporation,Energy,48.51,53360996352,0.11522,0.642,0.17464,782625024,28.488,0.717,2.92,9.056134,10.545652,1.3361795,59.53846,2.7,0.419
52,EBAY,eBay Inc.,Consumer Cyclical,103.56,46084198400,0.46611,0.148,0.18571,1579624960,153.012,1.019,1.56,15.38121,21.756302,9.878852,116.14815,1.17,1.355
52,EHC,Encompass Health Corporation,Healthcare,120.21,11859123200,0.24968,0.096,0.10005999,229924992,82.121,1.192,0.41,18.000898,20.068447,4.5719395,148.16667,0.7,0.6
52,EPR,EPR Properties,Real Estate,58.71,4497709568,0.113170005,0.106,0.35626,337729984,152.233,1.666,,18.877813,18.817308,1.9461663,64.40909,6.25,1.019
52,FICO,Fair Isaac Corporation,Technology,1147.21,24777023488,,0.257,0.3405,774413504,,1.183,0.81,21.58284,33.262104,-6.047209,1462.6826,,1.321
52,FIVE,"Five Below, Inc.",Consumer Cyclical,246.84,13649104896,0.21127,0.325,0.086739995,427309888,86.432,2.098,0.98,24.767963,31.127365,5.9025803,273.42856,,0.975
52,FLEX,Flex Ltd.,Technology,109.25,40357273600,0.18378,0.206,0.03325,625750016,107.818,1.38,0.94,15.363283,42.18147,7.3371387,160.5,,1.668
52,GEHC,GE HealthCare Technologies Inc.,Healthcare,71.23,32401942528,0.19376,0.058,0.093339995,1573124992,93.965,1.264,2.0,13.165824,16.412443,2.9315171,82.5,0.2,0.817
52,HPE,Hewlett Packard Enterprise Company,Technology,52.24,69176393728,0.06315,0.4,0.040110003,3836000000,84.03,1.088,0.85,12.792979,48.82243,2.7332182,65.34684,1.09,1.436
52,KRYS,"Krystal Biotech, Inc.",Healthcare,359.36,10636637184,0.20124,0.241,0.54818,151739744,0.651,8.318,,38.239223,45.03258,7.8252726,385.0,,0.536
52,LDOS,"Leidos Holdings, Inc.",Technology,140.21,17636380672,0.27781,0.072,0.07803,1146625024,123.276,1.629,2.46,10.968766,13.103739,3.3299294,156.6,1.22,0.546
52,LLY,Eli Lilly and Company,Healthcare,1156.73,1031059406848,1.02286,0.477,0.33528998,11065900032,162.071,1.355,1.48,24.489376,38.76441,30.438662,1315.0406,0.59,0.506
52,MNST,Monster Beverage Corporation,Consumer Defensive,45.92,89959653376,0.25704,0.202,0.23079,1681231104,0.992,3.729,2.73,35.089058,42.518517,9.606694,50.26087,,0.524
52,NDAQ,"Nasdaq, Inc.",Financial Services,98.61,55120756736,0.16521999,0.149,0.35037,1691500032,77.687,1.006,1.87,21.082224,28.749271,4.6228495,109.8,1.17,0.971
52,OPCH,"Option Care Health, Inc.",Healthcare,23.45,3512464128,0.15999,0.019,0.03681,256067872,100.649,1.465,1.28,11.263479,17.765152,2.7876844,28.58333,,0.606
52,PLNT,"Planet Fitness, Inc.",Consumer Cyclical,51.6,3913819904,,0.045,0.18273,156152992,,1.584,0.92,14.081431,17.55102,-8.467345,67.54118,,1.025
