score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
59,DXCM,"DexCom, Inc.",Healthcare,84.02,31705849856,0.38491002,0.131,0.20118,1021162496,53.346,1.733,1.35,26.89449,33.209484,12.096169,94.12,,1.419
59,GEV,GE Vernova Inc.,Industrials,950.685,253199335424,0.82577,0.219,0.23035,15722125312,28.364,0.85,1.84,37.612877,27.263695,21.175743,1236.4318,0.21,0.967
59,HL,Hecla Mining Company,Basic Materials,20.695,13880392704,0.22173999,0.524,0.19150999,342344736,0.802,5.197,5.64,19.452929,24.933735,5.1919217,23.375,0.07,1.382
59,HQY,"HealthEquity, Inc.",Healthcare,92.86,7680942592,0.11434,0.076,0.17362,397510624,48.792,2.993,1.4,16.883299,33.523468,3.868522,119.0,,0.225
59,IDCC,"InterDigital, Inc.",Technology,341.735,8818816000,0.26403,-0.134,0.38323003,600847744,33.401,1.743,1.32,29.491693,40.251472,7.33573,462.66666,0.82,1.418
59,ISRG,"Intuitive Surgical, Inc.",Healthcare,352.16,126171201536,0.17423001,0.185,0.28445998,2615200000,,4.963,1.6,29.171951,40.38532,6.859636,478.00934,,1.465
59,JLL,Jones Lang LaSalle Incorporated,Real Estate,347.41,15983536128,0.13520001,0.108,0.03642,1500125056,42.352,1.126,0.8,12.228544,16.670345,2.14206,425.3,,1.24
59,KLAC,KLA Corporation,Technology,181.85,237595541504,0.87496,0.152,0.35574,2624587520,96.88,2.876,1.77,27.119974,49.55041,37.4331,233.76923,0.49,1.444
59,MSA,MSA Safety Incorporated,Industrials,185.83,7169003520,0.2366,0.062,0.16133,316457248,45.911,3.236,0.99,18.52269,23.113184,5.1311574,209.14285,1.14,0.936
59,SNA,Snap-on Incorporated,Industrials,378.0751,19556737024,0.17932,0.042,0.19597,1109474944,21.595,3.433,1.96,17.718811,19.289545,3.236778,413.77777,2.57,0.712
59,SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,176.025,7214327808,0.18722,0.063,0.15645,446386496,21.084,3.288,3.8,18.128218,19.300987,3.5174046,219.0,0.67,1.307
59,TPR,"Tapestry, Inc.",Consumer Cyclical,114.69,22868232192,1.97135,0.089,0.19086,1399924992,571.608,1.752,1.75,12.92879,15.775791,33.20498,167.4,1.51,1.432
59,XYL,Xylem Inc.,Industrials,107.42,25081153536,0.09182999,0.015,0.111549996,1183750016,28.642,1.613,1.29,17.199556,25.57619,2.2792275,153.875,1.58,1.0
58,APH,Amphenol Corporation,Technology,80.94,199595360256,0.38115,0.55,0.17729001,3818374912,120.415,1.888,0.94,24.920334,40.47,12.880332,99.11765,1.21,1.242
58,BILL,"BILL Holdings, Inc.",Technology,47.63,4743792128,-0.00302,0.138,-0.0068,222836880,53.743,1.51,0.48,10.953984,,1.2419819,57.3,,1.1
58,CI,The Cigna Group,Healthcare,276.16,72972648448,0.16758,0.067,0.022720002,7980125184,74.29,0.846,0.77,8.246169,11.416287,1.7086678,341.41666,2.26,0.317
58,CVX,Chevron Corporation,Energy,213.74,419273113600,0.12231,0.535,0.09834,21934000128,18.959,1.252,0.92,15.865687,20.571703,2.2080579,221.20833,3.39,0.491
58,EG,"Everest Group, Ltd.",Financial Services,368.765,14139459584,0.12572,-0.113,0.11376,2064625024,23.26,0.388,0.97,6.171597,7.789713,0.92489994,408.46667,2.16,0.277
58,EQT,EQT Corporation,Energy,54.205,33906098176,0.11078,-0.039,0.29176,2460903936,19.595,0.673,1.81,13.772296,12.576567,1.3423393,67.44,1.2,0.576
58,ESAB,ESAB Corporation,Industrials,74.015,4601350144,0.08727,0.129,0.05747,146126368,98.269,1.962,0.73,11.337596,23.202194,1.943467,131.18182,0.56,1.126
58,FAF,First American Financial Corporation,Financial Services,71.385,7288408576,0.13846,0.15,0.09333,2337762560,49.421,0.396,2.98,9.661846,9.900832,1.2954125,87.66667,3.08,1.23
58,FFIV,"F5, Inc.",Technology,405.61,22968551424,0.1983,0.109,0.21952999,717135488,6.546,1.665,1.4,22.438202,32.31952,5.9779515,436.1,,1.03
58,FIX,"Comfort Systems USA, Inc.",Industrials,1611.16,56703692800,0.55292,0.01,0.12775,1841915392,45.489,1.214,0.54,26.773027,39.732677,87.77772,2197.0,0.22,1.676
58,GAP,"The Gap, Inc.",Consumer Cyclical,21.385,7511911936,0.33776,-0.02,0.08137,246375008,144.773,1.822,1.16,8.123734,6.441265,1.8998758,26.54737,3.13,2.059
58,GNRC,Generac Holdings Inc.,Industrials,187.005,11034349568,0.09491,0.106,0.05817,289056512,49.003,2.045,0.57,15.820759,42.891056,3.8345056,283.875,,1.913
58,LVS,Las Vegas Sands Corp.,Consumer Cyclical,42.76,27695702016,1.22869,-0.007,0.12588,2212875008,1703.902,0.997,0.94,12.1446905,16.573643,47.67001,59.06842,2.7,0.819
58,MDT,Medtronic plc,Healthcare,92.175,117904539648,0.106479995,0.137,0.13934,5412499968,55.365,2.067,1.69,14.403515,22.703203,2.3856049,104.76,3.12,0.574
58,MKSI,MKS Inc.,Technology,267.435,18083301376,0.15845999,0.283,0.10099,480375008,140.094,1.144,1.32,15.190079,42.517487,6.050429,417.57144,0.38,1.973
58,MMS,"Maximus, Inc.",Industrials,55.97,2930464000,0.21112,-0.051,0.07067,354073760,99.546,2.421,2.06,6.6949763,8.279586,1.6836628,92.5,2.34,0.583
58,MZTI,The Marzetti Company,Consumer Defensive,101.4109,2767604736,0.18677999,-0.022,0.09929,132784872,24.097,1.559,3.12,14.018647,14.528782,2.627974,146.6,3.8,0.36
58,PGR,The Progressive Corporation,Financial Services,214.68,124750553088,0.34943,0.073,0.12849,15114500096,24.428,0.293,67.14,13.175288,10.777108,3.6329176,232.0,0.18,0.259
58,RLI,RLI Corp.,Financial Services,60.555,5557314048,0.25164,0.152,0.22219,316104256,18.189,1.06,1.73,22.46347,12.721638,3.0990274,60.5,1.18,0.331
58,RNR,RenaissanceRe Holdings Ltd.,Financial Services,322.77,13411703808,0.21475,-0.132,0.23584999,2787289856,12.211,1.352,3.62,7.8723736,5.596844,1.2190765,346.4,0.51,0.171
58,TWLO,Twilio Inc.,Technology,227.345,34914557952,0.13497,0.22,0.20615,954675392,11.868,4.621,0.36,33.495647,31.357931,3.8888984,256.10208,,1.405
58,TXT,Textron Inc.,Industrials,80.975,14080659456,0.12126,0.03,0.06125,452750016,52.285,1.861,0.92,11.148928,15.249529,1.7286468,102.06667,0.1,0.898
57,ADC,Agree Realty Corporation,Real Estate,72.53,9046582272,0.037049998,0.168,0.28842,447780000,58.984,0.271,0.13,37.619293,38.99462,1.4196515,84.86111,4.4,0.457
57,AMP,"Ameriprise Financial, Inc.",Financial Services,553.42,48922324992,0.63432,0.116,0.199,2903124992,67.578,2.182,1.58,10.710982,13.361178,7.6891656,579.4545,1.22,1.134
57,APPF,"AppFolio, Inc.",Technology,204.72,7250566656,0.3209,0.193,0.15134,198919872,6.799,3.831,7.45,24.28124,46.63326,13.780291,231.03625,,0.848
57,CHTR,"Charter Communications, Inc.",Communication Services,134.455,18121506816,0.27201998,-0.017,0.09052,2198374912,441.578,0.361,0.86,3.0486789,3.498699,0.94605345,184.41176,,0.687
57,CHH,"Choice Hotels International, Inc.",Consumer Cyclical,99.4251,4474987008,5.66362,0.071,0.32631,212277504,1481.726,0.926,1.74,13.217011,14.082876,31.314993,114.75,1.15,0.668
57,CHRD,Chord Energy Corporation,Energy,149.98,8203586560,0.10312,0.841,0.14236,961228032,17.982,1.221,,10.597586,10.133783,0.99056846,168.26666,3.52,0.385
57,CNM,"Core & Main, Inc.",Industrials,41.905,8110295040,0.23888001,-0.001,0.058720004,437875008,115.941,2.312,1.2,12.985182,17.756355,3.8590107,59.42857,,0.911
57,CNX,CNX Resources Corporation,Energy,36.71,5431010816,0.21249,-0.181,0.44368,437116736,49.137,0.716,1.93,9.467391,5.9497566,1.1295037,37.72727,,0.608
57,CPAY,"Corpay, Inc.",Technology,407.76,26773358592,0.29215,0.215,0.22723,1946175872,275.291,0.972,0.8,12.966158,24.80292,7.55853,461.0,,0.873
57,CRS,Carpenter Technology Corporation,Industrials,460.47,22820233216,0.25752002,0.126,0.16958,238787504,32.658,3.81,1.59,28.996195,43.854286,10.254315,625.875,0.17,1.261
57,DLB,"Dolby Laboratories, Inc.",Industrials,61.87,5795288064,0.08758,-0.033,0.16700001,331846016,1.83,3.185,1.29,13.459743,26.32766,2.2425604,79.0,2.31,0.802
57,DOCU,"DocuSign, Inc.",Technology,64.23,12004745216,0.17803,0.094,0.09816,1312730880,10.654,0.643,0.81,12.358626,39.164635,7.0327387,66.46412,,0.9
57,FDS,FactSet Research Systems Inc.,Financial Services,280.255,9967421440,0.27032,0.064,0.2321,621161344,77.284,0.683,1.34,14.219106,18.47429,4.9337196,261.1875,1.61,0.711
57,FIVE,"Five Below, Inc.",Consumer Cyclical,249.08,13712859136,0.28250998,0.229,0.11652,367360512,82.332,2.222,0.98,22.514688,22.339014,5.538188,310.9524,,0.989
57,FOUR,"Shift4 Payments, Inc.",Technology,42.24,3335275520,0.064899996,0.341,0.021960001,353524992,262.321,1.211,0.33,6.705071,66.00001,5.4411955,55.5,,1.377
57,GEHC,GE HealthCare Technologies Inc.,Healthcare,65.31,29708980224,0.19376,0.058,0.093339995,1573124992,93.965,1.264,1.72,12.071597,15.048386,2.6878755,82.5,0.21,0.821
57,GL,Globe Life Inc.,Financial Services,169.89,13055952896,0.20944999,0.08,0.19577,1163503360,55.675,0.795,1.3,10.284994,11.295877,2.126549,193.90909,0.77,0.462
57,GPN,Global Payments Inc.,Industrials,88.15,23326111744,0.02428,0.686,-0.091529995,7867763200,98.273,0.825,0.23,5.512145,41.777252,1.013871,103.14286,1.12,0.785
57,HAS,"Hasbro, Inc.",Consumer Cyclical,89.46,12619953152,1.5956,0.162,0.15968001,688150016,531.042,1.661,1.69,13.711151,15.920818,17.923677,109.64286,3.1,0.466
57,HRB,"H&R Block, Inc.",Consumer Cyclical,45.1,5559292928,7.13542,0.03,0.18594,624796864,1789.419,1.133,0.62,6.5173407,7.926186,47.67442,51.66667,4.01,0.376
57,LSCC,Lattice Semiconductor Corporation,Technology,115.67,16396131328,0.04927,0.622,0.05579,155063248,4.836,3.024,0.59,36.0023,462.68,20.148056,164.53847,,1.779
57,NTNX,"Nutanix, Inc.",Technology,66.85,18070925312,374.6021,0.159,0.52806,746317888,216.17,1.798,1.39,25.135736,12.930367,25.74124,76.40571,,0.622
57,PPG,"PPG Industries, Inc.",Basic Materials,107.44,23883913216,0.19297001,0.072,0.09573,1104625024,86.938,1.58,1.61,12.388114,15.414635,2.8288574,126.2,2.7,1.063
57,RPM,RPM International Inc.,Basic Materials,100.44,12820463616,0.21371001,0.072,0.08411,480144864,89.022,1.678,1.75,14.864916,19.427465,3.8714154,130.5,2.11,1.04
57,TOST,"Toast, Inc.",Technology,32.57,18825459712,0.25162,0.231,0.07143,474249984,,2.4,0.23,18.79812,41.227848,9.492859,38.92308,,1.728
57,WTW,Willis Towers Watson Public Limited Company,Financial Services,316.115,29358211072,0.19761999,0.091,0.15492,1415624960,91.39,1.098,1.27,13.829839,19.585812,3.8241413,379.94736,1.18,0.417
57,WSO,"Watsco, Inc.",Industrials,310.855,12823450624,0.16744,0.021,0.06531,483663744,15.411,3.199,1.21,23.418407,26.65995,4.0059667,379.0,4.18,1.039
56,AFL,Aflac Incorporated,Financial Services,114.96,57634426880,0.16908,-0.01,0.26908,5152249856,53.365,0.892,1.18,15.2437725,12.401294,1.904825,118.53333,2.12,0.58
56,ALV,"Autoliv, Inc.",Consumer Cyclical,119.655,8763199488,0.25858,0.033,0.05804,742124992,87.525,1.029,0.85,10.141483,14.11026,3.5193682,134.05882,2.89,1.37
56,ARW,"Arrow Electronics, Inc.",Technology,215.045,10946957312,0.12036,0.318,0.02259,732857856,30.663,1.217,0.95,8.9882965,13.740894,1.5648286,235.0,,1.189
56,BCO,The Brink's Company,Industrials,107.86,4442713600,0.46236,0.071,0.033,391237504,1029.747,1.62,1.16,10.417905,24.967592,14.3126335,150.5,0.97,1.023
56,BR,"Broadridge Financial Solutions, Inc.",Technology,168.22,19456038912,0.40916002,0.075,0.15037,1194499968,123.939,1.236,2.01,14.532016,17.54119,6.751214,213.375,2.59,0.91
56,BSY,"Bentley Systems, Incorporated",Technology,32.08,9691141120,0.24517,0.128,0.18100001,397979616,105.442,0.595,1.3,20.407255,35.644447,8.2723055,44.46667,0.85,0.982
56,BURL,"Burlington Stores, Inc.",Consumer Cyclical,242.74,15247761408,0.41412997,0.11,0.0585,107377376,294.974,1.172,0.92,17.8351,21.789946,7.6153727,364.75,,1.422
56,CHWY,"Chewy, Inc.",Consumer Cyclical,20.615,8440279552,0.63816,0.077,0.01987,463275008,123.385,0.784,0.47,11.253098,34.35833,19.917875,30.31818,,1.424
56,CMI,Cummins Inc.,Industrials,550.27,75931246592,0.21114,0.094,0.07822,2229374976,59.586,1.727,1.13,15.947993,28.161207,5.8965297,757.0175,1.57,1.226
56,COO,"The Cooper Companies, Inc.",Healthcare,64.57,12593127424,0.02853,0.079,0.05573,424275008,33.093,1.274,0.66,12.925426,54.72034,1.5274887,81.5,,0.818
56,CSCO,"Cisco Systems, Inc.",Technology,109.225,430629060608,0.27319,0.176,0.20951,11182624768,62.017,0.931,1.01,19.475426,32.8003,8.571372,137.625,1.54,0.992
56,DCI,"Donaldson Company, Inc.",Industrials,89.305,10351436800,0.28205,0.08,0.11679,347024992,75.085,2.076,1.67,18.399176,23.196104,5.871466,99.6,1.36,0.922
56,ANET,"Arista Networks, Inc.",Technology,192.0636,242235359232,0.31476,0.377,0.38371,3891512576,,2.957,1.45,37.219604,60.779617,16.369522,241.03607,,1.617
56,DINO,HF Sinclair Corporation,Energy,108.09,19216656384,0.19504999,0.532,0.06132,2035624960,32.261,1.971,1.75,10.767995,10.294286,1.8684205,93.93333,1.94,0.695
56,DOV,Dover Corporation,Industrials,191.3,25764327424,0.14914,0.069,0.13475999,906472128,42.316,1.979,1.5,16.429386,23.103867,3.3442888,246.88889,1.08,1.146
56,DVA,DaVita Inc.,Healthcare,183.625,11785970688,0.88475,0.052,0.060489997,1042460032,1241.986,1.467,0.45,10.644693,15.574639,-15.34941,218.42857,,0.83
56,EXPO,"Exponent, Inc.",Industrials,67.345,3201991168,0.31204,0.12,0.19708,76945872,27.968,1.977,2.03,23.73091,30.199553,11.091074,84.0,1.81,0.685
56,FICO,Fair Isaac Corporation,Technology,983.71,21245810688,,0.257,0.3405,774413504,,1.183,0.65,18.540266,28.488562,-5.185363,1463.8406,,1.318
56,FOXA,Fox Corporation,Communication Services,64.14,26966859776,0.14291,0.281,0.09839,555374976,64.06,3.169,1.17,11.025544,16.703125,2.3144374,75.32941,0.89,0.559
56,LDOS,"Leidos Holdings, Inc.",Technology,128.735,16192992256,0.27781,0.072,0.07803,1146625024,123.276,1.629,2.46,10.096625,12.020075,3.0574028,156.6,1.33,0.572
56,LEA,Lear Corporation,Consumer Cyclical,127.45,8484953600,0.12094,0.03,0.023459999,858987520,66.026,1.314,0.36,7.480817,11.866853,1.2185677,150.5,2.39,1.272
56,MNST,Monster Beverage Corporation,Consumer Defensive,42.575,83406626816,0.25704,0.202,0.23079,1681231104,0.992,3.729,2.25,32.52135,39.421295,8.906903,50.23913,,0.515
56,MUR,Murphy Oil Corporation,Energy,38.305,5492213760,0.06461,0.356,0.09826,344718368,41.896,0.854,0.33,11.671664,18.962872,1.0441597,39.57143,3.73,0.488
56,NVT,nVent Electric plc,Industrials,159.01,25737029632,0.15748,0.528,0.12377,452550016,40.957,1.8,0.98,24.614206,44.29248,6.455424,204.06667,0.52,1.355
56,ONTO,Onto Innovation Inc.,Technology,279.99,17113950208,0.06825,0.353,0.11838,202947248,76.547,9.726,0.76,23.956322,104.47388,7.1404157,386.36365,,1.583
56,OXY,Occidental Petroleum Corporation,Energy,61.485,61462704128,0.10629,0.534,0.30318,3788124928,34.511,1.411,1.21,15.90128,18.137167,1.8370731,67.08333,1.87,0.164
56,RBA,"RB Global, Inc.",Industrials,81.5,15183450112,0.08066,0.111,0.09988,603587520,77.606,1.312,1.01,16.725119,35.12931,2.7094414,128.90909,1.61,0.518
56,SLGN,Silgan Holdings Inc.,Consumer Cyclical,38.295,4047092736,0.11748,0.068,0.04045,313311264,203.153,1.272,0.79,9.354481,15.017647,1.7009416,55.30769,2.04,0.679
56,TRMB,Trimble Inc.,Technology,57.98,13519766528,-0.01939,0.11,-0.027679998,686174976,28.553,0.954,1.4,14.061211,,2.3830662,80.18182,,1.362
56,TTC,The Toro Company,Industrials,93.89,8887944192,0.26447,0.084,0.07644,608062528,80.671,1.576,1.46,18.467741,25.104279,6.54605,108.75,1.67,0.706
56,UHS,"Universal Health Services, Inc.",Healthcare,176.515,10403179520,0.20948,0.083,0.08424,498316992,68.74,1.116,1.14,7.3492584,7.207636,1.38454,193.64706,0.47,1.061
55,ABNB,"Airbnb, Inc.",Consumer Cyclical,169.82,101685788672,0.34542,0.165,0.2045,3206874880,32.004,1.408,1.73,27.614985,38.77169,12.846661,180.57317,,1.161
55,AVY,Avery Dennison Corporation,Consumer Cyclical,170.81,13065322496,0.3116,0.109,0.076220006,1004600000,158.653,1.132,1.92,15.269652,18.708652,5.581661,201.8,2.34,0.814
55,BKNG,Booking Holdings Inc.,Consumer Cyclical,171.9101,133209432064,,0.081,0.25527,7725875200,,1.094,0.71,13.889358,19.101122,-12.084219,238.67567,0.87,1.068
55,A,"Agilent Technologies, Inc.",Healthcare,145.41,40995278848,0.20971,0.081,0.19533001,1060374976,56.336,2.05,1.25,21.500814,28.680473,5.568491,175.45,0.69,1.241
55,DY,"Dycom Industries, Inc.",Industrials,293.585,8854804480,0.19197,0.456,0.0479,326561504,147.703,2.348,3.5,14.203468,26.835924,4.2894816,520.36365,,1.489
55,FTV,Fortive Corporation,Technology,56.085,17098130432,0.07318,0.079,0.12382,939112512,59.283,1.241,0.98,17.262606,29.674603,2.8003294,64.30769,0.49,0.973
55,IESC,"IES Holdings, Inc.",Industrials,326.22,12999446528,0.44522998,0.396,0.11444,329443360,6.233,1.63,,,28.97158,10.575078,440.0,,1.78
55,NOC,Northrop Grumman Corporation,Industrials,518.575,73670336512,0.26958,0.051,0.104820006,2478000128,95.348,1.168,3.41,17.03599,16.473158,4.119336,648.0476,1.91,-0.11
55,ODFL,"Old Dominion Freight Line, Inc.",Industrials,181.425,37619675136,0.24818,0.104,0.19443001,970776000,0.44,1.889,2.32,27.279371,34.889423,8.277444,230.18182,0.62,1.165
55,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,72.745,4321228288,0.14862001,0.091,0.097950004,119643128,38.281,2.228,,14.720345,16.27405,2.334189,99.93333,,0.501
55,OVV,Ovintiv Inc.,Energy,64.66,17884956672,0.08411,0.297,0.09661,1230499968,43.734,1.008,1.85,8.853763,18.061455,1.5553364,74.43478,1.85,0.541
55,PR,Permian Resources Corporation,Energy,23.695,19845914624,0.114029996,0.551,0.21523,458368128,26.246,0.624,1.25,10.617276,15.287097,1.6529473,26.35,2.66,0.484
55,PVH,PVH Corp.,Consumer Cyclical,69.54,3208424960,-0.03499,-0.032,-0.01894,529800000,86.909,1.648,0.06,5.549539,,0.6546235,90.83333,0.21,1.722
55,SNX,TD SYNNEX Corporation,Technology,257.24,20568588288,0.13141,0.31,0.01629,304888992,52.735,1.199,0.78,12.016209,18.453371,2.280254,334.36365,0.74,1.429
55,SPGI,S&P Global Inc.,Financial Services,420.39,123930976256,0.14255,0.104,0.30536,5448249856,42.98,0.954,1.95,20.791573,25.571167,3.9342098,520.3,0.9,1.077
55,TT,Trane Technologies plc,Industrials,444.4125,97781055488,0.36643,0.106,0.13278,3121687552,53.404,1.073,1.58,25.355244,33.115685,11.353853,526.99146,0.94,1.197
55,TYL,"Tyler Technologies, Inc.",Technology,344.14,14093315072,0.09731,0.082,0.13361,594435648,47.906,1.554,1.67,22.41728,45.16273,4.6377554,426.63635,,0.835
54,AMCR,Amcor plc,Consumer Cyclical,43.355,20044996608,0.09396,0.259,0.04705,1504000000,128.294,1.254,1.02,9.951408,18.216385,1.6987306,50.17917,5.86,0.595
54,AMZN,"Amazon.com, Inc.",Consumer Cyclical,251.73,2715400273920,0.30558002,0.196,0.1744,3219124992,45.617,1.033,1.51,24.205505,20.236736,4.9211235,328.1707,,1.443
54,BAH,Booz Allen Hamilton Holding Corporation,Industrials,72.76,8751935488,0.68637,-0.042,0.07013,860875008,346.09,1.595,1.09,10.822534,11.422293,7.281097,85.15385,3.24,0.365
54,BRK-B,Berkshire Hathaway Inc.,Financial Services,506.84,1084997304320,0.121199995,0.1,0.22296,71975247872,17.142,2.891,10.06,22.838306,12.747485,0.00097053783,547.6667,,0.603
54,BWXT,"BWX Technologies, Inc.",Industrials,156.92,14377321472,0.28289,0.18,0.10108,145624256,151.4,2.397,1.67,29.796896,40.547806,10.773773,228.88467,0.66,0.743
54,CBRE,"CBRE Group, Inc.",Real Estate,140.56,40702701568,0.15798001,0.155,0.029760001,1637624960,117.789,1.141,0.79,15.454034,32.16476,4.851246,182.91667,,1.188
54,CDP,COPT Defense Properties,Real Estate,34.85,4037179136,0.10825,0.039,0.20839001,257286368,164.15,2.594,1.02,23.869862,24.201387,2.5742354,40.625,3.61,0.779
54,CNO,"CNO Financial Group, Inc.",Financial Services,54.56,5047966208,0.10934,0.116,0.060170002,996099968,175.664,2.27,1.29,10.8512335,18.813793,1.9514987,53.75,1.3,0.812
54,COLM,Columbia Sportswear Company,Consumer Cyclical,56.76,2905725440,0.12658,0.015,0.06047,255117376,28.799,2.493,2.19,13.558738,14.819843,1.81423,69.83333,2.08,0.931
54,CR,Crane Company,Industrials,201.48,11645615104,0.16521999,0.256,0.1297,363750016,51.181,2.804,2.32,25.771725,35.162304,5.3477015,237.2,0.5,1.084
54,DD,"DuPont de Nemours, Inc.",Basic Materials,128.54,17355393024,0.01792,0.04,0.00787,1835250048,22.902,2.427,1.72,16.13859,55.40517,1.2606534,170.0,1.83,1.085
54,EBAY,eBay Inc.,Consumer Cyclical,104.655,46571474944,0.46611,0.148,0.18571,1579624960,153.012,1.019,1.48,15.543845,21.986343,9.983306,116.14815,1.19,1.339
54,EVR,Evercore Inc.,Financial Services,288.025,11076800512,0.39504,0.188,0.15818,,50.183,1.827,1.31,12.753888,16.208496,5.9594254,363.9,1.2,1.484
54,FTNT,"Fortinet, Inc.",Technology,156.86,115090325504,1.17442,0.256,0.28173,2265587456,36.194,1.282,1.71,41.59529,55.427563,74.20056,162.29167,,1.059
54,LLY,Eli Lilly and Company,Healthcare,1124.68,1002491478016,1.02286,0.477,0.33528998,11065900032,162.071,1.355,1.11,23.800043,37.76629,29.595287,1315.558,0.62,0.502
54,LIVN,LivaNova PLC,Healthcare,78.39,4318779904,0.15404001,0.108,0.12813,59872624,26.556,1.45,0.93,16.761927,23.123894,3.25621,89.1,,0.869
54,MKC,"McCormick & Company, Incorporated",Consumer Defensive,51.58,13867363328,0.24728,0.167,0.21912001,714025024,65.143,0.781,2.02,15.639545,8.582363,1.9823214,60.61538,3.7,0.634
54,MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,177.2,84542750720,0.25902998,0.062,0.14241,4785249792,145.027,1.139,1.64,15.526228,21.60488,5.5765057,207.09525,2.19,0.577
54,MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,287.115,21927237632,0.17184,0.358,0.20698999,104351504,26.873,2.338,2.05,33.867085,91.73003,14.23052,395.33334,,1.708
54,NDAQ,"Nasdaq, Inc.",Financial Services,94.61,52884848640,0.16521999,0.149,0.35037,1691500032,77.687,1.006,1.54,20.222424,27.58309,4.435329,109.86667,1.22,0.974
54,NRG,"NRG Energy, Inc.",Utilities,114.8,24132163584,0.23772,0.11,0.02563,772374976,483.357,0.968,0.46,10.25325,29.895834,5.7417226,188.75,1.59,1.173
54,SMTC,Semtech Corporation,Technology,164.83,15382862848,0.23663999,0.327,0.13116999,132654752,70.105,1.698,1.21,28.245548,109.15894,26.775503,209.2857,,2.353
54,SNPS,"Synopsys, Inc.",Technology,394.44,75589156864,0.03661,0.424,0.11432999,3425542400,34.804,1.337,2.11,22.523933,68.958046,2.4260242,544.9723,,1.227
54,TDY,Teledyne Technologies Incorporated,Technology,596.475,27634169856,0.09154,0.098,0.15292,912675008,18.565,2.181,1.4,22.31822,28.829144,2.5323725,757.25,,0.908
54,THO,"THOR Industries, Inc.",Consumer Cyclical,72.665,3782748928,0.06091,-0.039,0.026730001,148253872,21.316,1.707,0.75,16.083551,14.709515,0.8767813,90.0,2.81,1.331
54,THC,Tenet Healthcare Corporation,Healthcare,269.695,21715572736,0.37337002,0.068,0.102740005,2247875072,152.276,1.406,1.84,12.792861,10.420982,4.661326,285.09525,,1.23
54,TNL,Travel + Leisure Co.,Consumer Cyclical,64.6415,3961366016,,0.044,0.05789,556374976,,3.202,0.53,7.2140994,17.470676,-3.887509,90.84615,3.7,1.173
54,TRV,"The Travelers Companies, Inc.",Financial Services,366.45,76432318464,0.26511,0.003,0.16951999,14775124992,27.378,0.323,2.36,12.130636,9.845513,2.3079395,360.33334,1.37,0.451
54,WPC,W. P. Carey Inc.,Real Estate,69.565,15847411712,0.077800006,0.184,0.35761002,1096111872,101.882,1.164,1.47,22.09493,23.823631,1.8273399,80.0,5.33,0.774
53,ACM,AECOM,Industrials,64.01,8237858304,0.16605,-0.142,0.01871,379882112,138.88,1.057,0.7,10.00874,22.538734,3.7560148,86.91667,1.88,0.909
53,ADP,"Automatic Data Processing, Inc.",Technology,265.56,105497092096,0.72239,0.068,0.20109,5243049984,91.436,1.051,2.58,19.820217,24.29643,17.515995,287.6,2.45,0.83
53,ALLE,Allegion plc,Industrials,152.405,12960030720,0.3373,0.127,0.15357,484449984,104.895,1.93,2.08,15.592596,20.000656,6.118963,174.63635,1.41,0.841
53,ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,128.005,10570402816,0.28349,0.924,0.120170005,211000000,211.925,1.807,0.6,11.330233,20.253956,5.346909,139.4,0.89,0.974
53,AMKR,"Amkor Technology, Inc.",Technology,50.87,12609274880,0.12514,0.256,0.07448,-378785984,57.054,2.171,0.76,18.126747,22.811659,2.7126327,76.4,0.7,2.232
53,AON,Aon plc,Financial Services,306.8794,65096925184,0.44699,0.022,0.22268,3190874880,163.481,1.033,2.44,15.08697,16.926609,6.7782702,389.52942,1.04,0.66
53,BMRN,BioMarin Pharmaceutical Inc.,Healthcare,64.91,12564873216,0.011820001,0.199,0.02142,85157376,66.473,2.387,0.39,9.927976,175.43243,1.987203,91.42308,,0.238
53,BWA,BorgWarner Inc.,Consumer Cyclical,65.745,13390045184,0.08056,0.003,0.02893,1066249984,70.11,2.127,0.36,11.070344,32.3867,2.3821516,80.125,1.03,1.103
53,BYD,Boyd Gaming Corporation,Consumer Cyclical,75.02,5450609152,0.93084997,0.0,0.44341,283961504,130.47,0.774,3.03,9.660877,3.328305,2.193567,95.9375,1.05,1.068
53,CMC,Commercial Metals Company,Industrials,68.72,7602104320,0.13791999,0.229,0.06724,134061248,79.981,2.326,13.13,9.265926,12.990548,1.678554,81.18182,1.14,1.52
53,CVLT,"Commvault Systems, Inc.",Technology,131.34,5443329024,0.32773998,0.114,0.05618,303740256,1762.992,2.043,3.17,21.180079,84.19231,104.57006,160.9,,0.821
53,CW,Curtiss-Wright Corporation,Industrials,565.63,20891230208,0.19746,0.054,0.14811,553040256,41.482,1.602,2.0,33.008114,38.874912,7.541633,786.2857,0.18,0.845
