score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
60,IR,Ingersoll Rand Inc.,Industrials,76.22,29573316608,0.0947,0.085,0.12076,1107425024,47.903,1.616,0.6,19.457428,31.495867,2.9057221,96.25,0.11,1.147
60,LDOS,"Leidos Holdings, Inc.",Technology,124.69,15684190208,0.27781,0.072,0.07803,1146625024,123.276,1.629,2.46,9.779378,11.63153,2.961336,157.26666,1.39,0.572
60,MKSI,MKS Inc.,Technology,262.72,17764485120,0.15845999,0.283,0.10099,480375008,140.094,1.144,1.32,14.885205,41.901115,5.943757,410.85715,0.38,1.973
60,MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,170.38,81307254784,0.25902998,0.062,0.14241,4785249792,145.027,1.139,1.49,14.932032,20.803421,5.36309,207.09525,2.33,0.577
60,MUR,Murphy Oil Corporation,Energy,36.21,5191830016,0.06461,0.356,0.09826,344718368,41.896,0.854,0.33,10.717964,17.925743,0.98705184,39.92857,3.96,0.488
60,PGR,The Progressive Corporation,Financial Services,203.13,117896650752,0.34943,0.073,0.12849,15114500096,24.428,0.293,63.46,12.473596,10.192173,3.437463,231.38095,0.19,0.259
60,PHM,"PulteGroup, Inc.",Consumer Cyclical,118.71,22612635648,0.14901,-0.096,0.1162,1078512896,19.065,7.272,1.02,10.69185,12.113265,1.7119247,141.33333,0.85,1.201
60,QCOM,QUALCOMM Incorporated,Technology,197.24,210664259584,0.33754003,-0.04,0.21013,10241000448,55.21,2.016,0.88,19.329657,22.567507,7.537739,194.13333,1.86,1.679
60,SEIC,SEI Investments Company,Financial Services,104.83,12581611520,0.27587998,0.147,0.28847998,377482240,2.383,5.059,1.77,15.103142,18.78674,5.031438,115.85714,1.0,0.969
60,STE,STERIS plc,Healthcare,209.98,20473073664,0.11389,0.073,0.13333,798862528,28.312,1.906,1.74,17.14527,25.669926,2.8408306,263.125,1.24,0.914
60,THG,"The Hanover Insurance Group, Inc.",Financial Services,217.57,7575835648,0.21885,0.043,0.1117,1081224960,22.982,0.36,0.34,11.12179,10.415031,2.0675862,237.75,1.74,0.276
60,TXT,Textron Inc.,Industrials,76.81,13356411904,0.12126,0.03,0.06125,452750016,52.285,1.861,0.91,10.575476,14.465159,1.6397327,102.06667,0.1,0.898
60,UBER,"Uber Technologies, Inc.",Technology,69.42,141794525184,0.3716,0.122,0.17345,7244749824,51.872,0.843,5.96,15.736394,15.223684,5.184466,100.77319,,1.159
60,ZTS,Zoetis Inc.,Healthcare,71.61,29590943744,0.64911,-0.002,0.27685,2016999936,293.996,3.084,6.78,10.963892,11.681892,9.135094,96.0,2.91,0.729
59,ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,114.59,9462617088,0.28349,0.924,0.120170005,211000000,211.925,1.807,0.53,10.142817,18.662867,4.7865496,139.4,1.01,0.974
59,BHF,"Brighthouse Financial, Inc.",Financial Services,51.99,2990026240,0.13535,0.867,0.12154,19879124992,178.382,0.774,,2.5814302,4.1229186,0.45646507,65.0,,0.84
59,CPAY,"Corpay, Inc.",Technology,395.16,25946048512,0.29215,0.215,0.22723,1946175872,275.291,0.972,0.75,12.565496,24.036495,7.3249674,461.0,,0.873
59,CPRI,Capri Holdings Limited,Consumer Cyclical,15.43,1753644416,1.4461501,-0.035,0.0444,192624992,973.427,1.189,0.19,6.100599,19.782053,12.699589,22.53125,,1.381
59,CRS,Carpenter Technology Corporation,Industrials,395.03,19577120768,0.25752002,0.126,0.16958,238787504,32.658,3.81,1.59,24.875381,37.550377,8.797016,625.875,0.2,1.261
59,CSCO,"Cisco Systems, Inc.",Technology,106.43,419609509888,0.27319,0.176,0.20951,11182624768,62.017,0.931,0.98,18.931389,31.960962,8.352036,137.25,1.58,0.992
59,CVX,Chevron Corporation,Energy,205.51,403129073664,0.12231,0.535,0.09834,21934000128,18.959,1.252,0.89,15.144703,19.91376,2.123037,222.16667,3.52,0.491
59,DXCM,"DexCom, Inc.",Healthcare,87.73,33105860608,0.38491002,0.131,0.20118,1021162496,53.346,1.733,1.38,28.082048,34.67589,12.630291,94.48,,1.419
59,FIVE,"Five Below, Inc.",Consumer Cyclical,227.41,12519838720,0.28250998,0.229,0.11652,367360512,82.332,2.222,0.98,20.555908,20.395517,5.056365,310.9524,,0.989
59,FOUR,"Shift4 Payments, Inc.",Technology,38.46,3036806144,0.064899996,0.341,0.021960001,353524992,262.321,1.211,0.28,6.153019,60.09375,4.9542704,55.47619,,1.377
59,GGG,Graco Inc.,Industrials,78.37,12692321280,0.21240999,0.033,0.23533002,536623264,2.07,2.992,2.32,22.41987,24.644655,5.031136,91.28571,1.52,0.91
59,GPN,Global Payments Inc.,Industrials,84.0,22227943424,0.02428,0.686,-0.091529995,7867763200,98.273,0.825,0.21,5.253658,40.19139,0.96613914,103.41379,1.18,0.785
59,HAS,"Hasbro, Inc.",Consumer Cyclical,86.52,12203166720,1.5956,0.162,0.15968001,688150016,531.042,1.661,1.58,13.282752,15.533213,17.33173,109.5,3.22,0.466
59,KLAC,KLA Corporation,Technology,187.86,245447884800,0.87496,0.152,0.35574,2624587520,96.88,2.876,1.8,28.016268,51.46849,38.670235,233.76923,0.49,1.444
59,MKC,"McCormick & Company, Incorporated",Consumer Defensive,49.09,13197922304,0.24728,0.167,0.21912001,714025024,65.143,0.781,1.92,14.894534,8.087315,1.8866256,60.07692,3.89,0.634
59,MSA,MSA Safety Incorporated,Industrials,182.84,7053654016,0.2366,0.062,0.16133,316457248,45.911,3.236,0.99,18.347446,22.51724,5.0485973,209.14285,1.21,0.936
59,MRVL,"Marvell Technology, Inc.",Technology,260.9,234472030208,0.16523,0.365,0.27934998,2408049920,28.525,3.168,1.39,38.610382,84.98371,12.344452,289.10992,0.09,2.253
59,OSK,Oshkosh Corporation,Industrials,135.49,8447979008,0.12387,0.067,0.05243,734037504,24.359,1.718,6.3,9.679427,16.110584,1.8507793,169.07294,1.65,1.262
59,PLTR,Palantir Technologies Inc.,Technology,191.79,460882575360,0.38097,0.928,0.49005002,2159104512,2.139,7.228,1.78,82.5617,163.92308,47.14602,195.56538,,1.621
59,PR,Permian Resources Corporation,Energy,21.68,18158237696,0.114029996,0.551,0.21523,458368128,26.246,0.624,1.23,9.751928,14.453334,1.5123823,27.0,2.96,0.484
59,RBA,"RB Global, Inc.",Industrials,82.83,15431229440,0.08066,0.111,0.09988,603587520,77.606,1.312,0.65,16.998056,35.702587,2.7536569,128.63635,1.58,0.518
59,ROP,"Roper Technologies, Inc.",Technology,366.36,36233322496,0.13066,0.085,0.30244,2265687552,60.531,0.553,1.43,15.081253,15.258641,1.9375619,445.2,1.0,0.747
59,SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,175.02,7173138944,0.18722,0.063,0.15645,446386496,21.084,3.288,3.8,18.024717,19.148796,3.3730993,219.0,0.68,1.307
59,TER,"Teradyne, Inc.",Technology,389.14,60838440960,0.36465,1.039,0.25766,437381248,2.883,2.125,0.73,33.395496,51.13535,17.714756,446.46667,0.13,1.778
59,XYL,Xylem Inc.,Industrials,108.64,25366007808,0.09182999,0.015,0.111549996,1183750016,28.642,1.613,1.31,17.394896,25.683214,2.3051136,153.875,1.59,1.0
58,AMCR,Amcor plc,Consumer Cyclical,42.8,19788394496,0.09396,0.259,0.04705,1504000000,128.294,1.254,0.99,9.824017,17.983192,1.6769845,50.17917,6.01,0.595
58,AN,"AutoNation, Inc.",Consumer Cyclical,165.05,5456686080,0.32766998,-0.006,0.02822,356124992,501.585,0.782,0.47,6.606765,7.6518316,2.4203365,245.66667,,0.717
58,APH,Amphenol Corporation,Technology,82.19,202677813248,0.38115,0.55,0.17729001,3818374912,120.415,1.888,0.94,25.055714,41.095,13.079249,99.38889,0.6,1.242
58,BILL,"BILL Holdings, Inc.",Technology,45.92,4573481472,-0.00302,0.138,-0.0068,222836880,53.743,1.51,0.45,10.560716,,1.1973925,57.3,,1.1
58,CBRE,"CBRE Group, Inc.",Real Estate,136.41,39500967936,0.15798001,0.155,0.029760001,1637624960,117.789,1.141,0.75,14.997758,31.215105,4.708014,182.91667,,1.188
58,CI,The Cigna Group,Healthcare,268.27,70887792640,0.16758,0.067,0.022720002,7980125184,74.29,0.846,0.74,8.021253,11.099297,1.6598504,339.36,2.28,0.317
58,CRM,"Salesforce, Inc.",Technology,237.58,195528343552,0.19381,0.108,0.2199,17731874816,110.417,0.839,0.78,14.844158,22.038961,5.0947847,281.0783,0.75,1.202
58,DAL,"Delta Air Lines, Inc.",Industrials,81.75,53760684032,0.20125,0.187,0.05784,2817374976,96.649,0.424,0.21,9.633435,13.557214,2.4510539,103.4375,1.02,1.291
58,DOV,Dover Corporation,Industrials,189.03,25458601984,0.14914,0.069,0.13475999,906472128,42.316,1.979,1.45,16.256157,22.884987,3.3046048,245.72221,1.13,1.146
58,ESAB,ESAB Corporation,Industrials,67.33,4185758720,0.08727,0.129,0.05747,146126368,98.269,1.962,0.68,10.3761015,21.106583,1.7679341,128.72726,0.7,1.126
58,EXPO,"Exponent, Inc.",Industrials,65.41,3109989632,0.31204,0.12,0.19708,76945872,27.968,1.977,2.03,23.049059,29.33184,10.772398,84.0,1.86,0.685
58,FAF,First American Financial Corporation,Financial Services,68.09,6951988736,0.13846,0.15,0.09333,2337762560,49.421,0.396,2.98,9.215872,9.443828,1.2356186,87.66667,3.52,1.23
58,GAP,"The Gap, Inc.",Consumer Cyclical,21.28,7475028992,0.33776,-0.02,0.08137,246375008,144.773,1.822,1.17,8.082313,6.409639,1.8905474,26.54737,3.26,2.059
58,GEN,Gen Digital Inc.,Technology,26.23,15700936704,0.41944,0.063,0.20732,1547124992,307.831,0.466,1.37,7.9312043,15.339181,5.915652,33.0,1.83,1.215
58,GNRC,Generac Holdings Inc.,Industrials,199.42,11778530304,0.09491,0.106,0.05817,289056512,49.003,2.045,0.58,16.02824,45.63387,4.0890727,293.9375,,1.913
58,HAL,Halliburton Company,Energy,33.01,27576477696,0.14917,0.037,0.0716,2052249984,74.186,2.018,0.68,11.373894,17.282722,2.500568,43.24,2.07,0.769
58,LEA,Lear Corporation,Consumer Cyclical,121.69,8101483008,0.12094,0.03,0.023459999,858987520,66.026,1.314,0.36,7.1636252,11.133577,1.1634957,149.53847,2.52,1.272
58,LVS,Las Vegas Sands Corp.,Consumer Cyclical,39.19,25383407616,1.22869,-0.007,0.12588,2212875008,1703.902,0.997,0.84,11.162698,15.189922,43.690075,59.06842,3.02,0.819
58,MIDD,The Middleby Corporation,Industrials,111.24,5030534144,0.10974,0.099,-0.13906,604098624,90.515,1.987,1.51,14.249755,16.905775,2.2762897,155.88889,,1.328
58,META,"Meta Platforms, Inc.",Communication Services,744.1,1895599308800,0.29848,0.28,0.29834998,21553625088,42.997,2.226,0.97,21.35783,28.036924,7.258096,766.37,0.29,1.243
58,MMS,"Maximus, Inc.",Industrials,53.79,2816324096,0.21112,-0.051,0.07067,354073760,99.546,2.421,2.06,6.434211,7.9571004,1.618085,92.5,2.39,0.583
58,MZTI,The Marzetti Company,Consumer Defensive,102.12,2786957056,0.18677999,-0.022,0.09929,132784872,24.097,1.559,3.12,14.116672,14.630373,2.64635,146.6,3.86,0.36
58,RNR,RenaissanceRe Holdings Ltd.,Financial Services,328.8,13662261248,0.21475,-0.132,0.23584999,2787289856,12.211,1.352,3.62,8.016626,5.7004156,1.2418513,347.5625,0.5,0.171
58,SPGI,S&P Global Inc.,Financial Services,406.5,119836196864,0.14255,0.104,0.30536,5448249856,42.98,0.954,1.92,20.104603,24.877602,3.8042204,520.3,0.96,1.077
57,ADC,Agree Realty Corporation,Real Estate,67.12,8371799552,0.037049998,0.168,0.28842,447780000,58.984,0.271,0.13,34.72323,36.08602,1.31376,84.16667,4.76,0.457
57,AMD,"Advanced Micro Devices, Inc.",Technology,614.61,1003335450624,0.10196,0.501,0.15577,8841499648,6.361,2.609,0.64,39.472237,154.03758,14.920977,616.508,,2.476
57,AON,Aon plc,Financial Services,281.6,59734523904,0.44699,0.022,0.22268,3190874880,163.481,1.033,2.24,13.879696,15.77591,6.219906,383.8421,1.15,0.66
57,APPF,"AppFolio, Inc.",Technology,210.01,7437922304,0.3209,0.193,0.15134,198919872,6.799,3.831,7.45,24.908672,47.83827,14.136375,234.16125,,0.848
57,CDNS,"Cadence Design Systems, Inc.",Technology,309.09,85251964928,0.23229,0.242,0.23605,1609676544,38.661,1.743,2.31,32.380974,61.449303,12.412255,403.37964,,1.137
57,CHWY,"Chewy, Inc.",Consumer Cyclical,18.55,7455750656,0.71988,0.073,0.02094,449075008,313.414,0.838,0.4,9.928121,28.538462,20.097507,28.81818,,1.424
57,CHTR,"Charter Communications, Inc.",Communication Services,116.61,15154356224,0.27201998,-0.017,0.09052,2198374912,441.578,0.361,0.66,2.7857141,3.0343482,0.82049227,179.10526,,0.687
57,CNM,"Core & Main, Inc.",Industrials,42.76,7886803968,0.23561001,0.025,0.05963,477000000,130.656,2.468,1.47,12.210584,17.596706,3.8830366,55.28571,,0.911
57,DHI,"D.R. Horton, Inc.",Consumer Cyclical,140.17,39205728256,0.12632,0.0,0.09154,2413900032,29.451,6.011,1.21,12.052647,13.36225,1.652013,159.83333,1.25,1.371
57,DOCU,"DocuSign, Inc.",Technology,69.49,12987850752,0.17803,0.094,0.09816,1312730880,10.654,0.643,0.78,13.353575,43.431248,7.608671,69.99312,,0.9
57,FDS,FactSet Research Systems Inc.,Financial Services,279.43,9938079744,0.27032,0.064,0.2321,621161344,77.284,0.683,1.21,14.163184,18.407772,4.9191957,270.0,1.68,0.711
57,GEHC,GE HealthCare Technologies Inc.,Healthcare,66.09,30063796224,0.19376,0.058,0.093339995,1573124992,93.965,1.264,1.65,12.211277,15.228109,2.7199767,83.05263,0.21,0.821
57,GEV,GE Vernova Inc.,Industrials,951.82,253501636608,0.82577,0.219,0.23035,15722125312,28.364,0.85,1.86,37.88222,27.288416,21.201025,1237.341,0.21,0.967
57,GL,Globe Life Inc.,Financial Services,168.75,12968344576,0.20944999,0.08,0.19577,1163503360,55.675,0.795,1.3,10.21598,11.394328,2.1122794,193.90909,0.78,0.462
57,HPE,Hewlett Packard Enterprise Company,Technology,62.33,82740887552,0.10936,0.337,0.06666,4738625024,76.464,1.113,0.49,13.557547,32.463543,3.12212,68.0795,0.93,1.442
57,LSCC,Lattice Semiconductor Corporation,Technology,121.66,17245210624,0.04927,0.622,0.05579,155063248,4.836,3.024,0.59,37.86669,486.64,21.19143,164.53847,,1.779
57,PAYX,"Paychex, Inc.",Technology,104.49,37196398592,0.44769,0.125,0.27029,2095500032,123.967,1.259,2.02,16.353237,21.3681,9.947639,121.0,4.16,0.808
57,PPG,"PPG Industries, Inc.",Basic Materials,107.2,23830558720,0.19297001,0.072,0.09573,1104625024,86.938,1.58,1.54,12.374266,14.972067,2.8225381,126.28571,2.75,1.063
57,RH,RH,Consumer Cyclical,124.59,2358882304,2.80715,0.026,0.03233,263892880,3413.916,1.122,0.67,14.300947,22.012367,19.598867,166.41176,,1.856
57,RPM,RPM International Inc.,Basic Materials,100.06,12771957760,0.21371001,0.072,0.08411,480144864,89.022,1.678,1.68,14.847019,19.353964,3.8567684,130.0,2.14,1.04
57,TPL,Texas Pacific Land Corporation,Energy,335.74,23157559296,0.36566,0.312,0.60322,-32836124,1.077,4.552,7.33,4.59163,42.769424,14.88341,443.0,0.68,0.618
57,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,90.88,17334241280,0.06413,0.048,0.09481,1072150016,60.175,1.691,0.59,10.022874,22.058252,1.3721462,107.57143,1.02,0.471
56,AFL,Aflac Incorporated,Financial Services,115.23,57769791488,0.16908,-0.01,0.26908,5152249856,53.365,0.892,1.18,15.279575,12.430421,1.9092988,118.53333,2.13,0.58
56,BCO,The Brink's Company,Industrials,104.96,4323263488,0.46236,0.071,0.033,391237504,1029.747,1.62,1.16,10.137801,24.296295,13.927814,150.5,0.95,1.023
56,BKNG,Booking Holdings Inc.,Consumer Cyclical,155.9,120803549184,,0.081,0.25527,7725875200,,1.094,0.61,12.598306,17.322222,-10.958808,238.78378,1.02,1.068
56,BSY,"Bentley Systems, Incorporated",Technology,32.72,9884479488,0.24517,0.128,0.18100001,397979616,105.442,0.595,1.23,20.77711,36.355556,8.437339,44.0,0.88,0.982
56,BURL,"Burlington Stores, Inc.",Consumer Cyclical,257.33,16164233216,0.41412997,0.11,0.0585,107377376,294.974,1.172,0.92,18.809599,23.141186,8.073097,364.75,,1.422
56,CMI,Cummins Inc.,Industrials,524.65,72395972608,0.21114,0.094,0.07822,2229374976,59.586,1.727,1.06,15.183966,26.808893,5.621993,752.51,1.67,1.226
56,CROX,"Crocs, Inc.",Consumer Cyclical,124.62,5974915584,0.42299998,0.026,0.14635,533888736,121.993,1.49,1.39,8.33761,11.057675,4.3321977,138.25,,1.514
56,DASH,"DoorDash, Inc.",Consumer Cyclical,189.27,82010308608,0.088870004,0.356,0.05292,5147500032,33.276,1.368,1.07,23.240452,99.61579,8.265427,256.2642,,1.788
56,DCI,"Donaldson Company, Inc.",Industrials,86.74,10054124544,0.28205,0.08,0.11679,347024992,75.085,2.076,1.58,17.870718,22.529871,5.702827,99.6,1.44,0.922
56,DVA,DaVita Inc.,Healthcare,183.14,11754841088,0.88475,0.052,0.060489997,1042451584,1241.986,1.467,0.45,10.616578,15.533503,-15.308868,219.85715,,0.83
56,EG,"Everest Group, Ltd.",Financial Services,372.36,14277300224,0.12572,-0.113,0.11376,2064625024,23.26,0.388,0.97,6.231762,7.867314,0.9339165,408.46667,2.16,0.277
56,EVR,Evercore Inc.,Financial Services,259.89,9994791936,0.39504,0.188,0.15818,,50.183,1.827,1.16,11.508058,14.962004,5.377294,363.9,1.35,1.484
56,FICO,Fair Isaac Corporation,Technology,879.62,18997712896,,0.257,0.3405,774413504,,1.183,0.73,16.593622,25.719883,-4.6366806,1434.8932,,1.318
56,FOXA,Fox Corporation,Communication Services,63.96,26970245120,0.14291,0.281,0.09839,555374976,64.06,3.169,1.15,10.939541,16.65625,2.3079422,76.42222,0.9,0.559
56,LIVN,LivaNova PLC,Healthcare,77.16,4251015168,0.15404001,0.108,0.12813,59872624,26.556,1.45,0.93,16.49892,22.761063,3.2051177,89.1,,0.869
56,MPC,Marathon Petroleum Corporation,Energy,388.38,113382350848,0.42099,0.537,0.05549,9249375232,133.328,1.25,0.9,8.239871,13.466713,5.7614594,375.5,1.03,0.527
56,NRG,"NRG Energy, Inc.",Utilities,100.72,21172400128,0.23772,0.11,0.02563,772374976,483.357,0.968,0.39,9.001554,26.366493,5.0375113,188.5625,1.85,1.173
56,ONTO,Onto Innovation Inc.,Technology,282.31,17255757824,0.06825,0.353,0.11838,202947248,76.547,9.726,0.8,24.012875,105.73408,7.199581,386.36365,,1.583
56,RJF,"Raymond James Financial, Inc.",Financial Services,158.23,30437392384,0.18416001,0.151,0.15131,,47.594,2.109,0.78,11.145084,13.783101,2.3938696,186.0,1.36,0.917
56,SLGN,Silgan Holdings Inc.,Consumer Cyclical,37.15,3926087168,0.11748,0.068,0.04045,313311264,203.153,1.272,0.79,9.074787,14.568628,1.6500845,55.30769,2.24,0.679
56,SON,Sonoco Products Company,Consumer Cyclical,50.63,5005721600,0.18855,-0.013,0.08412,527077760,132.433,0.995,0.21,8.003592,7.6021023,1.3978465,62.88889,4.26,0.35
56,TWLO,Twilio Inc.,Technology,290.7,44644315136,0.13497,0.22,0.20615,954675392,11.868,4.621,0.44,42.80899,37.558144,4.972631,263.0357,,1.405
56,UHS,"Universal Health Services, Inc.",Healthcare,181.39,10690494464,0.20948,0.083,0.08424,498316992,68.74,1.116,1.21,7.558106,7.4036736,1.4227782,194.35294,0.45,1.061
55,ACM,AECOM,Industrials,61.45,7908395520,0.16605,-0.142,0.01871,379882112,138.88,1.057,0.65,9.608454,21.637325,3.6057975,86.91667,1.99,0.909
55,ARW,"Arrow Electronics, Inc.",Technology,226.82,11546369024,0.12036,0.318,0.02259,732857856,30.663,1.217,0.95,9.48046,14.502558,1.6505123,235.0,,1.189
55,ATI,ATI Inc.,Industrials,184.18,25079861248,0.25357,0.106,0.10090999,346687488,109.699,2.327,1.33,28.900545,54.011726,13.363808,259.8889,,1.011
55,AVY,Avery Dennison Corporation,Consumer Cyclical,172.66,13206830080,0.3116,0.109,0.076220006,1004600000,158.653,1.132,1.92,15.435035,18.89059,5.642115,201.8,2.32,0.814
55,BMRN,BioMarin Pharmaceutical Inc.,Healthcare,62.21,12042223616,0.011820001,0.199,0.02142,85157376,66.473,2.387,0.37,9.397635,168.13513,1.9045432,91.61538,,0.238
55,BWA,BorgWarner Inc.,Consumer Cyclical,60.55,12331997184,0.08056,0.003,0.02893,1066249984,70.11,2.127,0.33,10.196967,29.827587,2.19392,79.93333,1.11,1.103
55,BYD,Boyd Gaming Corporation,Consumer Cyclical,71.74,5212299264,0.93084997,0.0,0.44341,283961504,130.47,0.774,3.03,9.238488,3.204109,2.0976608,95.9375,1.11,1.068
55,CHH,"Choice Hotels International, Inc.",Consumer Cyclical,101.64,4574676480,5.66362,0.071,0.32631,212277504,1481.726,0.926,1.74,13.484023,14.396601,32.0126,114.8125,1.15,0.668
55,DY,"Dycom Industries, Inc.",Industrials,280.94,8473419264,0.19197,0.456,0.0479,326561504,147.703,2.348,3.5,13.518273,25.680075,4.1047297,520.9091,,1.489
55,FTV,Fortive Corporation,Technology,56.26,17151480832,0.07318,0.079,0.12382,939112512,59.283,1.241,0.98,17.321587,29.767195,2.8090672,64.30769,0.5,0.973
55,IESC,"IES Holdings, Inc.",Industrials,319.73,12740829184,0.44522998,0.396,0.11444,329443360,6.233,1.63,,,28.44573,10.364692,440.0,,1.78
55,ISRG,"Intuitive Surgical, Inc.",Healthcare,398.3,142702149632,0.17423001,0.185,0.28445998,2615200000,,4.963,1.87,32.940304,45.624287,7.758385,476.34482,,1.465
55,JKHY,"Jack Henry & Associates, Inc.",Technology,148.33,10399803392,0.24040002,0.047,0.19760999,352223744,3.793,1.167,1.82,18.88753,21.559593,5.065223,190.23529,1.64,0.564
55,LMT,Lockheed Martin Corporation,Industrials,524.68,121091293184,0.89165,0.105,0.08163,5562625024,234.238,1.193,0.99,16.018742,19.353743,13.763181,637.8421,2.64,0.104
55,MA,Mastercard Incorporated,Financial Services,559.92,490495475712,2.41202,0.141,0.46339,16961250304,439.583,1.061,1.45,24.318115,30.832598,87.54221,666.7138,0.63,0.735
55,MCO,Moody's Corporation,Financial Services,473.85,82061811712,0.76932,0.151,0.34252,2579124992,240.682,1.19,1.64,25.039433,30.10483,27.128302,561.9048,0.88,1.334
55,NOC,Northrop Grumman Corporation,Industrials,514.42,73080061952,0.26958,0.051,0.104820006,2478000128,95.348,1.168,3.38,16.89394,16.361958,4.0863304,644.9091,1.94,-0.11
55,NTNX,"Nutanix, Inc.",Technology,69.68,18853330944,374.6021,0.159,0.52806,727732992,216.559,1.798,1.42,26.199823,13.636007,26.83096,76.40571,,0.622
55,ODFL,"Old Dominion Freight Line, Inc.",Industrials,177.72,36851421184,0.24818,0.104,0.19443001,970776000,0.44,1.889,2.16,26.7224,34.176926,8.108404,228.78261,0.65,1.165
55,PCAR,PACCAR Inc,Industrials,112.09,59000246272,0.12755999,0.005,0.09003,1943650048,72.91,5.519,0.85,15.515046,23.597895,2.9033594,144.8,1.23,0.972
55,Q,"Qnity Electronics, Inc.",Technology,124.5,26062731264,0.06722,0.221,0.11248,772249984,59.992,2.008,1.32,23.149267,44.464287,3.5903797,176.75,0.26,
55,SF,Stifel Financial Corp.,Financial Services,71.93,10861554688,0.16427,0.127,0.16344999,,52.002,0.895,0.87,9.814999,12.86762,2.046431,89.0,1.86,0.984
55,SNX,TD SYNNEX Corporation,Technology,287.89,23019325440,0.13141,0.31,0.01629,304888992,57.95,1.199,0.8,13.154115,20.637278,2.551945,334.0,0.68,1.429
55,TRV,"The Travelers Companies, Inc.",Financial Services,360.39,75168358400,0.26511,0.003,0.16951999,14775124992,27.378,0.323,2.36,11.912648,9.9253645,2.269773,360.70834,1.38,0.451
55,TT,Trane Technologies plc,Industrials,437.09,96169934848,0.36643,0.106,0.13278,3121687552,53.404,1.073,1.55,24.937471,32.52158,11.166778,526.99146,0.96,1.197
55,TYL,"Tyler Technologies, Inc.",Technology,332.53,13617858560,0.09731,0.082,0.13361,594435648,47.906,1.554,1.52,21.661005,43.69645,4.4812946,426.63635,,0.835
55,UPS,"United Parcel Service, Inc.",Industrials,95.82,81521893376,0.29602,0.076,0.050819997,5593999872,189.9,1.179,1.36,11.874269,17.810408,5.4120307,115.80769,6.84,1.038
55,XOM,ExxonMobil Holdings Corporation,Energy,161.23,662963552256,0.12584,0.441,0.09072,20671000576,15.921,1.135,1.36,14.878227,20.72365,2.5559607,171.90909,2.6,0.175
54,AMZN,"Amazon.com, Inc.",Consumer Cyclical,249.27,2688704315392,0.30558002,0.196,0.1744,3219124992,45.617,1.033,1.51,23.994894,20.07005,4.8727427,329.28864,,1.443
54,ANET,"Arista Networks, Inc.",Technology,203.47,256621395968,0.31476,0.377,0.38371,3891512576,,2.957,1.54,39.22374,64.38924,17.341686,241.92892,,1.617
54,BRK-B,Berkshire Hathaway Inc.,Financial Services,507.17,1085703782400,0.121199995,0.1,0.22296,71975247872,17.142,2.891,10.06,22.853176,12.7493725,0.0009711698,547.6667,,0.603
54,BWXT,"BWX Technologies, Inc.",Industrials,141.81,12992913408,0.28289,0.18,0.10108,145624256,151.4,2.397,1.67,26.923632,36.738342,9.736355,223.63188,0.73,0.743
54,CDP,COPT Defense Properties,Real Estate,33.77,3912067328,0.10825,0.039,0.20839001,257286368,164.15,2.594,1.02,23.130136,23.451387,2.49446,40.375,3.73,0.779
54,CNO,"CNO Financial Group, Inc.",Financial Services,54.02,4998004224,0.10934,0.116,0.060170002,996099968,175.664,2.27,1.29,10.7438345,18.627586,1.932184,53.75,1.33,0.812
54,COLM,Columbia Sportswear Company,Consumer Cyclical,56.78,2906749440,0.12658,0.015,0.06047,255117376,28.799,2.493,2.19,13.563516,14.411167,1.8148693,69.83333,2.05,0.931
54,CR,Crane Company,Industrials,204.33,11810347008,0.16521999,0.256,0.1297,363750016,51.181,2.804,2.29,26.101753,35.72203,5.4233465,237.2,0.5,1.084
54,EFX,Equifax Inc.,Industrials,155.32,18247755776,0.14275,0.106,0.10729,947537472,120.956,0.602,1.34,15.285747,27.297014,4.17,214.38095,1.4,1.305
54,FCFS,"FirstCash Holdings, Inc.",Financial Services,216.47,9388693504,0.17398001,0.294,0.0942,219812256,116.419,4.887,1.17,16.73845,24.626848,4.0537453,249.25,0.76,0.53
54,FFIV,"F5, Inc.",Technology,455.99,25821429760,0.1983,0.109,0.21952999,717135488,6.546,1.665,1.62,25.225206,36.046642,6.720461,436.1,,1.03
54,GME,GameStop Corp.,Consumer Cyclical,24.2,12208924672,0.15786,-0.187,0.25158,85450000,70.557,8.718,0.31,13.010753,15.921053,1.8586789,,,1.714
54,LAD,"Lithia Motors, Inc.",Consumer Cyclical,307.02,6749256192,0.10719,0.022,0.01883,547649984,257.698,1.003,0.58,7.198041,10.1662245,1.0550333,447.73334,0.9,1.23
54,LHX,"L3Harris Technologies, Inc.",Industrials,239.21,44544401408,0.0934,0.084,0.08172,1608999936,52.753,1.184,1.19,17.667788,24.138245,2.239731,338.5,2.08,0.506
54,LLY,Eli Lilly and Company,Healthcare,1150.99,1025943076864,1.02286,0.477,0.33528998,11065900032,162.071,1.355,1.16,24.209717,38.572052,30.287617,1325.3855,0.59,0.502
