score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
60,MKSI,MKS Inc.,Technology,231.5,15653465088,0.15845999,0.283,0.10099,480375008,140.094,1.144,1.32,13.149001,36.92185,5.237438,417.57144,0.42,1.973
60,NVT,nVent Electric plc,Industrials,146.8,23760746496,0.15748,0.528,0.12377,452550016,40.957,1.8,0.92,22.728083,40.891365,5.9597273,204.0,0.57,1.355
60,RRC,Range Resources Corporation,Energy,41.9,9791172608,0.19475001,0.086,0.26308,454483360,21.589,0.649,1.02,10.617487,11.574587,2.0791981,45.95652,0.98,0.432
60,SEIC,SEI Investments Company,Financial Services,105.82,12700430336,0.27587998,0.147,0.28847998,377482240,2.383,5.059,1.8,15.245774,18.66314,5.0789537,115.85714,0.99,0.969
60,SON,Sonoco Products Company,Consumer Cyclical,48.28,4773684736,0.18855,-0.013,0.08412,527077760,132.433,0.995,0.21,7.6321034,7.462133,1.3329651,62.88889,4.47,0.35
60,STE,STERIS plc,Healthcare,210.28,20502323200,0.11389,0.073,0.13333,798862528,28.312,1.906,1.78,17.169764,25.7066,2.8448894,263.125,1.21,0.914
60,TMUS,"T-Mobile US, Inc.",Communication Services,180.47,193585053696,0.17994,0.079,0.11455,11335999488,214.035,0.924,0.65,12.499186,18.85789,3.4475052,243.375,2.23,0.331
60,UBER,"Uber Technologies, Inc.",Technology,71.43,145900077056,0.3716,0.122,0.17345,7244749824,51.872,0.843,6.16,16.213161,15.664474,5.334578,101.21489,,1.159
60,ZTS,Zoetis Inc.,Healthcare,73.43,30343010304,0.64911,-0.002,0.27685,2016999936,293.996,3.084,6.86,11.242544,11.978792,,96.0,2.88,0.729
59,CNM,"Core & Main, Inc.",Industrials,41.08,7576939520,0.23561001,0.025,0.05963,477000000,130.656,2.468,1.4,11.730843,16.90535,3.730476,55.28571,,0.911
59,CPRI,Capri Holdings Limited,Consumer Cyclical,14.05,1612885248,1.4461501,-0.035,0.0444,192624992,973.427,1.189,0.18,5.5549846,18.012821,11.563786,22.53125,,1.381
59,CRS,Carpenter Technology Corporation,Industrials,415.32,20582664192,0.25752002,0.126,0.16958,238787504,32.658,3.81,1.59,26.15306,39.51665,9.248859,625.875,0.19,1.261
59,DHI,"D.R. Horton, Inc.",Consumer Cyclical,140.2,39214116864,0.12632,0.0,0.09154,2413900032,29.451,6.011,1.17,11.944662,13.377863,1.6523665,162.08333,1.29,1.371
59,DXCM,"DexCom, Inc.",Healthcare,86.45,32622837760,0.38491002,0.131,0.20118,1021162496,53.346,1.733,1.28,27.672323,34.16996,12.446012,94.12,,1.419
59,FIVE,"Five Below, Inc.",Consumer Cyclical,236.07,12996606976,0.28250998,0.229,0.11652,367360512,82.332,2.222,0.98,21.338697,21.153227,5.2489166,310.9524,,0.989
59,GDDY,GoDaddy Inc.,Technology,102.38,12966191104,4.42861,0.066,0.17834999,1204950016,57334.33,0.632,0.68,9.284062,15.212481,1931.6981,104.53333,,0.94
59,GEV,GE Vernova Inc.,Industrials,882.81,235121950720,0.82577,0.219,0.23035,15722125312,28.364,0.85,1.71,34.879574,25.295414,19.663881,1237.341,0.23,0.967
59,HQY,"HealthEquity, Inc.",Healthcare,96.51,7982853632,0.11434,0.076,0.17362,397510624,48.792,2.993,1.4,17.54692,34.841156,4.02058,119.0,,0.225
59,JLL,Jones Lang LaSalle Incorporated,Real Estate,341.04,15690467328,0.13520001,0.108,0.03642,1500125056,42.352,1.126,0.76,12.004326,16.356834,2.102784,425.3,,1.24
59,KBR,"KBR, Inc.",Industrials,37.32,4704848384,0.27531,0.016,0.054899998,281500000,170.402,1.148,0.54,9.181106,11.240964,2.875857,45.71429,1.79,0.447
59,LSCC,Lattice Semiconductor Corporation,Technology,106.49,15124803584,0.04927,0.622,0.05579,155063248,4.836,3.024,0.59,33.145027,443.70834,18.549032,164.53847,,1.779
59,PCTY,Paylocity Holding Corporation,Technology,147.22,8150982656,0.21972999,0.11,0.15228,359865120,10.887,1.089,1.14,15.199288,29.983707,6.6733146,172.0,,0.454
59,PPG,"PPG Industries, Inc.",Basic Materials,104.89,23317047296,0.19297001,0.072,0.09573,1104625024,86.938,1.58,1.5,12.107618,15.04878,2.7617166,126.28571,2.81,1.063
59,RBA,"RB Global, Inc.",Industrials,86.11,15947572224,0.08066,0.111,0.09988,603587520,77.606,1.312,0.65,17.671165,37.11638,2.8626995,128.63635,1.57,0.518
59,SNA,Snap-on Incorporated,Industrials,374.82,19388360704,0.17932,0.042,0.19597,1109474944,21.595,3.433,1.93,17.566257,19.113718,3.2089105,413.77777,2.58,0.712
59,THG,"The Hanover Insurance Group, Inc.",Financial Services,232.83,8107191808,0.21885,0.043,0.1117,1081224960,22.982,0.36,0.34,11.922422,11.140192,2.212603,236.5,1.64,0.276
59,TOST,"Toast, Inc.",Technology,31.84,18403520512,0.25162,0.231,0.07143,474249984,,2.4,0.23,18.345663,40.303795,8.984199,38.92308,,1.728
59,TPR,"Tapestry, Inc.",Consumer Cyclical,117.11,23350759424,1.97135,0.089,0.19086,1399924992,571.608,1.752,1.69,13.1591215,16.086538,33.905617,166.5,1.57,1.432
59,XYL,Xylem Inc.,Industrials,107.5,25099833344,0.09182999,0.015,0.111549996,1183750016,28.642,1.613,1.31,17.212364,25.59524,2.280925,153.875,1.6,1.0
58,AMCR,Amcor plc,Consumer Cyclical,42.46,19631198208,0.09396,0.259,0.04705,1504000000,128.294,1.254,0.96,9.7459755,17.840334,1.6636627,50.17917,6.15,0.595
58,COP,ConocoPhillips,Energy,141.22,169652879360,0.1418,0.355,0.144,7691375104,35.639,1.542,1.16,14.564769,18.679895,2.5960991,146.08,2.46,0.134
58,CVX,Chevron Corporation,Energy,217.77,427178360832,0.12231,0.535,0.09834,21934000128,18.959,1.252,0.95,16.16483,20.939425,2.24969,221.20833,3.36,0.491
58,ESAB,ESAB Corporation,Industrials,67.21,4176158464,0.08727,0.129,0.05747,146126368,98.269,1.962,0.66,10.357608,21.068964,1.7647831,129.54546,0.71,1.126
58,FIX,"Comfort Systems USA, Inc.",Industrials,1576.78,55493713920,0.55292,0.01,0.12775,1841915392,45.489,1.214,0.53,26.201727,38.76057,85.90466,2197.0,0.23,1.676
58,GAP,"The Gap, Inc.",Consumer Cyclical,20.43,7176449024,0.33776,-0.02,0.08137,246375008,144.773,1.822,1.14,7.759475,6.1536145,1.8150321,26.54737,3.35,2.059
58,LVS,Las Vegas Sands Corp.,Consumer Cyclical,41.27,26730629120,1.22869,-0.007,0.12588,2212875008,1703.902,0.997,0.9,11.755156,15.996124,46.00892,59.06842,2.83,0.819
58,MDT,Medtronic plc,Healthcare,93.75,119919181824,0.106479995,0.137,0.13934,5412499968,55.365,2.067,1.69,14.634124,23.091133,2.3890219,104.83333,3.07,0.574
58,MIDD,The Middleby Corporation,Industrials,111.1,5024202752,0.10974,0.099,-0.13906,604098624,90.515,1.987,1.51,14.231821,16.884499,2.2734249,155.88889,,1.328
58,MMS,"Maximus, Inc.",Industrials,58.18,3046174720,0.21112,-0.051,0.07067,354073760,99.546,2.421,2.06,6.9593306,8.606508,1.7501429,92.5,2.22,0.583
58,MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,240.02,18330550272,0.17184,0.358,0.20698999,104351504,26.873,2.338,2.05,28.311924,76.43949,11.896313,395.33334,,1.708
58,MZTI,The Marzetti Company,Consumer Defensive,101.34,2765669888,0.18677999,-0.022,0.09929,132784872,24.097,1.559,3.12,14.008846,14.518624,2.6261368,146.6,3.89,0.36
58,NDAQ,"Nasdaq, Inc.",Financial Services,89.23,49877549056,0.16521999,0.149,0.35037,1691500032,77.687,1.006,1.69,19.068604,26.014578,4.183114,109.66667,1.27,0.974
58,ONTO,Onto Innovation Inc.,Technology,244.16,14923897856,0.06825,0.353,0.11838,202947248,76.547,9.726,0.71,20.89066,91.10448,6.226665,386.36365,,1.583
58,RNR,RenaissanceRe Holdings Ltd.,Financial Services,328.7,13658107904,0.21475,-0.132,0.23584999,2787289856,12.211,1.352,3.62,8.017007,5.7006593,1.2414737,346.4,0.5,0.171
58,SMCI,"Super Micro Computer, Inc.",Technology,35.64,23414245376,0.21465999,0.932,0.0571,-8248783872,63.951,3.872,0.91,6.6918015,10.932515,2.283298,42.375,,1.996
58,TWLO,Twilio Inc.,Technology,242.16,37189775360,0.13497,0.22,0.20615,954675392,11.868,4.621,0.36,35.6784,33.49378,4.1423197,260.17856,,1.405
58,TXT,Textron Inc.,Industrials,80.72,13882783744,0.12126,0.03,0.06125,452750016,52.285,1.861,0.94,11.113819,15.201507,1.7232031,102.06667,0.1,0.898
57,ABNB,"Airbnb, Inc.",Consumer Cyclical,168.32,100787609600,0.34542,0.165,0.2045,3206874880,32.004,1.408,1.62,27.206003,38.34169,12.733188,182.975,,1.161
57,ADC,Agree Realty Corporation,Real Estate,70.07,8739615744,0.037049998,0.168,0.28842,447780000,58.984,0.271,0.13,36.249355,37.672043,1.3715012,84.86111,4.53,0.457
57,AMP,"Ameriprise Financial, Inc.",Financial Services,559.34,49408303104,0.63432,0.116,0.199,2903124992,67.578,2.182,1.57,10.82556,13.513893,7.771418,579.4545,1.22,1.134
57,CHRD,Chord Energy Corporation,Energy,157.0,8587566080,0.10312,0.841,0.14236,961228032,17.982,1.221,,10.640576,10.608108,1.0369333,170.0,3.44,0.385
57,CHH,"Choice Hotels International, Inc.",Consumer Cyclical,97.42,4432170496,5.66362,0.071,0.32631,212277504,1481.726,0.926,1.67,12.924178,13.798866,30.683464,114.8125,1.19,0.668
57,CPAY,"Corpay, Inc.",Technology,407.75,26772701184,0.29215,0.215,0.22723,1946175872,275.291,0.972,0.78,12.965839,24.832521,7.5583444,461.0,,0.873
57,FDS,FactSet Research Systems Inc.,Financial Services,277.09,9854856192,0.27032,0.064,0.2321,621161344,77.284,0.683,1.14,14.042998,18.253622,4.878001,265.5625,1.68,0.711
57,FFIV,"F5, Inc.",Technology,430.88,24399521792,0.1983,0.109,0.21952999,717135488,6.546,1.665,1.47,23.83613,34.33307,6.3503857,436.1,,1.03
57,FOUR,"Shift4 Payments, Inc.",Technology,42.35,3343961088,0.064899996,0.341,0.021960001,353524992,262.321,1.211,0.33,6.7617946,66.171875,5.455365,55.45,,1.377
57,GEHC,GE HealthCare Technologies Inc.,Healthcare,64.07,28939536384,0.19376,0.058,0.093339995,1573124992,93.965,1.264,1.6,11.8424015,14.762672,2.6368425,82.5,0.22,0.821
57,GPN,Global Payments Inc.,Industrials,88.98,23545745408,0.02428,0.686,-0.091529995,7867763200,98.273,0.825,0.22,5.565125,42.17062,1.0234174,103.41379,1.11,0.785
57,HAS,"Hasbro, Inc.",Consumer Cyclical,90.21,12723620864,1.5956,0.162,0.15968001,688150016,531.042,1.661,1.65,13.823783,16.051601,18.070913,109.64286,3.08,0.466
57,HRB,"H&R Block, Inc.",Consumer Cyclical,45.84,5650509824,7.13542,0.03,0.18594,624796864,1789.419,1.133,0.58,6.6242776,8.056239,48.45666,51.66667,4.02,0.376
57,MKC,"McCormick & Company, Incorporated",Consumer Defensive,49.86,13404938240,0.24728,0.167,0.21912001,714025024,65.143,0.781,1.95,15.118025,8.296173,1.9162183,60.23077,3.81,0.634
57,Q,"Qnity Electronics, Inc.",Technology,114.59,23973206016,0.06722,0.221,0.11248,772249984,59.992,2.008,1.24,21.306622,40.925,3.3045912,176.75,0.27,
57,RBC,RBC Bearings Incorporated,Industrials,483.71,15313892352,0.09747,0.192,0.16404,283237504,25.364,2.53,1.58,29.099047,47.89208,4.4108768,630.6667,,1.395
57,RH,RH,Consumer Cyclical,124.83,2363426304,2.80715,0.026,0.03233,262267872,3413.916,1.122,0.63,14.207815,22.054771,38.767082,167.11765,,1.856
57,RPM,RPM International Inc.,Basic Materials,100.6,12840885248,0.21371001,0.072,0.08411,480144864,89.022,1.678,1.66,14.927145,19.458414,3.8775823,130.0,2.14,1.04
57,TT,Trane Technologies plc,Industrials,422.73,93010403328,0.36643,0.106,0.13278,3121687552,53.404,1.073,1.5,24.118185,31.5,10.799909,526.99146,0.99,1.197
57,TTC,The Toro Company,Industrials,93.1,8813160448,0.26447,0.084,0.07644,608062528,80.671,1.576,1.46,18.312351,24.893047,6.490971,108.75,1.67,0.706
56,AFL,Aflac Incorporated,Financial Services,117.55,58932903936,0.16908,-0.01,0.26908,5152249856,53.365,0.892,1.18,15.587209,12.68069,1.94774,118.53333,2.09,0.58
56,AMZN,"Amazon.com, Inc.",Consumer Cyclical,248.42,2679535828992,0.30558002,0.196,0.1744,3219124992,45.617,1.033,1.48,23.885803,20.00161,4.8561263,328.1707,,1.443
56,ANET,"Arista Networks, Inc.",Technology,192.84,243214565376,0.31476,0.377,0.38371,3891512576,,2.957,1.41,37.370064,61.025314,16.435694,241.03607,,1.617
56,ARW,"Arrow Electronics, Inc.",Technology,212.83,10834201600,0.12036,0.318,0.02259,732857856,30.663,1.217,0.95,8.895716,13.599361,1.5487106,235.0,,1.189
56,BSY,"Bentley Systems, Incorporated",Technology,31.88,9630721024,0.24517,0.128,0.18100001,397979616,105.442,0.595,1.22,20.243711,35.422222,8.220732,44.0,0.88,0.982
56,BURL,"Burlington Stores, Inc.",Consumer Cyclical,227.28,14276637696,0.41412997,0.11,0.0585,107377376,294.974,1.172,0.92,16.699192,20.438848,7.130353,364.75,,1.422
56,CI,The Cigna Group,Healthcare,288.9,76339077120,0.16758,0.067,0.022720002,7980125184,74.29,0.846,0.79,8.6272,11.942951,1.7874931,339.36,2.15,0.317
56,CMI,Cummins Inc.,Industrials,538.02,74066247680,0.21114,0.094,0.07822,2229374976,59.586,1.727,1.09,15.592962,27.548388,5.765262,757.0175,1.63,1.226
56,CSCO,"Cisco Systems, Inc.",Technology,110.07,433960550400,0.27319,0.176,0.20951,11182624768,62.017,0.931,1.01,19.647427,33.054054,8.637683,137.625,1.53,0.992
56,DINO,HF Sinclair Corporation,Energy,112.25,19956238336,0.19504999,0.532,0.06132,2035624960,32.261,1.971,1.77,10.065991,10.700667,1.9403294,102.33333,1.96,0.695
56,DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,123.72,11001994240,0.18475,0.532,0.03967,-823246016,139.077,1.485,0.95,9.281543,13.655628,1.9260228,163.22174,3.82,1.141
56,DOCU,"DocuSign, Inc.",Technology,71.85,13428940800,0.17803,0.094,0.09816,1312730880,10.654,0.643,0.82,13.807085,43.810974,7.867075,69.28765,,0.9
56,DVA,DaVita Inc.,Healthcare,190.9,12179419136,0.88475,0.052,0.060489997,1042460032,1241.986,1.467,0.46,11.066422,16.191687,-15.957535,219.85715,,0.83
56,EG,"Everest Group, Ltd.",Financial Services,379.55,14552984576,0.12572,-0.113,0.11376,2064625024,23.26,0.388,0.97,6.3520927,8.019226,0.9519498,408.46667,2.11,0.277
56,EVR,Evercore Inc.,Financial Services,270.82,10415134720,0.39504,0.188,0.15818,,50.183,1.827,1.22,11.992043,15.240293,5.603443,363.9,1.29,1.484
56,EXPO,"Exponent, Inc.",Industrials,67.34,3201753088,0.31204,0.12,0.19708,76945872,27.968,1.977,2.03,23.729145,30.197308,11.09025,84.0,1.78,0.685
56,FAF,First American Financial Corporation,Financial Services,72.83,7435943424,0.13846,0.15,0.09333,2337762560,49.421,0.396,2.98,9.857424,10.101249,1.3216348,87.66667,3.01,1.23
56,FICO,Fair Isaac Corporation,Technology,985.96,21294405632,,0.257,0.3405,774413504,,1.183,0.73,18.563494,28.537193,-5.197223,1440.1564,,1.318
56,GME,GameStop Corp.,Consumer Cyclical,21.44,10816501760,0.15786,-0.187,0.25158,85450000,70.557,8.718,0.31,11.526882,14.105264,1.5678245,,,1.714
56,LDOS,"Leidos Holdings, Inc.",Technology,129.24,16218613760,0.27781,0.072,0.07803,1146625024,123.276,1.629,2.46,10.136232,12.067227,3.0693965,156.6,1.29,0.572
56,LECO,"Lincoln Electric Holdings, Inc.",Industrials,253.68,13827019776,0.37736,0.12,0.12353,307077120,77.347,1.982,1.42,20.269299,25.368,8.896682,304.9091,1.26,1.221
56,LEA,Lear Corporation,Consumer Cyclical,126.18,8400403968,0.12094,0.03,0.023459999,858987520,66.026,1.314,0.36,7.406273,11.759553,1.2064252,148.7143,2.39,1.272
56,NRG,"NRG Energy, Inc.",Utilities,105.99,22280208384,0.23772,0.11,0.02563,772374976,483.357,0.968,0.42,9.4663925,27.601562,5.3010902,188.75,1.75,1.173
56,OXY,Occidental Petroleum Corporation,Energy,63.52,63496966144,0.10629,0.534,0.30318,3788124928,34.511,1.411,1.23,15.742256,18.737463,1.8978755,68.0,1.81,0.164
56,RLI,RLI Corp.,Financial Services,61.38,5633025024,0.25164,0.152,0.22219,316104256,18.189,1.06,1.73,22.769512,12.894958,3.2149594,60.5,1.17,0.331
56,SLGN,Silgan Holdings Inc.,Consumer Cyclical,38.4,4058189568,0.11748,0.068,0.04045,313311264,203.153,1.272,0.79,9.38013,15.058825,1.7056055,55.30769,2.15,0.679
56,SMTC,Semtech Corporation,Technology,150.91,14083770368,0.23663999,0.327,0.13116999,132654752,70.105,1.698,1.21,25.860193,99.9404,24.514296,209.2857,,2.353
56,TRMB,Trimble Inc.,Technology,58.8,13710973952,-0.01939,0.11,-0.027679998,686174976,28.553,0.954,1.38,14.260076,,2.4167695,80.18182,,1.362
56,UHS,"Universal Health Services, Inc.",Healthcare,176.85,10422923264,0.20948,0.083,0.08424,498316992,68.74,1.116,1.17,7.39193,7.2183676,1.3871677,193.94118,0.46,1.061
55,AMKR,"Amkor Technology, Inc.",Technology,46.38,11523226624,0.12514,0.256,0.07448,-378785984,57.054,2.171,0.76,16.526806,20.798206,2.4732044,76.4,0.71,2.232
55,ATI,ATI Inc.,Industrials,186.69,25421649920,0.25357,0.106,0.10090999,346687488,109.699,2.327,1.33,29.294403,54.7478,13.54593,259.8889,,1.011
55,AVY,Avery Dennison Corporation,Consumer Cyclical,171.52,12999182336,0.3116,0.109,0.076220006,1004600000,158.653,1.132,1.92,15.333123,18.765863,5.6048627,201.8,2.34,0.814
55,BCO,The Brink's Company,Industrials,108.85,4482554880,0.46236,0.071,0.033,391237504,1029.747,1.62,1.16,10.513526,25.196758,14.444002,150.5,0.93,1.023
55,BKNG,Booking Holdings Inc.,Consumer Cyclical,171.32,128726507520,,0.081,0.25527,7725875200,,1.094,0.65,13.844399,19.035557,-12.042739,238.78378,0.96,1.068
55,BKR,Baker Hughes Company,Energy,56.72,56304472064,0.16463,-0.024,0.111669995,4415000064,80.925,2.095,1.58,18.23255,18.237944,2.8272357,72.30435,1.62,0.961
55,BMRN,BioMarin Pharmaceutical Inc.,Healthcare,64.45,12475828224,0.011820001,0.199,0.02142,85157376,66.473,2.387,0.39,9.719689,174.18918,1.9731201,91.42308,,0.238
55,CHTR,"Charter Communications, Inc.",Communication Services,141.2,19030581248,0.27201998,-0.017,0.09052,2198374912,441.578,0.361,0.81,3.3731484,3.6742127,0.99351263,179.10526,,0.687
55,CHWY,"Chewy, Inc.",Consumer Cyclical,21.19,8516838912,0.71988,0.073,0.02094,449075008,313.414,0.838,0.43,11.341073,32.600002,22.957748,28.81818,,1.424
55,DY,"Dycom Industries, Inc.",Industrials,282.34,8515644416,0.19197,0.456,0.0479,326561504,147.703,2.348,3.5,13.659442,25.760948,4.1251845,520.36365,,1.489
55,FTV,Fortive Corporation,Technology,56.45,17048862720,0.07318,0.079,0.12382,939112512,59.283,1.241,0.98,17.374952,29.867725,2.8185542,64.30769,0.51,0.973
55,GL,Globe Life Inc.,Financial Services,173.29,13317240832,0.20944999,0.08,0.19577,1163503360,55.675,0.795,1.3,10.490827,11.521941,2.1691074,193.90909,0.76,0.462
55,HAL,Halliburton Company,Energy,35.67,29717757952,0.14917,0.037,0.0716,2052249984,74.186,2.018,0.73,12.2904215,18.675392,2.7020679,43.24,1.94,0.769
55,IESC,"IES Holdings, Inc.",Industrials,311.41,12409287680,0.44522998,0.396,0.11444,329443360,6.233,1.63,,,27.68089,10.094982,440.0,,1.78
55,ISRG,"Intuitive Surgical, Inc.",Healthcare,377.16,135128145920,0.17423001,0.185,0.28445998,2615200000,,4.963,1.76,31.19198,43.20275,7.346605,476.34482,,1.465
55,MCO,Moody's Corporation,Financial Services,467.16,80903233536,0.76932,0.151,0.34252,2579124992,240.682,1.19,1.66,24.678316,29.623335,26.745293,561.9048,0.86,1.334
55,MUR,Murphy Oil Corporation,Energy,40.4,5791322624,0.06461,0.356,0.09826,344718368,41.896,0.854,0.33,11.958182,20.0,1.1012676,39.92857,3.66,0.488
55,NOC,Northrop Grumman Corporation,Industrials,531.25,75470979072,0.26958,0.051,0.104820006,2478000128,95.348,1.168,3.49,17.446651,16.870436,4.220021,646.4091,1.87,-0.11
55,NTNX,"Nutanix, Inc.",Technology,67.99,18379091968,374.6021,0.159,0.52806,746317888,216.17,1.798,1.39,25.564379,13.150869,26.180208,76.40571,,0.622
55,ODFL,"Old Dominion Freight Line, Inc.",Industrials,180.96,37633941504,0.24818,0.104,0.19443001,970776000,0.44,1.889,2.19,27.209576,34.800003,8.256228,228.78261,0.64,1.165
55,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,73.4,4360136704,0.14862001,0.091,0.097950004,119643128,38.281,2.228,,14.852887,16.420582,2.3057833,99.93333,,0.501
55,OSK,Oshkosh Corporation,Industrials,143.17,8839279616,0.12387,0.067,0.05243,734037504,24.359,1.718,6.3,10.228086,16.39977,1.9556873,169.07294,1.59,1.262
55,PGR,The Progressive Corporation,Financial Services,221.31,128603250688,0.34943,0.073,0.12849,15114500096,24.428,0.293,67.78,13.585593,11.098796,3.7451136,232.0,0.18,0.259
55,PR,Permian Resources Corporation,Energy,24.49,20511772672,0.114029996,0.551,0.21523,458368128,26.246,0.624,1.37,11.015901,15.8,1.708406,27.0,2.65,0.484
55,ROP,"Roper Technologies, Inc.",Technology,383.94,37972000768,0.13066,0.085,0.30244,2265687552,60.531,0.553,1.55,15.804936,16.00417,2.030537,445.2,0.92,0.747
54,APPF,"AppFolio, Inc.",Technology,225.95,8002469376,0.3209,0.193,0.15134,198919872,6.799,3.831,7.45,26.799269,51.352272,15.209343,231.03625,,0.848
54,BILL,"BILL Holdings, Inc.",Technology,49.96,4260428032,-0.00302,0.138,-0.0068,222836880,53.743,1.51,0.48,11.489839,,1.302738,57.3,,1.1
54,BR,"Broadridge Financial Solutions, Inc.",Technology,170.25,19412211712,0.40916002,0.075,0.15037,1194499968,123.939,1.236,2.03,14.707381,17.752867,6.8326845,213.375,2.5,0.91
54,BWXT,"BWX Technologies, Inc.",Industrials,146.7,13440945152,0.28289,0.18,0.10108,145624256,151.4,2.397,1.67,27.867586,38.00518,10.072091,226.57938,0.71,0.743
54,CBRE,"CBRE Group, Inc.",Real Estate,140.11,40572395520,0.15798001,0.155,0.029760001,1637624960,117.789,1.141,0.75,15.404558,32.061787,4.835715,182.91667,,1.188
54,CDP,COPT Defense Properties,Real Estate,34.6,4008218112,0.10825,0.039,0.20839001,257286368,164.15,2.594,1.02,23.69863,24.027775,2.5557687,40.625,3.67,0.779
54,CNO,"CNO Financial Group, Inc.",Financial Services,55.72,5155290624,0.10934,0.116,0.060170002,996099968,175.664,2.27,1.29,11.081942,19.213793,1.9929895,53.75,1.3,0.812
54,COLM,Columbia Sportswear Company,Consumer Cyclical,56.49,2891903488,0.12658,0.015,0.06047,255117376,28.799,2.493,2.19,13.494242,14.749348,1.8056,69.83333,2.08,0.931
54,CR,Crane Company,Industrials,195.45,11297079296,0.16521999,0.256,0.1297,363750016,51.181,2.804,2.26,25.000416,34.05052,5.1876526,237.2,0.51,1.084
54,CRM,"Salesforce, Inc.",Technology,255.65,210399952896,0.19381,0.108,0.2199,17731874816,110.417,0.839,0.87,15.957051,23.411171,5.482287,275.59537,0.68,1.202
54,DASH,"DoorDash, Inc.",Consumer Cyclical,198.26,85905645568,0.088870004,0.356,0.05292,5147500032,33.276,1.368,1.17,24.344334,103.80105,8.65802,255.06976,,1.788
54,DD,"DuPont de Nemours, Inc.",Basic Materials,128.04,17290901504,0.01792,0.04,0.00787,1835250048,22.902,2.427,1.72,16.075813,55.189655,1.2557496,170.0,1.93,1.085
54,FCFS,"FirstCash Holdings, Inc.",Financial Services,215.54,9348357120,0.17398001,0.294,0.0942,219812256,116.419,4.887,1.17,16.455948,24.521046,4.0363293,249.25,0.76,0.53
54,FOXA,Fox Corporation,Communication Services,67.57,28408958976,0.14291,0.281,0.09839,555374976,64.06,3.169,1.18,11.579485,17.596354,2.438206,76.42222,0.85,0.559
54,LIVN,LivaNova PLC,Healthcare,79.47,4365568000,0.15404001,0.108,0.12813,59872624,26.556,1.45,0.93,16.99286,23.442478,3.301072,89.1,,0.869
54,LLY,Eli Lilly and Company,Healthcare,1136.11,1013116305408,1.02286,0.477,0.33528998,11065900032,162.071,1.355,1.1,24.011208,38.098927,29.896059,1324.8683,0.61,0.502
54,MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,179.76,85783494656,0.25902998,0.062,0.14241,4785249792,145.027,1.139,1.59,15.75409,21.948719,5.658346,207.09525,2.19,0.577
54,SNPS,"Synopsys, Inc.",Technology,367.7,70464798720,0.03661,0.424,0.11432999,3425542400,34.804,1.337,2.04,20.98039,64.28322,2.2615585,545.93384,,1.227
54,TDY,Teledyne Technologies Incorporated,Technology,598.51,27744333824,0.09154,0.098,0.15292,912675008,18.565,2.181,1.4,22.360138,28.969507,2.5410123,757.25,,0.908
54,TEX,Terex Corporation,Industrials,58.36,6670547968,0.042090002,0.505,0.02232,216000000,54.558,1.818,1.1,9.781148,27.923447,1.3461273,79.94,1.16,1.502
54,THC,Tenet Healthcare Corporation,Healthcare,260.85,21003380736,0.37337002,0.068,0.102740005,2247875072,152.276,1.406,1.83,12.373302,10.083108,4.5084515,285.57144,,1.23
54,THO,"THOR Industries, Inc.",Consumer Cyclical,71.32,3712731648,0.06091,-0.039,0.026730001,148253872,21.316,1.707,0.71,15.785851,14.437246,0.8605524,88.75,2.83,1.331
54,TRV,"The Travelers Companies, Inc.",Financial Services,377.97,78835105792,0.26511,0.003,0.16951999,14775124992,27.378,0.323,2.36,12.511984,10.160483,2.3804936,360.33334,1.32,0.451
53,A,"Agilent Technologies, Inc.",Healthcare,150.27,42371006464,0.20971,0.081,0.19533001,1060374976,56.336,2.05,1.21,22.238008,29.69763,5.754605,174.95238,0.69,1.241
53,ABT,Abbott Laboratories,Healthcare,102.03,176551018496,0.10576,0.13,0.116450004,7209124864,63.212,1.376,1.89,16.821505,33.019417,3.4543114,120.2636,2.44,0.586
53,ACM,AECOM,Industrials,64.16,8257163264,0.16605,-0.142,0.01871,379882112,138.88,1.057,0.68,10.032195,22.59155,3.7648165,86.91667,1.92,0.909
53,ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,122.4,10107551744,0.28349,0.924,0.120170005,211000000,211.925,1.807,0.56,10.834111,19.367088,5.112782,139.4,0.94,0.974
53,AON,Aon plc,Financial Services,304.67,64628260864,0.44699,0.022,0.22268,3190874880,163.481,1.033,2.35,15.029506,16.804745,6.72947,382.77777,1.05,0.66
53,BWA,BorgWarner Inc.,Consumer Cyclical,62.49,12727110656,0.08056,0.003,0.02893,1066249984,70.11,2.127,0.34,10.522257,30.783253,2.2642124,80.125,1.06,1.103
53,BYD,Boyd Gaming Corporation,Consumer Cyclical,76.08,5527624192,0.93084997,0.0,0.44341,283961504,130.47,0.774,3.03,9.797382,3.3753326,2.2245615,95.9375,1.04,1.068
53,CGNX,Cognex Corporation,Technology,59.15,9950440448,0.111490004,0.169,0.16051,195671376,4.448,3.934,2.71,29.221422,56.875004,6.1061215,80.05263,0.57,1.49
