score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
60,EXEL,"Exelixis, Inc.",Healthcare,58.49,14492751872,0.44393003,0.106,0.35331002,739715136,8.999,3.456,2.56,13.727115,18.393082,7.895519,53.6875,,0.422
60,GDDY,GoDaddy Inc.,Technology,98.15,12430472192,4.42861,0.066,0.17834999,1204950016,57334.33,0.632,0.68,8.900476,14.583953,1851.8868,105.1875,,0.94
60,MKSI,MKS Inc.,Technology,240.23,16243766272,0.15845999,0.283,0.10099,480375008,140.094,1.144,1.32,13.644857,38.25318,5.4349446,410.85715,0.43,1.973
60,NVT,nVent Electric plc,Industrials,151.33,24493961216,0.15748,0.528,0.12377,452550016,40.957,1.8,0.93,23.429432,42.036114,6.1436343,206.66667,0.57,1.355
60,SEIC,SEI Investments Company,Financial Services,104.85,12584010752,0.27587998,0.147,0.28847998,377482240,2.383,5.059,1.78,15.106023,18.492064,5.0323977,115.85714,0.99,0.969
60,SPGI,S&P Global Inc.,Financial Services,404.11,119131627520,0.14255,0.104,0.30536,5448249856,42.98,0.954,1.94,19.986399,24.59586,3.7818537,520.3,0.95,1.077
60,STE,STERIS plc,Healthcare,208.04,20283922432,0.11389,0.073,0.13333,798862528,28.312,1.906,1.75,16.986864,25.40171,2.8145843,263.125,1.23,0.914
60,UBER,"Uber Technologies, Inc.",Technology,70.87,144756244480,0.3716,0.122,0.17345,7244749824,51.872,0.843,6.02,16.086052,15.541668,5.292756,101.2413,,1.159
60,ZTS,Zoetis Inc.,Healthcare,73.02,30173587456,0.64911,-0.002,0.27685,2016999936,293.996,3.084,6.79,11.17977,11.911908,,96.0,2.9,0.729
59,BR,"Broadridge Financial Solutions, Inc.",Technology,164.31,18734921728,0.40916002,0.075,0.15037,1194499968,123.939,1.236,1.94,14.1942425,17.097815,6.594293,213.375,2.61,0.91
59,CPRI,Capri Holdings Limited,Consumer Cyclical,14.95,1716201728,1.4461501,-0.035,0.0444,192624992,973.427,1.189,0.19,5.91082,19.166668,12.304526,22.53125,,1.381
59,CRS,Carpenter Technology Corporation,Industrials,406.71,20155965440,0.25752002,0.126,0.16958,238787504,32.658,3.81,1.59,25.61088,38.734283,9.05712,625.875,0.19,1.261
59,CSCO,"Cisco Systems, Inc.",Technology,110.24,434630754304,0.27319,0.176,0.20951,11182624768,62.017,0.931,0.99,19.677773,33.105106,8.651024,137.625,1.56,0.992
59,CVX,Chevron Corporation,Energy,211.57,415016419328,0.12231,0.535,0.09834,21934000128,18.959,1.252,0.93,15.599437,20.362848,2.1856406,222.66667,3.37,0.491
59,DXCM,"DexCom, Inc.",Healthcare,87.93,33181331456,0.38491002,0.131,0.20118,1021162496,53.346,1.733,1.34,28.146067,34.75494,12.659084,94.48,,1.419
59,FIVE,"Five Below, Inc.",Consumer Cyclical,236.8,13036795904,0.28250998,0.229,0.11652,367360512,82.332,2.222,0.98,21.404682,21.256733,5.2651477,310.9524,,0.989
59,FTV,Fortive Corporation,Technology,55.07,16632079360,0.07318,0.079,0.12382,939112512,59.283,1.241,0.98,16.950195,29.137566,2.7496505,64.30769,0.51,0.973
59,GEV,GE Vernova Inc.,Industrials,924.93,246339928064,0.82577,0.219,0.23035,15722125312,28.364,0.85,1.8,36.54372,26.517487,20.602072,1237.341,0.22,0.967
59,GPN,Global Payments Inc.,Industrials,85.4,22598410240,0.02428,0.686,-0.091529995,7867763200,98.273,0.825,0.21,5.341219,40.473938,0.98224145,103.41379,1.16,0.785
59,HRB,"H&R Block, Inc.",Consumer Cyclical,44.81,5523546112,7.13542,0.03,0.18594,624796864,1789.419,1.133,0.57,6.475434,7.87522,47.367867,51.66667,4.08,0.376
59,HQY,"HealthEquity, Inc.",Healthcare,94.51,7817422848,0.11434,0.076,0.17362,397510624,48.792,2.993,1.4,17.183292,34.119133,3.9372606,119.0,,0.225
59,JLL,Jones Lang LaSalle Incorporated,Real Estate,336.84,15497234432,0.13520001,0.108,0.03642,1500125056,42.352,1.126,0.75,11.856489,16.155396,2.0768876,425.3,,1.24
59,KBR,"KBR, Inc.",Industrials,36.7,4626686464,0.27531,0.016,0.054899998,281500000,170.402,1.148,0.54,9.02858,11.054217,2.8280804,45.71429,1.8,0.447
59,LSCC,Lattice Semiconductor Corporation,Technology,108.53,15414545408,0.04927,0.622,0.05579,155063248,4.836,3.024,0.59,33.779976,417.4231,18.904371,164.53847,,1.779
59,MUR,Murphy Oil Corporation,Energy,37.69,5402845184,0.06461,0.356,0.09826,344718368,41.896,0.854,0.33,11.156036,18.658415,1.0273954,39.92857,3.67,0.488
59,OXY,Occidental Petroleum Corporation,Energy,59.29,59268501504,0.10629,0.534,0.30318,3788124928,34.511,1.411,1.19,14.693929,17.489676,1.77149,68.0,1.89,0.164
59,RBA,"RB Global, Inc.",Industrials,84.08,15571616768,0.08066,0.111,0.09988,603587520,77.606,1.312,0.65,17.254578,36.241383,2.7952127,128.63635,1.57,0.518
59,RLI,RLI Corp.,Financial Services,60.43,5545840640,0.25164,0.152,0.22219,316104256,18.189,1.06,1.73,22.4171,12.695377,3.1652002,60.5,1.19,0.331
59,RPM,RPM International Inc.,Basic Materials,99.18,12659633152,0.21371001,0.072,0.08411,480144864,89.022,1.678,1.66,14.716444,19.183752,3.8228493,130.0,2.16,1.04
59,THG,"The Hanover Insurance Group, Inc.",Financial Services,229.17,7979749888,0.21885,0.043,0.1117,1081224960,22.982,0.36,0.34,11.71476,10.975575,2.1778219,236.5,1.64,0.276
59,TOST,"Toast, Inc.",Technology,30.65,17715699712,0.25162,0.231,0.07143,474249984,,2.4,0.23,17.660006,38.797466,8.64842,38.92308,,1.728
59,TPR,"Tapestry, Inc.",Consumer Cyclical,116.04,23137411072,1.97135,0.089,0.19086,1399924992,571.608,1.752,1.69,13.03889,15.961486,33.595833,166.5,1.57,1.432
59,TT,Trane Technologies plc,Industrials,423.33,93142409216,0.36643,0.106,0.13278,3121687552,53.404,1.073,1.49,24.152414,31.568232,10.815237,526.99146,1.0,1.197
59,XYL,Xylem Inc.,Industrials,107.6,25123180544,0.09182999,0.015,0.111549996,1183750016,28.642,1.613,1.31,17.228376,25.61905,2.2830467,153.875,1.6,1.0
58,ALV,"Autoliv, Inc.",Consumer Cyclical,117.49,8604640256,0.25858,0.033,0.05804,742124992,87.525,1.029,0.85,9.941211,13.854954,3.4556897,134.8125,3.0,1.37
58,AMD,"Advanced Micro Devices, Inc.",Technology,545.09,889845841920,0.10196,0.501,0.15577,8841499648,6.361,2.609,0.52,35.007442,139.76666,13.233231,616.508,,2.476
58,AMCR,Amcor plc,Consumer Cyclical,42.38,19594211328,0.09396,0.259,0.04705,1504000000,128.294,1.254,0.96,9.727613,17.806723,1.6605283,50.17917,6.19,0.595
58,AMP,"Ameriprise Financial, Inc.",Financial Services,545.7,48203436032,0.63432,0.116,0.199,2903124992,67.578,2.182,1.52,10.561569,13.1875305,7.581905,579.4545,1.26,1.134
58,BILL,"BILL Holdings, Inc.",Technology,47.57,4056616704,-0.00302,0.138,-0.0068,222836880,53.743,1.51,0.48,10.940185,,1.2404172,57.3,,1.1
58,BSY,"Bentley Systems, Incorporated",Technology,31.41,9488738304,0.24517,0.128,0.18100001,397979616,105.442,0.595,1.2,19.945263,34.9,8.099536,44.0,0.9,0.982
58,CI,The Cigna Group,Healthcare,276.0,72930369536,0.16758,0.067,0.022720002,7980125184,74.29,0.846,0.76,8.250749,11.419114,1.7076777,339.36,2.22,0.317
58,DINO,HF Sinclair Corporation,Energy,116.62,20733153280,0.19504999,0.532,0.06132,2035624960,32.261,1.971,1.89,9.862365,11.117255,2.0158684,102.33333,1.84,0.695
58,DOV,Dover Corporation,Industrials,189.24,25486886912,0.14914,0.069,0.13475999,906472128,42.316,1.979,1.46,16.274216,22.882708,3.308276,245.72221,1.11,1.146
58,ESAB,ESAB Corporation,Industrials,66.67,4142604800,0.08727,0.129,0.05747,146126368,98.269,1.962,0.65,10.274389,20.899685,1.7506039,128.72726,0.72,1.126
58,FAF,First American Financial Corporation,Financial Services,71.96,7347116032,0.13846,0.15,0.09333,2337762560,49.421,0.396,2.98,9.739671,9.980582,1.3058469,87.66667,3.09,1.23
58,GAP,"The Gap, Inc.",Consumer Cyclical,20.87,7331008000,0.33776,-0.02,0.08137,246375008,144.773,1.822,1.1,7.926591,6.2861447,1.8541224,26.54737,3.47,2.059
58,GNRC,Generac Holdings Inc.,Industrials,207.23,12227888128,0.09491,0.106,0.05817,289056512,49.003,2.045,0.53,17.531809,47.748844,4.2492156,290.125,,1.913
58,LEA,Lear Corporation,Consumer Cyclical,122.72,8170055168,0.12094,0.03,0.023459999,858987520,66.026,1.314,0.36,7.1809964,11.426443,1.1733435,149.53847,2.5,1.272
58,LVS,Las Vegas Sands Corp.,Consumer Cyclical,40.67,26342006784,1.22869,-0.007,0.12588,2212875008,1703.902,0.997,0.87,11.584254,15.763566,45.34002,59.06842,2.92,0.819
58,MDT,Medtronic plc,Healthcare,92.77,118665617408,0.106479995,0.137,0.13934,5412499968,55.365,2.067,1.66,14.481148,22.849752,2.3640487,104.83333,3.11,0.574
58,MIDD,The Middleby Corporation,Industrials,111.34,5035056128,0.10974,0.099,-0.13906,604098624,90.515,1.987,1.51,14.262984,16.920973,2.2783358,155.88889,,1.328
58,MMS,"Maximus, Inc.",Industrials,56.81,2974444544,0.21112,-0.051,0.07067,354073760,99.546,2.421,2.06,6.795455,8.403846,1.7089312,92.5,2.29,0.583
58,MZTI,The Marzetti Company,Consumer Defensive,101.25,2763213824,0.18677999,-0.022,0.09929,132784872,24.097,1.559,3.12,13.996406,14.505731,2.6238046,146.6,3.88,0.36
58,NDAQ,"Nasdaq, Inc.",Financial Services,91.31,51040219136,0.16521999,0.149,0.35037,1691500032,77.687,1.006,1.64,19.513102,26.62099,4.2806244,109.66667,1.31,0.974
58,ONTO,Onto Innovation Inc.,Technology,250.03,15282693120,0.06825,0.353,0.11838,202947248,76.547,9.726,0.69,21.392904,93.29478,6.376364,386.36365,,1.583
58,PGR,The Progressive Corporation,Financial Services,216.29,125686120448,0.34943,0.073,0.12849,15114500096,24.428,0.293,66.54,13.274838,10.857931,3.6601627,231.7143,0.18,0.259
58,RNR,RenaissanceRe Holdings Ltd.,Financial Services,328.78,13661430784,0.21475,-0.132,0.23584999,2787289856,12.211,1.352,3.62,8.018958,5.701058,1.2417758,346.4,0.5,0.171
58,SON,Sonoco Products Company,Consumer Cyclical,48.82,4827077632,0.18855,-0.013,0.08412,527077760,132.433,0.995,0.21,7.7174664,7.545595,1.347874,62.88889,4.46,0.35
58,TWLO,Twilio Inc.,Technology,246.24,37816360960,0.13497,0.22,0.20615,954675392,11.868,4.621,0.37,36.279522,34.01105,4.212111,260.17856,,1.405
58,TXT,Textron Inc.,Industrials,80.91,13915461632,0.12126,0.03,0.06125,452750016,52.285,1.861,0.94,11.139979,15.237289,1.7272593,102.06667,0.1,0.898
57,ABNB,"Airbnb, Inc.",Consumer Cyclical,165.93,99356499968,0.34542,0.165,0.2045,3206874880,32.004,1.408,1.59,26.819698,37.97025,12.552386,184.1,,1.161
57,ADC,Agree Realty Corporation,Real Estate,68.16,8501387776,0.037049998,0.168,0.28842,447780000,58.984,0.271,0.13,35.261253,36.645164,1.3341163,84.41667,4.68,0.457
57,CHH,"Choice Hotels International, Inc.",Consumer Cyclical,98.64,4487675392,5.66362,0.071,0.32631,212277504,1481.726,0.926,1.7,13.086029,13.971671,31.067717,114.8125,1.17,0.668
57,CHTR,"Charter Communications, Inc.",Communication Services,133.37,17332445184,0.27201998,-0.017,0.09052,2198374912,441.578,0.361,0.76,3.1860964,3.4704657,0.9384191,179.10526,,0.687
57,CNM,"Core & Main, Inc.",Industrials,42.9,7912626688,0.23561001,0.025,0.05963,477000000,130.656,2.468,1.47,12.250564,17.654322,3.8957503,55.28571,,0.911
57,CPAY,"Corpay, Inc.",Technology,404.26,26543550464,0.29215,0.215,0.22723,1946175872,275.291,0.972,0.77,12.854863,24.575075,7.4936514,461.0,,0.873
57,CXT,"Crane NXT, Co.",Industrials,45.29,2606951424,0.11484,0.22,0.07782,239787504,114.1,1.415,,9.637401,18.714876,2.058543,70.16667,1.52,1.072
57,DHI,"D.R. Horton, Inc.",Consumer Cyclical,140.38,39264468992,0.12632,0.0,0.09154,2413900032,29.451,6.011,1.16,11.9804125,13.39504,1.6544881,161.25,1.3,1.371
57,FDS,FactSet Research Systems Inc.,Financial Services,278.85,9917452288,0.27032,0.064,0.2321,621161344,77.284,0.683,1.22,14.132196,18.381674,4.908985,266.75,1.68,0.711
57,FOUR,"Shift4 Payments, Inc.",Technology,41.35,3265000960,0.064899996,0.341,0.021960001,353524992,262.321,1.211,0.31,6.60213,64.609375,5.3265486,55.45,,1.377
57,GEHC,GE HealthCare Technologies Inc.,Healthcare,64.445,29108920320,0.19376,0.058,0.093339995,1573124992,93.965,1.264,1.58,11.911715,14.849078,2.6522758,82.5,0.22,0.821
57,GL,Globe Life Inc.,Financial Services,172.26,13238085632,0.20944999,0.08,0.19577,1163503360,55.675,0.795,1.3,10.428472,11.461078,2.1562147,193.90909,0.76,0.462
57,HAS,"Hasbro, Inc.",Consumer Cyclical,88.76,12519106560,1.5956,0.162,0.15968001,688150016,531.042,1.661,1.63,13.601585,15.793595,17.780449,109.64286,3.14,0.466
57,HPE,Hewlett Packard Enterprise Company,Technology,61.04,81028456448,0.10936,0.337,0.06666,4738625024,76.464,1.113,0.45,13.277329,31.463917,3.0575035,67.4295,1.01,1.442
57,MKC,"McCormick & Company, Incorporated",Consumer Defensive,49.7,13361922048,0.24728,0.167,0.21912001,714025024,65.143,0.781,1.94,15.069511,8.26955,1.9100692,60.23077,3.84,0.634
57,ODFL,"Old Dominion Freight Line, Inc.",Industrials,175.09,36413165568,0.24818,0.104,0.19443001,970776000,0.44,1.889,2.12,26.326948,33.671154,7.9884114,228.78261,0.67,1.165
57,PPG,"PPG Industries, Inc.",Basic Materials,105.45,23441534976,0.19297001,0.072,0.09573,1104625024,86.938,1.58,1.5,12.17226,15.129125,2.7764614,126.28571,2.82,1.063
57,PR,Permian Resources Corporation,Energy,23.2,19431323648,0.114029996,0.551,0.21523,458368128,26.246,0.624,1.32,10.435643,14.967743,1.6184165,27.0,2.75,0.484
57,Q,"Qnity Electronics, Inc.",Technology,117.13,24504596480,0.06722,0.221,0.11248,772249984,59.992,2.008,1.21,21.778904,41.83214,3.3778405,176.75,0.28,
57,RH,RH,Consumer Cyclical,126.82,2401103360,2.80715,0.026,0.03233,263892880,3413.916,1.122,0.6,14.556915,22.40636,19.949661,166.41176,,1.856
57,ROP,"Roper Technologies, Inc.",Technology,374.76,37064093696,0.13066,0.085,0.30244,2265687552,60.531,0.553,1.48,15.427041,15.608497,1.9819869,445.2,0.97,0.747
57,TTC,The Toro Company,Industrials,92.19,8727016448,0.26447,0.084,0.07644,608062528,80.671,1.576,1.46,18.13336,24.649733,6.4275255,108.75,1.69,0.706
57,WSO,"Watsco, Inc.",Industrials,305.36,12596768768,0.16744,0.021,0.06531,483663744,15.411,3.199,1.16,23.004438,26.143833,3.9351528,379.2,4.34,1.039
57,WTW,Willis Towers Watson Public Limited Company,Financial Services,310.99,28882241536,0.19761999,0.091,0.15492,1415624960,91.39,1.098,1.27,13.605623,19.256346,3.7621424,378.57895,1.23,0.417
56,AFL,Aflac Incorporated,Financial Services,116.6,58456629248,0.16908,-0.01,0.26908,5152249856,53.365,0.892,1.18,15.461238,12.578209,1.9319988,118.53333,2.09,0.58
56,AMZN,"Amazon.com, Inc.",Consumer Cyclical,251.19,2709413953536,0.30558002,0.196,0.1744,3219124992,45.617,1.033,1.44,24.211016,20.224638,4.9102745,328.2244,,1.443
56,ANET,"Arista Networks, Inc.",Technology,199.53,251652161536,0.31476,0.377,0.38371,3891512576,,2.957,1.48,38.666504,63.142403,17.00588,241.03607,,1.617
56,AN,"AutoNation, Inc.",Consumer Cyclical,174.88,5781673984,0.32766998,-0.006,0.02822,356124992,501.585,0.782,0.54,7.0043902,8.107557,2.564486,248.58333,,0.717
56,ARW,"Arrow Electronics, Inc.",Technology,215.02,10945684480,0.12036,0.318,0.02259,732857856,30.663,1.217,0.95,8.987252,13.748082,1.5646467,235.0,,1.189
56,BCO,The Brink's Company,Industrials,106.56,4388250112,0.46236,0.071,0.033,391237504,1029.747,1.62,1.16,10.292341,24.666666,14.140127,150.5,0.94,1.023
56,BURL,"Burlington Stores, Inc.",Consumer Cyclical,239.54,15046751232,0.41412997,0.11,0.0585,107377376,294.974,1.172,0.92,17.599983,21.541367,7.5149803,364.75,,1.422
56,CMI,Cummins Inc.,Industrials,523.88,72119664640,0.21114,0.094,0.07822,2229374976,59.586,1.727,1.06,15.183155,26.769547,5.613742,757.0175,1.67,1.226
56,CROX,"Crocs, Inc.",Consumer Cyclical,123.0,5897244160,0.42299998,0.026,0.14635,533888736,121.993,1.49,1.39,8.229225,10.91393,4.2758813,138.25,,1.514
56,DASH,"DoorDash, Inc.",Consumer Cyclical,194.56,84302446592,0.088870004,0.356,0.05292,5147500032,33.276,1.368,1.13,23.89001,101.86388,8.496441,254.98512,,1.788
56,DOCU,"DocuSign, Inc.",Technology,70.64,13202788352,0.17803,0.094,0.09816,1312730880,10.654,0.643,0.82,13.574565,43.07317,7.7345886,69.28765,,0.9
56,DVA,DaVita Inc.,Healthcare,183.09,11681141760,0.88475,0.052,0.060489997,1042460032,1241.986,1.467,0.47,10.613679,15.502963,-15.304688,219.85715,,0.83
56,EG,"Everest Group, Ltd.",Financial Services,380.12,14574840832,0.12572,-0.113,0.11376,2064625024,23.26,0.388,0.97,6.3616323,8.031269,0.9533794,408.46667,2.12,0.277
56,EVR,Evercore Inc.,Financial Services,262.61,10099395584,0.39504,0.188,0.15818,,50.183,1.827,1.16,11.628499,14.794929,5.4335723,363.9,1.36,1.484
56,EXPO,"Exponent, Inc.",Industrials,68.19,3242167552,0.31204,0.12,0.19708,76945872,27.968,1.977,2.03,24.02867,30.578476,11.230238,84.0,1.81,0.685
56,FICO,Fair Isaac Corporation,Technology,966.3,20869795840,,0.257,0.3405,774413504,,1.183,0.73,18.193336,28.008696,-5.0935907,1440.1564,,1.318
56,FOXA,Fox Corporation,Communication Services,64.98,27320029184,0.14291,0.281,0.09839,555374976,64.06,3.169,1.19,11.135636,16.921877,2.344748,76.42222,0.88,0.559
56,GME,GameStop Corp.,Consumer Cyclical,22.77,11487488000,0.15786,-0.187,0.25158,85450000,70.557,8.718,0.31,12.241936,14.980264,1.6650823,,,1.714
56,HAL,Halliburton Company,Energy,34.03,28351424512,0.14917,0.037,0.0716,2052249984,74.186,2.018,0.72,11.725345,17.816753,2.5778348,43.24,1.97,0.769
56,LECO,"Lincoln Electric Holdings, Inc.",Industrials,257.0,14007979008,0.37736,0.12,0.12353,307077120,77.347,1.982,1.44,20.517979,25.674326,9.013117,304.9091,1.24,1.221
56,MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,263.14,20096247808,0.17184,0.358,0.20698999,104351504,26.873,2.338,2.05,31.03908,83.53651,13.042229,395.33334,,1.708
56,NRG,"NRG Energy, Inc.",Utilities,106.23,22330660864,0.23772,0.11,0.02563,772374976,483.357,0.968,0.41,9.487829,27.664064,5.313094,188.75,1.77,1.173
56,SLGN,Silgan Holdings Inc.,Consumer Cyclical,38.0,4015916544,0.11748,0.068,0.04045,313311264,203.153,1.272,0.79,9.28242,14.84375,1.6878387,55.30769,2.18,0.679
56,TEX,Terex Corporation,Industrials,57.88,6615684096,0.042090002,0.505,0.02232,216000000,54.558,1.818,1.1,9.7007,27.69378,1.3350556,79.94,1.16,1.502
56,TRMB,Trimble Inc.,Technology,57.33,13368200192,-0.01939,0.11,-0.027679998,686174976,28.553,0.954,1.35,13.903574,,2.3563502,80.18182,,1.362
56,UHS,"Universal Health Services, Inc.",Healthcare,180.75,10652775424,0.20948,0.083,0.08424,498316992,68.74,1.116,1.22,7.554941,7.377551,1.4177582,193.94118,0.44,1.061
55,ACM,AECOM,Industrials,63.41,8160640000,0.16605,-0.142,0.01871,379882112,138.88,1.057,0.66,9.914924,22.327465,3.7208076,86.91667,1.97,0.909
55,ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,119.76,9889546240,0.28349,0.924,0.120170005,211000000,211.925,1.807,0.54,10.600434,18.949368,5.0025063,139.4,0.98,0.974
55,AMKR,"Amkor Technology, Inc.",Technology,47.95,11913296896,0.12514,0.256,0.07448,-378785984,57.054,2.171,0.76,17.08625,21.502243,2.5569243,76.4,0.72,2.232
55,AON,Aon plc,Financial Services,296.05,62799732736,0.44699,0.022,0.22268,3190874880,163.481,1.033,2.27,14.604276,16.311295,6.539073,381.0,1.09,0.66
55,APPF,"AppFolio, Inc.",Technology,219.735,7782352896,0.3209,0.193,0.15134,198919872,6.799,3.831,7.45,26.062126,50.16781,14.790994,234.16125,,0.848
55,ATI,ATI Inc.,Industrials,183.64,25006329856,0.25357,0.106,0.10090999,346687488,109.699,2.327,1.33,28.815811,53.85337,13.324627,259.8889,,1.011
55,AVY,Avery Dennison Corporation,Consumer Cyclical,171.09,12966593536,0.3116,0.109,0.076220006,1004600000,158.653,1.132,1.92,15.2946825,18.69836,5.5908113,201.8,2.32,0.814
55,BKNG,Booking Holdings Inc.,Consumer Cyclical,170.52,128125403136,,0.081,0.25527,7725875200,,1.094,0.63,13.779751,18.946667,-11.986504,238.78378,0.98,1.068
55,BKR,Baker Hughes Company,Energy,56.565,56150605824,0.16463,-0.024,0.111669995,4415000064,80.925,2.095,1.57,18.182724,18.188103,2.8195095,72.30435,1.63,0.961
55,CHWY,"Chewy, Inc.",Consumer Cyclical,20.9,8400279552,0.71988,0.073,0.02094,449075008,313.414,0.838,0.43,11.185862,32.153847,22.643555,28.81818,,1.424
55,DY,"Dycom Industries, Inc.",Industrials,285.49,8610651136,0.19197,0.456,0.0479,326561504,147.703,2.348,3.5,13.811837,26.072145,4.171208,520.36365,,1.489
55,FFIV,"F5, Inc.",Technology,434.62,24611305472,0.1983,0.109,0.21952999,717135488,6.546,1.665,1.51,24.043026,34.65869,6.405506,436.1,,1.03
55,IESC,"IES Holdings, Inc.",Industrials,317.16,12638417920,0.44522998,0.396,0.11444,329443360,6.233,1.63,,,28.192,10.28138,440.0,,1.78
55,ISRG,"Intuitive Surgical, Inc.",Healthcare,383.54,137413967872,0.17423001,0.185,0.28445998,2615200000,,4.963,1.78,31.71962,43.983944,7.470879,476.34482,,1.465
55,JKHY,"Jack Henry & Associates, Inc.",Technology,156.21,10952291328,0.24040002,0.047,0.19760999,352223744,3.793,1.167,1.94,19.890926,22.379658,5.3343124,190.23529,1.54,0.564
55,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.43,42770759680,0.051,0.756,0.07103,4607249920,99.649,0.479,0.98,12.399988,31.747475,1.7086165,36.20588,2.89,0.414
55,MCO,Moody's Corporation,Financial Services,461.88,79988834304,0.76932,0.151,0.34252,2579124992,240.682,1.19,1.61,24.406908,29.288523,26.443008,561.9048,0.89,1.334
55,NOC,Northrop Grumman Corporation,Industrials,524.0,74441023488,0.26958,0.051,0.104820006,2478000128,95.348,1.168,3.52,17.208555,16.645489,4.1624303,646.4091,1.86,-0.11
55,NTNX,"Nutanix, Inc.",Technology,69.97,18914326528,374.6021,0.159,0.52806,746317888,216.17,1.798,1.41,26.308865,13.533849,26.942627,76.40571,,0.622
55,OSK,Oshkosh Corporation,Industrials,144.89,8945472512,0.12387,0.067,0.05243,734037504,24.359,1.718,6.3,10.350964,16.596794,1.9791822,169.07294,1.57,1.262
55,RBC,RBC Bearings Incorporated,Industrials,494.47,15654546432,0.09747,0.192,0.16404,283237504,25.364,2.53,1.61,29.746347,48.81244,4.5089955,630.6667,,1.395
55,TPL,Texas Pacific Land Corporation,Energy,347.2,23948009472,0.36566,0.312,0.60322,-32836124,1.077,4.552,7.33,4.7483587,44.285713,14.319298,443.0,0.69,0.618
55,TYL,"Tyler Technologies, Inc.",Technology,341.57,13988068352,0.09731,0.082,0.13361,594435648,47.906,1.554,1.59,22.24987,44.825462,4.6031213,426.63635,,0.835
54,BRK-B,Berkshire Hathaway Inc.,Financial Services,509.2,1090049409024,0.121199995,0.1,0.22296,71975247872,17.142,2.891,10.06,22.944649,12.806842,0.00097505696,547.6667,,0.603
54,BWXT,"BWX Technologies, Inc.",Industrials,146.35,13408877568,0.28289,0.18,0.10108,145624256,151.4,2.397,1.67,27.785585,37.91451,10.048061,223.63188,0.73,0.743
54,CBRE,"CBRE Group, Inc.",Real Estate,139.32,40343633920,0.15798001,0.155,0.029760001,1637624960,117.789,1.141,0.74,15.317701,31.954128,4.8084493,182.91667,,1.188
54,CDP,COPT Defense Properties,Real Estate,34.54,4001267712,0.10825,0.039,0.20839001,257286368,164.15,2.594,1.02,23.657534,23.98611,2.551337,40.625,3.73,0.779
54,CNO,"CNO Financial Group, Inc.",Financial Services,55.57,5141412352,0.10934,0.116,0.060170002,996099968,175.664,2.27,1.29,11.052109,19.162067,1.9876243,53.75,1.3,0.812
54,COLM,Columbia Sportswear Company,Consumer Cyclical,57.05,2920571648,0.12658,0.015,0.06047,255117376,28.799,2.493,2.19,13.628013,14.895561,1.8234993,69.83333,2.1,0.931
54,CRM,"Salesforce, Inc.",Technology,242.85,199865548800,0.19381,0.108,0.2199,17731874816,110.417,0.839,0.84,15.171082,22.239012,5.2077975,278.9287,0.7,1.202
54,CR,Crane Company,Industrials,197.77,11431176192,0.16521999,0.256,0.1297,363750016,51.181,2.804,2.24,25.263758,34.575176,5.2492304,237.2,0.52,1.084
54,DD,"DuPont de Nemours, Inc.",Basic Materials,128.46,17347620864,0.01792,0.04,0.00787,1835250048,22.902,2.427,1.72,16.128548,55.133053,1.2598689,170.0,1.88,1.085
54,EFX,Equifax Inc.,Industrials,161.17,18935040000,0.14275,0.106,0.10729,947537472,120.956,0.602,1.36,15.843851,28.375,4.3270597,214.95238,1.37,1.305
54,LAD,"Lithia Motors, Inc.",Consumer Cyclical,321.68,7071528448,0.10719,0.022,0.01883,547649984,257.698,1.003,0.63,7.541743,10.655184,1.1054105,450.8,0.83,1.23
54,LDOS,"Leidos Holdings, Inc.",Technology,130.96,16434460672,0.27781,0.072,0.07803,1146625024,123.276,1.629,2.46,10.2711315,12.227825,3.1102457,156.6,1.33,0.572
54,LIVN,LivaNova PLC,Healthcare,77.79,4273279744,0.15404001,0.108,0.12813,59872624,26.556,1.45,0.93,16.63363,22.946901,3.231287,89.1,,0.869
54,MNST,Monster Beverage Corporation,Consumer Defensive,44.51,87197392896,0.25704,0.202,0.23079,1681231104,0.992,3.729,2.29,33.99942,41.21296,9.311715,50.23913,,0.515
54,MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,174.58,83311542272,0.25902998,0.062,0.14241,4785249792,145.027,1.139,1.55,15.3001175,21.342299,5.4952946,207.09525,2.24,0.577
54,PEP,"PepsiCo, Inc.",Consumer Defensive,133.66,182579560448,0.51508,0.064,0.10785,7831875072,238.949,0.934,1.38,14.891831,17.517694,8.262348,155.0,4.41,0.361
54,SNPS,"Synopsys, Inc.",Technology,381.17,73046138880,0.03661,0.424,0.11432999,3425542400,34.804,1.337,2.03,21.748966,66.75482,2.3444064,545.93384,,1.227
54,TDY,Teledyne Technologies Incorporated,Technology,601.98,27905185792,0.09154,0.098,0.15292,912675008,18.565,2.181,1.4,22.489775,29.109283,2.5557442,758.0833,,0.908
54,THO,"THOR Industries, Inc.",Consumer Cyclical,68.84,3583629312,0.06091,-0.039,0.026730001,148253872,21.316,1.707,0.68,15.517749,13.935222,0.8306285,88.5,2.98,1.331
