score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
57,DLB,"Dolby Laboratories, Inc.",Industrials,65.29,6115635712,0.08758,-0.033,0.16700001,331846016,1.83,3.185,1.29,14.20376,27.78298,2.3665228,79.0,2.18,0.796
57,DXCM,"DexCom, Inc.",Healthcare,89.0,33585108992,0.38491002,0.131,0.20118,1021162496,53.346,1.733,1.74,28.48857,35.177868,12.813129,94.12,,1.41
57,ESAB,ESAB Corporation,Industrials,82.46,5126357504,0.08727,0.129,0.05747,146126368,98.269,1.962,0.95,12.631199,25.84953,2.1652138,131.18182,0.52,1.149
57,GEV,GE Vernova Inc.,Industrials,956.89,254851940352,0.82577,0.219,0.23035,15722125312,28.364,0.85,1.63,38.065327,27.45739,21.313955,1236.4318,0.22,1.033
57,HWM,Howmet Aerospace Inc.,Industrials,269.23,107369308160,0.34732,0.241,0.20522,1189874944,81.368,1.818,0.8,41.942802,57.898926,18.787859,337.128,0.21,1.212
57,LSCC,Lattice Semiconductor Corporation,Technology,119.19,16895089664,0.04927,0.622,0.05579,155063248,4.836,3.024,0.59,37.097904,458.4231,20.76119,164.91667,,1.796
57,PLTR,Palantir Technologies Inc.,Technology,177.71,427047518208,0.38097,0.928,0.49005002,2159104512,2.139,7.228,2.41,76.789795,151.8889,43.68486,191.68,,1.563
57,RNR,RenaissanceRe Holdings Ltd.,Financial Services,332.13,13800630272,0.21475,-0.132,0.23584999,2787289856,12.211,1.352,3.62,8.100665,5.7581487,1.2544285,346.4,0.5,0.17
57,SNX,TD SYNNEX Corporation,Technology,255.33,20415868928,0.13141,0.31,0.01629,304888992,52.735,1.199,0.88,11.923747,18.303226,2.263323,333.54544,0.76,1.436
57,STZ,"Constellation Brands, Inc.",Consumer Defensive,134.55,22981726208,0.2369,-0.033,0.20143999,2210487552,123.205,0.913,1.72,10.857864,12.814286,2.7945666,170.8261,3.05,0.4
57,VEEV,Veeva Systems Inc.,Healthcare,245.3,39847342080,0.13934,0.163,0.28370002,1259549056,1.411,4.738,1.11,24.458654,43.415928,5.472027,253.57143,,0.922
57,VICI,VICI Properties Inc.,Real Estate,26.055,28688574464,0.09849,0.057,0.67496,267028992,60.277,11.236,,8.7140465,10.098838,0.98346734,32.5,6.85,0.687
57,VMI,"Valmont Industries, Inc.",Industrials,478.83,9295839232,0.29777,0.065,0.116960004,142812496,50.676,2.354,1.11,18.431355,18.71892,5.3532257,624.5,0.65,1.351
57,ZTS,Zoetis Inc.,Healthcare,77.405,31985573888,0.64911,-0.002,0.27685,2016999936,293.996,3.084,6.97,11.851139,12.627243,9.874346,100.625,2.74,0.73
56,AJG,Arthur J. Gallagher & Co.,Financial Services,266.28,68258480128,0.06722,0.309,0.10378,2082300032,59.401,1.053,0.87,17.88898,44.086094,2.8775826,291.55557,1.04,0.502
56,ARW,"Arrow Electronics, Inc.",Technology,207.22,10548622336,0.12036,0.318,0.02259,732857856,30.663,1.217,0.95,8.661233,13.23244,1.5078881,235.0,,1.201
56,CCK,"Crown Holdings, Inc.",Consumer Cyclical,119.31,12976216064,0.27367002,0.165,0.05914,853875008,186.334,1.049,0.64,13.188497,17.166906,4.474069,136.57143,1.09,0.578
56,CHWY,"Chewy, Inc.",Consumer Cyclical,23.045,9435180032,0.63816,0.077,0.01987,463275008,123.385,0.784,0.48,12.5604315,38.408333,22.265701,30.77273,,1.42
56,CI,The Cigna Group,Healthcare,280.935,74234396672,0.16758,0.067,0.022720002,7980125184,74.29,0.846,0.83,8.39272,11.613683,1.7382118,341.41666,2.23,0.321
56,CNM,"Core & Main, Inc.",Industrials,43.41,8401572864,0.23888001,-0.001,0.058720004,437875008,115.941,2.312,1.26,13.451539,18.394068,3.9976056,60.4,,0.917
56,CROX,"Crocs, Inc.",Consumer Cyclical,123.83,5937038848,0.42299998,0.026,0.14635,533888736,121.993,1.49,1.39,8.28291,10.987577,4.3047347,138.25,,1.526
56,EG,"Everest Group, Ltd.",Financial Services,380.065,14572732416,0.12572,-0.113,0.11376,2064625024,23.26,0.388,0.97,6.3607116,8.028412,0.95324147,408.46667,2.13,0.279
56,EXPO,"Exponent, Inc.",Industrials,70.275,3341301248,0.31204,0.12,0.19708,76945872,27.968,1.977,2.03,24.763378,31.513453,11.573617,84.0,1.75,0.678
56,FAF,First American Financial Corporation,Financial Services,73.63,7517622784,0.13846,0.15,0.09333,2337762560,49.421,0.396,2.98,9.965702,10.212205,1.3361521,87.66667,3.0,1.235
56,LEA,Lear Corporation,Consumer Cyclical,124.2,8268585472,0.12094,0.03,0.023459999,858987520,66.026,1.314,0.36,7.2891984,11.553488,1.187494,150.5,2.49,1.281
56,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,74.28,4490470400,0.13781,0.142,0.09132,135756496,37.58,2.32,,14.802445,18.386139,2.3834429,106.86667,,0.499
56,RBA,"RB Global, Inc.",Industrials,85.64,15954732032,0.08066,0.111,0.09988,603587520,77.606,1.312,1.01,17.574715,36.913795,2.8470745,128.90909,1.55,0.552
56,RLI,RLI Corp.,Financial Services,64.92,5956985856,0.25164,0.152,0.22219,316104256,18.189,1.06,1.73,24.079002,13.636555,3.3219037,60.5,1.11,0.328
56,SEIC,SEI Investments Company,Financial Services,110.81,13299325952,0.27587998,0.147,0.28847998,377482240,2.383,5.059,2.11,16.020739,19.54321,5.3184547,115.85714,0.94,0.962
56,SMCI,"Super Micro Computer, Inc.",Technology,37.375,24176879616,0.21465999,0.932,0.0571,-8231267840,64.308,3.872,0.91,7.0175667,11.464724,2.2362833,42.375,,1.967
56,UBER,"Uber Technologies, Inc.",Technology,78.54,160422674432,0.3716,0.122,0.17345,7244749824,51.872,0.843,8.74,17.903181,17.223684,5.865571,101.78391,,1.154
56,UHS,"Universal Health Services, Inc.",Healthcare,179.0,10549636096,0.20948,0.083,0.08424,498316992,68.74,1.116,1.29,7.452722,7.3061223,1.4040318,193.94118,0.46,1.063
55,ADC,Agree Realty Corporation,Real Estate,73.77,9201245184,0.037049998,0.168,0.28842,447780000,58.984,0.271,0.13,38.262447,39.66129,1.4439224,84.86111,4.31,0.468
55,APH,Amphenol Corporation,Technology,161.35,198941884416,0.38115,0.55,0.17729001,3818374912,120.415,1.888,1.09,24.909725,40.3375,12.838161,192.11765,0.63,1.251
55,BCO,The Brink's Company,Industrials,111.68,4600058368,0.46236,0.071,0.033,391237504,1029.747,1.62,1.16,10.786868,25.85185,14.819533,150.5,0.92,1.038
55,CBOE,"Cboe Global Markets, Inc.",Financial Services,312.75,32660799488,0.26297,0.229,0.26734,678249984,28.09,1.565,2.56,20.51713,24.395477,5.812441,315.14285,1.11,0.415
55,CDNS,"Cadence Design Systems, Inc.",Technology,334.535,92270108672,0.23229,0.242,0.23605,1609676544,38.661,1.743,2.89,35.053226,66.37599,13.434061,403.93927,,1.142
55,CHTR,"Charter Communications, Inc.",Communication Services,154.22,20785383424,0.27201998,-0.017,0.09052,2198374912,441.578,0.361,0.94,3.4968371,4.0130105,1.0851241,184.41176,,0.678
55,CSL,Carlisle Companies Incorporated,Industrials,365.885,14530805760,0.39183,0.083,0.14214,669737472,178.698,2.6,1.22,15.194408,20.765324,8.9836235,412.14285,1.38,0.843
55,DHI,"D.R. Horton, Inc.",Consumer Cyclical,149.37,41778978816,0.12632,0.0,0.09154,2413900032,29.451,6.011,1.25,12.694115,14.225714,1.7604421,162.91667,1.19,1.375
55,FDS,FactSet Research Systems Inc.,Financial Services,294.895,10488100864,0.27032,0.064,0.2321,621161344,77.284,0.683,1.38,14.9686365,19.41376,5.1914477,255.0625,1.57,0.687
55,FOUR,"Shift4 Payments, Inc.",Technology,46.415,3664934144,0.064899996,0.341,0.021960001,353524992,262.321,1.211,0.41,7.4391713,72.52344,5.979003,55.71429,,1.408
55,GL,Globe Life Inc.,Financial Services,175.48,13485540352,0.20944999,0.08,0.19577,1163503360,55.675,0.795,1.3,10.623407,11.667553,2.19652,193.90909,0.77,0.472
55,GPN,Global Payments Inc.,Industrials,93.0,24609509376,0.02428,0.686,-0.091529995,7867763200,98.273,0.825,0.27,5.8049827,44.075832,1.069654,102.28571,1.07,0.775
55,HAL,Halliburton Company,Energy,34.405,28738519040,0.14917,0.037,0.0716,2052249984,74.186,2.018,0.86,11.830837,18.010996,2.605939,43.2,2.01,0.753
55,HQY,"HealthEquity, Inc.",Healthcare,104.56,8765312000,0.11062,0.072,0.17252001,370328512,48.094,3.437,1.38,19.195604,39.161045,4.286124,118.53333,,0.233
55,IESC,"IES Holdings, Inc.",Industrials,331.65,13215824896,0.44522998,0.396,0.11444,329443360,6.233,1.63,,,29.48,5.375638,440.0,,1.816
55,IR,Ingersoll Rand Inc.,Industrials,79.98,31032195072,0.0947,0.085,0.12076,1107425024,47.903,1.616,0.72,20.417282,33.049587,3.0490642,96.25,0.1,1.161
55,ISRG,"Intuitive Surgical, Inc.",Healthcare,370.0,132562878464,0.17423001,0.185,0.28445998,2615200000,,4.963,1.86,30.652407,42.3341,7.2071366,478.00934,,1.46
55,NOC,Northrop Grumman Corporation,Industrials,551.03,78280990720,0.26958,0.051,0.104820006,2478000128,95.348,1.168,3.81,18.102186,17.509693,4.377145,647.1429,1.82,-0.108
55,PGR,The Progressive Corporation,Financial Services,222.5,129294753792,0.34943,0.073,0.12849,15114500096,24.428,0.293,62.6,13.66345,11.169679,3.7652514,230.80952,0.18,0.257
55,PVH,PVH Corp.,Consumer Cyclical,78.46,3617640960,0.033239998,0.021,0.01758,465637504,86.338,1.677,0.06,6.2212567,23.775757,0.73859304,91.83333,0.2,1.745
55,PR,Permian Resources Corporation,Energy,22.775,19075360768,0.114029996,0.551,0.21523,458368128,26.246,0.624,1.41,10.441117,14.693548,1.5887687,25.78947,2.7,0.477
55,SYK,Stryker Corporation,Healthcare,330.175,126646231040,0.16508,0.094,0.14433,4107624960,64.391,2.157,1.55,19.706139,34.215027,5.27959,382.72,1.06,0.771
55,TPR,"Tapestry, Inc.",Consumer Cyclical,129.95,25910947840,1.97135,0.089,0.19086,1399924992,571.608,1.752,1.86,14.64902,17.874828,37.623043,167.4,1.42,1.464
55,TRU,TransUnion,Financial Services,84.51,16190199808,0.15626,0.149,0.15077,808625024,113.212,1.9,1.34,15.078623,22.295515,3.4271576,96.57143,0.59,1.53
55,TYL,"Tyler Technologies, Inc.",Technology,354.34,14511028224,0.09731,0.082,0.13361,594435648,47.906,1.554,1.79,23.081709,46.623684,4.775214,426.63635,,0.809
55,TXT,Textron Inc.,Industrials,83.29,14483213312,0.12126,0.03,0.06125,452750016,52.285,1.861,1.11,11.467666,15.685499,1.7780672,102.06667,0.1,0.908
54,AFL,Aflac Incorporated,Financial Services,117.55,58932903936,0.16908,-0.01,0.26908,5152249856,53.365,0.892,1.18,15.587209,12.68069,1.94774,118.26667,2.1,0.595
54,ALV,"Autoliv, Inc.",Consumer Cyclical,123.11,9016233984,0.25858,0.033,0.05804,742124992,87.525,1.029,0.85,10.429338,14.51769,3.6209888,134.70589,2.81,1.376
54,ANET,"Arista Networks, Inc.",Technology,202.09,254880890880,0.31476,0.377,0.38371,3891512576,,2.957,1.78,39.168068,64.155556,17.22407,241.81519,,1.615
54,APPF,"AppFolio, Inc.",Technology,222.49,7879926784,0.3209,0.193,0.15134,198919872,6.799,3.831,7.45,26.38889,50.681095,14.976441,231.03625,,0.811
54,BAH,Booz Allen Hamilton Holding Corporation,Industrials,74.365,8945594368,0.68637,-0.042,0.07013,860875008,346.09,1.595,1.09,11.051998,11.67504,7.4422097,85.58333,3.2,0.354
54,BR,"Broadridge Financial Solutions, Inc.",Technology,181.895,21037666304,0.40916002,0.075,0.15037,1194499968,123.939,1.236,1.98,15.713358,18.967154,7.3000364,213.25,2.36,0.889
54,BRK-B,Berkshire Hathaway Inc.,Financial Services,504.93,1080908578816,0.121199995,0.1,0.22296,71975247872,17.142,2.891,10.06,22.752241,12.689872,0.0009668804,547.6667,,0.607
54,BWXT,"BWX Technologies, Inc.",Industrials,153.5,14063974400,0.28289,0.18,0.10108,145624256,151.4,2.397,1.67,29.215446,39.76684,10.538963,234.44786,0.71,0.76
54,CMI,Cummins Inc.,Industrials,579.36,79945342976,0.21114,0.094,0.07822,2229374976,59.586,1.727,1.33,16.791082,29.574272,6.2082486,757.0175,1.54,1.246
54,CNO,"CNO Financial Group, Inc.",Financial Services,54.75,5065544704,0.10934,0.116,0.060170002,996099968,175.664,2.27,1.29,10.889022,18.87931,1.9582946,53.75,1.33,0.817
54,COLM,Columbia Sportswear Company,Consumer Cyclical,58.115,2975092480,0.12658,0.015,0.06047,255117376,28.799,2.493,2.19,13.882419,15.17363,1.8575402,69.83333,2.04,0.937
54,CSCO,"Cisco Systems, Inc.",Technology,112.345,442800472064,0.27319,0.176,0.20951,11568000000,58.731,0.931,1.02,20.069849,33.73724,8.822444,136.27274,1.51,1.002
54,DOV,Dover Corporation,Industrials,204.61,27556921344,0.14914,0.069,0.13475999,906472128,42.316,1.979,1.66,17.572487,24.771185,3.576973,246.88889,1.04,1.156
54,DVA,DaVita Inc.,Healthcare,180.775,11603043328,0.88475,0.052,0.060489997,1042460032,1241.986,1.467,0.54,10.624243,15.306942,-15.111176,218.42857,,0.87
54,EVR,Evercore Inc.,Financial Services,290.95,11189289984,0.39504,0.188,0.15818,,50.183,1.827,1.49,12.8834095,16.39155,6.019946,363.9,1.23,1.505
54,FICO,Fair Isaac Corporation,Technology,1133.925,24490100736,,0.257,0.3405,774413504,,1.183,0.82,21.378876,32.800842,-5.977181,1476.3184,,1.321
54,GEN,Gen Digital Inc.,Technology,29.665,17757083648,0.41944,0.063,0.20732,1547124992,307.831,0.466,1.46,8.986453,17.347954,6.6903477,32.107,1.71,1.201
54,GGG,Graco Inc.,Industrials,79.61,12893144064,0.21240999,0.033,0.23533002,536623264,2.07,2.992,2.62,22.622904,25.034592,5.11074,91.28571,1.5,0.916
54,LIVN,LivaNova PLC,Healthcare,79.97,4405828096,0.15404001,0.108,0.12813,59872624,26.556,1.45,0.93,17.099773,23.58997,3.3218412,88.8,,0.872
54,MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,271.145,20707594240,0.17184,0.358,0.20698999,104351504,26.873,2.338,2.05,31.983318,86.351906,13.438986,395.33334,,1.71
54,PHM,"PulteGroup, Inc.",Consumer Cyclical,130.31,24822276096,0.14901,-0.096,0.1162,1078512896,19.065,7.272,1.13,11.583347,13.310521,1.879209,141.85715,0.79,1.206
54,PYPL,"PayPal Holdings, Inc.",Financial Services,61.825,53293150208,0.24497,0.048,0.14364,4423124992,71.751,1.288,1.13,10.668864,11.687146,2.6888618,59.76939,0.9,1.298
54,RL,Ralph Lauren Corporation,Consumer Cyclical,360.8,21497272320,0.37537,0.14,0.117639996,880087488,110.373,2.045,2.0,17.251205,22.720402,7.9011908,446.70587,1.1,1.371
54,STLD,"Steel Dynamics, Inc.",Basic Materials,236.225,33857679360,0.17568001,0.334,0.07825,234191248,46.924,3.183,11.95,12.468785,21.436026,3.6014848,272.64285,0.92,1.532
54,THO,"THOR Industries, Inc.",Consumer Cyclical,77.92,4056310272,0.06091,-0.039,0.026730001,148253872,21.316,1.707,0.77,17.011354,15.773279,0.94018847,90.5,2.62,1.332
54,TRV,"The Travelers Companies, Inc.",Financial Services,371.1,77402193920,0.26511,0.003,0.16951999,14775124992,27.378,0.323,2.36,12.284566,9.970446,2.3372257,360.33334,1.35,0.457
54,VC,Visteon Corporation,Consumer Cyclical,103.56,2764432640,0.09538999,-0.009,0.037839998,203124992,25.696,1.775,1.01,9.887189,19.953756,1.7770303,131.72726,1.45,1.313
54,VLO,Valero Energy Corporation,Energy,348.05,100198752256,0.27637,0.517,0.05446,8416374784,40.148,1.636,4.08,11.359241,14.524207,4.007831,313.21054,1.41,0.554
53,ACM,AECOM,Industrials,65.095,8377494016,0.16605,-0.142,0.01871,379882112,138.88,1.057,0.68,10.178393,22.920776,3.819681,86.91667,1.9,0.92
53,ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,128.89,10643483648,0.28349,0.924,0.120170005,211000000,211.925,1.807,0.7,11.408566,20.393986,5.3838763,139.4,0.88,0.966
53,AMKR,"Amkor Technology, Inc.",Technology,48.23,11954890752,0.12514,0.256,0.07448,-378785984,57.054,2.171,0.76,17.089869,21.627802,2.571855,77.11111,0.69,2.247
53,BWA,BorgWarner Inc.,Consumer Cyclical,64.66,13169067008,0.08056,0.003,0.02893,1066249984,70.11,2.127,0.49,10.885175,31.852219,2.3428385,79.66667,1.04,1.106
53,CMC,Commercial Metals Company,Industrials,68.44,7571129856,0.13791999,0.229,0.06724,134061248,79.981,2.326,13.13,9.273072,12.937618,1.6717148,81.54545,1.2,1.529
53,CRS,Carpenter Technology Corporation,Industrials,482.52,23912998912,0.25752002,0.126,0.16958,238787504,32.658,3.81,1.59,30.3847,45.954285,10.745352,625.875,0.16,1.283
53,CVLT,"Commvault Systems, Inc.",Technology,134.43,5571392512,0.32773998,0.114,0.05618,303740256,1762.992,2.043,3.17,21.678375,86.17307,107.03024,160.9,,0.803
53,CXT,"Crane NXT, Co.",Industrials,50.45,2903967744,0.11484,0.22,0.07782,239787504,114.1,1.415,,10.735414,20.847107,2.2930777,70.16667,1.44,1.086
53,DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,129.5875,11595948032,0.18475,0.532,0.03967,-799374720,139.077,1.485,1.26,9.123988,14.30022,2.0478613,249.90909,4.02,1.186
53,DY,"Dycom Industries, Inc.",Industrials,312.0,9365803008,0.19699,0.561,0.04981,288279744,158.196,2.584,3.5,15.56522,29.770994,4.9415565,637.2727,,1.534
53,GME,GameStop Corp.,Consumer Cyclical,17.955,8056251392,0.14095001,0.141,0.20446,-1261250048,74.273,12.401,0.31,13.10584,13.399253,1.3790323,,,1.738
53,HALO,"Halozyme Therapeutics, Inc.",Healthcare,107.41,12190820352,1.73674,0.477,0.24858999,337308640,1517.687,2.709,,10.334782,31.498533,85.31375,99.55556,,0.848
53,HAS,"Hasbro, Inc.",Consumer Cyclical,96.16,13562835968,1.5956,0.162,0.15968001,688150016,531.042,1.661,1.8,14.735561,17.110321,19.262821,109.64286,2.89,0.468
53,HRB,"H&R Block, Inc.",Consumer Cyclical,52.49,6468379136,7.13542,0.03,0.18594,624796864,1789.419,1.133,0.68,7.598465,9.22232,55.4704,50.66667,3.46,0.355
53,HSY,The Hershey Company,Consumer Defensive,185.71,37313904640,0.32808998,0.066,0.12242,1743636352,129.821,1.18,1.06,18.818996,25.370218,8.177815,205.5238,3.1,0.097
53,LVS,Las Vegas Sands Corp.,Consumer Cyclical,46.34,30014472192,1.22869,-0.007,0.12588,2212875008,1703.902,0.997,1.13,13.151957,17.96124,51.66109,59.06842,2.54,0.835
53,MDT,Medtronic plc,Healthcare,92.16,117963038720,0.098409995,0.099,0.13203,4625375232,58.214,2.126,1.84,14.3897705,24.707775,2.3852167,98.44,3.16,0.566
53,NVT,nVent Electric plc,Industrials,155.96,25243365376,0.15748,0.528,0.12377,452550016,40.957,1.8,1.28,24.142078,43.20222,6.3316016,202.73334,0.55,1.364
53,ONTO,Onto Innovation Inc.,Technology,291.15,17797312512,0.06825,0.353,0.11838,202947248,76.547,9.726,1.21,24.982862,108.64552,7.425533,388.45456,,1.587
53,OVV,Ovintiv Inc.,Energy,64.47,17832402944,0.08411,0.297,0.09661,1230499968,43.734,1.008,1.85,8.825184,18.00838,1.5507661,73.90909,1.86,0.538
53,PRU,"Prudential Financial, Inc.",Financial Services,120.405,41539723264,0.12011,0.141,0.06007,7527750144,163.891,0.777,0.89,8.127153,10.916138,1.3078829,113.4,4.66,0.826
53,Q,"Qnity Electronics, Inc.",Technology,126.1,26397673472,0.06722,0.221,0.11248,772249984,59.992,2.008,1.93,23.446768,45.035713,3.636521,176.75,0.25,
53,RBC,RBC Bearings Incorporated,Industrials,515.19,16310525952,0.09747,0.192,0.16404,283237504,25.364,2.53,1.67,30.975847,50.908104,4.697938,632.2857,,1.414
53,ROP,"Roper Technologies, Inc.",Technology,414.28,40972652544,0.13066,0.085,0.30244,2265687552,60.531,0.553,1.78,17.053886,17.247293,2.1909955,445.2,0.88,0.737
53,RPM,RPM International Inc.,Basic Materials,107.32,13698647040,0.21371001,0.072,0.08411,480144864,89.022,1.678,1.8,15.8831415,20.75822,4.136602,130.5,2.02,1.047
53,SNA,Snap-on Incorporated,Industrials,397.37,20554807296,0.17932,0.042,0.19597,1109474944,21.595,3.433,2.17,18.623081,20.26364,3.4019656,413.77777,2.47,0.723
53,SNPS,"Synopsys, Inc.",Technology,409.63,78420353024,0.03824,0.419,0.089090005,3538958592,35.574,1.434,2.14,23.743006,93.71854,2.5725338,560.1738,,1.213
53,ST,Sensata Technologies Holding plc,Technology,42.56,6196189184,0.03079,0.05,0.023810001,504049504,82.598,2.291,0.27,10.395149,68.66936,2.0941958,52.90909,1.14,1.265
53,STE,STERIS plc,Healthcare,236.77,23085101056,0.11389,0.073,0.13333,798862528,28.312,1.906,1.98,19.332724,28.944986,3.203274,263.125,1.09,0.914
53,TPL,Texas Pacific Land Corporation,Energy,370.345,25544427520,0.36566,0.312,0.60322,-32836124,1.077,4.552,7.33,5.0648932,47.298214,16.417458,442.0,0.64,0.633
53,TREX,"Trex Company, Inc.",Industrials,46.72,4854148608,0.17740999,0.078,0.14682999,69669128,30.034,1.061,1.0,23.167135,27.482353,4.8747916,54.66667,,1.466
53,VICR,Vicor Corporation,Technology,197.82,9120834560,0.20131999,0.493,0.30645,339500,0.912,13.249,,35.621872,63.607723,10.9304905,386.25,,2.384
52,AN,"AutoNation, Inc.",Consumer Cyclical,196.275,6489009664,0.32766998,-0.006,0.02822,356124992,501.585,0.782,0.62,7.9194775,9.099443,2.878228,246.6923,,0.727
52,COO,"The Cooper Companies, Inc.",Healthcare,72.65,14168975360,0.02853,0.079,0.05573,424275008,33.093,1.274,0.72,14.540906,61.567802,1.7186317,81.5,,0.823
52,DD,"DuPont de Nemours, Inc.",Basic Materials,137.97,18628628480,0.01792,0.04,0.00787,1835250048,22.902,2.427,1.72,17.322535,59.214596,1.353138,170.0001,1.76,1.09
52,DDOG,"Datadog, Inc.",Technology,227.94,81847558144,0.04696,0.356,0.044770002,1051412352,29.259,3.205,1.44,76.78703,465.18365,18.73582,285.1802,,1.509
52,DCI,"Donaldson Company, Inc.",Industrials,94.47,10950117376,0.27777,0.058,0.11525,302387488,35.882,2.353,1.78,19.518595,25.463612,6.4586043,98.8,1.33,0.929
52,DVN,Devon Energy Corporation,Energy,46.855,51529502720,0.11522,0.642,0.17464,782625024,28.488,0.717,2.92,8.571162,10.183696,1.2903181,59.46154,2.73,0.419
52,EBAY,eBay Inc.,Consumer Cyclical,104.23,46382350336,0.46611,0.148,0.18571,1579624960,153.012,1.019,1.59,15.480722,21.897058,9.942765,116.14815,1.17,1.355
52,EHC,Encompass Health Corporation,Healthcare,120.87,11924235264,0.24968,0.096,0.10005999,229924992,82.121,1.192,0.41,18.099731,20.178633,4.597041,148.16667,0.7,0.6
52,EXPE,"Expedia Group, Inc.",Consumer Cyclical,334.04,40091262976,0.89489,0.14,0.12968001,3434374912,230.271,0.801,1.0,13.809184,21.035265,33.15534,336.22858,0.57,1.246
52,FCFS,"FirstCash Holdings, Inc.",Financial Services,218.99,9497991168,0.17398001,0.294,0.0942,219812256,116.419,4.887,1.17,16.67606,24.913538,4.1009364,249.25,0.73,0.527
52,FTV,Fortive Corporation,Technology,60.17,18343487488,0.07318,0.079,0.12382,939112512,59.283,1.241,0.98,18.519943,31.835978,3.004294,64.30769,0.47,0.976
52,GWRE,"Guidewire Software, Inc.",Technology,190.87,15891142656,0.1193,0.269,0.1125,283154240,53.467,2.445,1.04,46.652996,102.61828,12.065107,202.42857,,0.925
52,HPE,Hewlett Packard Enterprise Company,Technology,55.26,73175482368,0.06315,0.4,0.040110003,3836000000,84.03,1.088,0.85,13.566329,51.644855,2.8912256,65.24158,1.07,1.436
52,KRYS,"Krystal Biotech, Inc.",Healthcare,359.3758,10637105152,0.20124,0.241,0.54818,151739744,0.651,8.318,,38.240906,45.03456,7.8256164,385.0,,0.536
52,LDOS,"Leidos Holdings, Inc.",Technology,137.6,17308080128,0.27781,0.072,0.07803,1146625024,123.276,1.629,2.46,10.764584,12.847806,3.2679431,156.6,1.28,0.546
52,NDSN,Nordson Corporation,Industrials,334.655,18646290432,0.17763,0.103,0.18631001,613806656,55.619,1.823,1.93,25.85706,33.90628,5.7019815,349.7143,0.98,0.964
52,NRG,"NRG Energy, Inc.",Utilities,116.175,24421203968,0.23772,0.11,0.02563,772374976,483.357,0.968,0.55,10.376057,30.253908,5.8104935,188.75,1.67,1.203
52,PPG,"PPG Industries, Inc.",Basic Materials,114.32,25410000896,0.19297001,0.072,0.09573,1104625024,86.938,1.58,1.79,13.1796665,16.39957,3.0096104,126.2,2.6,1.063
52,QLYS,"Qualys, Inc.",Technology,176.8925,6229624832,0.38592,0.11,0.29381,244382624,9.498,1.384,3.53,21.02087,30.763914,10.902465,171.74167,,0.581
52,SHC,Sotera Health Company,Healthcare,19.545,5577650176,0.27781,0.092,0.13442001,153967120,340.734,2.796,1.31,18.183594,34.289474,8.377625,22.72222,,1.775
52,SPGI,S&P Global Inc.,Financial Services,436.735,128749469696,0.14255,0.104,0.30536,5448249856,42.98,0.954,2.14,21.58047,26.613955,4.087174,519.3,0.9,1.072
52,SYNA,Synaptics Incorporated,Technology,95.57,3737454336,-0.42229998,0.089,-0.40995997,149650000,94.33,1.122,0.51,14.530256,,4.01639,130.33333,,1.96
52,TDY,Teledyne Technologies Incorporated,Technology,633.65,29356457984,0.09154,0.098,0.15292,912675008,18.565,2.181,1.4,23.709194,30.625906,2.6902015,757.25,,0.92
52,TOST,"Toast, Inc.",Technology,37.05,21414899712,0.25162,0.231,0.07143,480500000,,2.4,0.23,21.3838,46.89873,10.798601,38.73077,,1.725
52,TRMB,Trimble Inc.,Technology,59.68,13916173312,-0.01939,0.11,-0.027679998,686174976,28.553,0.954,1.67,14.473492,,2.4529388,80.18182,,1.356
52,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,542.89,23338467328,0.47449002,0.111,0.09355,973080128,89.209,1.311,1.81,17.04717,20.332958,8.552816,623.4167,,0.852
51,AKAM,"Akamai Technologies, Inc.",Technology,108.27,15560197120,0.08918,0.054,0.09507,710060096,196.672,1.637,1.31,15.110555,39.22826,3.2739642,157.43086,,0.645
51,ALLE,Allegion plc,Industrials,160.06,13610987520,0.3373,0.127,0.15357,484449984,104.895,1.93,2.32,16.375782,21.005249,6.426306,174.63635,1.32,0.845
51,AVY,Avery Dennison Corporation,Consumer Cyclical,182.485,13958347776,0.3116,0.109,0.076220006,1004600000,158.653,1.132,1.92,16.313345,19.965536,5.9631724,201.8,2.22,0.812
51,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,18.9,3809518080,,-0.032,0.10035,729000000,,1.379,0.68,6.6129694,5.369318,-3.352847,25.33333,4.55,1.378
51,BYD,Boyd Gaming Corporation,Consumer Cyclical,80.785,5869468160,0.93084997,0.0,0.44341,283961504,130.47,0.774,3.03,10.417916,3.5840728,2.3621345,95.9375,0.99,1.084
51,CME,CME Group Inc.,Financial Services,281.03,101077729280,0.15802,0.008,0.63443,2909012480,14.587,1.018,4.82,21.739838,23.84224,3.8081174,283.06668,1.88,0.267
51,CW,Curtiss-Wright Corporation,Industrials,618.875,22857803776,0.19746,0.054,0.14811,553040256,41.482,1.602,2.0,36.128517,42.65162,8.251556,806.5,0.17,0.878
