score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
60,COP,ConocoPhillips,Energy,131.83,158372315136,0.1418,0.355,0.144,7691375104,35.639,1.542,1.12,13.706977,17.414795,2.4234793,146.08,2.52,0.134
60,DOV,Dover Corporation,Industrials,187.42,25241767936,0.14914,0.069,0.13475999,906472128,42.316,1.979,1.46,16.1177,22.662634,3.2764587,245.72221,1.11,1.146
60,EXEL,"Exelixis, Inc.",Healthcare,58.36,14460539904,0.44393003,0.106,0.35331002,739715136,8.999,3.456,2.56,13.696605,18.352201,7.8779697,53.6875,,0.422
60,GDDY,GoDaddy Inc.,Technology,97.46,12343085056,4.42861,0.066,0.17834999,1204950016,57334.33,0.632,0.68,8.837905,14.481426,1838.8679,105.1875,,0.94
60,MKSI,MKS Inc.,Technology,252.08,17045035008,0.15845999,0.283,0.10099,480375008,140.094,1.144,1.32,14.282363,40.204147,5.703038,410.85715,0.42,1.973
60,PLTR,Palantir Technologies Inc.,Technology,177.64,426879287296,0.38097,0.928,0.49005002,2159104512,2.139,7.228,1.68,76.47041,153.13794,43.667652,196.84074,,1.621
60,SEIC,SEI Investments Company,Financial Services,105.2,12626017280,0.27587998,0.147,0.28847998,377482240,2.383,5.059,1.78,15.156448,18.553791,5.0491962,115.85714,0.99,0.969
60,STE,STERIS plc,Healthcare,205.04,19991422976,0.11389,0.073,0.13333,798862528,28.312,1.906,1.75,16.741907,25.066013,2.773997,263.125,1.24,0.914
60,UBER,"Uber Technologies, Inc.",Technology,70.5,144000483328,0.3716,0.122,0.17345,7244749824,51.872,0.843,6.02,16.00207,15.460526,5.265123,101.2413,,1.159
60,YETI,"YETI Holdings, Inc.",Consumer Cyclical,42.21,3080857088,0.25320998,0.085,0.09236,127417000,41.515,1.751,1.27,12.604929,18.513157,5.0544844,54.53333,,1.699
60,ZTS,Zoetis Inc.,Healthcare,71.4,29504165888,0.64911,-0.002,0.27685,2016999936,293.996,3.084,6.79,10.93174,11.6476345,9.108305,96.0,2.9,0.729
59,ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,117.1,9669888000,0.28349,0.924,0.120170005,211000000,211.925,1.807,0.54,10.364987,18.52848,4.891395,139.4,0.97,0.974
59,CPAY,"Corpay, Inc.",Technology,397.76,26116763648,0.29215,0.215,0.22723,1946175872,275.291,0.972,0.77,12.648173,24.17994,7.3731627,461.0,,0.873
59,CPRI,Capri Holdings Limited,Consumer Cyclical,14.75,1676361344,1.4461501,-0.035,0.0444,192624992,973.427,1.189,0.19,5.8317456,18.910257,12.139917,22.53125,,1.381
59,CRS,Carpenter Technology Corporation,Industrials,408.12,20225843200,0.25752002,0.126,0.16958,238787504,32.658,3.81,1.59,25.699669,38.757835,9.08852,625.875,0.2,1.261
59,CSCO,"Cisco Systems, Inc.",Technology,109.51,431752708096,0.27319,0.176,0.20951,11182624768,62.017,0.931,0.99,19.547468,32.885887,8.593738,137.625,1.52,0.992
59,CVX,Chevron Corporation,Energy,209.51,410975502336,0.12231,0.535,0.09834,21934000128,18.959,1.252,0.93,15.447548,20.16458,2.1643593,222.66667,3.37,0.491
59,DHI,"D.R. Horton, Inc.",Consumer Cyclical,138.02,38604369920,0.12632,0.0,0.09154,2413900032,29.451,6.011,1.16,11.779004,13.157293,1.6266737,161.25,1.28,1.371
59,DXCM,"DexCom, Inc.",Healthcare,89.35,33717184512,0.38491002,0.131,0.20118,1021162496,53.346,1.733,1.34,28.600603,35.316204,12.863518,94.48,,1.419
59,FIVE,"Five Below, Inc.",Consumer Cyclical,234.14,12890351616,0.28250998,0.229,0.11652,367360512,82.332,2.222,0.98,21.164242,20.999104,5.2060037,310.9524,,0.989
59,FTV,Fortive Corporation,Technology,55.0,16767355904,0.07318,0.079,0.12382,939112512,59.283,1.241,0.98,16.933653,29.100529,2.7461555,64.30769,0.51,0.973
59,GEV,GE Vernova Inc.,Industrials,940.33,250441465856,0.82577,0.219,0.23035,15722125312,28.364,0.85,1.8,37.152172,26.966736,20.945095,1237.341,0.22,0.967
59,GPN,Global Payments Inc.,Industrials,85.06,22508439552,0.02428,0.686,-0.091529995,7867763200,98.273,0.825,0.21,5.319954,40.312798,0.97833085,103.41379,1.17,0.785
59,HAS,"Hasbro, Inc.",Consumer Cyclical,87.57,12351263744,1.5956,0.162,0.15968001,688150016,531.042,1.661,1.63,13.4192295,15.581851,17.542067,109.64286,3.15,0.466
59,HQY,"HealthEquity, Inc.",Healthcare,95.14,7869533184,0.11434,0.076,0.17362,397510624,48.792,2.993,1.4,17.297834,34.34657,3.9635062,119.0,,0.225
59,HRB,"H&R Block, Inc.",Consumer Cyclical,44.25,5454516736,7.13542,0.03,0.18594,624796864,1789.419,1.133,0.57,6.3945084,7.776801,46.775898,51.66667,4.11,0.376
59,JLL,Jones Lang LaSalle Incorporated,Real Estate,336.38,15476071424,0.13520001,0.108,0.03642,1500125056,42.352,1.126,0.75,11.840298,16.133333,2.0740514,425.3,,1.24
59,MKC,"McCormick & Company, Incorporated",Consumer Defensive,48.72,13098447872,0.24728,0.167,0.21912001,714025024,65.143,0.781,1.94,14.782271,8.106489,1.8724059,60.23077,3.86,0.634
59,MUR,Murphy Oil Corporation,Energy,37.39,5361019904,0.06461,0.356,0.09826,344718368,41.896,0.854,0.33,11.067238,18.509901,1.0192176,39.92857,3.71,0.488
59,PPG,"PPG Industries, Inc.",Basic Materials,104.52,23234795520,0.19297001,0.072,0.09573,1104625024,86.938,1.58,1.5,12.064909,14.995696,2.7519746,126.28571,2.81,1.063
59,RBA,"RB Global, Inc.",Industrials,83.2,15500158976,0.08066,0.111,0.09988,603587520,77.606,1.312,0.65,17.073986,35.86207,2.7659574,128.63635,1.57,0.518
59,RLI,RLI Corp.,Financial Services,59.39,5450398208,0.25164,0.152,0.22219,316104256,18.189,1.06,1.73,22.031301,12.47689,3.039406,60.5,1.19,0.331
59,RPM,RPM International Inc.,Basic Materials,98.37,12556241920,0.21371001,0.072,0.08411,480144864,89.022,1.678,1.66,14.596255,19.027079,3.7916281,130.0,2.18,1.04
59,SNA,Snap-on Incorporated,Industrials,372.15,19250249728,0.17932,0.042,0.19597,1109474944,21.595,3.433,1.91,17.441124,19.00664,3.186052,413.77777,2.63,0.712
59,THG,"The Hanover Insurance Group, Inc.",Financial Services,227.31,7914983936,0.21885,0.043,0.1117,1081224960,22.982,0.36,0.34,11.61968,10.876077,2.160146,236.5,1.66,0.276
59,TPR,"Tapestry, Inc.",Consumer Cyclical,115.0,22930042880,1.97135,0.089,0.19086,1399924992,571.608,1.752,1.69,12.92203,15.796702,33.29473,166.5,1.59,1.432
59,VICI,VICI Properties Inc.,Real Estate,23.72,26117558272,0.09849,0.057,0.67496,267028992,60.277,11.236,,7.93311,9.193798,0.8953308,32.25,7.63,0.682
59,XYL,Xylem Inc.,Industrials,107.56,25113841664,0.09182999,0.015,0.111549996,1183750016,28.642,1.613,1.31,17.221972,25.609524,2.2821982,153.875,1.6,1.0
58,AMCR,Amcor plc,Consumer Cyclical,41.9,19372285952,0.09396,0.259,0.04705,1504000000,128.294,1.254,0.96,9.617437,17.605042,1.641721,50.17917,6.13,0.595
58,AMD,"Advanced Micro Devices, Inc.",Technology,559.82,913892179968,0.10196,0.501,0.15577,8841499648,6.361,2.609,0.52,35.95345,142.81122,13.590833,616.508,,2.476
58,AMP,"Ameriprise Financial, Inc.",Financial Services,544.33,48118771712,0.63432,0.116,0.199,2903124992,67.578,2.182,1.52,10.535054,13.160784,7.5628705,579.4545,1.25,1.134
58,BILL,"BILL Holdings, Inc.",Technology,47.57,4737816576,-0.00302,0.138,-0.0068,222836880,53.743,1.51,0.48,10.940185,,1.2404172,57.3,,1.1
58,CI,The Cigna Group,Healthcare,275.28,72740118528,0.16758,0.067,0.022720002,7980125184,74.29,0.846,0.76,8.229224,11.384615,1.7032229,339.36,2.26,0.317
58,CRM,"Salesforce, Inc.",Technology,237.92,195808165888,0.19381,0.108,0.2199,17731874816,110.417,0.839,0.84,14.859358,21.76761,5.1020756,278.9287,0.72,1.202
58,DAL,"Delta Air Lines, Inc.",Industrials,79.62,52359946240,0.20125,0.187,0.05784,2817374976,96.649,0.424,0.21,9.301543,13.20398,2.3871915,103.39583,1.08,1.291
58,DCI,"Donaldson Company, Inc.",Industrials,86.44,10019351552,0.28205,0.08,0.11679,347024992,75.085,2.076,1.58,17.80891,22.45195,5.6831036,99.6,1.44,0.922
58,DINO,HF Sinclair Corporation,Energy,115.9,20605149184,0.19504999,0.532,0.06132,2035624960,32.261,1.971,1.89,9.801476,11.038095,2.0034225,102.33333,1.8,0.695
58,ESAB,ESAB Corporation,Industrials,64.94,4037177600,0.08727,0.129,0.05747,146126368,98.269,1.962,0.65,10.007783,20.357367,1.7051781,128.72726,0.72,1.126
58,FAF,First American Financial Corporation,Financial Services,69.59,7105138688,0.13846,0.15,0.09333,2337762560,49.421,0.396,2.98,9.418895,9.651872,1.2628388,87.66667,3.39,1.23
58,GAP,"The Gap, Inc.",Consumer Cyclical,20.54,7215089152,0.33776,-0.02,0.08137,246375008,144.773,1.822,1.1,7.8012543,6.1867476,1.8248047,26.54737,3.35,2.059
58,GNRC,Generac Holdings Inc.,Industrials,207.44,12252223488,0.09491,0.106,0.05817,289056512,49.003,2.045,0.53,16.747942,47.68736,4.2535214,290.125,,1.913
58,LEA,Lear Corporation,Consumer Cyclical,120.64,8031579648,0.12094,0.03,0.023459999,858987520,66.026,1.314,0.36,7.0592847,11.232775,1.1534563,149.53847,2.51,1.272
58,LVS,Las Vegas Sands Corp.,Consumer Cyclical,39.98,25895092224,1.22869,-0.007,0.12588,2212875008,1703.902,0.997,0.87,11.387718,15.496124,44.57079,59.06842,2.95,0.819
58,MDT,Medtronic plc,Healthcare,92.13,117846974464,0.106479995,0.137,0.13934,5412499968,55.365,2.067,1.66,14.381246,22.692118,2.3477395,104.83333,3.1,0.574
58,MIDD,The Middleby Corporation,Industrials,112.28,5077564928,0.10974,0.099,-0.13906,604098624,90.515,1.987,1.51,14.383402,17.06383,2.297571,155.88889,,1.328
58,MMS,"Maximus, Inc.",Industrials,55.94,2928893184,0.21112,-0.051,0.07067,354073760,99.546,2.421,2.06,6.6913877,8.275147,1.6827602,92.5,2.32,0.583
58,MZTI,The Marzetti Company,Consumer Defensive,99.92,2726916608,0.18677999,-0.022,0.09929,132784872,24.097,1.559,3.12,13.8125515,14.315186,2.5893388,146.6,3.95,0.36
58,NDAQ,"Nasdaq, Inc.",Financial Services,93.54,52286742528,0.16521999,0.149,0.35037,1691500032,77.687,1.006,1.64,19.989656,27.271137,4.385167,109.66667,1.27,0.974
58,NVT,nVent Electric plc,Industrials,157.88,25554130944,0.15748,0.528,0.12377,452550016,40.957,1.8,0.93,24.443527,43.855556,6.4095488,206.66667,0.56,1.355
58,PGR,The Progressive Corporation,Financial Services,213.48,124053233664,0.34943,0.073,0.12849,15114500096,24.428,0.293,66.54,13.10989,10.716867,3.6126106,231.7143,0.18,0.259
58,RNR,RenaissanceRe Holdings Ltd.,Financial Services,327.12,13592455168,0.21475,-0.132,0.23584999,2787289856,12.211,1.352,3.62,7.9784703,5.672273,1.235506,346.4,0.5,0.171
58,SON,Sonoco Products Company,Consumer Cyclical,48.84,4828746752,0.18855,-0.013,0.08412,527077760,132.433,0.995,0.21,7.7206283,7.5486865,1.3484262,62.88889,4.42,0.35
58,SPGI,S&P Global Inc.,Financial Services,405.32,119488339968,0.14255,0.104,0.30536,5448249856,42.98,0.954,1.94,20.046244,24.639513,3.7931776,520.3,0.96,1.077
58,TWLO,Twilio Inc.,Technology,243.84,37447778304,0.13497,0.22,0.20615,954675392,11.868,4.621,0.37,35.92592,33.679558,4.171057,260.17856,,1.405
58,TXT,Textron Inc.,Industrials,79.69,13857212416,0.12126,0.03,0.06125,452750016,52.285,1.861,0.94,10.972005,14.979323,1.7012148,102.06667,0.1,0.898
58,VC,Visteon Corporation,Consumer Cyclical,94.61,2525521152,0.09538999,-0.009,0.037839998,203124992,25.696,1.775,1.01,9.038961,18.229286,1.6234535,129.0,1.53,1.306
58,VEEV,Veeva Systems Inc.,Healthcare,260.21,42130300928,0.14425,0.176,0.29345,1257709824,2.041,5.458,1.18,25.384756,42.72742,5.8046308,297.2963,,0.974
57,ABNB,"Airbnb, Inc.",Consumer Cyclical,166.22,99530153984,0.34542,0.165,0.2045,3206874880,32.004,1.408,1.59,26.866573,37.94977,12.574325,184.1,,1.161
57,ADC,Agree Realty Corporation,Real Estate,68.05,8487797248,0.037049998,0.168,0.28842,447780000,58.984,0.271,0.13,35.20435,36.58602,1.3319633,84.41667,4.7,0.457
57,AVY,Avery Dennison Corporation,Consumer Cyclical,167.71,12828203008,0.3116,0.109,0.076220006,1004600000,158.653,1.132,1.92,14.992527,18.349016,5.480361,201.8,2.34,0.814
57,CHTR,"Charter Communications, Inc.",Communication Services,128.17,16656665600,0.27201998,-0.017,0.09052,2198374912,441.578,0.361,0.76,3.0618727,3.336023,0.90183085,179.10526,,0.687
57,CHH,"Choice Hotels International, Inc.",Consumer Cyclical,96.85,4359085056,5.66362,0.071,0.32631,212277504,1481.726,0.926,1.7,12.848559,13.71813,30.503937,114.8125,1.17,0.668
57,CNM,"Core & Main, Inc.",Industrials,42.61,7859138048,0.23561001,0.025,0.05963,477000000,130.656,2.468,1.47,12.16775,17.534979,3.8694153,55.28571,,0.911
57,CXT,"Crane NXT, Co.",Industrials,45.61,2625371136,0.11484,0.22,0.07782,239787504,114.1,1.415,,9.705495,18.847107,2.0730877,70.16667,1.59,1.072
57,DOCU,"DocuSign, Inc.",Technology,69.07,12909351936,0.17803,0.094,0.09816,1312730880,10.654,0.643,0.82,13.272865,42.115852,7.5626845,69.28765,,0.9
57,FOUR,"Shift4 Payments, Inc.",Technology,38.98,3077865472,0.064899996,0.341,0.021960001,353524992,262.321,1.211,0.31,6.223725,60.90625,5.0212545,55.45,,1.377
57,GEHC,GE HealthCare Technologies Inc.,Healthcare,64.13,29172207616,0.19376,0.058,0.093339995,1573124992,93.965,1.264,1.58,11.853491,14.776497,2.6393118,82.5,0.22,0.821
57,HPE,Hewlett Packard Enterprise Company,Technology,60.76,80656760832,0.10936,0.337,0.06666,4738625024,76.464,1.113,0.45,13.216424,31.319586,3.043478,67.4295,0.93,1.442
57,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.96,42131169280,0.051,0.756,0.07103,4607249920,99.649,0.479,0.98,12.21456,31.272726,1.683066,36.20588,2.93,0.414
57,LDOS,"Leidos Holdings, Inc.",Technology,127.69,16061546496,0.27781,0.072,0.07803,1146625024,123.276,1.629,2.46,10.014667,11.9225025,3.0325847,156.6,1.31,0.572
57,LSCC,Lattice Semiconductor Corporation,Technology,110.96,15728492544,0.04927,0.622,0.05579,155063248,4.836,3.024,0.59,34.536312,443.84,19.327642,164.53847,,1.779
57,ODFL,"Old Dominion Freight Line, Inc.",Industrials,173.0,35872694272,0.24818,0.104,0.19443001,970776000,0.44,1.889,2.12,26.012691,33.269234,7.8930564,228.78261,0.66,1.165
57,PR,Permian Resources Corporation,Energy,22.76,19062798336,0.114029996,0.551,0.21523,458368128,26.246,0.624,1.32,10.237726,14.683871,1.5877224,27.0,2.72,0.484
57,Q,"Qnity Electronics, Inc.",Technology,120.05,25131171840,0.06722,0.221,0.11248,772249984,59.992,2.008,1.21,22.321844,42.875,3.462049,176.75,0.27,
57,RH,RH,Consumer Cyclical,126.54,2395802112,2.80715,0.026,0.03233,263892880,3413.916,1.122,0.6,14.524776,22.356892,19.905617,166.41176,,1.856
57,ROP,"Roper Technologies, Inc.",Technology,372.74,36864311296,0.13066,0.085,0.30244,2265687552,60.531,0.553,1.48,15.343887,15.543786,1.9713036,445.2,0.97,0.747
57,TT,Trane Technologies plc,Industrials,429.11,94414143488,0.36643,0.106,0.13278,3121687552,53.404,1.073,1.49,24.482183,31.975409,10.962904,526.99146,0.99,1.197
57,TTC,The Toro Company,Industrials,93.49,8850078720,0.26447,0.084,0.07644,608062528,80.671,1.576,1.46,18.389063,24.997326,6.518162,108.75,1.69,0.706
57,VFC,V.F. Corporation,Consumer Cyclical,12.79,5028191232,0.17938,-0.052,0.02882,324440736,280.723,1.425,0.32,9.523455,18.536232,1.3528664,18.32727,2.78,1.598
56,AFL,Aflac Incorporated,Financial Services,116.33,58321264640,0.16908,-0.01,0.26908,5152249856,53.365,0.892,1.18,15.425436,12.549083,1.9275252,118.53333,2.09,0.58
56,ANET,"Arista Networks, Inc.",Technology,199.39,251475591168,0.31476,0.377,0.38371,3891512576,,2.957,1.48,38.639374,63.298412,16.993948,241.03607,,1.617
56,AN,"AutoNation, Inc.",Consumer Cyclical,168.29,5563802624,0.32766998,-0.006,0.02822,356124992,501.585,0.782,0.54,6.7364583,7.8056583,2.4678485,248.58333,,0.717
56,ARW,"Arrow Electronics, Inc.",Technology,219.31,11164068864,0.12036,0.318,0.02259,732857856,30.663,1.217,0.95,9.166562,14.013419,1.5958639,235.0,,1.189
56,BCO,The Brink's Company,Industrials,106.12,4371043840,0.46236,0.071,0.033,391237504,1029.747,1.62,1.16,10.249843,24.564814,14.081741,150.5,0.96,1.023
56,BURL,"Burlington Stores, Inc.",Consumer Cyclical,237.12,14894739456,0.41412997,0.11,0.0585,107377376,294.974,1.172,0.92,17.422176,21.285458,7.439059,364.75,,1.422
56,BSY,"Bentley Systems, Incorporated",Technology,32.58,9842187264,0.24517,0.128,0.18100001,397979616,105.442,0.595,1.2,20.688211,36.200005,8.401238,44.0,0.89,0.982
56,CMI,Cummins Inc.,Industrials,532.23,73441918976,0.21114,0.094,0.07822,2229374976,59.586,1.727,1.06,15.425155,27.23797,5.703218,757.0175,1.68,1.226
56,CROX,"Crocs, Inc.",Consumer Cyclical,122.24,5860806144,0.42299998,0.026,0.14635,533888736,121.993,1.49,1.39,8.178377,10.846495,4.249461,138.25,,1.514
56,DASH,"DoorDash, Inc.",Consumer Cyclical,192.94,83600506880,0.088870004,0.356,0.05292,5147500032,33.276,1.368,1.13,23.691092,101.01571,8.425695,254.98512,,1.788
56,DVA,DaVita Inc.,Healthcare,183.86,11801054208,0.88475,0.052,0.060489997,1042460032,1241.986,1.467,0.47,10.658317,15.594572,-15.369054,219.85715,,0.83
56,EG,"Everest Group, Ltd.",Financial Services,374.85,14372774912,0.12572,-0.113,0.11376,2064625024,23.26,0.388,0.97,6.2734346,7.921598,0.9401617,408.46667,2.1,0.277
56,EVR,Evercore Inc.,Financial Services,262.6,10099012608,0.39504,0.188,0.15818,,50.183,1.827,1.16,11.628057,14.794367,5.433366,363.9,1.36,1.484
56,EXPO,"Exponent, Inc.",Industrials,68.3,3247397632,0.31204,0.12,0.19708,76945872,27.968,1.977,2.03,24.06743,30.627804,11.248354,84.0,1.8,0.685
56,FICO,Fair Isaac Corporation,Technology,949.68,20510842880,,0.257,0.3405,774413504,,1.183,0.73,17.880419,27.526957,-5.005983,1440.1564,,1.318
56,FOXA,Fox Corporation,Communication Services,64.45,27097194496,0.14291,0.281,0.09839,555374976,64.06,3.169,1.19,11.044809,16.783854,2.3256233,76.42222,0.89,0.559
56,GME,GameStop Corp.,Consumer Cyclical,22.64,11421901824,0.15786,-0.187,0.25158,85450000,70.557,8.718,0.31,12.172043,14.894736,1.7388632,,,1.714
56,HAL,Halliburton Company,Energy,33.64,28102780928,0.14917,0.037,0.0716,2052249984,74.186,2.018,0.72,11.590966,17.612566,2.5482917,43.24,2.0,0.769
56,LECO,"Lincoln Electric Holdings, Inc.",Industrials,257.2,14018881536,0.37736,0.12,0.12353,307077120,77.347,1.982,1.44,20.533947,25.720001,9.020131,304.9091,1.23,1.221
56,NRG,"NRG Energy, Inc.",Utilities,103.66,21790418944,0.23772,0.11,0.02563,772374976,483.357,0.968,0.41,9.264307,27.065275,5.1845555,188.75,1.79,1.173
56,ONTO,Onto Innovation Inc.,Technology,263.43,16101746688,0.06825,0.353,0.11838,202947248,76.547,9.726,0.69,22.539427,98.29477,6.718096,386.36365,,1.583
56,SLGN,Silgan Holdings Inc.,Consumer Cyclical,37.19,3930313984,0.11748,0.068,0.04045,313311264,203.153,1.272,0.79,9.084558,14.584313,1.651861,55.30769,2.21,0.679
56,SMCI,"Super Micro Computer, Inc.",Technology,39.09,25286266880,0.21465999,0.932,0.0571,-8248783872,63.951,3.872,0.91,7.3395767,11.990798,2.5043244,42.375,,1.996
56,THO,"THOR Industries, Inc.",Consumer Cyclical,67.77,3527927808,0.06091,-0.039,0.026730001,148253872,21.316,1.707,0.68,15.276552,13.718622,0.8177178,88.5,3.02,1.331
56,TRMB,Trimble Inc.,Technology,57.56,13421832192,-0.01939,0.11,-0.027679998,686174976,28.553,0.954,1.35,13.959353,,2.3658035,80.18182,,1.362
56,UHS,"Universal Health Services, Inc.",Healthcare,176.69,10413493248,0.20948,0.083,0.08424,498316992,68.74,1.116,1.22,7.3852425,7.2147818,1.3859127,193.94118,0.44,1.061
55,ACM,AECOM,Industrials,61.99,7977891328,0.16605,-0.142,0.01871,379882112,138.88,1.057,0.66,9.692889,21.827467,3.637484,86.91667,1.96,0.909
55,AON,Aon plc,Financial Services,295.64,62712766464,0.44699,0.022,0.22268,3190874880,163.481,1.033,2.27,14.584052,16.288706,6.530018,381.0,1.11,0.66
55,APPF,"AppFolio, Inc.",Technology,214.63,7601549312,0.3209,0.193,0.15134,198919872,6.799,3.831,7.45,25.456638,48.890663,14.447362,234.16125,,0.848
55,BKNG,Booking Holdings Inc.,Consumer Cyclical,167.9,130102091776,,0.081,0.25527,7725875200,,1.094,0.63,13.5680275,18.655556,-11.802334,238.78378,0.99,1.068
55,BMRN,BioMarin Pharmaceutical Inc.,Healthcare,63.94,12377106432,0.011820001,0.199,0.02142,85157376,66.473,2.387,0.38,9.658975,172.8108,1.9575067,91.38462,,0.238
55,BYD,Boyd Gaming Corporation,Consumer Cyclical,72.97,5301665792,0.93084997,0.0,0.44341,283961504,130.47,0.774,3.03,9.396884,3.2373557,2.1336257,95.9375,1.08,1.068
55,CHWY,"Chewy, Inc.",Consumer Cyclical,20.62,8287740416,0.71988,0.073,0.02094,449075008,313.414,0.838,0.43,11.036004,31.72308,22.340197,28.81818,,1.424
55,DY,"Dycom Industries, Inc.",Industrials,291.8,8800966656,0.19197,0.456,0.0479,326561504,147.703,2.348,3.5,14.117111,26.624086,4.2634015,520.36365,,1.489
55,FDS,FactSet Research Systems Inc.,Financial Services,283.83,10094567424,0.27032,0.064,0.2321,621161344,77.284,0.683,1.22,14.384583,18.709953,4.996655,266.75,1.66,0.711
55,FFIV,"F5, Inc.",Technology,432.03,24464642048,0.1983,0.109,0.21952999,717135488,6.546,1.665,1.51,23.899748,34.397293,6.3673344,436.1,,1.03
55,GL,Globe Life Inc.,Financial Services,173.42,13327230976,0.20944999,0.08,0.19577,1163503360,55.675,0.795,1.3,10.498697,11.530585,2.1707346,193.90909,0.77,0.462
55,IESC,"IES Holdings, Inc.",Industrials,322.16,12837661696,0.44522998,0.396,0.11444,329443360,6.233,1.63,,,28.611012,10.443465,440.0,,1.78
55,ISRG,"Intuitive Surgical, Inc.",Healthcare,393.33,140921503744,0.17423001,0.185,0.28445998,2615200000,,4.963,1.78,32.529274,45.158436,7.661576,476.34482,,1.465
55,JKHY,"Jack Henry & Associates, Inc.",Technology,154.85,10856937472,0.24040002,0.047,0.19760999,352223744,3.793,1.167,1.94,19.71775,22.184814,5.287871,190.23529,1.56,0.564
55,MCO,Moody's Corporation,Financial Services,468.59,81150877696,0.76932,0.151,0.34252,2579124992,240.682,1.19,1.61,24.76148,29.751745,26.827162,561.9048,0.89,1.334
55,NOC,Northrop Grumman Corporation,Industrials,527.39,74922622976,0.26958,0.051,0.104820006,2478000128,95.348,1.168,3.52,17.319885,16.77449,4.1893587,646.4091,1.89,-0.11
55,NTNX,"Nutanix, Inc.",Technology,69.8,18868373504,374.6021,0.159,0.52806,746317888,216.17,1.798,1.41,26.244944,13.500968,26.877169,76.40571,,0.622
55,OSK,Oshkosh Corporation,Industrials,146.61,9141324800,0.12387,0.067,0.05243,734037504,24.359,1.718,6.3,10.473841,16.774601,2.0026774,169.07294,1.57,1.262
55,SNX,TD SYNNEX Corporation,Technology,266.16,21281822720,0.13141,0.31,0.01629,304888992,52.735,1.199,0.77,12.31366,19.065903,2.3593235,330.72726,0.73,1.429
55,TYL,"Tyler Technologies, Inc.",Technology,337.5,13821391872,0.09731,0.082,0.13361,594435648,47.906,1.554,1.59,21.98475,44.29134,4.548272,426.63635,,0.835
54,AMZN,"Amazon.com, Inc.",Consumer Cyclical,253.71,2736595664896,0.30558002,0.196,0.1744,3219124992,45.617,1.033,1.44,24.453907,20.411102,4.959536,328.2244,,1.443
54,BF-B,Brown-Forman Corporation,Consumer Defensive,25.94,11902939136,0.18122,-0.014,0.18416001,685625024,61.502,3.263,1.96,15.135513,16.735485,2.9978044,28.25882,3.49,0.331
54,BRK-B,Berkshire Hathaway Inc.,Financial Services,509.77,1091269558272,0.121199995,0.1,0.22296,71975247872,17.142,2.891,10.06,22.970331,12.817953,0.0009761484,547.6667,,0.603
54,BWXT,"BWX Technologies, Inc.",Industrials,147.52,13516075008,0.28289,0.18,0.10108,145624256,151.4,2.397,1.67,28.007717,38.217617,10.12839,223.63188,0.72,0.743
54,CBRE,"CBRE Group, Inc.",Real Estate,139.5,40395755520,0.15798001,0.155,0.029760001,1637624960,117.789,1.141,0.74,15.337491,31.922197,4.8146615,182.91667,,1.188
54,CDP,COPT Defense Properties,Real Estate,34.38,3982732544,0.10825,0.039,0.20839001,257286368,164.15,2.594,1.02,23.547945,23.875,2.5395184,40.625,3.71,0.779
54,CNO,"CNO Financial Group, Inc.",Financial Services,55.21,5108104704,0.10934,0.116,0.060170002,996099968,175.664,2.27,1.29,10.980509,19.03793,1.9747478,53.75,1.3,0.812
54,COLM,Columbia Sportswear Company,Consumer Cyclical,56.84,2909820928,0.12658,0.015,0.06047,255117376,28.799,2.493,2.19,13.577848,14.840732,1.8167871,69.83333,2.1,0.931
54,CR,Crane Company,Industrials,197.62,11422505984,0.16521999,0.256,0.1297,363750016,51.181,2.804,2.24,25.244596,34.428574,5.245249,237.2,0.52,1.084
54,DD,"DuPont de Nemours, Inc.",Basic Materials,129.01,17418852352,0.01792,0.04,0.00787,1835250048,22.902,2.427,1.72,16.1976,55.3691,1.2652628,170.0,1.87,1.085
54,EFX,Equifax Inc.,Industrials,158.87,18664824832,0.14275,0.106,0.10729,947537472,120.956,0.602,1.36,15.628443,27.920914,4.26531,214.95238,1.39,1.305
54,LAD,"Lithia Motors, Inc.",Consumer Cyclical,316.27,6952600064,0.10719,0.022,0.01883,547649984,257.698,1.003,0.63,7.414906,10.46905,1.0868198,450.8,0.87,1.23
54,LIVN,LivaNova PLC,Healthcare,78.01,4297844736,0.15404001,0.108,0.12813,59872624,26.556,1.45,0.93,16.680672,23.011799,3.2404256,89.1,,0.869
54,MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,175.01,83516743680,0.25902998,0.062,0.14241,4785249792,145.027,1.139,1.55,15.337802,21.368742,5.508829,207.09525,2.27,0.577
54,MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,275.86,21067683840,0.17184,0.358,0.20698999,104351504,26.873,2.338,2.05,32.539482,88.13418,13.672679,395.33334,,1.708
54,PEP,"PepsiCo, Inc.",Consumer Defensive,129.75,177238507520,0.51508,0.064,0.10785,7831875072,238.949,0.934,1.38,14.456196,17.005241,8.020647,155.0,4.43,0.361
