score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
57,CPAY,"Corpay, Inc.",Technology,403.67,26504812544,0.29215,0.215,0.22723,1946175872,275.291,0.972,0.94,12.919693,24.554136,7.482715,454.57144,,0.869
57,DHI,"D.R. Horton, Inc.",Consumer Cyclical,145.26,40629407744,0.12632,0.0,0.09154,2413900032,29.451,6.011,1.27,12.34483,13.847473,1.7120026,162.91667,1.21,1.375
57,DLB,"Dolby Laboratories, Inc.",Industrials,62.41,5845869056,0.08758,-0.033,0.16700001,331846016,1.83,3.185,1.29,13.57722,26.557447,2.2621334,79.0,2.22,0.796
57,DXCM,"DexCom, Inc.",Healthcare,89.29,33694543872,0.38491002,0.131,0.20118,1021162496,53.346,1.733,1.68,28.581398,35.292492,12.85488,94.12,,1.41
57,GEV,GE Vernova Inc.,Industrials,953.83,254036967424,0.82577,0.219,0.23035,15722125312,28.364,0.85,1.57,37.9436,27.346043,21.245796,1236.4318,0.21,1.033
57,HAS,"Hasbro, Inc.",Consumer Cyclical,94.18,13283567616,1.5956,0.162,0.15968001,688150016,531.042,1.661,1.84,14.432146,16.758007,18.866186,109.64286,2.91,0.468
57,HQY,"HealthEquity, Inc.",Healthcare,93.39,7724781568,0.11062,0.072,0.17252001,370328512,48.094,3.437,1.5,17.088934,34.977528,3.8282435,118.53333,,0.233
57,ISRG,"Intuitive Surgical, Inc.",Healthcare,367.07,131513122816,0.17423001,0.185,0.28445998,2615200000,,4.963,1.82,30.409674,42.191956,7.1500645,478.00934,,1.46
57,LSCC,Lattice Semiconductor Corporation,Technology,120.47,17076528128,0.04927,0.622,0.05579,155063248,4.836,3.024,0.59,37.496304,481.88,20.984148,164.53847,,1.796
57,MSA,MSA Safety Incorporated,Industrials,191.67,7394300416,0.2366,0.062,0.16133,316457248,45.911,3.236,0.99,19.104794,23.839552,5.2924123,209.14285,1.13,0.941
57,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,71.51,4323015168,0.13781,0.142,0.09132,135756496,37.58,2.32,,14.253454,17.700497,2.2945611,106.13333,,0.499
57,PCTY,Paylocity Holding Corporation,Technology,158.15,8390958592,0.21972999,0.11,0.15228,359865120,10.887,1.089,1.23,16.327723,32.07911,7.168759,172.0,,0.433
57,RNR,RenaissanceRe Holdings Ltd.,Financial Services,330.41,13729161216,0.21475,-0.132,0.23584999,2787289856,12.211,1.352,3.62,8.058714,5.7313094,1.2479322,346.4,0.49,0.17
57,STZ,"Constellation Brands, Inc.",Consumer Defensive,131.43,22448814080,0.2369,-0.033,0.20143999,2210487552,123.205,0.913,1.72,10.606087,12.517142,2.729765,170.8261,3.06,0.4
57,TWLO,Twilio Inc.,Technology,241.34,37063843840,0.13497,0.22,0.20615,954675392,11.868,4.621,0.39,35.62824,33.334255,4.128293,252.082,,1.383
57,ULS,UL Solutions Inc.,Industrials,75.55,15228094464,0.38712,0.052,0.16083999,420500000,29.383,1.425,1.68,29.051212,30.46371,9.563292,97.31667,0.77,0.7
57,VICI,VICI Properties Inc.,Real Estate,25.77,28374767616,0.09849,0.057,0.67496,267028992,60.277,11.236,,8.61873,9.988373,0.9727098,32.5,6.92,0.687
57,XYL,Xylem Inc.,Industrials,112.65,26302289920,0.09182999,0.015,0.111549996,1183750016,28.642,1.613,1.53,18.036957,26.82143,2.3901973,153.875,1.52,1.01
57,ZTS,Zoetis Inc.,Healthcare,75.02,31000033280,0.64911,-0.002,0.27685,2016999936,293.996,3.084,6.93,11.485982,12.238173,9.570098,96.0,2.73,0.73
56,AFL,Aflac Incorporated,Financial Services,116.58,58446602240,0.16908,-0.01,0.26908,5152249856,53.365,0.892,1.18,15.458587,12.576052,1.9316676,118.53333,2.08,0.595
56,AJG,Arthur J. Gallagher & Co.,Financial Services,260.15,66687107072,0.06722,0.309,0.10378,2082300032,59.401,1.053,0.89,17.470577,43.07119,2.8113382,291.55557,1.06,0.502
56,ARW,"Arrow Electronics, Inc.",Technology,208.96,10637197312,0.12036,0.318,0.02259,732857856,30.663,1.217,0.95,8.733961,13.343551,1.5205497,235.0,,1.201
56,CI,The Cigna Group,Healthcare,277.67,73371656192,0.16758,0.067,0.022720002,7980125184,74.29,0.846,0.84,8.291258,11.483458,1.7180105,341.41666,2.22,0.321
56,CNM,"Core & Main, Inc.",Industrials,43.74,8465441280,0.23888001,-0.001,0.058720004,437875008,115.941,2.312,1.26,13.553798,18.5339,4.027995,60.07143,,0.917
56,CROX,"Crocs, Inc.",Consumer Cyclical,121.69,5834436608,0.42299998,0.026,0.14635,533888736,121.993,1.49,1.39,8.139767,10.788121,4.2303414,138.25,,1.526
56,DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,131.77,11793750016,0.18475,0.532,0.03967,-823210368,139.077,1.485,0.86,9.491527,14.54415,2.044277,174.27727,3.86,1.186
56,DOCU,"DocuSign, Inc.",Technology,63.8,12182265856,0.16440001,0.087,0.09592,1250368768,10.075,0.665,0.71,12.515767,41.428574,6.7685127,57.52294,,0.871
56,EG,"Everest Group, Ltd.",Financial Services,377.66,14480518144,0.12572,-0.113,0.11376,2064625024,23.26,0.388,0.97,6.320462,7.980981,0.9472095,408.46667,2.11,0.279
56,EXPO,"Exponent, Inc.",Industrials,71.15,3382904064,0.31204,0.12,0.19708,76945872,27.968,1.977,2.03,25.071709,31.90583,11.717721,84.0,1.75,0.678
56,HSY,The Hershey Company,Consumer Defensive,181.32,36431843328,0.32808998,0.066,0.12242,1743636352,129.821,1.18,1.06,18.374134,24.770493,7.9845,205.5238,3.13,0.097
56,LEA,Lear Corporation,Consumer Cyclical,123.57,8226643456,0.12094,0.03,0.023459999,858987520,66.026,1.314,0.36,7.2522244,11.505587,1.1814705,150.5,2.48,1.281
56,MZTI,The Marzetti Company,Consumer Defensive,112.53,3071056128,0.18677999,-0.022,0.09929,132784872,24.097,1.559,3.12,15.555709,16.098713,2.9192932,146.6,3.53,0.353
56,PLTR,Palantir Technologies Inc.,Technology,185.93,446800625664,0.38097,0.928,0.49005002,2159104512,2.139,7.228,2.31,80.341705,158.91454,45.705505,191.68,,1.563
56,RBA,"RB Global, Inc.",Industrials,85.89,16001306624,0.08066,0.111,0.09988,603587520,77.606,1.312,1.01,17.626019,37.021553,2.8553855,128.90909,1.54,0.552
56,RLI,RLI Corp.,Financial Services,64.22,5893662208,0.25164,0.152,0.22219,316104256,18.189,1.06,1.73,23.823038,13.491596,3.2865915,60.5,1.11,0.328
56,SEIC,SEI Investments Company,Financial Services,111.3,13358135296,0.27587998,0.147,0.28847998,377482240,2.383,5.059,2.14,16.091583,19.62963,5.341973,115.85714,0.94,0.962
56,SMCI,"Super Micro Computer, Inc.",Technology,38.46,24878735360,0.21465999,0.932,0.0571,-8231267840,64.308,3.872,0.91,7.2212873,11.797545,2.3012028,42.375,,1.967
56,UHS,"Universal Health Services, Inc.",Healthcare,172.58,10171264000,0.20948,0.083,0.08424,498316992,68.74,1.116,1.28,7.1741953,7.0440817,1.3536749,193.94118,0.45,1.063
56,VC,Visteon Corporation,Consumer Cyclical,100.98,2695562240,0.09538999,-0.009,0.037839998,203124992,25.696,1.775,1.01,9.640869,19.456648,1.7327591,131.72726,1.45,1.313
55,APH,Amphenol Corporation,Technology,161.38,198978863104,0.38115,0.55,0.17729001,3818374912,120.415,1.888,1.1,24.914358,40.345,12.840548,192.11765,0.62,1.251
55,BCO,The Brink's Company,Industrials,109.49,4509852672,0.46236,0.071,0.033,391237504,1029.747,1.62,1.16,10.575341,25.344906,14.528928,150.5,0.91,1.038
55,CBOE,"Cboe Global Markets, Inc.",Financial Services,313.95,32786118656,0.26297,0.229,0.26734,678249984,28.09,1.565,2.62,20.595854,24.469994,5.834743,315.14285,1.1,0.415
55,CHTR,"Charter Communications, Inc.",Communication Services,148.32,19990198272,0.27201998,-0.017,0.09052,2198374912,441.578,0.361,0.97,3.3630588,3.859485,1.0436106,184.41176,,0.678
55,FOUR,"Shift4 Payments, Inc.",Technology,43.94,3469507584,0.064899996,0.341,0.021960001,353524992,262.321,1.211,0.41,7.04249,68.65625,5.660183,55.90476,,1.408
55,GL,Globe Life Inc.,Financial Services,175.78,13508595712,0.20944999,0.08,0.19577,1163503360,55.675,0.795,1.3,10.641569,11.6875,2.2002754,193.90909,0.75,0.472
55,GPN,Global Payments Inc.,Industrials,92.74,24540708864,0.02428,0.686,-0.091529995,7867763200,98.273,0.825,0.27,5.7887535,43.952606,1.0666636,103.0,1.08,0.775
55,HAL,Halliburton Company,Energy,35.49,29648267264,0.14917,0.037,0.0716,2052249984,74.186,2.018,0.83,12.229202,18.581154,2.6884327,43.2,1.97,0.753
55,IESC,"IES Holdings, Inc.",Industrials,333.67,13296320512,0.44522998,0.396,0.11444,329443360,6.233,1.63,,,29.60692,10.816586,440.0,,1.816
55,IR,Ingersoll Rand Inc.,Industrials,78.97,30640314368,0.0947,0.085,0.12076,1107425024,47.903,1.616,0.71,20.159449,32.632233,3.01056,96.25,0.1,1.161
55,LVS,Las Vegas Sands Corp.,Consumer Cyclical,44.24,28654301184,1.22869,-0.007,0.12588,2212875008,1703.902,0.997,1.13,12.555947,17.147287,49.319958,59.06842,2.6,0.835
55,NOC,Northrop Grumman Corporation,Industrials,545.13,77442818048,0.26958,0.051,0.104820006,2478000128,95.348,1.168,3.75,17.908361,17.327719,4.330278,647.1429,1.8,-0.108
55,NVT,nVent Electric plc,Industrials,155.55,25177001984,0.15748,0.528,0.12377,452550016,40.957,1.8,1.28,24.078611,43.208336,6.314956,204.06667,0.54,1.364
55,PR,Permian Resources Corporation,Energy,23.18,19414573056,0.114029996,0.551,0.21523,458368128,26.246,0.624,1.34,10.564889,14.95484,1.6170213,25.78947,2.77,0.477
55,PVH,PVH Corp.,Consumer Cyclical,76.16,3511592448,0.033239998,0.021,0.01758,465637504,86.338,1.677,0.06,6.038885,23.078789,0.7169418,91.83333,0.19,1.745
55,SNX,TD SYNNEX Corporation,Technology,260.13,20799670272,0.13141,0.31,0.01629,304888992,52.735,1.199,0.74,12.147904,18.633955,2.3058717,333.54544,0.75,1.436
55,SYK,Stryker Corporation,Healthcare,322.12,123556552704,0.16508,0.094,0.14433,4107624960,64.391,2.157,1.56,19.225386,33.345757,5.1507883,382.72,1.07,0.771
55,TRU,TransUnion,Financial Services,84.67,16222771200,0.15626,0.149,0.15077,808625024,113.212,1.9,1.35,15.108958,22.340368,3.349818,96.57143,0.59,1.53
55,TT,Trane Technologies plc,Industrials,454.31,99958734848,0.36643,0.106,0.13278,3121687552,53.404,1.073,1.84,25.986645,33.80283,11.606714,526.99146,0.91,1.205
55,TXT,Textron Inc.,Industrials,82.35,14319757312,0.12126,0.03,0.06125,452750016,52.285,1.861,1.1,11.338243,15.508474,1.7580001,102.06667,0.1,0.908
55,XOM,ExxonMobil Holdings Corporation,Energy,156.44,643267493888,0.12584,0.441,0.09072,20671000576,15.921,1.135,1.26,14.698947,20.133848,2.4800253,169.68182,2.6,0.173
54,ALV,"Autoliv, Inc.",Consumer Cyclical,122.92,9002318848,0.25858,0.033,0.05804,742124992,87.525,1.029,0.85,10.413242,14.512396,3.6154003,134.70589,2.82,1.376
54,ANET,"Arista Networks, Inc.",Technology,201.09,253619666944,0.31476,0.377,0.38371,3891512576,,2.957,1.81,38.97425,63.636074,17.13884,241.81519,,1.615
54,BRK-B,Berkshire Hathaway Inc.,Financial Services,503.7,1078275538944,0.121199995,0.1,0.22296,71975247872,17.142,2.891,10.06,22.696817,12.658959,0.00096452516,547.6667,,0.607
54,BWXT,"BWX Technologies, Inc.",Industrials,155.85,14279286784,0.28289,0.18,0.10108,145624256,151.4,2.397,1.67,29.662722,40.37565,10.70031,234.44786,0.69,0.76
54,CHWY,"Chewy, Inc.",Consumer Cyclical,22.8,9334871040,0.63816,0.077,0.01987,463275008,123.385,0.784,0.5,12.449559,37.999996,22.028986,30.54545,,1.42
54,CMI,Cummins Inc.,Industrials,573.87,79187787776,0.21114,0.094,0.07822,2229374976,59.586,1.727,1.29,16.631971,29.368984,6.14942,757.0175,1.52,1.246
54,CNO,"CNO Financial Group, Inc.",Financial Services,55.16,5103478784,0.10934,0.116,0.060170002,996099968,175.664,2.27,1.29,10.970565,19.020689,1.9729594,53.75,1.32,0.817
54,COLM,Columbia Sportswear Company,Consumer Cyclical,56.84,2909820928,0.12658,0.015,0.06047,255117376,28.799,2.493,2.19,13.577848,14.840732,1.8167871,69.83333,2.06,0.937
54,CSCO,"Cisco Systems, Inc.",Technology,112.15,442031898624,0.27319,0.176,0.20951,11568000000,58.731,0.931,1.02,20.035015,33.67868,8.807131,137.73914,1.5,1.002
54,DCI,"Donaldson Company, Inc.",Industrials,92.41,10711341056,0.28205,0.08,0.11679,347024992,75.085,2.076,1.78,19.05361,24.0026,6.0756083,98.8,1.3,0.929
54,DOV,Dover Corporation,Industrials,201.82,27181164544,0.14914,0.069,0.13475999,906472128,42.316,1.979,1.66,17.332874,24.40387,3.5281985,246.88889,1.03,1.156
54,DVA,DaVita Inc.,Healthcare,178.88,11481412608,0.88475,0.052,0.060489997,1042460032,1241.986,1.467,0.55,10.512874,15.17218,-14.952771,218.42857,,0.87
54,EVR,Evercore Inc.,Financial Services,292.12,11234285568,0.39504,0.188,0.15818,,50.183,1.827,1.48,12.935217,16.457464,6.0441537,363.9,1.22,1.505
54,FAF,First American Financial Corporation,Financial Services,74.55,7611555328,0.13846,0.15,0.09333,2337762560,49.421,0.396,2.98,10.090223,10.339807,1.3528473,87.66667,2.99,1.235
54,FOXA,Fox Corporation,Communication Services,67.22,28261808128,0.14291,0.281,0.09839,555374976,64.06,3.169,1.26,11.520611,17.505209,2.4255764,75.32941,0.83,0.541
54,GEN,Gen Digital Inc.,Technology,30.5,18256904192,0.41944,0.063,0.20732,1547124992,307.831,0.466,1.48,9.239401,17.836256,6.878665,32.107,1.69,1.201
54,GGG,Graco Inc.,Industrials,79.62,12894764032,0.21240999,0.033,0.23533002,536623264,2.07,2.992,2.56,22.696695,25.037737,5.1113825,91.28571,1.48,0.916
54,HL,Hecla Mining Company,Basic Materials,21.43,14373366784,0.22173999,0.524,0.19150999,342344736,0.802,5.197,5.64,20.143816,25.819279,5.376317,23.375,0.07,1.335
54,LIVN,LivaNova PLC,Healthcare,80.03,4409133568,0.15404001,0.108,0.12813,59872624,26.556,1.45,0.93,17.112602,23.607668,3.3243334,88.8,,0.872
54,MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,277.15,21166202880,0.17184,0.358,0.20698999,104351504,26.873,2.338,2.05,32.691647,88.26433,13.736617,395.33334,,1.71
54,PHM,"PulteGroup, Inc.",Consumer Cyclical,126.75,24144144384,0.14901,-0.096,0.1162,1078512896,19.065,7.272,1.15,11.266897,12.946884,1.8278701,141.85715,0.8,1.206
54,PYPL,"PayPal Holdings, Inc.",Financial Services,61.47,52987142144,0.24497,0.048,0.14364,4423124992,71.751,1.288,1.14,10.607604,11.620038,2.6734223,60.20424,0.91,1.298
54,TDY,Teledyne Technologies Incorporated,Technology,626.5,29025204224,0.09154,0.098,0.15292,912675008,18.565,2.181,1.4,23.441664,30.338984,2.6598456,757.25,,0.92
54,THC,Tenet Healthcare Corporation,Healthcare,267.75,21558962176,0.37337002,0.068,0.102740005,2247875072,152.276,1.406,1.97,12.845244,10.345827,4.627709,282.4762,,1.23
54,THO,"THOR Industries, Inc.",Consumer Cyclical,76.31,3972497920,0.06091,-0.039,0.026730001,148253872,21.316,1.707,0.77,16.659863,15.447368,0.92076206,90.5,2.67,1.332
54,TRV,"The Travelers Companies, Inc.",Financial Services,369.33,77033013248,0.26511,0.003,0.16951999,14775124992,27.378,0.323,2.36,12.225972,9.920225,2.326078,360.33334,1.35,0.457
54,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,540.1,23218526208,0.47449002,0.111,0.09355,973080128,89.209,1.311,1.89,16.959562,20.251217,8.508862,623.5417,,0.852
54,VEEV,Veeva Systems Inc.,Healthcare,282.13,45830127616,0.13934,0.163,0.28370002,1259549056,1.411,4.738,1.11,27.620325,46.25082,6.2936115,260.44443,,0.922
54,VLO,Valero Energy Corporation,Energy,346.59,99792773120,0.27637,0.517,0.05446,8416374784,40.148,1.636,4.08,11.313216,14.453295,3.9915926,317.89474,1.38,0.554
53,ACM,AECOM,Industrials,66.24,8524850688,0.16605,-0.142,0.01871,379882112,138.88,1.057,0.66,10.357428,23.323944,3.8868678,86.91667,1.9,0.92
53,ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,129.16,10665780224,0.28349,0.924,0.120170005,211000000,211.925,1.807,0.69,11.432466,20.436708,5.3951545,139.4,0.9,0.966
53,AMKR,"Amkor Technology, Inc.",Technology,51.74,12824924160,0.12514,0.256,0.07448,-378785984,57.054,2.171,0.76,18.43676,23.201794,2.7590253,77.11111,0.69,2.247
53,APPF,"AppFolio, Inc.",Technology,232.055,8218690048,0.3209,0.193,0.15134,198919872,6.799,3.831,7.45,27.523365,52.85991,15.620288,231.03625,,0.811
53,BWA,BorgWarner Inc.,Consumer Cyclical,64.8,13197580288,0.08056,0.003,0.02893,1066249984,70.11,2.127,0.47,10.908743,31.921185,2.3479111,79.66667,1.05,1.106
53,CDNS,"Cadence Design Systems, Inc.",Technology,347.55,95859851264,0.23229,0.242,0.23605,1609676544,38.661,1.743,3.01,36.41696,69.23306,13.95671,403.12036,,1.142
53,CMC,Commercial Metals Company,Industrials,68.76,7606529536,0.13791999,0.229,0.06724,134061248,79.981,2.326,13.13,9.31643,12.99811,1.6795311,81.54545,1.17,1.529
53,CRS,Carpenter Technology Corporation,Industrials,490.58,24312440832,0.25752002,0.126,0.16958,238787504,32.658,3.81,1.59,30.892246,46.721905,10.924841,625.875,0.17,1.283
53,CXT,"Crane NXT, Co.",Industrials,49.71,2861372416,0.11484,0.22,0.07782,239787504,114.1,1.415,,10.577946,20.54132,2.2594428,70.16667,1.42,1.086
53,EXPE,"Expedia Group, Inc.",Consumer Cyclical,318.92,38276571136,0.89489,0.14,0.12968001,3434374912,230.271,0.801,1.05,13.184125,20.045256,31.654593,337.65714,0.58,1.246
53,FDS,FactSet Research Systems Inc.,Financial Services,304.47,10828641280,0.27032,0.064,0.2321,621161344,77.284,0.683,1.3,15.447685,20.04411,5.3600097,255.0625,1.57,0.687
53,FTV,Fortive Corporation,Technology,59.92,18267271168,0.07318,0.079,0.12382,939112512,59.283,1.241,0.98,18.442995,31.703703,2.9918113,64.30769,0.46,0.976
53,GME,GameStop Corp.,Consumer Cyclical,18.25,8188615680,0.14095001,0.141,0.20446,-1261250048,74.273,12.401,0.31,13.321168,13.619403,1.4016896,,,1.738
53,HALO,"Halozyme Therapeutics, Inc.",Healthcare,106.92,12135205888,1.73674,0.477,0.24858999,337308640,1517.687,2.709,,10.287634,31.263157,84.924545,99.55556,,0.848
53,HRB,"H&R Block, Inc.",Consumer Cyclical,52.51,6472693248,7.13542,0.03,0.18594,624796864,1789.419,1.133,0.67,7.603533,9.228471,55.5074,50.66667,3.49,0.355
53,MDT,Medtronic plc,Healthcare,89.97,115159875584,0.098409995,0.099,0.13203,4625375232,58.214,2.126,1.8,14.047826,24.120644,2.3285367,97.92,3.13,0.566
53,NDSN,Nordson Corporation,Industrials,330.84,18433726464,0.17763,0.103,0.18631001,613806656,55.619,1.823,1.9,25.562294,33.519756,5.63698,349.7143,0.98,0.964
53,ONTO,Onto Innovation Inc.,Technology,292.62,17885939712,0.06825,0.353,0.11838,202947248,76.547,9.726,1.21,25.107273,110.007515,7.462511,388.45456,,1.587
53,OVV,Ovintiv Inc.,Energy,65.18,18028787712,0.08411,0.297,0.09661,1230499968,43.734,1.008,1.85,8.882626,18.206705,1.5678445,74.18182,1.86,0.538
53,PPG,"PPG Industries, Inc.",Basic Materials,113.47,25224380416,0.19297001,0.072,0.09573,1104625024,86.938,1.58,1.79,13.083388,16.279772,2.9876251,126.2,2.59,1.063
53,PRU,"Prudential Financial, Inc.",Financial Services,120.37,41527652352,0.12011,0.141,0.06007,7527750144,163.891,0.777,0.88,8.103138,10.912965,1.3159362,113.4,4.66,0.826
53,Q,"Qnity Electronics, Inc.",Technology,126.35,26450008064,0.06722,0.221,0.11248,772249984,59.992,2.008,1.9,23.493252,45.125,3.6437306,176.75,0.25,
53,RBC,RBC Bearings Incorporated,Industrials,509.0,16114554880,0.09747,0.192,0.16404,283237504,25.364,2.53,1.64,30.603674,50.296444,4.6414924,634.5,,1.414
53,RPM,RPM International Inc.,Basic Materials,105.7,13491864576,0.21371001,0.072,0.08411,480144864,89.022,1.678,1.77,15.643384,20.444874,4.0741596,130.5,2.02,1.047
53,SNA,Snap-on Incorporated,Industrials,395.84,20475664384,0.17932,0.042,0.19597,1109474944,21.595,3.433,2.18,18.551376,20.195917,3.388867,413.77777,2.46,0.723
53,ST,Sensata Technologies Holding plc,Technology,42.49,6183818752,0.03079,0.05,0.023810001,504049504,82.598,2.291,0.26,10.374396,68.53226,2.090015,52.90909,1.13,1.265
53,STE,STERIS plc,Healthcare,232.97,22714601472,0.11389,0.073,0.13333,798862528,28.312,1.906,1.97,19.022446,28.515299,3.1518636,263.125,1.09,0.914
53,TOST,"Toast, Inc.",Technology,35.17,20328259584,0.25162,0.231,0.07143,480500000,,2.4,0.23,20.298737,44.518982,10.250655,38.73077,,1.725
53,TREX,"Trex Company, Inc.",Industrials,46.07,4786614272,0.17740999,0.078,0.14682999,69669128,30.034,1.061,1.0,22.844818,27.099998,4.80697,54.66667,,1.466
53,TPL,Texas Pacific Land Corporation,Energy,369.71,25500628992,0.36566,0.312,0.60322,-32836124,1.077,4.552,7.33,5.0562086,47.217113,16.389307,442.0,0.65,0.633
53,TYL,"Tyler Technologies, Inc.",Technology,369.88,15147426816,0.09731,0.082,0.13361,594435648,47.906,1.554,1.78,24.093985,48.540684,4.984637,426.63635,,0.809
53,VICR,Vicor Corporation,Technology,203.64,9389174784,0.20131999,0.493,0.30645,339500,0.912,13.249,,36.66989,65.26923,11.252072,386.25,,2.384
52,AMZN,"Amazon.com, Inc.",Consumer Cyclical,256.26,2764100599808,0.30558002,0.196,0.1744,3219124992,45.617,1.033,1.39,24.662891,20.59968,5.009383,327.004,,1.454
52,AN,"AutoNation, Inc.",Consumer Cyclical,198.75,6570834944,0.32766998,-0.006,0.02822,356124992,501.585,0.782,0.61,8.019341,9.21846,2.914522,246.6923,,0.727
52,COO,"The Cooper Companies, Inc.",Healthcare,70.96,13839373312,0.02853,0.079,0.05573,424275008,33.093,1.274,0.69,14.204556,60.135593,1.6786525,81.5,,0.823
52,CR,Crane Company,Industrials,208.98,12079118336,0.16521999,0.256,0.1297,363750016,51.181,2.804,2.63,26.778952,36.534966,5.546767,238.0,0.49,1.094
52,CRM,"Salesforce, Inc.",Technology,252.05,207437152256,0.16908,0.133,0.18733,16552999936,124.282,0.786,0.85,15.976091,23.081501,3.9591908,244.02213,0.86,1.152
52,DVN,Devon Energy Corporation,Energy,47.12,51832000512,0.11522,0.642,0.17464,782625024,28.488,0.717,2.92,8.621478,10.243478,1.2978928,59.46154,2.73,0.419
52,EBAY,eBay Inc.,Consumer Cyclical,102.27,45510148096,0.46611,0.148,0.18571,1579624960,153.012,1.019,1.62,15.189613,21.485292,9.755795,116.14815,1.19,1.355
52,EHC,Encompass Health Corporation,Healthcare,119.57,11795985408,0.24968,0.096,0.10005999,229924992,82.121,1.192,0.41,17.905062,19.961603,4.5475984,148.16667,0.7,0.6
52,EPR,EPR Properties,Real Estate,59.61,4566657536,0.113170005,0.106,0.35626,337729984,152.233,1.666,,19.167204,19.10577,1.9760003,64.40909,6.2,1.019
52,FICO,Fair Isaac Corporation,Technology,1157.06,24989761536,,0.257,0.3405,774413504,,1.183,0.79,21.804485,33.46038,-6.099131,1476.3184,,1.321
52,FIVE,"Five Below, Inc.",Consumer Cyclical,246.98,13656845312,0.21127,0.325,0.086739995,427309888,86.432,2.098,0.98,24.787209,31.184343,5.9059277,272.4762,,0.975
52,HPE,Hewlett Packard Enterprise Company,Technology,54.41,72049909760,0.06315,0.4,0.040110003,3836000000,84.03,1.088,0.85,13.324387,50.850464,2.8467534,65.34684,1.03,1.436
52,KRYS,"Krystal Biotech, Inc.",Healthcare,357.46,10580400128,0.20124,0.241,0.54818,151739744,0.651,8.318,,38.037045,44.738422,7.783899,385.0,,0.536
52,LDOS,"Leidos Holdings, Inc.",Technology,139.86,17592354816,0.27781,0.072,0.07803,1146625024,123.276,1.629,2.46,10.941385,13.058824,3.321617,156.6,1.25,0.546
52,LNTH,"Lantheus Holdings, Inc.",Healthcare,100.47,6557915136,0.22215,0.027,0.1769,451656000,47.642,3.06,,15.887274,24.035887,4.998756,107.04,,-0.031
52,MNST,Monster Beverage Corporation,Consumer Defensive,46.7,91487723520,0.25704,0.202,0.23079,1681231104,0.992,3.729,2.84,35.685085,43.240738,9.769875,50.28261,,0.524
52,NDAQ,"Nasdaq, Inc.",Financial Services,99.35,55534399488,0.16521999,0.149,0.35037,1691500032,77.687,1.006,1.86,21.240433,28.965014,4.657541,109.8,1.17,0.971
52,NRG,"NRG Energy, Inc.",Utilities,114.41,24050182144,0.23772,0.11,0.02563,772374976,483.357,0.968,0.55,10.218417,29.794273,5.722217,188.75,1.64,1.203
52,PLNT,"Planet Fitness, Inc.",Consumer Cyclical,51.7,3921404928,,0.045,0.18273,156152992,,1.584,0.92,14.108722,17.585033,-8.483755,67.54118,,1.025
52,QLYS,"Qualys, Inc.",Technology,188.59,6641575424,0.38592,0.11,0.29381,244382624,9.498,1.384,3.41,22.41093,32.741318,11.62342,171.74167,,0.581
52,SHC,Sotera Health Company,Healthcare,19.48,5559100416,0.27781,0.092,0.13442001,153967120,340.734,2.796,1.31,18.123121,34.175438,8.349764,22.72222,,1.775
52,SLGN,Silgan Holdings Inc.,Consumer Cyclical,41.85,4422792192,0.11748,0.068,0.04045,313311264,203.153,1.272,0.79,10.222876,16.411764,1.8588433,55.30769,1.95,0.676
52,SPGI,S&P Global Inc.,Financial Services,435.39,128352976896,0.14255,0.104,0.30536,5448249856,42.98,0.954,2.15,21.51401,26.531994,4.074587,519.3,0.89,1.072
52,STLD,"Steel Dynamics, Inc.",Basic Materials,235.84,33802498048,0.17568001,0.334,0.07825,234191248,46.924,3.183,11.95,12.4484625,21.420527,3.595615,271.2143,0.9,1.532
52,SYNA,Synaptics Incorporated,Technology,97.59,3816450304,-0.42229998,0.089,-0.40995997,149650000,94.33,1.122,0.51,14.837372,,4.1012816,130.33333,,1.96
52,TRMB,Trimble Inc.,Technology,61.54,14349887488,-0.01939,0.11,-0.027679998,686174976,28.553,0.954,1.65,14.924576,,2.5293877,80.18182,,1.356
51,AKAM,"Akamai Technologies, Inc.",Technology,111.24,15987035136,0.08918,0.054,0.09507,710060096,196.672,1.637,1.26,15.525059,40.304348,3.3637738,157.43086,,0.645
51,ALLE,Allegion plc,Industrials,159.72,13582074880,0.3373,0.127,0.15357,484449984,104.895,1.93,2.29,16.340996,20.988173,6.4126554,174.63635,1.32,0.845
51,AVY,Avery Dennison Corporation,Consumer Cyclical,178.34,13641294848,0.3116,0.109,0.076220006,1004600000,158.653,1.132,1.92,15.9428005,19.533405,5.8277235,201.8,2.19,0.812
51,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,18.65,3760685056,,-0.023,0.108339995,869625024,,1.201,0.68,6.645004,4.8950133,-2.926408,25.07143,4.23,1.378
51,BR,"Broadridge Financial Solutions, Inc.",Technology,183.08,21174720512,0.40916002,0.075,0.15037,1194499968,123.939,1.236,2.01,15.815726,19.05099,7.3475943,213.25,2.4,0.889
