score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
59,SIGI,"Selective Insurance Group, Inc.",Financial Services,92.19,5491677184,0.14152999,0.045,0.090959996,1355778304,24.596,0.318,0.28,10.505983,11.437965,1.585819,102.85714,1.84,0.283
59,SNA,Snap-on Incorporated,Industrials,383.0,19811487744,0.17932,0.042,0.19597,1109474944,21.595,3.433,1.95,17.94962,19.55079,3.2789412,413.77777,,0.723
59,SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,180.97,7416997376,0.18722,0.063,0.15645,446386496,21.084,3.288,3.8,18.637487,19.79978,3.6162179,219.0,0.67,1.307
59,STZ,"Constellation Brands, Inc.",Consumer Defensive,128.18,21893699584,0.2369,-0.033,0.20143999,2210487552,123.205,0.913,1.66,10.34382,12.207619,2.6622634,170.8261,3.19,0.4
59,THG,"The Hanover Insurance Group, Inc.",Financial Services,228.38,7952242176,0.21885,0.043,0.1117,1081224960,22.982,0.36,0.34,11.694553,10.927273,2.1703143,236.5,1.64,0.276
59,TPR,"Tapestry, Inc.",Consumer Cyclical,122.14,24353699840,1.97135,0.089,0.19086,1399924992,571.608,1.752,1.75,13.768614,16.80055,35.3619,167.4,1.51,1.464
59,TRU,TransUnion,Financial Services,79.88,15305007104,0.15626,0.149,0.15077,808625024,113.212,1.9,1.14,14.254206,21.076517,3.1603103,96.57143,0.59,1.537
59,VRT,Vertiv Holdings Co,Industrials,280.53,108000731136,0.43943,0.241,0.15088001,2696537600,70.166,1.379,0.86,30.831572,63.612247,22.698439,338.15384,0.09,2.075
59,WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,71.8,5328358400,0.39429,-0.055,0.14598,362375008,557.292,0.988,0.5,13.432815,26.014494,11.21875,97.76471,2.42,0.641
59,XYL,Xylem Inc.,Industrials,105.69,24677222400,0.09182999,0.015,0.111549996,1183750016,28.642,1.613,1.3,16.922558,25.164288,2.2425206,153.875,1.59,1.0
58,APH,Amphenol Corporation,Technology,82.78,204132728832,0.38115,0.55,0.17729001,3818374912,120.415,1.888,0.92,25.55719,41.39,13.173138,96.05882,1.22,1.242
58,BILL,"BILL Holdings, Inc.",Technology,49.16,4192206592,-0.00302,0.138,-0.0068,222836880,53.743,1.51,0.46,11.305854,,1.2818775,57.3,,1.1
58,CCK,"Crown Holdings, Inc.",Consumer Cyclical,115.16,12524861440,0.27367002,0.165,0.05914,853875008,186.334,1.049,0.64,12.729757,16.569786,4.318446,136.57143,1.13,0.574
58,DOV,Dover Corporation,Industrials,192.88,25977122816,0.14914,0.069,0.13475999,906472128,42.316,1.979,1.48,16.565083,23.322853,3.37191,246.88889,1.1,1.146
58,EQT,EQT Corporation,Energy,55.17,34509717504,0.11078,-0.039,0.29176,2460903936,19.595,0.673,1.82,14.025249,12.800464,1.3662366,67.44,1.19,0.576
58,ESAB,ESAB Corporation,Industrials,75.02,4661440000,0.08727,0.129,0.05747,146126368,98.269,1.962,0.73,11.491541,23.51724,1.969856,131.18182,0.56,1.149
58,FAF,First American Financial Corporation,Financial Services,72.75,7427774976,0.13846,0.15,0.09333,2337762560,49.421,0.396,2.98,9.846596,10.090153,1.3201829,87.66667,2.88,1.23
58,FFIV,"F5, Inc.",Technology,390.47,22111215616,0.1983,0.109,0.21952999,717135488,6.546,1.665,1.41,21.600664,31.113148,5.754816,436.1,,1.03
58,FIX,"Comfort Systems USA, Inc.",Industrials,1610.34,56674832384,0.55292,0.01,0.12775,1841915392,45.489,1.214,0.52,26.7594,39.653778,87.73304,2197.0,0.23,1.676
58,GNRC,Generac Holdings Inc.,Industrials,187.35,11054841856,0.09491,0.106,0.05817,289056512,49.003,2.045,0.55,15.849947,42.970184,3.8415797,283.875,,1.913
58,LVS,Las Vegas Sands Corp.,Consumer Cyclical,44.37,28738500608,1.22869,-0.007,0.12588,2212875008,1703.902,0.997,0.93,12.601963,17.197674,49.46488,59.06842,2.7,0.819
58,MIDD,The Middleby Corporation,Industrials,111.75,5053597184,0.10974,0.099,-0.13906,604098624,90.515,1.987,1.51,14.372861,16.983282,2.2867258,155.22221,,1.328
58,MMS,"Maximus, Inc.",Industrials,57.66,3018948608,0.21112,-0.051,0.07067,354073760,99.546,2.421,2.06,6.8971295,8.529586,1.7345005,92.5,2.26,0.583
58,MZTI,The Marzetti Company,Consumer Defensive,105.39,2876198400,0.18677999,-0.022,0.09929,132784872,24.097,1.559,3.12,14.568703,15.098854,2.731089,146.6,3.78,0.36
58,PGR,The Progressive Corporation,Financial Services,218.95,127231852544,0.34943,0.073,0.12849,15114500096,24.428,0.293,67.63,13.437346,10.991466,3.7051766,232.0,0.18,0.259
58,TWLO,Twilio Inc.,Technology,232.98,35779952640,0.13497,0.22,0.20615,954675392,11.868,4.621,0.35,34.32587,32.179558,3.985289,256.10208,,1.383
58,TXT,Textron Inc.,Industrials,79.07,13599004672,0.12126,0.03,0.06125,452750016,52.285,1.861,0.93,10.886641,14.890772,1.687979,102.06667,0.1,0.898
58,UHS,"Universal Health Services, Inc.",Healthcare,169.65,9998579712,0.20948,0.083,0.08424,498316992,68.74,1.116,1.15,7.0634317,6.9244895,1.3306925,193.64706,0.47,1.061
58,VFC,V.F. Corporation,Consumer Cyclical,13.45,5287659520,0.22092,-0.052,0.05546,781847872,280.723,1.443,0.33,10.036264,19.492754,1.4226781,18.77143,2.74,0.974
58,VMI,"Valmont Industries, Inc.",Industrials,481.46,9294517248,0.29777,0.065,0.116960004,142812496,50.676,2.354,0.97,18.532589,18.799686,5.400258,624.5,0.65,1.351
57,ADC,Agree Realty Corporation,Real Estate,72.62,9057670144,0.037049998,0.168,0.28842,447780000,58.984,0.271,0.13,37.665977,39.04301,1.4214132,84.86111,4.41,0.457
57,AMP,"Ameriprise Financial, Inc.",Financial Services,560.56,49516068864,0.63432,0.116,0.199,2903124992,67.578,2.182,1.53,10.849172,13.553191,7.788368,579.4545,1.2,1.134
57,APPF,"AppFolio, Inc.",Technology,214.28,7589152768,0.3209,0.193,0.15134,198919872,6.799,3.831,7.45,25.415125,48.922375,14.423801,231.03625,,0.848
57,BDC,Belden Inc.,Technology,122.28,4778481152,0.18643999,0.116,0.08522,108234624,97.069,2.135,1.05,12.171826,19.850649,3.442277,156.5,0.17,1.09
57,CHRD,Chord Energy Corporation,Energy,146.39,8007221248,0.10312,0.841,0.14236,961228032,17.982,1.221,,10.343916,9.891216,0.96685773,168.26666,3.51,0.385
57,CNX,CNX Resources Corporation,Energy,37.49,5546406912,0.21249,-0.181,0.44368,437116736,49.137,0.716,1.93,9.668551,6.076175,1.1535031,37.72727,,0.608
57,CRS,Carpenter Technology Corporation,Industrials,475.33,23556673536,0.25752002,0.126,0.16958,238787504,32.658,3.81,1.59,29.93194,45.183456,10.585236,625.875,0.17,1.261
57,DHI,"D.R. Horton, Inc.",Consumer Cyclical,142.75,39927357440,0.12632,0.0,0.09154,2413900032,29.451,6.011,1.19,12.131519,13.621183,1.6824204,162.91667,1.25,1.371
57,DLB,"Dolby Laboratories, Inc.",Industrials,61.96,5803718144,0.08758,-0.033,0.16700001,331846016,1.83,3.185,1.29,13.479322,26.365957,2.2458224,79.0,2.33,0.802
57,HAS,"Hasbro, Inc.",Consumer Cyclical,92.53,13050844160,1.5956,0.162,0.15968001,688150016,531.042,1.661,1.7,14.179299,16.464413,18.535656,109.64286,3.01,0.466
57,ISRG,"Intuitive Surgical, Inc.",Healthcare,366.7,131380568064,0.17423001,0.185,0.28445998,2615200000,,4.963,1.61,30.37902,42.004585,7.142857,478.00934,,1.465
57,JLL,Jones Lang LaSalle Incorporated,Real Estate,362.36,16671350784,0.13520001,0.108,0.03642,1500125056,42.352,1.126,0.78,12.754771,17.396063,2.2342386,425.3,,1.24
57,LSCC,Lattice Semiconductor Corporation,Technology,115.9,16461308928,0.04927,0.622,0.05579,155063248,4.836,3.024,0.59,36.07389,463.6,20.18812,164.53847,,1.779
57,OXY,Occidental Petroleum Corporation,Energy,60.04,60018229248,0.10629,0.534,0.30318,3788124928,34.511,1.411,1.24,15.648988,17.710915,1.7938988,66.82609,1.85,0.164
57,Q,"Qnity Electronics, Inc.",Technology,120.47,25203353600,0.06722,0.221,0.11248,772249984,59.992,2.008,1.44,22.399939,43.025,3.474161,176.75,0.27,
57,RNR,RenaissanceRe Holdings Ltd.,Financial Services,330.38,13727913984,0.21475,-0.132,0.23584999,2787289856,12.211,1.352,3.62,8.057982,5.7297955,1.247819,346.4,0.49,0.171
57,STE,STERIS plc,Healthcare,224.59,21897549824,0.11389,0.073,0.13333,798862528,28.312,1.906,1.92,18.338203,27.422468,3.03849,263.125,1.14,0.914
57,TTC,The Toro Company,Industrials,93.33,8834932736,0.26447,0.084,0.07644,613062528,80.671,1.576,1.46,18.357592,24.954546,6.5070066,108.75,1.69,0.706
57,VICI,VICI Properties Inc.,Real Estate,25.42,27989389312,0.09849,0.057,0.67496,267028992,60.277,11.236,,8.501672,9.852714,0.95949876,32.375,7.02,0.682
57,WEX,WEX Inc.,Technology,193.91,6608765440,0.3019,0.142,0.12560001,1331299968,398.423,1.045,1.03,9.148334,19.352295,4.9465575,192.4,,0.83
57,WSO,"Watsco, Inc.",Industrials,315.13,12999803904,0.16744,0.021,0.06531,483663744,15.411,3.199,1.21,23.740467,27.003428,4.0610585,379.0,4.19,1.039
57,ZTS,Zoetis Inc.,Healthcare,75.81,31326480384,0.64911,-0.002,0.27685,2016999936,293.996,3.084,7.19,11.6069355,12.367046,,96.0,2.78,0.729
56,AFL,Aflac Incorporated,Financial Services,117.21,58762448896,0.16908,-0.01,0.26908,5152249856,53.365,0.892,1.18,15.542125,12.644012,1.9421062,118.53333,2.06,0.58
56,AJG,Arthur J. Gallagher & Co.,Financial Services,262.69,67338215424,0.06722,0.309,0.10378,2082300032,59.401,1.053,0.78,17.641153,43.563847,2.838787,291.55557,1.05,0.506
56,ANET,"Arista Networks, Inc.",Technology,193.78,244400128000,0.31476,0.377,0.38371,3891512576,,2.957,1.42,37.552223,61.322784,16.51581,241.03607,,1.617
56,ARW,"Arrow Electronics, Inc.",Technology,215.97,10994044928,0.12036,0.318,0.02259,732857856,30.663,1.217,0.95,9.026959,13.8,1.5715595,235.0,,1.189
56,BSY,"Bentley Systems, Incorporated",Technology,33.71,10183550976,0.24517,0.128,0.18100001,397979616,105.442,0.595,1.37,21.461222,37.455555,8.692625,44.46667,0.79,0.982
56,BURL,"Burlington Stores, Inc.",Consumer Cyclical,265.33,16666755072,0.41412997,0.11,0.0585,107377376,294.974,1.172,0.92,19.494879,23.860611,8.324078,364.75,,1.422
56,CI,The Cigna Group,Healthcare,282.52,74653220864,0.16758,0.067,0.022720002,7980125184,74.29,0.846,0.77,8.436079,11.679206,1.7480185,341.41666,2.18,0.317
56,CMI,Cummins Inc.,Industrials,560.75,77195354112,0.21114,0.094,0.07822,2229374976,59.586,1.727,1.11,16.251726,28.638918,6.0088296,757.0175,1.61,1.226
56,CNM,"Core & Main, Inc.",Industrials,44.32,8577694208,0.23888001,-0.001,0.058720004,437875008,115.941,2.312,1.14,13.733522,18.779661,4.081407,59.42857,,0.911
56,CPAY,"Corpay, Inc.",Technology,416.37,27338686464,0.29215,0.215,0.22723,1946175872,275.291,0.972,0.8,13.239943,25.311245,7.718131,461.0,,0.873
56,CSCO,"Cisco Systems, Inc.",Technology,109.2,430530461696,0.27319,0.176,0.20951,11182624768,62.017,0.931,1.01,19.492132,32.792793,8.575467,137.625,1.55,0.992
56,DINO,HF Sinclair Corporation,Energy,105.41,18740197376,0.19504999,0.532,0.06132,2035624960,32.261,1.971,1.72,10.962486,10.048618,1.8220947,92.53333,1.98,0.695
56,DOCU,"DocuSign, Inc.",Technology,68.41,13062520832,0.16440001,0.087,0.09592,1250368768,10.075,0.665,0.77,13.185844,41.713417,7.257586,58.75824,,0.9
56,DVA,DaVita Inc.,Healthcare,183.99,11738562560,0.88475,0.052,0.060489997,1042460032,1241.986,1.467,0.43,10.665853,15.57917,-15.379922,218.42857,,0.83
56,EG,"Everest Group, Ltd.",Financial Services,380.87,14603597824,0.12572,-0.113,0.11376,2064625024,23.26,0.388,0.97,6.374184,8.048817,0.95526046,408.46667,2.07,0.277
56,EXPO,"Exponent, Inc.",Industrials,68.35,3249774848,0.31204,0.12,0.19708,76945872,27.968,1.977,2.03,24.085049,30.650223,11.256587,84.0,1.76,0.685
56,EXPE,"Expedia Group, Inc.",Consumer Cyclical,298.04,35771379712,0.89489,0.14,0.12968001,3434374912,230.271,0.801,0.8,12.22492,18.732874,29.582136,339.80557,0.63,1.246
56,FICO,Fair Isaac Corporation,Technology,932.26,20134612992,,0.257,0.3405,774413504,,1.183,0.77,17.570574,26.967314,-4.914158,1463.8406,,1.318
56,FOXA,Fox Corporation,Communication Services,65.42,27505018880,0.14291,0.281,0.09839,555374976,64.06,3.169,1.21,11.245573,17.036459,2.360625,75.32941,0.86,0.559
56,GAP,"The Gap, Inc.",Consumer Cyclical,22.43,7878989312,0.33776,-0.02,0.08137,246375008,144.773,1.822,1.14,8.50159,6.7560244,1.9927151,26.74444,3.14,2.059
56,GWRE,"Guidewire Software, Inc.",Technology,162.42,13522499584,0.1193,0.269,0.1125,283154240,53.467,2.445,1.11,30.420916,86.85561,10.266751,210.14285,,0.925
56,HRB,"H&R Block, Inc.",Consumer Cyclical,49.06,6047426048,7.13542,0.03,0.18594,624796864,1789.419,1.133,0.65,7.1039677,8.622145,51.860466,50.66667,3.6,0.376
56,MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,268.95,20539961344,0.17184,0.358,0.20698999,104351504,26.873,2.338,2.05,31.724407,85.38095,13.330194,395.33334,,1.708
56,ONTO,Onto Innovation Inc.,Technology,268.01,16381692928,0.06825,0.353,0.11838,202947248,76.547,9.726,0.71,22.995697,100.00373,6.8348975,388.45456,,1.583
56,PHM,"PulteGroup, Inc.",Consumer Cyclical,124.45,23706025984,0.14901,-0.096,0.1162,1078512896,19.065,7.272,1.03,11.062448,12.698979,1.7947016,141.85715,0.84,1.201
56,RBA,"RB Global, Inc.",Industrials,83.54,15471607808,0.08066,0.111,0.09988,603587520,77.606,1.312,1.01,17.14376,36.00862,2.7772608,128.90909,1.59,0.518
56,SMTC,Semtech Corporation,Technology,147.885,13801459712,0.23663999,0.327,0.13116999,132654752,70.105,1.698,1.21,25.341824,98.59,24.022903,209.2857,,2.345
56,SON,Sonoco Products Company,Consumer Cyclical,51.95,5136556544,0.18855,-0.013,0.08412,527077760,132.433,0.995,0.21,8.212257,8.0293665,1.4342904,62.88889,4.1,0.35
56,VEEV,Veeva Systems Inc.,Healthcare,275.09,44539502592,0.14425,0.176,0.29345,1257709824,2.041,5.458,1.24,26.861557,44.585087,6.1365666,294.07407,,0.974
56,VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,546.12,138420076544,0.23542999,0.125,0.34997,2627887616,9.767,3.185,1.67,25.083778,31.769632,6.833248,569.53845,,0.32
55,AVY,Avery Dennison Corporation,Consumer Cyclical,175.06,13267472384,0.3116,0.109,0.076220006,1004600000,158.653,1.132,1.92,15.649583,19.153172,5.720541,201.8,2.31,0.812
55,BCO,The Brink's Company,Industrials,108.87,4483378688,0.46236,0.071,0.033,391237504,1029.747,1.62,1.16,10.515458,25.20139,14.446657,150.5,0.96,1.023
55,CHH,"Choice Hotels International, Inc.",Consumer Cyclical,100.62,4577756672,5.66362,0.071,0.32631,212277504,1481.726,0.926,1.7,13.3758545,14.252125,31.69134,114.75,1.16,0.68
55,CHTR,"Charter Communications, Inc.",Communication Services,151.99,20484831232,0.27201998,-0.017,0.09052,2198374912,441.578,0.361,0.83,3.4462736,3.9539545,1.0694333,184.41176,,0.687
55,DY,"Dycom Industries, Inc.",Industrials,300.23,9055223808,0.19197,0.456,0.0479,326561504,147.703,2.348,3.5,14.796157,27.443329,4.38657,520.36365,,1.489
55,FOUR,"Shift4 Payments, Inc.",Technology,45.94,3627427840,0.064899996,0.341,0.021960001,353524992,262.321,1.211,0.32,7.2923994,71.78125,5.917815,55.5,,1.377
55,FTV,Fortive Corporation,Technology,56.94,17196851200,0.07318,0.079,0.12382,939112512,59.283,1.241,0.98,17.52577,30.126984,2.8430197,64.30769,0.49,0.976
55,GEHC,GE HealthCare Technologies Inc.,Healthcare,68.86,31103115264,0.19376,0.058,0.093339995,1573124992,93.965,1.264,1.76,12.727763,15.866359,2.8339782,82.5,0.2,0.821
55,GL,Globe Life Inc.,Financial Services,174.27,13392553984,0.20944999,0.08,0.19577,1163503360,55.675,0.795,1.3,10.550156,11.587101,2.1813745,193.90909,0.75,0.462
55,GPN,Global Payments Inc.,Industrials,92.54,24487786496,0.02428,0.686,-0.091529995,7867763200,98.273,0.825,0.22,5.786658,43.857822,1.0643632,103.14286,1.09,0.785
55,HPE,Hewlett Packard Enterprise Company,Technology,52.0,69028167680,0.10936,0.337,0.06666,4169750016,76.174,1.113,0.85,11.412894,26.804123,2.7206612,67.4795,1.05,1.442
55,IESC,"IES Holdings, Inc.",Industrials,322.57,12853999616,0.44522998,0.396,0.11444,329443360,6.233,1.63,,,27.593672,10.456756,440.0,,1.78
55,NOC,Northrop Grumman Corporation,Industrials,514.98,73159614464,0.26958,0.051,0.104820006,2478000128,95.348,1.168,3.53,16.917887,16.358957,4.090779,647.1429,1.87,-0.11
55,NTNX,"Nutanix, Inc.",Technology,68.06,18398013440,374.6021,0.159,0.52806,746317888,216.17,1.798,1.37,25.668877,13.16441,26.207163,75.64533,,0.622
55,ODFL,"Old Dominion Freight Line, Inc.",Industrials,185.87,38655066112,0.24818,0.104,0.19443001,970776000,0.44,1.889,2.31,27.975616,35.744232,8.480245,230.54546,0.62,1.177
55,PPG,"PPG Industries, Inc.",Basic Materials,112.53,25015418880,0.19297001,0.072,0.09573,1104625024,86.938,1.58,1.57,12.975004,16.144907,2.9628751,126.2,2.67,1.063
55,PR,Permian Resources Corporation,Energy,23.36,19565332480,0.114029996,0.551,0.21523,458368128,26.246,0.624,1.37,10.484458,15.070969,1.629578,26.21053,2.65,0.484
55,RBC,RBC Bearings Incorporated,Industrials,488.54,15466807296,0.09747,0.192,0.16404,283237504,25.364,2.53,1.62,29.373514,48.322456,4.454921,634.5,,1.395
55,TOST,"Toast, Inc.",Technology,33.95,19623100416,0.25162,0.231,0.07143,474249984,,2.4,0.23,19.594603,42.97468,9.895075,38.92308,,1.728
55,TT,Trane Technologies plc,Industrials,447.9,98548383744,0.36643,0.106,0.13278,3121687552,53.404,1.073,1.57,25.554218,33.425373,11.442951,526.99146,0.94,1.197
55,WFRD,Weatherford International plc,Energy,95.88,6856580096,0.22793,-0.082,0.0766,558000000,90.665,2.344,1.47,13.583102,18.911242,3.8501384,116.91667,1.14,0.897
55,XOM,ExxonMobil Holdings Corporation,Energy,159.47,655726608384,0.12584,0.441,0.09072,20671000576,15.921,1.135,1.41,14.787854,20.52381,2.5280595,169.68182,2.54,0.175
54,ALV,"Autoliv, Inc.",Consumer Cyclical,125.2,9169299456,0.25858,0.033,0.05804,742124992,87.525,1.029,0.85,10.606394,14.764152,3.682461,134.70589,2.78,1.37
54,BAH,Booz Allen Hamilton Holding Corporation,Industrials,72.8,8756746240,0.68637,-0.042,0.07013,860875008,346.09,1.595,1.09,10.828484,11.428572,7.2851,85.15385,3.19,0.365
54,BRK-B,Berkshire Hathaway Inc.,Financial Services,506.03,1083263352832,0.121199995,0.1,0.22296,71975247872,17.142,2.891,10.06,22.801807,12.717517,0.0009689868,547.6667,,0.603
54,BR,"Broadridge Financial Solutions, Inc.",Technology,172.88,19712090112,0.40916002,0.075,0.15037,1194499968,123.939,1.236,2.1,14.93458,17.989595,6.9382353,213.375,2.44,0.91
54,BWXT,"BWX Technologies, Inc.",Industrials,157.59,14438708224,0.28289,0.18,0.10108,145624256,151.4,2.397,1.67,29.92412,40.826424,10.819774,232.305,0.66,0.743
54,CDP,COPT Defense Properties,Real Estate,35.16,4073091072,0.10825,0.039,0.20839001,257286368,164.15,2.594,1.02,24.082191,24.416666,2.5971339,40.625,3.63,0.789
54,CHWY,"Chewy, Inc.",Consumer Cyclical,23.66,9686976512,0.63816,0.077,0.01987,463275008,123.385,0.784,0.48,12.919148,39.43333,22.859903,30.54545,,1.42
54,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,147.64,17251919872,0.37123,0.193,0.03726,480618368,121.188,1.582,1.8,19.687382,28.175573,10.623112,199.84,1.72,0.946
54,CNO,"CNO Financial Group, Inc.",Financial Services,56.75,5250587648,0.10934,0.116,0.060170002,996099968,175.664,2.27,1.29,11.286795,19.568964,2.0298305,53.75,1.27,0.812
54,COLM,Columbia Sportswear Company,Consumer Cyclical,57.72,2954871040,0.12658,0.015,0.06047,255117376,28.799,2.493,2.19,13.788062,15.070497,1.8449148,69.83333,2.08,0.931
54,COO,"The Cooper Companies, Inc.",Healthcare,69.59,13572179968,0.02853,0.079,0.05573,424275008,33.093,1.274,0.66,13.930313,58.974575,1.6462433,81.5,,0.818
54,CR,Crane Company,Industrials,204.69,11831154688,0.16521999,0.256,0.1297,363750016,51.181,2.804,2.3,26.182323,35.784966,5.432902,237.2,0.5,1.084
54,DDOG,"Datadog, Inc.",Technology,212.93,76457836544,0.04696,0.356,0.044770002,1051412352,29.259,3.205,1.13,71.73055,434.551,17.502054,285.1802,,1.488
54,ENSG,"The Ensign Group, Inc.",Healthcare,170.79,9954056192,0.16973,0.173,0.06902,280635360,92.027,1.211,1.37,19.969412,26.76959,4.041697,220.0,0.15,0.686
54,EVR,Evercore Inc.,Financial Services,297.92,11457341440,0.39504,0.188,0.15818,,50.183,1.827,1.31,13.192044,16.774775,6.16416,363.9,1.2,1.484
54,FTNT,"Fortinet, Inc.",Technology,156.29,114672107520,1.17442,0.256,0.28173,2265587456,36.194,1.282,1.78,41.444138,55.226147,73.93093,162.77026,,1.059
54,LDOS,"Leidos Holdings, Inc.",Technology,133.05,16696738816,0.27781,0.072,0.07803,1146625024,123.276,1.629,2.46,10.408632,12.42297,3.1598823,156.6,1.3,0.572
54,LIVN,LivaNova PLC,Healthcare,81.92,4500155392,0.15404001,0.108,0.12813,59872624,26.556,1.45,0.93,17.516737,24.16519,3.4028413,89.1,,0.869
54,MKC,"McCormick & Company, Incorporated",Consumer Defensive,52.08,14001788928,0.24728,0.167,0.21912001,714025024,65.143,0.781,2.1,15.79637,8.665557,2.0015373,60.61538,,0.627
54,MNST,Monster Beverage Corporation,Consumer Defensive,43.82,85845647360,0.25704,0.202,0.23079,1681231104,0.992,3.729,2.31,33.484375,40.574074,9.167363,50.26087,,0.515
54,NRG,"NRG Energy, Inc.",Utilities,119.02,25019250688,0.23772,0.11,0.02563,772374976,483.357,0.968,0.42,10.630155,30.994791,5.952786,188.75,1.7,1.173
54,RLI,RLI Corp.,Financial Services,62.4,5726633472,0.25164,0.152,0.22219,316104256,18.189,1.06,1.73,23.147892,13.109243,,60.5,1.12,0.331
54,SNPS,"Synopsys, Inc.",Technology,393.84,75474173952,0.03661,0.424,0.11432999,3425542400,34.804,1.337,2.22,22.489672,68.49391,2.4223337,544.9723,,1.227
54,TDY,Teledyne Technologies Incorporated,Technology,610.65,28307091456,0.09154,0.098,0.15292,912675008,18.565,2.181,1.4,22.848606,29.542816,2.5925534,757.25,,0.908
54,THC,Tenet Healthcare Corporation,Healthcare,265.05,21341560832,0.37337002,0.068,0.102740005,2247875072,152.276,1.406,1.84,12.572527,10.245458,4.581043,285.09525,,1.23
54,THO,"THOR Industries, Inc.",Consumer Cyclical,76.94,4005294336,0.06091,-0.039,0.026730001,148253872,21.316,1.707,0.72,17.029772,15.574899,0.92836374,90.5,2.74,1.331
54,TRMB,Trimble Inc.,Technology,59.47,13867205632,-0.01939,0.11,-0.027679998,686174976,28.553,0.954,1.39,14.422564,,2.4443076,80.18182,,1.362
54,TRV,"The Travelers Companies, Inc.",Financial Services,369.35,77037182976,0.26511,0.003,0.16951999,14775124992,27.378,0.323,2.36,12.226635,9.926096,2.3262038,360.33334,1.34,0.451
54,VC,Visteon Corporation,Consumer Cyclical,102.64,2740018688,0.09538999,-0.009,0.037839998,203124992,25.696,1.775,1.01,9.799354,19.700575,1.7612437,131.72726,1.47,1.306
54,VLO,Valero Energy Corporation,Energy,370.72,106740465664,0.27637,0.517,0.05446,8416374784,40.148,1.636,4.08,11.876817,15.45955,4.269492,319.6316,1.29,0.568
54,WMG,Warner Music Group Corp.,Communication Services,28.78,15055098880,0.70074,0.104,0.092,382249984,452.947,0.734,0.53,14.604912,23.024,17.624004,36.88235,2.71,1.302
53,A,"Agilent Technologies, Inc.",Healthcare,150.86,42537365504,0.20971,0.081,0.19533001,1060374976,56.336,2.05,1.24,22.30469,29.755423,5.777199,174.9,0.68,1.241
53,ABNB,"Airbnb, Inc.",Consumer Cyclical,181.94,108943065088,0.34542,0.165,0.2045,3206874880,32.004,1.408,1.73,29.63255,41.63387,13.763522,178.9625,,1.161
53,ACM,AECOM,Industrials,66.58,8568608256,0.16605,-0.142,0.01871,379882112,138.88,1.057,0.7,10.410591,23.443663,3.9068186,86.91667,1.86,0.909
53,AKAM,"Akamai Technologies, Inc.",Technology,105.22,15121861632,0.08918,0.054,0.09507,710060096,196.672,1.637,1.08,14.639325,38.123188,3.1817358,156.7787,,0.635
53,ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,131.24,10837542912,0.28349,0.924,0.120170005,211000000,211.925,1.807,0.56,11.616575,20.47426,5.4820385,139.4,0.9,0.974
53,AMKR,"Amkor Technology, Inc.",Technology,47.77,11868574720,0.12514,0.256,0.07448,-378785984,57.054,2.171,0.76,17.02211,21.421524,2.5473258,76.4,0.71,2.232
53,AON,Aon plc,Financial Services,323.09,68535607296,0.44699,0.022,0.22268,3190874880,163.481,1.033,2.46,15.81455,17.801102,7.136326,394.375,1.0,0.66
53,BF-B,Brown-Forman Corporation,Consumer Defensive,26.73,12265441280,0.18122,-0.014,0.18416001,685625024,61.502,3.263,1.99,15.586552,17.245161,3.0901735,28.08235,3.36,0.331
53,CXT,"Crane NXT, Co.",Industrials,50.06,2881518848,0.11484,0.22,0.07782,239787504,114.1,1.415,,10.652424,20.685951,2.2753513,70.16667,1.44,1.072
53,CW,Curtiss-Wright Corporation,Industrials,566.75,20932595712,0.19746,0.054,0.14811,553040256,41.482,1.602,2.0,33.073475,39.08621,7.5565658,786.2857,0.18,0.845
53,FDS,FactSet Research Systems Inc.,Financial Services,301.96,10739371008,0.27032,0.064,0.2321,621161344,77.284,0.683,1.39,15.320336,19.891962,5.3158226,259.0625,1.48,0.711
53,FIVE,"Five Below, Inc.",Consumer Cyclical,252.2,13945487360,0.21127,0.325,0.086739995,427309888,86.432,2.098,0.98,22.859566,22.598566,6.030751,274.1905,,0.975
53,GME,GameStop Corp.,Consumer Cyclical,19.16,8596924416,0.14095001,0.141,0.20446,-1261250048,74.273,12.401,0.31,13.985401,14.298507,1.4715822,,,1.714
53,HAL,Halliburton Company,Energy,37.07,30884143104,0.14917,0.037,0.0716,2052249984,74.186,2.018,0.76,12.773641,19.408377,2.8081205,43.12,1.82,0.753
53,HALO,"Halozyme Therapeutics, Inc.",Healthcare,110.19,12506344448,1.73674,0.477,0.24858999,337308640,1517.687,2.709,,10.602268,32.31378,87.52185,99.55556,,0.882
53,IDXX,"IDEXX Laboratories, Inc.",Healthcare,535.38,42177835008,0.74211,0.097,0.25030002,909368384,67.971,1.172,2.98,31.98265,37.596912,26.186354,698.9231,,1.538
53,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.59,44349317120,0.051,0.756,0.07103,4607249920,99.649,0.479,0.98,12.857639,32.919193,1.771677,36.20588,2.8,0.411
