score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
59,DHI,"D.R. Horton, Inc.",Consumer Cyclical,138.93,38858895360,0.12632,0.0,0.09154,2413900032,29.451,6.011,1.2,11.836461,13.25668,1.6373986,162.91667,1.3,1.371
59,DXCM,"DexCom, Inc.",Healthcare,83.88,31653019648,0.38491002,0.131,0.20118,1021162496,53.346,1.733,1.35,26.849676,33.15415,12.0760145,94.12,,1.419
59,FTV,Fortive Corporation,Technology,55.81,17014294528,0.07318,0.079,0.12382,939112512,59.283,1.241,0.98,17.177963,29.529102,2.786599,64.30769,0.49,0.973
59,GEV,GE Vernova Inc.,Industrials,951.04,253293887488,0.82577,0.219,0.23035,15722125312,28.364,0.85,1.84,37.62692,27.273874,21.183651,1236.4318,0.21,0.967
59,HQY,"HealthEquity, Inc.",Healthcare,92.66,7664399872,0.11434,0.076,0.17362,397510624,48.792,2.993,1.4,16.846935,33.451263,3.8601902,119.0,,0.225
59,IDCC,"InterDigital, Inc.",Technology,339.34,8757010432,0.26403,-0.134,0.38323003,600847744,33.401,1.743,1.32,29.285006,39.969376,7.284319,462.66666,0.82,1.418
59,ISRG,"Intuitive Surgical, Inc.",Healthcare,353.24,126558134272,0.17423001,0.185,0.28445998,2615200000,,4.963,1.6,29.261415,40.50917,6.880673,478.00934,,1.465
59,JLL,Jones Lang LaSalle Incorporated,Real Estate,346.2,15927867392,0.13520001,0.108,0.03642,1500125056,42.352,1.126,0.8,12.185954,16.612284,2.1345994,425.3,,1.24
59,KLAC,KLA Corporation,Technology,182.91,238980481024,0.87496,0.152,0.35574,2624587520,96.88,2.876,1.77,27.278055,49.839237,37.6513,233.76923,0.49,1.444
59,MSA,MSA Safety Incorporated,Industrials,184.8,7129267712,0.2366,0.062,0.16133,316457248,45.911,3.236,0.99,18.420025,22.985075,5.1027174,209.14285,1.14,0.936
59,RPM,RPM International Inc.,Basic Materials,99.71,12727283712,0.21371001,0.072,0.08411,480144864,89.022,1.678,1.75,14.756877,19.286266,3.8432777,130.5,2.11,1.04
59,SNA,Snap-on Incorporated,Industrials,377.42,19522850816,0.17932,0.042,0.19597,1109474944,21.595,3.433,1.96,17.688108,19.256123,3.2311697,413.77777,2.57,0.712
59,SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,176.62,7238713856,0.18722,0.063,0.15645,446386496,21.084,3.288,3.8,18.189495,19.366228,3.5292943,219.0,0.67,1.307
59,XYL,Xylem Inc.,Industrials,107.64,25132521472,0.09182999,0.015,0.111549996,1183750016,28.642,1.613,1.29,17.234781,25.628572,2.2838955,153.875,1.58,1.0
58,APH,Amphenol Corporation,Technology,81.34,200581726208,0.38115,0.55,0.17729001,3818374912,120.415,1.888,0.94,25.043488,40.67,12.943984,99.11765,1.21,1.242
58,BILL,"BILL Holdings, Inc.",Technology,47.94,4774666752,-0.00302,0.138,-0.0068,222836880,53.743,1.51,0.48,11.025277,,1.2500652,57.3,,1.1
58,CVX,Chevron Corporation,Energy,213.81,419410411520,0.12231,0.535,0.09834,21934000128,18.959,1.252,0.92,15.870883,20.57844,2.208781,221.20833,3.39,0.491
58,EG,"Everest Group, Ltd.",Financial Services,367.87,14105142272,0.12572,-0.113,0.11376,2064625024,23.26,0.388,0.97,6.156618,7.770807,0.92265517,408.46667,2.16,0.277
58,EQT,EQT Corporation,Energy,54.63,34171940864,0.11078,-0.039,0.29176,2460903936,19.595,0.673,1.81,13.880279,12.675175,1.352864,67.44,1.2,0.576
58,ESAB,ESAB Corporation,Industrials,72.81,4526437888,0.08727,0.129,0.05747,146126368,98.269,1.962,0.73,11.153014,22.82445,1.9118265,131.18182,0.56,1.126
58,FAF,First American Financial Corporation,Financial Services,71.47,7297086976,0.13846,0.15,0.09333,2337762560,49.421,0.396,2.98,9.67335,9.9126215,1.296955,87.66667,3.08,1.23
58,FFIV,"F5, Inc.",Technology,404.63,22913056768,0.1983,0.109,0.21952999,717135488,6.546,1.665,1.4,22.38399,32.241436,5.9635086,436.1,,1.03
58,FIX,"Comfort Systems USA, Inc.",Industrials,1615.14,56843767808,0.55292,0.01,0.12775,1841915392,45.489,1.214,0.54,26.839163,39.830826,87.99455,2197.0,0.22,1.676
58,GAP,"The Gap, Inc.",Consumer Cyclical,21.36,7503130624,0.33776,-0.02,0.08137,246375008,144.773,1.822,1.16,8.114238,6.4337354,1.8976547,26.54737,3.13,2.059
58,GNRC,Generac Holdings Inc.,Industrials,186.48,11003371520,0.09491,0.106,0.05817,289056512,49.003,2.045,0.57,15.776343,42.77064,3.8237402,283.875,,1.913
58,HL,Hecla Mining Company,Basic Materials,20.85,13984353280,0.22173999,0.524,0.19150999,342344736,0.802,5.197,5.64,19.598627,25.120483,5.230808,23.375,0.07,1.382
58,HPE,Hewlett Packard Enterprise Company,Technology,58.9,78187683840,0.10936,0.337,0.06666,4738625024,76.464,1.113,0.43,12.81184,30.360825,2.9503105,67.4295,1.02,1.442
58,LVS,Las Vegas Sands Corp.,Consumer Cyclical,43.33,28064892928,1.22869,-0.007,0.12588,2212875008,1703.902,0.997,0.94,12.306583,16.794575,48.305466,59.06842,2.7,0.819
58,MDT,Medtronic plc,Healthcare,91.89,117539979264,0.106479995,0.137,0.13934,5412499968,55.365,2.067,1.69,14.358979,22.633005,2.3416238,104.76,3.12,0.574
58,MKSI,MKS Inc.,Technology,268.05,18124886016,0.15845999,0.283,0.10099,480375008,140.094,1.144,1.32,15.225009,42.61526,6.064342,417.57144,0.38,1.973
58,MMS,"Maximus, Inc.",Industrials,56.11,2937794048,0.21112,-0.051,0.07067,354073760,99.546,2.421,2.06,6.711723,8.300296,1.6878742,92.5,2.34,0.583
58,MZTI,The Marzetti Company,Consumer Defensive,101.2,2761849088,0.18677999,-0.022,0.09929,132784872,24.097,1.559,3.12,13.989493,14.498567,2.6225088,146.6,3.8,0.36
58,PGR,The Progressive Corporation,Financial Services,215.5,125227057152,0.34943,0.073,0.12849,15114500096,24.428,0.293,67.14,13.225614,10.818273,3.646794,232.0,0.18,0.259
58,RLI,RLI Corp.,Financial Services,61.2,5616507904,0.25164,0.152,0.22219,316104256,18.189,1.06,1.73,22.70274,12.857142,3.1320367,60.5,1.18,0.331
58,RNR,RenaissanceRe Holdings Ltd.,Financial Services,322.53,13401732096,0.21475,-0.132,0.23584999,2787289856,12.211,1.352,3.62,7.8665204,5.592683,1.21817,346.4,0.51,0.171
58,SON,Sonoco Products Company,Consumer Cyclical,48.39,4784256000,0.18855,-0.013,0.08412,527077760,132.433,0.995,0.21,7.6494923,7.4791346,1.3360021,62.88889,4.33,0.35
58,TWLO,Twilio Inc.,Technology,227.19,34890752000,0.13497,0.22,0.20615,954675392,11.868,4.621,0.36,33.47281,31.336552,3.8862472,256.10208,,1.405
58,TXT,Textron Inc.,Industrials,79.89,13891990528,0.12126,0.03,0.06125,452750016,52.285,1.861,0.92,10.999541,15.0451975,1.7054843,102.06667,0.1,0.898
57,ADC,Agree Realty Corporation,Real Estate,72.59,9054065664,0.037049998,0.168,0.28842,447780000,58.984,0.271,0.13,37.650414,39.02688,1.420826,84.86111,4.4,0.457
57,AMP,"Ameriprise Financial, Inc.",Financial Services,551.88,48786194432,0.63432,0.116,0.199,2903124992,67.578,2.182,1.58,10.681177,13.323998,7.667769,579.4545,1.22,1.134
57,APPF,"AppFolio, Inc.",Technology,205.65,7283504128,0.3209,0.193,0.15134,198919872,6.799,3.831,7.45,24.391544,46.845104,13.842892,231.03625,,0.848
57,CHRD,Chord Energy Corporation,Energy,149.49,8176785408,0.10312,0.841,0.14236,961228032,17.982,1.221,,10.562963,10.100676,0.9873322,168.26666,3.52,0.385
57,CHH,"Choice Hotels International, Inc.",Consumer Cyclical,99.61,4483309056,5.66362,0.071,0.32631,212277504,1481.726,0.926,1.74,13.2415905,14.109065,31.373228,114.75,1.15,0.668
57,CHTR,"Charter Communications, Inc.",Communication Services,133.89,18045358080,0.27201998,-0.017,0.09052,2198374912,441.578,0.361,0.86,3.0358677,3.4839969,0.942078,184.41176,,0.687
57,CNM,"Core & Main, Inc.",Industrials,41.6,8051265024,0.23888001,-0.001,0.058720004,437875008,115.941,2.312,1.2,12.60606,17.62712,3.8309236,59.42857,,0.911
57,CNX,CNX Resources Corporation,Energy,36.76,5438407680,0.21249,-0.181,0.44368,437116736,49.137,0.716,1.93,9.480286,5.9578605,1.1310421,37.72727,,0.608
57,CPAY,"Corpay, Inc.",Technology,406.09,26663706624,0.29215,0.215,0.22723,1946175872,275.291,0.972,0.8,12.913054,24.701338,7.5275736,461.0,,0.873
57,CRS,Carpenter Technology Corporation,Industrials,458.45,22720126976,0.25752002,0.126,0.16958,238787504,32.658,3.81,1.59,28.868994,43.661907,10.2093315,625.875,0.17,1.261
57,DLB,"Dolby Laboratories, Inc.",Industrials,61.84,5792478208,0.08758,-0.033,0.16700001,331846016,1.83,3.185,1.29,13.453217,26.314896,2.241473,79.0,2.31,0.802
57,DOCU,"DocuSign, Inc.",Technology,64.45,12045861888,0.17803,0.094,0.09816,1312730880,10.654,0.643,0.81,12.400956,39.29878,7.056826,66.46412,,0.9
57,FDS,FactSet Research Systems Inc.,Financial Services,279.17,9928833024,0.27032,0.064,0.2321,621161344,77.284,0.683,1.34,14.164057,18.40277,4.914619,261.1875,1.61,0.711
57,FIVE,"Five Below, Inc.",Consumer Cyclical,247.12,13604953088,0.28250998,0.229,0.11652,367360512,82.332,2.222,0.98,22.337523,22.163229,5.4946084,310.9524,,0.989
57,FOUR,"Shift4 Payments, Inc.",Technology,41.13,3247629824,0.064899996,0.341,0.021960001,353524992,262.321,1.211,0.33,6.5288725,64.265625,5.2982097,55.5,,1.377
57,GEHC,GE HealthCare Technologies Inc.,Healthcare,65.17,29645295616,0.19376,0.058,0.093339995,1573124992,93.965,1.264,1.72,12.04572,15.016129,2.6821136,82.5,0.21,0.821
57,GL,Globe Life Inc.,Financial Services,169.82,13050573824,0.20944999,0.08,0.19577,1163503360,55.675,0.795,1.3,10.280757,11.291224,2.1256728,193.90909,0.77,0.462
57,GPN,Global Payments Inc.,Industrials,87.02,23027091456,0.02428,0.686,-0.091529995,7867763200,98.273,0.825,0.23,5.4414845,41.241707,1.000874,103.14286,1.12,0.785
57,HAS,"Hasbro, Inc.",Consumer Cyclical,88.97,12548725760,1.5956,0.162,0.15968001,688150016,531.042,1.661,1.69,13.633765,15.830961,17.822515,109.64286,3.1,0.466
57,HRB,"H&R Block, Inc.",Consumer Cyclical,45.14,5564223488,7.13542,0.03,0.18594,624796864,1789.419,1.133,0.62,6.5231214,7.933216,47.7167,51.66667,4.01,0.376
57,LDOS,"Leidos Holdings, Inc.",Technology,128.14,16118149120,0.27781,0.072,0.07803,1146625024,123.276,1.629,2.46,10.049959,11.9645195,3.0432718,156.6,1.33,0.572
57,LSCC,Lattice Semiconductor Corporation,Technology,115.45,16364946432,0.04927,0.622,0.05579,155063248,4.836,3.024,0.59,35.933826,461.8,20.109735,164.53847,,1.779
57,NTNX,"Nutanix, Inc.",Technology,66.94,18095255552,374.6021,0.159,0.52806,746317888,216.17,1.798,1.39,25.169579,12.947776,25.775898,76.40571,,0.622
57,PPG,"PPG Industries, Inc.",Basic Materials,107.16,23821668352,0.19297001,0.072,0.09573,1104625024,86.938,1.58,1.61,12.355829,15.374463,2.821485,126.2,2.7,1.063
57,RBC,RBC Bearings Incorporated,Industrials,486.04,15387659264,0.09747,0.192,0.16404,283237504,25.364,2.53,1.62,29.223202,47.932938,4.4321237,634.5,,1.395
57,TOST,"Toast, Inc.",Technology,32.45,18756100096,0.25162,0.231,0.07143,474249984,,2.4,0.23,18.728863,41.07595,9.457884,38.92308,,1.728
57,WSO,"Watsco, Inc.",Industrials,309.75,12777866240,0.16744,0.021,0.06531,483663744,15.411,3.199,1.21,23.335161,26.56518,3.9917266,379.0,4.18,1.039
57,WTW,Willis Towers Watson Public Limited Company,Financial Services,313.72,29135783936,0.19761999,0.091,0.15492,1415624960,91.39,1.098,1.27,13.7250595,19.437424,3.7951682,379.94736,1.18,0.417
56,AFL,Aflac Incorporated,Financial Services,114.74,57524129792,0.16908,-0.01,0.26908,5152249856,53.365,0.892,1.18,15.214601,12.377562,1.9011797,118.53333,2.12,0.58
56,ALV,"Autoliv, Inc.",Consumer Cyclical,119.19,8729144320,0.25858,0.033,0.05804,742124992,87.525,1.029,0.85,10.102072,14.055426,3.5056913,134.05882,2.89,1.37
56,ANET,"Arista Networks, Inc.",Technology,192.93,243328073728,0.31476,0.377,0.38371,3891512576,,2.957,1.45,37.387505,61.053795,16.443365,241.03607,,1.617
56,ARW,"Arrow Electronics, Inc.",Technology,214.73,10930921472,0.12036,0.318,0.02259,732857856,30.663,1.217,0.95,8.975131,13.720767,1.5625364,235.0,,1.189
56,BR,"Broadridge Financial Solutions, Inc.",Technology,168.1,19442159616,0.40916002,0.075,0.15037,1194499968,123.939,1.236,2.01,14.52165,17.528677,6.7463984,213.375,2.59,0.91
56,BSY,"Bentley Systems, Incorporated",Technology,32.01,9669993472,0.24517,0.128,0.18100001,397979616,105.442,0.595,1.3,20.362724,35.566666,8.254254,44.46667,0.85,0.982
56,BURL,"Burlington Stores, Inc.",Consumer Cyclical,239.18,15024138240,0.41412997,0.11,0.0585,107377376,294.974,1.172,0.92,17.573532,21.470375,7.503686,364.75,,1.422
56,CHWY,"Chewy, Inc.",Consumer Cyclical,20.75,8495552000,0.63816,0.077,0.01987,463275008,123.385,0.784,0.47,11.32679,34.583332,20.04831,30.31818,,1.424
56,CI,The Cigna Group,Healthcare,278.17,73503776768,0.16758,0.067,0.022720002,7980125184,74.29,0.846,0.77,8.306779,11.49938,1.7211041,341.41666,2.26,0.317
56,COO,"The Cooper Companies, Inc.",Healthcare,63.48,12380544000,0.02853,0.079,0.05573,424275008,33.093,1.274,0.66,12.707232,53.79661,1.5017033,81.5,,0.818
56,CMI,Cummins Inc.,Industrials,554.76,76550815744,0.21114,0.094,0.07822,2229374976,59.586,1.727,1.13,16.078123,28.390991,5.944643,757.0175,1.57,1.226
56,CSCO,"Cisco Systems, Inc.",Technology,109.43,431437283328,0.27319,0.176,0.20951,11182624768,62.017,0.931,1.01,19.511978,32.861862,8.58746,137.625,1.54,0.992
56,DINO,HF Sinclair Corporation,Energy,108.14,19225546752,0.19504999,0.532,0.06132,2035624960,32.261,1.971,1.75,10.772976,10.299047,1.8692849,93.93333,1.94,0.695
56,DOV,Dover Corporation,Industrials,191.42,25780488192,0.14914,0.069,0.13475999,906472128,42.316,1.979,1.5,16.439692,23.118359,3.3463864,246.88889,1.08,1.146
56,DVA,DaVita Inc.,Healthcare,183.01,11746496512,0.88475,0.052,0.060489997,1042460032,1241.986,1.467,0.45,10.609041,15.522476,-15.298001,218.42857,,0.83
56,EXPO,"Exponent, Inc.",Industrials,67.47,3207934464,0.31204,0.12,0.19708,76945872,27.968,1.977,2.03,23.774958,30.255606,11.11166,84.0,1.81,0.685
56,FICO,Fair Isaac Corporation,Technology,983.19,21234579456,,0.257,0.3405,774413504,,1.183,0.65,18.530466,28.473503,-5.182622,1463.8406,,1.318
56,FOXA,Fox Corporation,Communication Services,63.86,26849136640,0.14291,0.281,0.09839,555374976,64.06,3.169,1.17,10.977413,16.630209,2.3043337,75.32941,0.89,0.559
56,LEA,Lear Corporation,Consumer Cyclical,126.93,8450334720,0.12094,0.03,0.023459999,858987520,66.026,1.314,0.36,7.450295,11.818436,1.213596,150.5,2.39,1.272
56,MNST,Monster Beverage Corporation,Consumer Defensive,42.84,83925778432,0.25704,0.202,0.23079,1681231104,0.992,3.729,2.25,32.723774,39.666664,8.962342,50.23913,,0.515
56,MUR,Murphy Oil Corporation,Energy,38.46,5514437632,0.06461,0.356,0.09826,344718368,41.896,0.854,0.33,11.718893,19.039604,1.0483848,39.57143,3.73,0.488
56,NVT,nVent Electric plc,Industrials,158.54,25660956672,0.15748,0.528,0.12377,452550016,40.957,1.8,0.98,24.541452,44.16156,6.4363427,204.06667,0.52,1.355
56,ONTO,Onto Innovation Inc.,Technology,278.4,17016764416,0.06825,0.353,0.11838,202947248,76.547,9.726,0.76,23.82028,103.88059,7.099867,386.36365,,1.583
56,OXY,Occidental Petroleum Corporation,Energy,61.3,61277769728,0.10629,0.534,0.30318,3788124928,34.511,1.411,1.21,15.853435,18.082596,1.8315455,67.08333,1.87,0.164
56,OVV,Ovintiv Inc.,Energy,64.37,17804742656,0.08411,0.297,0.09661,1230499968,43.734,1.008,1.85,8.814054,17.980448,1.5483607,74.43478,1.85,0.541
56,RBA,"RB Global, Inc.",Industrials,81.33,15151779840,0.08066,0.111,0.09988,603587520,77.606,1.312,1.01,16.690233,35.056038,2.70379,128.90909,1.61,0.518
56,SMCI,"Super Micro Computer, Inc.",Technology,38.93,25182767104,0.21465999,0.932,0.0571,-8248783872,63.951,3.872,0.91,7.309535,11.941718,2.4940739,42.375,,1.996
56,SLGN,Silgan Holdings Inc.,Consumer Cyclical,38.35,4052905216,0.11748,0.068,0.04045,313311264,203.153,1.272,0.79,9.367916,15.039215,1.7033845,55.30769,2.04,0.679
56,TRMB,Trimble Inc.,Technology,57.4,13384522752,-0.01939,0.11,-0.027679998,686174976,28.553,0.954,1.4,13.92055,,2.3592274,80.18182,,1.362
56,WMG,Warner Music Group Corp.,Communication Services,28.16,14730770432,0.70074,0.104,0.092,382249984,452.947,0.734,0.52,14.290281,22.528,17.244335,36.88235,2.85,1.302
55,ABNB,"Airbnb, Inc.",Consumer Cyclical,169.63,101572018176,0.34542,0.165,0.2045,3206874880,32.004,1.408,1.73,27.584087,38.72831,12.832288,180.57317,,1.161
55,A,"Agilent Technologies, Inc.",Healthcare,144.75,40809201664,0.20971,0.081,0.19533001,1060374976,56.336,2.05,1.25,21.403223,28.550295,5.5432158,175.45,0.69,1.241
55,ALLE,Allegion plc,Industrials,151.73,12902630400,0.3373,0.127,0.15357,484449984,104.895,1.93,2.08,15.523537,19.912073,6.0918617,174.63635,1.41,0.841
55,AON,Aon plc,Financial Services,304.69,64632500224,0.44699,0.022,0.22268,3190874880,163.481,1.033,2.44,14.979334,16.805847,6.7299113,389.52942,1.04,0.66
55,AVY,Avery Dennison Corporation,Consumer Cyclical,169.79,12987301888,0.3116,0.109,0.076220006,1004600000,158.653,1.132,1.92,15.178469,18.596931,5.5483303,201.8,2.34,0.814
55,BCO,The Brink's Company,Industrials,108.19,4456306176,0.46236,0.071,0.033,391237504,1029.747,1.62,1.16,10.449779,25.043982,14.356423,150.5,0.97,1.023
55,BMRN,BioMarin Pharmaceutical Inc.,Healthcare,64.41,12468086784,0.011820001,0.199,0.02142,85157376,66.473,2.387,0.39,9.851501,174.08109,1.9718957,91.42308,,0.238
55,DY,"Dycom Industries, Inc.",Industrials,290.49,8761455616,0.19197,0.456,0.0479,326561504,147.703,2.348,3.5,14.053734,26.553017,4.2442613,520.36365,,1.489
55,IESC,"IES Holdings, Inc.",Industrials,324.66,12937282560,0.44522998,0.396,0.11444,329443360,6.233,1.63,,,28.833036,10.5245075,440.0,,1.78
55,MCO,Moody's Corporation,Financial Services,474.57,82186502144,0.76932,0.151,0.34252,2579124992,240.682,1.19,1.84,25.069757,30.150572,27.169521,561.9048,0.86,1.334
55,NOC,Northrop Grumman Corporation,Industrials,515.57,73243435008,0.26958,0.051,0.104820006,2478000128,95.348,1.168,3.41,16.937271,16.3777,4.0954657,648.0476,1.91,-0.11
55,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,72.38,4299545600,0.14862001,0.091,0.097950004,119643128,38.281,2.228,,14.646484,16.192394,2.3224769,99.93333,,0.501
55,ODFL,"Old Dominion Freight Line, Inc.",Industrials,181.96,37730611200,0.24818,0.104,0.19443001,970776000,0.44,1.889,2.32,27.359816,34.99231,8.301853,230.18182,0.62,1.165
55,PR,Permian Resources Corporation,Energy,23.62,19783098368,0.114029996,0.551,0.21523,458368128,26.246,0.624,1.25,10.583671,15.23871,1.6477154,26.35,2.66,0.484
55,PVH,PVH Corp.,Consumer Cyclical,68.51,3160902912,-0.03499,-0.032,-0.01894,529800000,86.909,1.648,0.06,5.4673414,,0.6449275,90.83333,0.21,1.722
55,SNX,TD SYNNEX Corporation,Technology,258.23,20647749632,0.13141,0.31,0.01629,304888992,52.735,1.199,0.78,12.062455,18.524391,2.2890296,334.36365,0.74,1.429
55,SPGI,S&P Global Inc.,Financial Services,418.36,123332526080,0.14255,0.104,0.30536,5448249856,42.98,0.954,1.95,20.691172,25.447687,3.915212,520.3,0.9,1.077
55,TT,Trane Technologies plc,Industrials,444.17,97727700992,0.36643,0.106,0.13278,3121687552,53.404,1.073,1.58,25.34141,33.09762,11.347658,526.99146,0.94,1.197
55,TYL,"Tyler Technologies, Inc.",Technology,342.68,14033524736,0.09731,0.082,0.13361,594435648,47.906,1.554,1.67,22.322176,44.971127,4.6180797,426.63635,,0.835
54,AMCR,Amcor plc,Consumer Cyclical,43.13,19940970496,0.09396,0.259,0.04705,1504000000,128.294,1.254,1.02,9.899763,18.12185,1.6899147,50.17917,5.86,0.595
54,AMZN,"Amazon.com, Inc.",Consumer Cyclical,252.4,2722465316864,0.30558002,0.196,0.1744,3219124992,45.617,1.033,1.51,24.268484,20.289389,4.9339275,328.1707,,1.443
54,BAH,Booz Allen Hamilton Holding Corporation,Industrials,72.2,8684574720,0.68637,-0.042,0.07013,860875008,346.09,1.595,1.09,10.739237,11.334379,7.225057,85.15385,3.24,0.365
54,BRK-B,Berkshire Hathaway Inc.,Financial Services,506.72,1084740468736,0.121199995,0.1,0.22296,71975247872,17.142,2.891,10.06,22.8329,12.744468,0.000970308,547.6667,,0.603
54,BWXT,"BWX Technologies, Inc.",Industrials,156.71,14358081536,0.28289,0.18,0.10108,145624256,151.4,2.397,1.67,29.757023,40.49354,10.759356,228.88467,0.66,0.743
54,CBRE,"CBRE Group, Inc.",Real Estate,139.68,40447877120,0.15798001,0.155,0.029760001,1637624960,117.789,1.141,0.79,15.357281,31.963387,4.8208733,182.91667,,1.188
54,CDP,COPT Defense Properties,Real Estate,35.13,4069615872,0.10825,0.039,0.20839001,257286368,164.15,2.594,1.02,24.061644,24.395834,2.594918,40.625,3.61,0.779
54,CNO,"CNO Financial Group, Inc.",Financial Services,54.8,5070171136,0.10934,0.116,0.060170002,996099968,175.664,2.27,1.29,10.898966,18.896551,1.9600829,53.75,1.3,0.812
54,COLM,Columbia Sportswear Company,Consumer Cyclical,56.06,2869890304,0.12658,0.015,0.06047,255117376,28.799,2.493,2.19,13.391524,14.637076,1.7918558,69.83333,2.08,0.931
54,CR,Crane Company,Industrials,201.52,11647928320,0.16521999,0.256,0.1297,363750016,51.181,2.804,2.32,25.776842,35.169285,5.3487635,237.2,0.5,1.084
54,DCI,"Donaldson Company, Inc.",Industrials,89.81,10409971712,0.28205,0.08,0.11679,347024992,75.085,2.076,1.67,18.503218,23.327272,5.904668,99.6,1.36,0.922
54,DD,"DuPont de Nemours, Inc.",Basic Materials,127.92,17271683072,0.01792,0.04,0.00787,1835250048,22.902,2.427,1.72,16.060747,55.13793,1.2545727,170.0,1.83,1.085
54,EBAY,eBay Inc.,Consumer Cyclical,103.51,46061948928,0.46611,0.148,0.18571,1579624960,153.012,1.019,1.48,15.373784,21.745798,9.874083,116.14815,1.19,1.339
54,EVR,Evercore Inc.,Financial Services,287.92,11072762880,0.39504,0.188,0.15818,,50.183,1.827,1.31,12.749239,16.202589,5.9572535,363.9,1.2,1.484
54,FTNT,"Fortinet, Inc.",Technology,157.22,115354460160,1.17442,0.256,0.28173,2265587456,36.194,1.282,1.71,41.690754,55.55477,74.37086,162.29167,,1.059
54,LIVN,LivaNova PLC,Healthcare,78.93,4348530688,0.15404001,0.108,0.12813,59872624,26.556,1.45,0.93,16.877394,23.283186,3.278641,89.1,,0.869
54,LLY,Eli Lilly and Company,Healthcare,1124.21,1002072506368,1.02286,0.477,0.33528998,11065900032,162.071,1.355,1.11,23.790094,37.7505,29.582916,1315.558,0.62,0.502
54,MKC,"McCormick & Company, Incorporated",Consumer Defensive,51.48,13840478208,0.24728,0.167,0.21912001,714025024,65.143,0.781,2.02,15.609223,8.565723,1.9784781,60.61538,3.7,0.634
54,MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,176.84,84390035456,0.25902998,0.062,0.14241,4785249792,145.027,1.139,1.64,15.498182,21.565853,5.566433,207.09525,2.19,0.577
54,MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,286.12,21851248640,0.17184,0.358,0.20698999,104351504,26.873,2.338,2.05,33.749718,91.41213,14.181205,395.33334,,1.708
54,NDAQ,"Nasdaq, Inc.",Financial Services,94.22,52666847232,0.16521999,0.149,0.35037,1691500032,77.687,1.006,1.54,20.139063,27.469387,4.4170456,109.86667,1.22,0.974
54,NRG,"NRG Energy, Inc.",Utilities,115.37,24251983872,0.23772,0.11,0.02563,772374976,483.357,0.968,0.46,10.304159,30.044271,5.7702312,188.75,1.59,1.173
54,SMTC,Semtech Corporation,Technology,163.94,15299803136,0.23663999,0.327,0.13116999,132654752,70.105,1.698,1.21,28.093037,108.56954,26.630928,209.2857,,2.353
54,SNPS,"Synopsys, Inc.",Technology,393.22,75355357184,0.03661,0.424,0.11432999,3425542400,34.804,1.337,2.11,22.454268,68.74476,2.4185205,544.9723,,1.227
54,TDY,Teledyne Technologies Incorporated,Technology,595.23,27576489984,0.09154,0.098,0.15292,912675008,18.565,2.181,1.4,22.271637,28.768969,2.5270867,757.25,,0.908
54,THC,Tenet Healthcare Corporation,Healthcare,269.08,21666052096,0.37337002,0.068,0.102740005,2247875072,152.276,1.406,1.84,12.763688,10.397218,4.6506963,285.09525,,1.23
54,THO,"THOR Industries, Inc.",Consumer Cyclical,71.93,3744486656,0.06091,-0.039,0.026730001,148253872,21.316,1.707,0.75,15.920867,14.560729,0.8679127,90.0,2.81,1.331
54,TNL,Travel + Leisure Co.,Consumer Cyclical,64.7,3964950528,,0.044,0.05789,556374976,,3.202,0.53,7.2206273,17.486485,-3.891027,90.84615,3.7,1.173
54,TRV,"The Travelers Companies, Inc.",Financial Services,366.85,76515745792,0.26511,0.003,0.16951999,14775124992,27.378,0.323,2.36,12.143877,9.85626,2.3104587,360.33334,1.37,0.451
53,ACM,AECOM,Industrials,64.02,8239144448,0.16605,-0.142,0.01871,379882112,138.88,1.057,0.7,10.0103035,22.542253,3.756601,86.91667,1.88,0.909
53,ADP,"Automatic Data Processing, Inc.",Technology,265.22,105362030592,0.72239,0.068,0.20109,5243049984,91.436,1.051,2.58,19.794842,24.265324,17.493568,287.6,2.45,0.83
53,ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,128.14,10581550080,0.28349,0.924,0.120170005,211000000,211.925,1.807,0.6,11.342181,20.275316,5.352548,139.4,0.89,0.974
53,AMKR,"Amkor Technology, Inc.",Technology,51.35,12728253440,0.12514,0.256,0.07448,-378785984,57.054,2.171,0.76,18.297789,23.026905,2.7382283,76.4,0.7,2.232
53,BKNG,Booking Holdings Inc.,Consumer Cyclical,173.43,134387163136,,0.081,0.25527,7725875200,,1.094,0.71,14.0121565,19.269999,-12.191058,238.67567,0.87,1.068
53,BWA,BorgWarner Inc.,Consumer Cyclical,65.26,13291267072,0.08056,0.003,0.02893,1066249984,70.11,2.127,0.36,10.988678,32.147785,2.3645785,80.125,1.03,1.103
53,BYD,Boyd Gaming Corporation,Consumer Cyclical,75.41,5478945280,0.93084997,0.0,0.44341,283961504,130.47,0.774,3.03,9.711102,3.3456078,2.2049708,95.9375,1.05,1.068
