score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
57,BRO,"Brown & Brown, Inc.",Financial Services,73.44,24573786112,0.10023,0.324,0.18084998,1642749952,63.975,1.127,1.51,15.228554,23.463259,1.9260424,76.6875,0.88,0.581
57,CART,Maplebear Inc.,Consumer Cyclical,51.51,11924568064,0.16001,0.141,0.120459996,917875008,1.348,2.279,2.26,10.518706,28.14754,5.1696105,57.55556,,0.778
57,DLB,"Dolby Laboratories, Inc.",Industrials,66.21,6201810432,0.08758,-0.033,0.16700001,331846016,1.83,3.185,1.29,14.403905,28.174469,2.3998694,79.0,2.18,0.796
57,DXCM,"DexCom, Inc.",Healthcare,89.58,33803978752,0.38491002,0.131,0.20118,1021162496,53.346,1.733,1.74,28.670555,35.407116,12.896631,94.12,,1.41
57,ESAB,ESAB Corporation,Industrials,79.935,4966838272,0.08727,0.129,0.05747,146126368,98.269,1.962,0.95,12.24442,25.057993,2.098913,131.18182,0.53,1.149
57,LSCC,Lattice Semiconductor Corporation,Technology,115.95,16468409344,0.04927,0.622,0.05579,155063248,4.836,3.024,0.59,36.13365,463.8,20.196829,164.91667,,1.796
57,NVT,nVent Electric plc,Industrials,151.795,24569225216,0.15748,0.528,0.12377,452550016,40.957,1.8,1.28,23.49735,42.16528,6.1625123,202.73334,0.55,1.364
57,SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,185.7,7610854912,0.18722,0.063,0.15645,446386496,21.084,3.288,3.8,19.124613,20.339539,3.7107346,219.0,0.64,1.315
57,STZ,"Constellation Brands, Inc.",Consumer Defensive,134.46,22966353920,0.2369,-0.033,0.20143999,2210487552,123.205,0.913,1.72,10.850602,12.805715,2.7926974,170.8261,2.99,0.4
57,VEEV,Veeva Systems Inc.,Healthcare,246.0,39961051136,0.13934,0.163,0.28370002,1259549056,1.411,4.738,1.11,24.531876,43.617023,5.487642,253.57143,,0.922
57,VICI,VICI Properties Inc.,Real Estate,26.39,29057435648,0.09849,0.057,0.67496,267028992,60.277,11.236,,8.826087,10.2286825,1.0007964,32.5,6.72,0.687
57,VMI,"Valmont Industries, Inc.",Industrials,473.09,9132935168,0.29777,0.065,0.116960004,142812496,50.676,2.354,1.11,18.210407,18.472862,5.3063765,624.5,0.64,1.351
57,XYL,Xylem Inc.,Industrials,112.61,26292951040,0.09182999,0.015,0.111549996,1183750016,28.642,1.613,1.54,18.030554,26.811907,2.3893485,153.875,1.51,1.01
56,AFL,Aflac Incorporated,Financial Services,116.52,58416517120,0.16908,-0.01,0.26908,5152249856,53.365,0.892,1.18,15.405688,12.569578,1.9306732,118.26667,2.06,0.595
56,AJG,Arthur J. Gallagher & Co.,Financial Services,268.65,68866007040,0.06722,0.309,0.10378,2082300032,59.401,1.053,0.87,18.0482,44.478477,2.9031942,291.55557,1.03,0.502
56,CCK,"Crown Holdings, Inc.",Consumer Cyclical,119.96,13046910976,0.27367002,0.165,0.05914,853875008,186.334,1.049,0.64,13.260347,17.260431,4.4984436,136.57143,1.09,0.578
56,CI,The Cigna Group,Healthcare,278.07,73477349376,0.16758,0.067,0.022720002,7980125184,74.29,0.846,0.83,8.307131,11.504758,1.7204853,341.41666,2.22,0.321
56,CNM,"Core & Main, Inc.",Industrials,44.36,8585436160,0.23888001,-0.001,0.058720004,437875008,115.941,2.312,1.26,13.745918,18.796612,4.0850906,60.4,,0.917
56,CPAY,"Corpay, Inc.",Technology,414.605,27222798336,0.29215,0.215,0.22723,1946175872,275.291,0.972,0.95,13.269674,25.234632,7.685414,450.64285,,0.869
56,CROX,"Crocs, Inc.",Consumer Cyclical,122.16,5856970752,0.42299998,0.026,0.14635,533888736,121.993,1.49,1.39,8.171205,10.829788,4.2466803,138.25,,1.526
56,EG,"Everest Group, Ltd.",Financial Services,376.105,14420894720,0.12572,-0.113,0.11376,2064625024,23.26,0.388,0.97,6.294438,7.9481196,0.9433094,408.46667,2.12,0.279
56,EXPO,"Exponent, Inc.",Industrials,69.69,3313486592,0.31204,0.12,0.19708,76945872,27.968,1.977,2.03,24.557238,30.973335,11.477273,84.0,1.74,0.678
56,FAF,First American Financial Corporation,Financial Services,73.28,7481887744,0.13846,0.15,0.09333,2337762560,49.421,0.396,2.98,9.91833,10.163661,1.3298007,87.66667,3.04,1.235
56,HAL,Halliburton Company,Energy,33.97,28301438976,0.14917,0.037,0.0716,2052249984,74.186,2.018,0.86,11.682612,17.785341,2.5732899,43.2,1.96,0.753
56,LEA,Lear Corporation,Consumer Cyclical,124.03,8257267712,0.12094,0.03,0.023459999,858987520,66.026,1.314,0.36,7.2792215,11.548417,1.1858686,150.5,2.51,1.281
56,MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,265.12,20247459840,0.17184,0.358,0.20698999,104351504,26.873,2.338,2.05,31.27263,84.43311,13.140364,395.33334,,1.71
56,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,74.275,4490168320,0.13781,0.142,0.09132,135756496,37.58,2.32,,14.756956,18.384901,2.3832824,106.86667,,0.499
56,RBA,"RB Global, Inc.",Industrials,85.135,15767002112,0.08066,0.111,0.09988,603587520,77.606,1.312,1.01,17.467495,36.69612,2.830286,128.90909,1.57,0.552
56,SMCI,"Super Micro Computer, Inc.",Technology,38.415,24849627136,0.21465999,0.932,0.0571,-8231267840,64.308,3.872,0.91,7.212838,11.783743,2.2985103,42.375,,1.967
56,SEIC,SEI Investments Company,Financial Services,111.14,13338932224,0.27587998,0.147,0.28847998,377482240,2.383,5.059,2.11,16.068449,19.60141,5.3342934,115.85714,0.94,0.962
56,UBER,"Uber Technologies, Inc.",Technology,79.97,163343532032,0.3716,0.122,0.17345,7244749824,51.872,0.843,8.74,18.229149,17.537281,5.9723673,101.78391,,1.154
56,UHS,"Universal Health Services, Inc.",Healthcare,175.585,10348368896,0.20948,0.083,0.08424,498316992,68.74,1.116,1.29,7.310538,7.166735,1.3772453,193.94118,0.45,1.063
55,ACM,AECOM,Industrials,61.83,7957300224,0.16605,-0.142,0.01871,379882112,138.88,1.057,0.68,9.630226,21.771128,3.6280954,86.91667,1.83,0.92
55,APH,Amphenol Corporation,Technology,158.9,195921051648,0.38115,0.55,0.17729001,3818374912,120.415,1.888,1.09,24.531485,39.725,12.643221,192.11765,0.64,1.251
55,BCO,The Brink's Company,Industrials,110.945,4568828928,0.46236,0.071,0.033,391237504,1029.747,1.62,1.16,10.715877,25.681711,14.722001,150.5,0.9,1.038
55,CBOE,"Cboe Global Markets, Inc.",Financial Services,309.66,32338108416,0.26297,0.229,0.26734,678249984,28.09,1.565,2.56,20.374567,24.154448,5.7550135,315.14285,1.12,0.415
55,CDNS,"Cadence Design Systems, Inc.",Technology,331.21,91212906496,0.23229,0.242,0.23605,1609676544,38.661,1.743,2.89,34.704823,65.97809,13.300537,403.93927,,1.142
55,CHTR,"Charter Communications, Inc.",Communication Services,155.61,20972724224,0.27201998,-0.017,0.09052,2198374912,441.578,0.361,0.94,3.5283546,4.0491805,1.0949044,184.41176,,0.678
55,CRS,Carpenter Technology Corporation,Industrials,481.19,23847088128,0.25752002,0.126,0.16958,238787504,32.658,3.81,1.59,30.300951,45.827618,10.715734,625.875,0.17,1.283
55,DHI,"D.R. Horton, Inc.",Consumer Cyclical,149.92,41932816384,0.12632,0.0,0.09154,2413900032,29.451,6.011,1.25,12.740857,14.291706,1.7669244,162.91667,1.21,1.375
55,DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,125.0501,11192301568,0.20903999,0.627,0.04711,-537311360,138.992,1.501,1.24,7.663548,12.164407,1.9765768,249.90909,2.79,1.186
55,FOUR,"Shift4 Payments, Inc.",Technology,48.165,3803114240,0.064899996,0.341,0.021960001,353524992,262.321,1.211,0.41,7.7250266,75.25781,6.2044315,55.71429,,1.408
55,GL,Globe Life Inc.,Financial Services,172.67,13269594112,0.20944999,0.08,0.19577,1163503360,55.675,0.795,1.3,10.453293,11.480718,2.161347,193.90909,0.76,0.472
55,GPN,Global Payments Inc.,Industrials,93.95,24860897280,0.02428,0.686,-0.091529995,7867763200,98.273,0.825,0.27,5.862773,44.526066,1.0805806,102.28571,1.06,0.775
55,HQY,"HealthEquity, Inc.",Healthcare,104.65,8748965888,0.11062,0.072,0.17252001,370328512,48.094,3.437,1.38,19.212128,39.194756,4.2898135,118.53333,,0.233
55,IESC,"IES Holdings, Inc.",Industrials,309.885,12348518400,0.44522998,0.396,0.11444,329443360,6.233,1.63,,,27.545334,5.0228543,440.0,,1.816
55,IR,Ingersoll Rand Inc.,Industrials,78.78,30566594560,0.0947,0.085,0.12076,1107425024,47.903,1.616,0.72,20.110945,32.55372,3.0033166,96.25,0.1,1.161
55,ISRG,"Intuitive Surgical, Inc.",Healthcare,371.115,132962353152,0.17423001,0.185,0.28445998,2615200000,,4.963,1.86,30.744778,42.656895,7.2288556,478.00934,,1.46
55,MZTI,The Marzetti Company,Consumer Defensive,120.0,3290685696,0.17231001,-0.01,0.090629995,186684496,3.561,2.584,3.12,16.216215,18.779343,3.1496065,159.4,3.46,0.353
55,NOC,Northrop Grumman Corporation,Industrials,543.08,77151592448,0.26958,0.051,0.104820006,2478000128,95.348,1.168,3.81,17.841017,17.25707,4.3139935,647.1429,1.8,-0.108
55,PGR,The Progressive Corporation,Financial Services,222.115,129071038464,0.34943,0.073,0.12849,15114500096,24.428,0.293,62.6,13.639808,11.144756,3.7587364,230.80952,0.18,0.257
55,PPG,"PPG Industries, Inc.",Basic Materials,113.13,25148798976,0.19297001,0.072,0.09573,1104625024,86.938,1.58,1.79,13.044186,16.23099,2.978673,126.2,2.61,1.063
55,PR,Permian Resources Corporation,Energy,23.325,19536019456,0.114029996,0.551,0.21523,458368128,26.246,0.624,1.41,10.693263,15.0483885,1.6271365,25.78947,2.66,0.477
55,RBC,RBC Bearings Incorporated,Industrials,496.905,15731636224,0.09747,0.192,0.16404,283237504,25.364,2.53,1.67,29.817047,49.101284,4.5312,632.2857,,1.414
55,SYK,Stryker Corporation,Healthcare,330.805,126887878656,0.16508,0.094,0.14433,4107624960,64.391,2.157,1.55,19.74374,34.31587,5.289664,382.72,1.07,0.771
55,TRU,TransUnion,Financial Services,84.81,16249595904,0.15626,0.149,0.15077,808625024,113.212,1.9,1.34,15.133941,22.377308,3.4397306,96.57143,0.59,1.53
55,TT,Trane Technologies plc,Industrials,454.44,99987333120,0.36643,0.106,0.13278,3121687552,53.404,1.073,1.83,25.994081,33.888145,11.610036,526.99146,0.93,1.205
55,TXT,Textron Inc.,Industrials,81.87,14080569344,0.12126,0.03,0.06125,452750016,52.285,1.861,1.11,11.272156,15.418079,1.7477533,102.06667,0.1,0.908
55,TYL,"Tyler Technologies, Inc.",Technology,347.6825,14238388224,0.09731,0.082,0.13361,594435648,47.906,1.554,1.79,22.648039,45.68758,4.6854954,426.63635,,0.809
54,ALV,"Autoliv, Inc.",Consumer Cyclical,124.47,9115836416,0.25858,0.033,0.05804,742124992,87.525,1.029,0.85,10.544552,14.695395,3.66099,134.70589,2.83,1.376
54,ANET,"Arista Networks, Inc.",Technology,189.4,238875951104,0.31476,0.377,0.38371,3891512576,,2.957,1.78,36.708553,59.936707,16.142504,241.81519,,1.615
54,APPF,"AppFolio, Inc.",Technology,221.5,7844863488,0.3209,0.193,0.15134,198919872,6.799,3.831,7.45,26.271467,50.45558,14.909801,231.03625,,0.811
54,BR,"Broadridge Financial Solutions, Inc.",Technology,185.1,21105436672,0.40916002,0.075,0.15037,1194499968,123.939,1.236,1.98,15.990229,19.261189,7.4286633,213.25,2.35,0.889
54,BRK-B,Berkshire Hathaway Inc.,Financial Services,504.2,1079345872896,0.121199995,0.1,0.22296,71975247872,17.142,2.891,10.06,22.719347,12.671526,0.00096548256,547.6667,,0.607
54,BWXT,"BWX Technologies, Inc.",Industrials,148.48,13609529344,0.28289,0.18,0.10108,145624256,151.4,2.397,1.67,28.271416,38.481865,10.198421,234.44786,0.71,0.76
54,CHWY,"Chewy, Inc.",Consumer Cyclical,24.615,10077976576,0.63816,0.077,0.01987,463275008,123.385,0.784,0.48,13.416142,41.024998,23.78261,30.77273,,1.42
54,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,144.15,16844107776,0.37123,0.193,0.03726,480618368,121.188,1.582,1.94,19.221998,27.509542,10.371996,199.84,1.76,0.946
54,CMI,Cummins Inc.,Industrials,573.255,78916853760,0.21114,0.094,0.07822,2229374976,59.586,1.727,1.33,16.614147,29.322508,6.14283,757.0175,1.54,1.246
54,CNO,"CNO Financial Group, Inc.",Financial Services,54.27,5021134848,0.10934,0.116,0.060170002,996099968,175.664,2.27,1.29,10.793556,18.713793,1.941126,53.75,1.33,0.817
54,CR,Crane Company,Industrials,205.88,11899937792,0.16521999,0.256,0.1297,363750016,51.181,2.804,2.66,26.381714,35.8676,5.464487,238.0,0.49,1.094
54,CSCO,"Cisco Systems, Inc.",Technology,111.22,438366371840,0.27319,0.176,0.20951,11568000000,58.731,0.931,1.02,20.049791,33.3994,8.7340975,136.27274,1.52,1.002
54,DOV,Dover Corporation,Industrials,202.205,27233015808,0.14914,0.069,0.13475999,906472128,42.316,1.979,1.66,17.365938,24.450422,3.5349288,246.88889,1.03,1.156
54,DVA,DaVita Inc.,Healthcare,176.81,11280478208,0.88475,0.052,0.060489997,1042460032,1241.986,1.467,0.54,10.391218,14.9712105,-14.7797365,218.42857,,0.87
54,EVR,Evercore Inc.,Financial Services,289.605,11137564672,0.39504,0.188,0.15818,,50.183,1.827,1.49,12.823852,16.315775,5.992117,363.9,1.23,1.505
54,GEN,Gen Digital Inc.,Technology,29.085,17409902592,0.41944,0.063,0.20732,1547124992,307.831,0.466,1.46,8.810753,17.008772,6.55954,32.107,1.72,1.201
54,GWRE,"Guidewire Software, Inc.",Technology,187.295,15593501696,0.1193,0.269,0.1125,283154240,53.467,2.445,1.04,45.779182,100.696236,11.839128,202.42857,,0.925
54,LDOS,"Leidos Holdings, Inc.",Technology,135.395,16991017984,0.27781,0.072,0.07803,1146625024,123.276,1.629,2.46,10.592084,12.641924,3.2155752,156.6,1.24,0.546
54,LIVN,LivaNova PLC,Healthcare,79.3,4356229632,0.15404001,0.108,0.12813,64685124,26.556,1.45,0.93,16.95651,23.39233,3.2940104,88.8,,0.872
54,PYPL,"PayPal Holdings, Inc.",Financial Services,62.13,53149786112,0.24497,0.048,0.14364,4423124992,71.751,1.288,1.13,10.724143,11.7448015,2.7021267,59.76939,0.91,1.298
54,RL,Ralph Lauren Corporation,Consumer Cyclical,364.76,21733218304,0.37537,0.14,0.117639996,880087488,110.373,2.045,2.0,17.440548,22.984247,7.9879117,446.70587,1.08,1.371
54,RLI,RLI Corp.,Financial Services,65.01,5966160896,0.25164,0.152,0.22219,316104256,18.189,1.06,1.73,24.116096,13.657563,,60.5,1.08,0.328
54,SNA,Snap-on Incorporated,Industrials,393.58,20358760448,0.17932,0.042,0.19597,1109474944,21.595,3.433,2.17,18.44546,20.070372,3.3695185,413.77777,2.47,0.723
54,STLD,"Steel Dynamics, Inc.",Basic Materials,231.25,33144623104,0.17568001,0.334,0.07825,234191248,46.924,3.183,11.95,12.206187,20.96555,3.525636,272.64285,0.92,1.532
54,TDY,Teledyne Technologies Incorporated,Technology,627.19,29073813504,0.09154,0.098,0.15292,912675008,18.565,2.181,1.4,23.46748,30.313677,2.662775,757.25,,0.92
54,TPR,"Tapestry, Inc.",Consumer Cyclical,131.06,26132273152,1.97135,0.089,0.19086,1399924992,571.608,1.752,1.86,14.774149,18.02751,37.944412,167.4,1.4,1.464
54,TRV,"The Travelers Companies, Inc.",Financial Services,368.285,76815056896,0.26511,0.003,0.16951999,14775124992,27.378,0.323,2.36,12.1913805,9.900134,2.3194964,360.33334,1.35,0.457
54,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,532.44,22889230336,0.47449002,0.111,0.09355,973080128,89.209,1.311,1.81,16.719032,19.964005,8.388185,623.4167,,0.852
54,VC,Visteon Corporation,Consumer Cyclical,103.44,2761375232,0.09538999,-0.009,0.037839998,203124992,25.696,1.775,1.01,9.875732,19.930635,1.7749712,131.72726,1.47,1.313
54,VLO,Valero Energy Corporation,Energy,343.77,98980814848,0.27637,0.517,0.05446,8416374784,40.148,1.636,4.08,11.221167,14.335696,3.9591153,313.21054,1.39,0.554
53,ADC,Agree Realty Corporation,Real Estate,74.54,9297144832,0.037049998,0.168,0.28842,447780000,58.984,0.271,0.13,38.661827,40.075268,1.4589939,84.86111,4.3,0.468
53,AKAM,"Akamai Technologies, Inc.",Technology,104.74,15052876800,0.08918,0.054,0.09507,710060096,196.672,1.637,1.31,14.617895,37.949276,3.167221,157.43086,,0.645
53,ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,131.905,10892455936,0.28349,0.924,0.120170005,211000000,211.925,1.807,0.7,11.675436,20.871044,5.509816,139.4,0.88,0.966
53,AMKR,"Amkor Technology, Inc.",Technology,48.82,12129449984,0.12514,0.256,0.07448,-378785984,57.054,2.171,0.76,17.29893,21.892376,2.6033168,77.11111,0.7,2.247
53,BWA,BorgWarner Inc.,Consumer Cyclical,65.28,13295339520,0.08056,0.003,0.02893,1066249984,70.11,2.127,0.49,10.989548,32.157635,2.365303,79.66667,1.06,1.106
53,CGNX,Cognex Corporation,Technology,59.75,10051374080,0.111490004,0.169,0.16051,195671376,4.448,3.934,2.71,29.517836,57.451923,6.1680603,80.05263,0.58,1.503
53,CVLT,"Commvault Systems, Inc.",Technology,131.44,5447473664,0.32773998,0.114,0.05618,303740256,1762.992,2.043,3.17,21.196205,84.25642,104.64968,160.9,,0.803
53,CXT,"Crane NXT, Co.",Industrials,50.37,2899362816,0.11484,0.22,0.07782,239787504,114.1,1.415,,10.7183895,20.9875,2.2894413,70.16667,1.45,1.086
53,FDS,FactSet Research Systems Inc.,Financial Services,301.56,10725145600,0.27032,0.064,0.2321,621161344,77.284,0.683,1.38,15.306947,19.878708,5.308781,255.0625,1.52,0.687
53,FTV,Fortive Corporation,Technology,59.53,17979074560,0.07318,0.079,0.12382,939112512,59.283,1.241,0.98,18.322956,31.497355,2.9723387,64.30769,0.46,0.976
53,GME,GameStop Corp.,Consumer Cyclical,17.985,8069712896,0.14095001,0.141,0.20446,-1261250048,74.273,12.401,0.31,13.127738,13.421642,1.3813365,,,1.738
53,HALO,"Halozyme Therapeutics, Inc.",Healthcare,108.9,12359931904,1.73674,0.477,0.24858999,337308640,1517.687,2.709,,10.478147,31.935484,86.49722,99.55556,,0.848
53,HAS,"Hasbro, Inc.",Consumer Cyclical,96.92,13670029312,1.5956,0.162,0.15968001,688150016,531.042,1.661,1.8,14.852023,17.245552,19.415064,109.64286,2.93,0.468
53,HRB,"H&R Block, Inc.",Consumer Cyclical,52.99,6531861504,7.13542,0.03,0.18594,624796864,1789.419,1.133,0.68,7.673038,9.31283,56.0148,50.66667,3.43,0.355
53,HSY,The Hershey Company,Consumer Defensive,186.7,37512822784,0.32808998,0.066,0.12242,1743636352,129.821,1.18,1.06,18.919317,25.540356,8.22141,205.5238,3.06,0.097
53,MDT,Medtronic plc,Healthcare,91.97,117719834624,0.098409995,0.099,0.13203,4625375232,58.214,2.126,1.84,14.346954,24.656837,2.380299,98.44,3.1,0.566
53,ODFL,"Old Dominion Freight Line, Inc.",Industrials,198.975,41380491264,0.24818,0.104,0.19443001,970776000,0.44,1.889,2.92,29.963678,38.264427,9.0781555,232.13635,0.58,1.177
53,ONTO,Onto Innovation Inc.,Technology,290.82,17775919104,0.06825,0.353,0.11838,202947248,76.547,9.726,1.21,24.952831,109.330826,6.784873,388.45456,,1.587
53,OVV,Ovintiv Inc.,Energy,65.07,17998362624,0.08411,0.297,0.09661,1230499968,43.734,1.008,1.85,8.907317,18.175978,1.5651985,73.90909,1.82,0.538
53,PRU,"Prudential Financial, Inc.",Financial Services,119.86,41351700480,0.12011,0.141,0.06007,7527750144,163.891,0.777,0.89,8.091394,10.866728,1.3019629,113.4,4.57,0.826
53,Q,"Qnity Electronics, Inc.",Technology,126.33,26429315072,0.06722,0.221,0.11248,772249984,59.992,2.008,1.93,23.489534,45.11786,3.643154,176.75,0.25,
53,ROP,"Roper Technologies, Inc.",Technology,412.77,40823312384,0.13066,0.085,0.30244,2265687552,60.531,0.553,1.78,16.991726,17.18443,2.1830096,445.2,0.88,0.737
53,RPM,RPM International Inc.,Basic Materials,106.41,13582491648,0.21371001,0.072,0.08411,480144864,89.022,1.678,1.8,15.748464,20.582205,4.1015263,130.5,2.03,1.047
53,SNPS,"Synopsys, Inc.",Technology,405.65,77673586688,0.03824,0.419,0.089090005,3538958592,35.574,1.434,2.14,23.516909,92.61415,2.5480366,560.1738,,1.213
53,ST,Sensata Technologies Holding plc,Technology,42.18,6138702336,0.03079,0.05,0.023810001,504049504,82.598,2.291,0.27,10.298706,68.03226,2.0747664,52.90909,1.14,1.265
53,STE,STERIS plc,Healthcare,237.89,23194302464,0.11389,0.073,0.13333,798862528,28.312,1.906,1.98,19.424173,29.081905,3.2184265,263.125,1.08,0.914
53,TOST,"Toast, Inc.",Technology,36.585,21146130432,0.25162,0.231,0.07143,480500000,,2.4,0.23,21.137012,46.310123,10.663072,38.73077,,1.725
53,TPL,Texas Pacific Land Corporation,Energy,375.5075,25900509184,0.36566,0.312,0.60322,-32836124,1.077,4.552,7.33,5.135496,47.896366,16.64631,442.0,0.64,0.633
53,TREX,"Trex Company, Inc.",Industrials,46.83,4770347008,0.17740999,0.078,0.14682999,69669128,30.034,1.061,1.0,23.221682,27.54706,4.886269,54.66667,,1.466
53,VICR,Vicor Corporation,Technology,194.175,8952774656,0.20131999,0.493,0.30645,339500,0.912,13.249,,34.965508,62.23558,10.729087,386.25,,2.384
53,XOM,ExxonMobil Holdings Corporation,Energy,161.4,663662559232,0.12584,0.441,0.09072,20671000576,15.921,1.135,1.29,15.164983,20.7455,2.5586555,169.68182,2.51,0.173
52,AN,"AutoNation, Inc.",Consumer Cyclical,195.32,6457436672,0.32766998,-0.006,0.02822,356124992,501.585,0.782,0.62,7.880945,9.05937,2.8642237,246.6923,,0.727
52,BAH,Booz Allen Hamilton Holding Corporation,Industrials,74.53,8964839424,0.68637,-0.042,0.07013,860875008,346.09,1.595,1.09,11.075775,11.700157,7.4582205,85.58333,3.14,0.354
52,BSY,"Bentley Systems, Incorporated",Technology,36.78,11110976512,0.24517,0.128,0.18100001,397979616,105.442,0.595,1.66,23.415714,40.866665,9.48427,44.46667,0.74,0.978
52,COLM,Columbia Sportswear Company,Consumer Cyclical,59.21,3031148800,0.12658,0.015,0.06047,255117376,28.799,2.493,2.19,14.1439905,15.45953,1.8925399,69.83333,2.0,0.937
52,DD,"DuPont de Nemours, Inc.",Basic Materials,136.2,18392852480,0.01792,0.04,0.00787,1835250048,22.902,2.427,1.72,17.100306,58.706898,1.3357787,170.0001,1.76,1.09
52,DDOG,"Datadog, Inc.",Technology,223.66,80310714368,0.04696,0.356,0.044770002,1051412352,29.259,3.205,1.44,75.34521,447.32,18.38402,285.1802,,1.509
52,DVN,Devon Energy Corporation,Energy,47.23,51953000448,0.11522,0.642,0.17464,782625024,28.488,0.717,2.92,8.650247,10.267391,1.3009228,59.46154,2.65,0.419
52,EBAY,eBay Inc.,Consumer Cyclical,106.0,47169998848,0.46611,0.148,0.18571,1579624960,153.012,1.019,1.59,15.74361,22.222221,10.313291,116.14815,1.16,1.355
52,EHC,Encompass Health Corporation,Healthcare,119.845,11823115264,0.24968,0.096,0.10005999,229924992,82.121,1.192,0.41,17.946241,20.007513,4.5580573,148.16667,0.69,0.6
52,FICO,Fair Isaac Corporation,Technology,1142.33,24671627264,,0.257,0.3405,774413504,,1.183,0.82,21.53734,33.08225,-6.0214853,1476.3184,,1.321
52,FIVE,"Five Below, Inc.",Consumer Cyclical,256.55,14186021888,0.21127,0.325,0.086739995,427309888,86.432,2.098,0.98,25.82867,32.35183,6.134771,270.0476,,0.975
52,FLEX,Flex Ltd.,Technology,108.34,40021118976,0.18378,0.206,0.03325,625750016,107.818,1.38,0.94,15.235314,41.830116,7.276024,160.5,,1.668
52,FTNT,"Fortinet, Inc.",Technology,153.07,112309559296,1.17442,0.256,0.28173,2265587456,36.194,1.282,2.11,40.71487,54.088345,72.40776,160.86485,,1.058
52,HPE,Hewlett Packard Enterprise Company,Technology,53.66,71056760832,0.06315,0.4,0.040110003,3836000000,84.03,1.088,0.85,13.17353,50.14953,2.807513,65.24158,1.09,1.436
52,KRYS,"Krystal Biotech, Inc.",Healthcare,355.795,10531118080,0.20124,0.241,0.54818,151739744,0.651,8.318,,37.859875,44.641785,8.203334,385.0,,0.536
52,LVS,Las Vegas Sands Corp.,Consumer Cyclical,47.32,30649219072,1.22869,-0.007,0.12588,2212875008,1703.902,0.997,1.13,13.430095,18.341085,52.75362,59.06842,2.55,0.835
52,MSFT,Microsoft Corporation,Technology,490.66,3643418345472,0.34039003,0.177,0.40305,16545500160,29.118,1.23,1.57,20.814243,27.365309,8.237388,569.4537,0.75,1.099
52,NDSN,Nordson Corporation,Industrials,335.72,18705629184,0.17763,0.103,0.18631001,613806656,55.619,1.823,1.93,25.939346,33.979755,5.720127,349.7143,0.98,0.964
52,NRG,"NRG Energy, Inc.",Utilities,113.8,23921952768,0.23772,0.11,0.02563,772374976,483.357,0.968,0.55,10.163936,29.558443,5.6917076,188.75,1.7,1.203
52,OPCH,"Option Care Health, Inc.",Healthcare,23.36,3498983424,0.15999,0.019,0.03681,256067872,100.649,1.465,1.27,11.220251,17.69697,2.7769854,28.58333,,0.606
52,PBF,PBF Energy Inc.,Energy,67.51,8002422784,0.23228,0.562,0.03937,78462496,38.424,1.33,,6.9613156,5.91674,1.2487977,67.61538,1.58,0.081
52,QLYS,"Qualys, Inc.",Technology,175.72,6079033344,0.38592,0.11,0.29381,244382624,9.498,1.384,3.53,20.881536,30.506943,10.8302,171.74167,,0.581
52,SHC,Sotera Health Company,Healthcare,19.535,5574796288,0.27781,0.092,0.13442001,153967120,340.734,2.796,1.31,18.174292,34.27193,8.37334,22.72222,,1.775
52,SLGN,Silgan Holdings Inc.,Consumer Cyclical,42.415,4482502656,0.11748,0.068,0.04045,313311264,203.153,1.272,0.79,10.360891,16.633333,1.8839389,55.30769,1.98,0.676
52,SPGI,S&P Global Inc.,Financial Services,433.1403,127689760768,0.14255,0.104,0.30536,5448249856,42.98,0.954,2.14,21.402843,26.378824,4.053533,519.3,0.89,1.072
52,SYNA,Synaptics Incorporated,Technology,94.16,3682313728,-0.42229998,0.089,-0.40995997,149650000,94.33,1.122,0.51,14.315884,,3.957134,130.33333,,1.96
52,THO,"THOR Industries, Inc.",Consumer Cyclical,79.52,4139601920,0.06091,-0.039,0.026730001,148253872,21.316,1.707,0.77,17.360662,16.097166,0.9594942,90.5,2.62,1.332
52,TRMB,Trimble Inc.,Technology,59.35,13839222784,-0.01939,0.11,-0.027679998,686174976,28.553,0.954,1.67,14.39346,,2.4393752,80.18182,,1.356
51,ALLE,Allegion plc,Industrials,160.74,13668812800,0.3373,0.127,0.15357,484449984,104.895,1.93,2.32,16.445353,21.066841,6.4536076,174.63635,1.3,0.845
51,ANF,Abercrombie & Fitch Co.,Consumer Cyclical,108.735,4831282176,0.39224,0.015,0.093439996,283367872,95.464,1.448,3.62,9.232545,10.515957,3.6051524,122.0,,0.915
51,AVY,Avery Dennison Corporation,Consumer Cyclical,180.21,13657782272,0.3116,0.109,0.076220006,1004600000,158.653,1.132,1.92,16.109972,19.695084,5.888831,201.8,2.18,0.812
