score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
59,XYL,Xylem Inc.,Industrials,106.74,24922382336,0.09182999,0.015,0.111549996,1183750016,28.642,1.613,1.3,17.090677,25.414286,2.2647994,153.875,1.61,1.01
58,AMP,"Ameriprise Financial, Inc.",Financial Services,551.85,48783536128,0.63432,0.116,0.199,2903124992,67.578,2.182,1.53,10.680596,13.329709,7.6673517,579.4545,1.25,1.137
58,APH,Amphenol Corporation,Technology,160.08,197375983616,0.38115,0.55,0.17729001,3818374912,120.415,1.888,0.92,24.71366,40.02,12.73711,192.11765,0.61,1.251
58,BILL,"BILL Holdings, Inc.",Technology,48.76,4856336384,-0.00302,0.138,-0.0068,222836880,53.743,1.51,0.46,11.213861,,1.2714472,57.3,,1.088
58,CCK,"Crown Holdings, Inc.",Consumer Cyclical,117.0,12724979712,0.27367002,0.165,0.05914,853875008,186.334,1.049,0.64,12.933149,16.834534,4.387445,136.57143,1.12,0.578
58,CSCO,"Cisco Systems, Inc.",Technology,109.455,431409725440,0.27319,0.176,0.20951,11568000000,58.731,0.931,1.01,19.537651,32.86937,8.595492,137.625,1.53,1.002
58,CVX,Chevron Corporation,Energy,211.78,415428345856,0.12231,0.535,0.09834,21934000128,18.959,1.252,0.93,16.013405,20.402697,2.18781,218.29167,3.37,0.488
58,DXCM,"DexCom, Inc.",Healthcare,89.69,33845487616,0.38491002,0.131,0.20118,1021162496,53.346,1.733,1.39,28.709436,35.450596,12.912468,94.12,,1.41
58,EQT,EQT Corporation,Energy,55.75,34872520704,0.11078,-0.039,0.29176,2460903936,19.595,0.673,1.82,14.172696,12.935035,1.3805997,67.44,1.19,0.578
58,ESAB,ESAB Corporation,Industrials,73.97,4598553088,0.08727,0.129,0.05747,146126368,98.269,1.962,0.72,11.330704,23.188087,1.9422855,131.18182,0.57,1.149
58,FFIV,"F5, Inc.",Technology,391.08,22145759232,0.1983,0.109,0.21952999,717135488,6.546,1.665,1.41,21.634407,31.186602,5.763806,436.1,,1.033
58,FIX,"Comfort Systems USA, Inc.",Industrials,1560.13,54907727872,0.55292,0.01,0.12775,1841915392,45.489,1.214,0.52,25.925049,38.45526,84.99755,2197.0,0.23,1.701
58,HL,Hecla Mining Company,Basic Materials,20.77,13930696704,0.22173999,0.524,0.19150999,342344736,0.802,5.197,5.64,19.523428,25.024097,5.2107377,23.375,0.08,1.335
58,LVS,Las Vegas Sands Corp.,Consumer Cyclical,44.54,28848611328,1.22869,-0.007,0.12588,2212875008,1703.902,0.997,0.93,12.650247,17.263567,49.654404,59.06842,2.74,0.835
58,MIDD,The Middleby Corporation,Industrials,112.44,5084801024,0.10974,0.099,-0.13906,604098624,90.515,1.987,1.51,14.461606,17.088146,2.3008451,155.22221,,1.354
58,MMS,"Maximus, Inc.",Industrials,57.59,3015283712,0.21112,-0.051,0.07067,354073760,99.546,2.421,2.06,6.8887563,8.519231,1.7323948,92.5,2.29,0.59
58,ORI,Old Republic International Corporation,Financial Services,42.09,10161911808,0.18571,0.134,0.11715,1418687488,37.518,0.294,1.39,12.754545,9.230264,1.6622567,43.5,3.02,0.622
58,SMTC,Semtech Corporation,Technology,133.85,12491635712,0.23663999,0.327,0.13116999,132654752,70.105,1.698,1.21,22.936764,88.64239,21.743015,209.2857,,2.345
58,TMUS,"T-Mobile US, Inc.",Communication Services,187.3,200911405056,0.17994,0.079,0.11455,11335999488,214.035,0.924,0.64,12.972225,19.59205,3.5779781,243.375,2.24,0.327
58,TWLO,Twilio Inc.,Technology,226.75,34823180288,0.13497,0.22,0.20615,954675392,11.868,4.621,0.35,33.40798,31.275862,3.8787205,256.10208,,1.383
58,TXT,Textron Inc.,Industrials,79.24,13778962432,0.12126,0.03,0.06125,452750016,52.285,1.861,0.93,10.910047,14.922787,1.6916082,102.06667,0.1,0.908
58,UBER,"Uber Technologies, Inc.",Technology,76.45,156153708544,0.3716,0.122,0.17345,7244749824,51.872,0.843,6.38,17.411167,16.76535,5.709484,101.80979,,1.154
57,ADC,Agree Realty Corporation,Real Estate,72.63,9059054592,0.037049998,0.168,0.28842,447780000,58.984,0.271,0.13,37.67116,39.048386,1.4216089,84.86111,4.42,0.468
57,CHRD,Chord Energy Corporation,Energy,149.58,8181707776,0.10312,0.841,0.14236,961228032,17.982,1.221,,10.795316,10.106757,0.98792666,168.26666,3.46,0.381
57,CNX,CNX Resources Corporation,Energy,37.58,5559721984,0.21249,-0.181,0.44368,437116736,49.137,0.716,1.93,9.691762,6.090762,1.1562722,37.72727,,0.611
57,CRS,Carpenter Technology Corporation,Industrials,460.97,22845014016,0.25752002,0.126,0.16958,238787504,32.658,3.81,1.59,29.02768,43.901905,10.26545,625.875,0.17,1.283
57,DHI,"D.R. Horton, Inc.",Consumer Cyclical,142.26,39790301184,0.12632,0.0,0.09154,2413900032,29.451,6.011,1.19,12.089876,13.561487,1.6766453,162.91667,1.27,1.375
57,DLB,"Dolby Laboratories, Inc.",Industrials,61.79,5787794944,0.08758,-0.033,0.16700001,331846016,1.83,3.185,1.29,13.44234,26.29362,2.2396607,79.0,2.34,0.796
57,HAS,"Hasbro, Inc.",Consumer Cyclical,93.5,13187657728,1.5956,0.162,0.15968001,688150016,531.042,1.661,1.7,14.327943,16.63701,18.729967,109.64286,3.0,0.468
57,HQY,"HealthEquity, Inc.",Healthcare,98.54,8150765568,0.11434,0.076,0.17362,397510624,48.792,2.993,1.41,17.93603,35.57401,4.1051493,119.0,,0.233
57,LSCC,Lattice Semiconductor Corporation,Technology,113.88,16142400512,0.04927,0.622,0.05579,155063248,4.836,3.024,0.59,35.445164,455.52,19.836264,164.53847,,1.796
57,MUR,Murphy Oil Corporation,Energy,37.69,5404034048,0.06461,0.356,0.09826,344718368,41.896,0.854,0.33,12.835881,18.658415,1.0273954,39.64286,3.72,0.502
57,NTNX,"Nutanix, Inc.",Technology,66.85,18070925312,374.6021,0.159,0.52806,746317888,216.17,1.798,1.37,25.212524,12.930367,25.74124,75.64533,,0.603
57,OXY,Occidental Petroleum Corporation,Energy,60.91,60887912448,0.10629,0.534,0.30318,3788124928,34.511,1.411,1.24,15.886802,17.96755,1.8198929,66.82609,1.84,0.16
57,PCTY,Paylocity Holding Corporation,Technology,154.6,8559583744,0.21972999,0.11,0.15228,359865120,10.887,1.089,1.26,15.961215,31.422766,7.007842,172.0,,0.433
57,Q,"Qnity Electronics, Inc.",Technology,117.69,24637130752,0.06722,0.221,0.11248,772249984,59.992,2.008,1.44,21.88303,42.182796,3.3939903,176.75,0.28,
57,RNR,RenaissanceRe Holdings Ltd.,Financial Services,331.21,13762402304,0.21475,-0.132,0.23584999,2787289856,12.211,1.352,3.62,8.078225,5.742198,1.2509537,346.4,0.5,0.17
57,SNX,TD SYNNEX Corporation,Technology,253.06,20234360832,0.13141,0.31,0.01629,304888992,52.735,1.199,0.74,11.8177395,18.140501,2.243201,333.54544,0.76,1.436
57,ZTS,Zoetis Inc.,Healthcare,76.17,31475243008,0.64911,-0.002,0.27685,2016999936,293.996,3.084,7.19,11.662053,12.425775,9.7168,96.0,2.74,0.73
56,AFL,Aflac Incorporated,Financial Services,117.24,58777485312,0.16908,-0.01,0.26908,5152249856,53.365,0.892,1.18,15.546103,12.647248,1.9426033,118.53333,2.1,0.595
56,AJG,Arthur J. Gallagher & Co.,Financial Services,264.46,67791937536,0.06722,0.309,0.10378,2082300032,59.401,1.053,0.78,17.760017,43.857376,2.8579147,291.55557,1.07,0.502
56,ALV,"Autoliv, Inc.",Consumer Cyclical,121.17,8874152960,0.25858,0.033,0.05804,742124992,87.525,1.029,0.85,10.26499,14.288916,3.5639281,134.70589,2.92,1.376
56,ANET,"Arista Networks, Inc.",Technology,186.1,234713923584,0.31476,0.377,0.38371,3891512576,,2.957,1.42,36.063934,58.892406,15.861247,241.03607,,1.615
56,ARW,"Arrow Electronics, Inc.",Technology,208.13,10594946048,0.12036,0.318,0.02259,732857856,30.663,1.217,0.95,8.699269,13.299042,1.5145099,235.0,,1.201
56,BCO,The Brink's Company,Industrials,107.47,4426649600,0.46236,0.071,0.033,391237504,1029.747,1.62,1.16,10.380236,24.877314,14.260881,150.5,0.93,1.038
56,BURL,"Burlington Stores, Inc.",Consumer Cyclical,257.07,16147902464,0.41412997,0.11,0.0585,107377376,294.974,1.172,0.92,18.887985,23.076302,8.064941,364.75,,1.466
56,CI,The Cigna Group,Healthcare,282.84,74737778688,0.16758,0.067,0.022720002,7980125184,74.29,0.846,0.77,8.445635,11.70211,1.7499985,341.41666,2.2,0.321
56,CMI,Cummins Inc.,Industrials,550.9,76018180096,0.21114,0.094,0.07822,2229374976,59.586,1.727,1.11,15.966252,28.150232,5.9032803,757.0175,1.6,1.246
56,CNM,"Core & Main, Inc.",Industrials,43.77,8471247360,0.23888001,-0.001,0.058720004,437875008,115.941,2.312,1.14,13.563093,18.546612,4.030758,59.42857,,0.917
56,CPAY,"Corpay, Inc.",Technology,416.4,27340656640,0.29215,0.215,0.22723,1946175872,275.291,0.972,0.77,13.240896,25.328466,7.718687,461.0,,0.869
56,DOCU,"DocuSign, Inc.",Technology,65.39,12485867520,0.16440001,0.087,0.09592,1250368768,10.075,0.665,0.76,12.830096,42.46104,6.9371953,58.75824,,0.871
56,DINO,HF Sinclair Corporation,Energy,106.06,18855755776,0.19504999,0.532,0.06132,2035624960,32.261,1.971,1.72,11.030085,10.110581,1.8333304,92.53333,2.02,0.685
56,DVA,DaVita Inc.,Healthcare,179.39,11514146816,0.88475,0.052,0.060489997,1042460032,1241.986,1.467,0.43,10.399192,15.202542,-14.995402,218.42857,,0.87
56,EG,"Everest Group, Ltd.",Financial Services,378.28,14504290304,0.12572,-0.113,0.11376,2064625024,23.26,0.388,0.97,6.330838,7.9923935,0.9487645,408.46667,2.11,0.279
56,EXPO,"Exponent, Inc.",Industrials,70.03,3329652224,0.31204,0.12,0.19708,76945872,27.968,1.977,2.03,24.677044,31.403587,11.533267,84.0,1.75,0.678
56,EXPE,"Expedia Group, Inc.",Consumer Cyclical,308.06,36973158400,0.89489,0.14,0.12968001,3434374912,230.271,0.801,0.8,12.635918,19.362665,30.576675,339.80557,0.63,1.246
56,GAP,"The Gap, Inc.",Consumer Cyclical,22.06,7749019136,0.33776,-0.02,0.08137,246375008,144.773,1.822,1.14,8.36135,6.6445785,1.9598436,26.74444,3.18,2.051
56,MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,257.56,19670095872,0.17184,0.358,0.20698999,104351504,26.873,2.338,2.05,30.38088,82.025475,12.765661,395.33334,,1.71
56,MZTI,The Marzetti Company,Consumer Defensive,111.37,3039398656,0.18677999,-0.022,0.09929,132784872,24.097,1.559,3.12,15.395355,15.955587,2.8860557,146.6,3.58,0.353
56,NRG,"NRG Energy, Inc.",Utilities,111.09,23352281088,0.23772,0.11,0.02563,772374976,483.357,0.968,0.42,9.921894,28.929688,5.5561666,188.75,1.74,1.203
56,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,73.87,4465684992,0.13781,0.142,0.09132,135756496,37.58,2.32,,14.762308,18.284655,2.3702872,106.0,,0.499
56,ONTO,Onto Innovation Inc.,Technology,254.55,15558970368,0.06825,0.353,0.11838,202947248,76.547,9.726,0.73,21.840805,95.337074,6.491635,388.45456,,1.587
56,PHM,"PulteGroup, Inc.",Consumer Cyclical,123.7,23563161600,0.14901,-0.096,0.1162,1078512896,19.065,7.272,1.03,10.99578,12.635342,1.7838858,141.85715,0.84,1.206
56,RBA,"RB Global, Inc.",Industrials,82.9,15444270080,0.08066,0.111,0.09988,603587520,77.606,1.312,1.01,17.012423,35.73276,2.755984,128.90909,1.6,0.552
56,RLI,RLI Corp.,Financial Services,63.35,5813819392,0.25164,0.152,0.22219,316104256,18.189,1.06,1.73,23.500301,13.308823,3.2420673,60.5,1.14,0.328
56,SMCI,"Super Micro Computer, Inc.",Technology,37.0,23934302208,0.21465999,0.932,0.0571,-8248783872,63.951,3.872,0.91,6.9471564,11.349693,2.2138455,42.375,,1.967
55,AVY,Avery Dennison Corporation,Consumer Cyclical,174.42,13341452288,0.3116,0.109,0.076220006,1004600000,158.653,1.132,1.92,15.59237,19.08315,5.6996274,201.8,2.31,0.812
55,CHH,"Choice Hotels International, Inc.",Consumer Cyclical,100.4,4518865920,5.66362,0.071,0.32631,212277504,1481.726,0.926,1.7,13.346609,14.2209635,31.622047,114.75,1.17,0.68
55,CHTR,"Charter Communications, Inc.",Communication Services,158.97,21425577984,0.27201998,-0.017,0.09052,2198374912,441.578,0.361,0.83,3.6045403,4.136612,1.1185461,184.41176,,0.678
55,DY,"Dycom Industries, Inc.",Industrials,296.98,8957201408,0.19197,0.456,0.0479,326561504,147.703,2.348,3.5,14.6167755,27.121462,4.339085,541.7273,,1.534
55,FOUR,"Shift4 Payments, Inc.",Technology,44.23,3492406016,0.064899996,0.341,0.021960001,353524992,262.321,1.211,0.3,7.0209584,69.109375,5.6975393,55.5,,1.408
55,FTNT,"Fortinet, Inc.",Technology,154.54,113388101632,1.17442,0.256,0.28173,2265587456,36.194,1.282,1.78,40.994324,54.607773,73.10312,162.77026,,1.058
55,FTV,Fortive Corporation,Technology,56.6,17094164480,0.07318,0.079,0.12382,939112512,59.283,1.241,0.98,17.42112,29.94709,2.8260434,64.30769,0.49,0.976
55,GEHC,GE HealthCare Technologies Inc.,Healthcare,70.56,32097163264,0.19376,0.058,0.093339995,1573124992,93.965,1.264,1.76,13.041983,16.258064,2.9039426,82.5,0.2,0.817
55,GL,Globe Life Inc.,Financial Services,173.34,13321082880,0.20944999,0.08,0.19577,1163503360,55.675,0.795,1.3,10.493854,11.525266,2.1697333,193.90909,0.77,0.472
55,GPN,Global Payments Inc.,Industrials,92.81,24559230976,0.02428,0.686,-0.091529995,7867763200,98.273,0.825,0.22,5.803541,43.985783,1.0674686,103.14286,1.11,0.775
55,IESC,"IES Holdings, Inc.",Industrials,302.64,12059814912,0.44522998,0.396,0.11444,329443360,6.233,1.63,,,27.11828,9.810685,440.0,,1.816
55,ISRG,"Intuitive Surgical, Inc.",Healthcare,371.88,133236441088,0.17423001,0.185,0.28445998,2615200000,,4.963,1.61,30.808155,42.69575,7.243757,478.00934,,1.46
55,LEA,Lear Corporation,Consumer Cyclical,129.6,8628089856,0.12094,0.03,0.023459999,858987520,66.026,1.314,0.36,7.6061206,12.0670395,1.2391243,150.5,2.46,1.281
55,NOC,Northrop Grumman Corporation,Industrials,523.82,74415456256,0.26958,0.051,0.104820006,2478000128,95.348,1.168,3.53,17.208296,16.660942,4.1610003,647.1429,1.85,-0.108
55,ODFL,"Old Dominion Freight Line, Inc.",Industrials,187.61,38902177792,0.24818,0.104,0.19443001,970776000,0.44,1.889,2.33,28.25222,36.078846,8.559631,232.13635,0.62,1.177
55,PGR,The Progressive Corporation,Financial Services,221.38,128643923968,0.34943,0.073,0.12849,15114500096,24.428,0.293,67.63,13.58648,11.102307,3.7462983,232.0,0.18,0.257
55,PPG,"PPG Industries, Inc.",Basic Materials,111.31,24744212480,0.19297001,0.072,0.09573,1104625024,86.938,1.58,1.57,12.834334,15.969871,2.930753,126.2,2.7,1.063
55,PR,Permian Resources Corporation,Energy,23.82,19950608384,0.114029996,0.551,0.21523,458368128,26.246,0.624,1.37,10.829143,15.367743,1.6616672,26.21053,2.65,0.477
55,PVH,PVH Corp.,Consumer Cyclical,72.29,3333154048,0.033239998,0.021,0.01758,465637504,86.338,1.677,0.06,5.7320247,21.906061,0.680511,91.83333,0.21,1.745
55,RBC,RBC Bearings Incorporated,Industrials,490.89,15541207040,0.09747,0.192,0.16404,283237504,25.364,2.53,1.62,29.514809,48.50692,4.4763503,634.5,,1.414
55,RPM,RPM International Inc.,Basic Materials,103.23,13176587264,0.21371001,0.072,0.08411,480144864,89.022,1.678,1.69,15.27783,19.96712,3.9789548,130.5,2.12,1.047
55,SPGI,S&P Global Inc.,Financial Services,431.71,127268102144,0.14255,0.104,0.30536,5448249856,42.98,0.954,1.94,21.35603,26.291718,4.040148,519.3,0.88,1.072
55,STE,STERIS plc,Healthcare,230.35,22459152384,0.11389,0.073,0.13333,798862528,28.312,1.906,1.92,18.80852,28.160147,3.1164176,263.125,1.12,0.914
55,TOST,"Toast, Inc.",Technology,34.04,19675119616,0.25162,0.231,0.07143,474249984,,2.4,0.23,19.646547,43.088608,9.921306,38.92308,,1.725
55,TT,Trane Technologies plc,Industrials,439.02,96594575360,0.36643,0.106,0.13278,3121687552,53.404,1.073,1.55,25.112053,32.71386,11.216085,526.99146,0.95,1.205
54,AMZN,"Amazon.com, Inc.",Consumer Cyclical,254.98,2750293999616,0.30558002,0.196,0.1744,3219124992,45.617,1.033,1.49,24.53198,20.496784,4.9843616,328.004,,1.454
54,APPF,"AppFolio, Inc.",Technology,224.27,7942968832,0.3209,0.193,0.15134,198919872,6.799,3.831,7.45,26.60001,51.086563,15.096258,231.03625,,0.811
54,BAH,Booz Allen Hamilton Holding Corporation,Industrials,73.17,8801251328,0.68637,-0.042,0.07013,860875008,346.09,1.595,1.09,10.883517,11.486656,7.3221254,85.15385,3.13,0.354
54,BRK-B,Berkshire Hathaway Inc.,Financial Services,505.24,1081572196352,0.121199995,0.1,0.22296,71975247872,17.142,2.891,10.06,22.766209,12.700855,0.000967474,547.6667,,0.607
54,BSY,"Bentley Systems, Incorporated",Technology,35.12,10609502208,0.24517,0.128,0.18100001,397979616,105.442,0.595,1.37,22.358889,39.02222,9.056214,44.46667,0.79,0.978
54,BWXT,"BWX Technologies, Inc.",Industrials,155.67,14262794240,0.28289,0.18,0.10108,145624256,151.4,2.397,1.67,29.62846,40.329018,10.687951,232.305,0.66,0.76
54,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,145.2,16966802432,0.37123,0.193,0.03726,480618368,121.188,1.582,1.8,19.362013,27.762905,10.447546,199.84,1.7,0.946
54,CHWY,"Chewy, Inc.",Consumer Cyclical,24.17,9895782400,0.63816,0.077,0.01987,463275008,123.385,0.784,0.48,13.197626,40.283333,23.352657,30.54545,,1.42
54,CNO,"CNO Financial Group, Inc.",Financial Services,55.32,5118282240,0.10934,0.116,0.060170002,996099968,175.664,2.27,1.29,11.002387,19.075861,1.9786823,53.75,1.32,0.817
54,COO,"The Cooper Companies, Inc.",Healthcare,69.73,13599485952,0.02853,0.079,0.05573,424275008,33.093,1.274,0.66,13.95834,59.093227,1.6495553,81.5,,0.823
54,COLM,Columbia Sportswear Company,Consumer Cyclical,56.86,2910844928,0.12658,0.015,0.06047,255117376,28.799,2.493,2.19,13.582626,14.845953,1.8174264,69.83333,2.11,0.937
54,CR,Crane Company,Industrials,199.1,11508050944,0.16521999,0.256,0.1297,363750016,51.181,2.804,2.27,25.467295,34.807693,5.2845316,237.2,0.51,1.094
54,DCI,"Donaldson Company, Inc.",Industrials,89.91,10421563392,0.28205,0.08,0.11679,347024992,75.085,2.076,1.65,18.452541,23.353249,5.911243,99.6,1.38,0.929
54,DDOG,"Datadog, Inc.",Technology,209.23,75129266176,0.04696,0.356,0.044770002,1051412352,29.259,3.205,1.13,70.484116,426.99997,17.197927,285.1802,,1.509
54,EVR,Evercore Inc.,Financial Services,288.69,11102375936,0.39504,0.188,0.15818,,50.183,1.827,1.26,12.783335,16.264225,5.9731846,363.9,1.24,1.505
54,FAF,First American Financial Corporation,Financial Services,74.05,7560505344,0.13846,0.15,0.09333,2337762560,49.421,0.396,2.98,10.02255,10.270458,1.3437738,87.66667,2.99,1.235
54,FICO,Fair Isaac Corporation,Technology,1099.45,23745519616,,0.257,0.3405,774413504,,1.183,0.77,20.721651,31.821997,-5.795455,1463.8406,,1.321
54,FLEX,Flex Ltd.,Technology,105.95,39138242560,0.18378,0.206,0.03325,625750016,107.818,1.38,0.94,14.89922,40.907337,7.1155133,160.5,,1.668
54,FOXA,Fox Corporation,Communication Services,67.52,28387936256,0.14291,0.281,0.09839,555374976,64.06,3.169,1.18,11.606559,17.583332,2.4364016,75.32941,0.88,0.541
54,HPE,Hewlett Packard Enterprise Company,Technology,51.83,68633468928,0.06315,0.4,0.040110003,3836000000,84.03,1.088,0.85,12.598353,48.43925,2.7117667,67.4795,1.12,1.436
54,LDOS,"Leidos Holdings, Inc.",Technology,133.78,16827579392,0.27781,0.072,0.07803,1146625024,123.276,1.629,2.46,10.46574,12.479477,3.1772194,156.6,1.24,0.546
54,LIVN,LivaNova PLC,Healthcare,82.4,4539705344,0.15404001,0.108,0.12813,59872624,26.556,1.45,0.93,17.619375,24.306784,3.4227798,88.8,,0.872
54,MNST,Monster Beverage Corporation,Consumer Defensive,44.42,87021076480,0.25704,0.202,0.23079,1681231104,0.992,3.729,2.31,33.942856,41.129627,9.292886,50.26087,,0.524
54,SAIA,"Saia, Inc.",Industrials,332.04,8833959936,0.10767,0.171,0.08194,135712256,9.872,1.584,1.43,23.456377,32.050194,3.2397625,435.7143,,2.143
54,SNPS,"Synopsys, Inc.",Technology,415.97,79715090432,0.03661,0.424,0.11432999,3425542400,34.804,1.337,2.22,23.753372,72.72203,2.5584455,544.9723,,1.213
54,TDY,Teledyne Technologies Incorporated,Technology,606.36,28092133376,0.09154,0.098,0.15292,912675008,18.565,2.181,1.4,22.688087,29.292751,2.5743399,757.25,,0.92
54,THC,Tenet Healthcare Corporation,Healthcare,258.53,20816576512,0.37337002,0.068,0.102740005,2247875072,152.276,1.406,1.84,12.263254,9.993428,4.4683533,285.09525,,1.23
54,THO,"THOR Industries, Inc.",Consumer Cyclical,75.71,3941263616,0.06091,-0.039,0.026730001,148253872,21.316,1.707,0.72,16.528872,15.325911,0.9135224,90.5,2.8,1.332
54,TRMB,Trimble Inc.,Technology,59.11,13783260160,-0.01939,0.11,-0.027679998,686174976,28.553,0.954,1.39,14.335257,,2.4295108,80.18182,,1.356
54,TRV,"The Travelers Companies, Inc.",Financial Services,366.18,76375998464,0.26511,0.003,0.16951999,14775124992,27.378,0.323,2.36,12.121697,9.846195,2.306239,360.33334,1.37,0.457
53,A,"Agilent Technologies, Inc.",Healthcare,151.39,42686803968,0.20971,0.081,0.19533001,1072249984,53.633,2.05,1.24,22.38305,29.859959,5.7974954,174.9,0.68,1.229
53,ABNB,"Airbnb, Inc.",Consumer Cyclical,183.26,109733453824,0.34542,0.165,0.2045,3206874880,32.004,1.408,1.73,29.847536,41.84018,13.863379,178.9625,,1.137
53,ACM,AECOM,Industrials,66.46,8553164288,0.16605,-0.142,0.01871,379882112,138.88,1.057,0.7,10.391828,23.40141,3.899777,86.91667,1.87,0.92
53,AKAM,"Akamai Technologies, Inc.",Technology,105.09,15103177728,0.08918,0.054,0.09507,710060096,196.672,1.637,1.08,14.60072,38.076084,3.1778045,156.7787,,0.645
53,ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,126.71,10463463424,0.28349,0.924,0.120170005,211000000,211.925,1.807,0.56,11.215607,20.04905,5.292815,139.4,0.95,0.966
53,AMKR,"Amkor Technology, Inc.",Technology,47.17,11692145664,0.12514,0.256,0.07448,-378785984,57.054,2.171,0.76,16.80831,21.152466,2.5153308,76.4,0.73,2.247
53,BWA,BorgWarner Inc.,Consumer Cyclical,65.18,13274973184,0.08056,0.003,0.02893,1066249984,70.11,2.127,0.41,10.970275,32.108376,2.3616798,80.125,1.07,1.106
53,BYD,Boyd Gaming Corporation,Consumer Cyclical,76.7,5572669952,0.93084997,0.0,0.44341,283961504,130.47,0.774,3.03,9.877223,3.4028392,2.2426898,95.9375,1.05,1.084
53,CGNX,Cognex Corporation,Technology,59.94,10083337216,0.111490004,0.169,0.16051,195671376,4.448,3.934,2.71,29.611698,57.634617,6.187674,80.05263,0.57,1.503
53,CVLT,"Commvault Systems, Inc.",Technology,131.555,5452239360,0.32773998,0.114,0.05618,303740256,1762.992,2.043,3.17,21.21475,84.330124,104.741234,160.9,,0.803
53,CXT,"Crane NXT, Co.",Industrials,50.07,2882094592,0.11484,0.22,0.07782,239787504,114.1,1.415,,10.6545515,20.690083,2.2758057,70.16667,1.46,1.086
53,CW,Curtiss-Wright Corporation,Industrials,561.53,20739799040,0.19746,0.054,0.14811,553040256,41.482,1.602,2.0,32.768856,38.69952,7.486967,786.2857,0.18,0.878
53,FDS,FactSet Research Systems Inc.,Financial Services,306.07,10885545984,0.27032,0.064,0.2321,621161344,77.284,0.683,1.36,15.528864,20.162714,5.388177,259.0625,1.52,0.687
53,GME,GameStop Corp.,Consumer Cyclical,18.97,8511672832,0.14095001,0.141,0.20446,-1261250048,74.273,12.401,0.31,13.846715,14.156715,1.4569892,,,1.738
53,GLW,Corning Incorporated,Technology,144.13,123899600896,0.16813,0.166,0.111999996,734499968,71.448,1.813,0.87,33.359722,66.41936,10.39674,191.4,0.77,1.148
53,HALO,"Halozyme Therapeutics, Inc.",Healthcare,109.66,12446190592,1.73674,0.477,0.24858999,337308640,1517.687,2.709,,10.551272,32.15836,87.10088,99.55556,,0.848
53,HRB,"H&R Block, Inc.",Consumer Cyclical,50.96,6281631232,7.13542,0.03,0.18594,624796864,1789.419,1.133,0.65,7.3790903,8.956063,53.868923,50.66667,3.61,0.355
53,HUBB,Hubbell Incorporated,Industrials,450.08,23783026688,0.24444,0.153,0.14491999,495812512,141.642,1.609,1.86,19.64285,26.64772,6.07863,565.7273,1.28,0.899
53,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.59,44349317120,0.051,0.756,0.07103,4607249920,99.649,0.479,0.98,12.857639,32.919193,1.771677,36.20588,2.88,0.411
53,MDT,Medtronic plc,Healthcare,92.18,117988630528,0.098409995,0.099,0.13203,4625375232,58.214,2.126,1.82,14.4096775,24.713137,2.3857343,102.88,3.16,0.566
53,NDSN,Nordson Corporation,Industrials,316.63,17641973760,0.17763,0.103,0.18631001,613806656,55.619,1.823,1.79,24.464361,32.08004,5.3948646,349.7143,1.2,0.964
53,OVV,Ovintiv Inc.,Energy,66.91,18507307008,0.08411,0.297,0.09661,1230499968,43.734,1.008,1.85,9.13724,18.689945,1.6094581,74.43478,1.8,0.538
53,PRU,"Prudential Financial, Inc.",Financial Services,119.84,41344798720,0.12011,0.141,0.06007,7527750144,163.891,0.777,0.68,8.067458,10.864914,1.3101419,113.4,4.78,0.826
53,QLYS,"Qualys, Inc.",Technology,170.83,6016121344,0.38592,0.11,0.29381,244382624,9.498,1.384,3.04,20.300438,29.657986,10.528813,171.74167,,0.581
53,ROP,"Roper Technologies, Inc.",Technology,415.79,41121992704,0.13066,0.085,0.30244,2265687552,60.531,0.553,1.65,17.116047,17.317368,2.1989815,445.2,0.87,0.737
53,SON,Sonoco Products Company,Consumer Cyclical,54.74,5412071936,0.18855,-0.013,0.08412,527077760,132.433,0.995,0.21,8.628504,8.4605875,1.5113198,63.88889,3.99,0.353
53,ST,Sensata Technologies Holding plc,Technology,42.04,6118327296,0.03079,0.05,0.023810001,504049504,82.598,2.291,0.24,10.2645235,67.80645,2.06788,52.90909,1.17,1.265
53,TPL,Texas Pacific Land Corporation,Energy,367.32,25335779328,0.36566,0.312,0.60322,-32836124,1.077,4.552,7.33,5.023523,46.85204,16.283358,442.0,0.65,0.633
53,TREX,"Trex Company, Inc.",Industrials,43.73,4543491072,0.17740999,0.078,0.14682999,69669128,30.034,1.061,1.0,21.684477,25.723528,4.5628133,54.66667,,1.466
53,URI,"United Rentals, Inc.",Industrials,979.82,60986433536,0.28895,0.118,0.15673,1706249984,166.793,0.764,1.29,17.134048,23.559029,6.621837,1272.4286,0.8,1.799
53,WTW,Willis Towers Watson Public Limited Company,Financial Services,337.73,31365640192,0.19761999,0.091,0.15492,1415624960,91.39,1.098,1.27,14.753356,20.899134,4.0856247,379.94736,1.15,0.418
