score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
60,QCOM,QUALCOMM Incorporated,Technology,194.23,207449374720,0.33754003,-0.04,0.21013,10241000448,55.21,2.016,0.79,19.034674,22.223112,7.422708,194.13333,2.07,1.679
60,SEIC,SEI Investments Company,Financial Services,105.38,12647621632,0.27587998,0.147,0.28847998,377482240,2.383,5.059,1.8,15.182382,18.585537,5.0578356,115.85714,0.99,0.969
60,STE,STERIS plc,Healthcare,206.97,20179597312,0.11389,0.073,0.13333,798862528,28.312,1.906,1.71,16.899496,25.301954,2.8001082,263.125,1.26,0.914
60,THG,"The Hanover Insurance Group, Inc.",Financial Services,223.21,7772221440,0.21885,0.043,0.1117,1081224960,22.982,0.36,0.34,11.410096,10.685018,2.1211834,237.75,1.67,0.276
60,UBER,"Uber Technologies, Inc.",Technology,70.84,144694951936,0.3716,0.122,0.17345,7244749824,51.872,0.843,6.01,16.07924,15.535088,5.290515,101.2413,,1.159
60,YETI,"YETI Holdings, Inc.",Consumer Cyclical,42.79,3123190784,0.25320998,0.085,0.09236,127417000,41.515,1.751,1.27,12.7781315,18.767544,5.1239376,54.86667,,1.699
60,ZTS,Zoetis Inc.,Healthcare,71.33,29475241984,0.64911,-0.002,0.27685,2016999936,293.996,3.084,6.64,10.921022,11.636215,9.099375,96.0,2.97,0.729
59,ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,118.86,9815226368,0.28349,0.924,0.120170005,211000000,211.925,1.807,0.54,10.520772,18.806961,4.9649124,139.4,0.99,0.974
59,BR,"Broadridge Financial Solutions, Inc.",Technology,164.62,19039668224,0.40916002,0.075,0.15037,1194499968,123.939,1.236,1.9,14.221023,17.165796,6.6067343,213.375,2.67,0.91
59,CDNS,"Cadence Design Systems, Inc.",Technology,294.9,81338138624,0.23229,0.242,0.23605,1609676544,38.661,1.743,2.16,30.894398,58.511906,11.842422,403.37964,,1.137
59,CPRI,Capri Holdings Limited,Consumer Cyclical,14.31,1626354688,1.4461501,-0.035,0.0444,192624992,973.427,1.189,0.19,5.6577816,18.346155,11.777778,22.53125,,1.381
59,CPAY,"Corpay, Inc.",Technology,397.22,26081306624,0.29215,0.215,0.22723,1946175872,275.291,0.972,0.76,12.631001,24.176506,7.363153,461.0,,0.873
59,CRS,Carpenter Technology Corporation,Industrials,402.9,19967145984,0.25752002,0.126,0.16958,238787504,32.658,3.81,1.59,25.370962,38.262108,8.972275,625.875,0.2,1.261
59,CVX,Chevron Corporation,Energy,203.67,399519744000,0.12231,0.535,0.09834,21934000128,18.959,1.252,0.93,15.016954,19.6025,2.104029,222.66667,3.4,0.491
59,DHI,"D.R. Horton, Inc.",Consumer Cyclical,139.25,38948405248,0.12632,0.0,0.09154,2413900032,29.451,6.011,1.16,11.883975,13.274548,1.6411701,161.25,1.3,1.371
59,DXCM,"DexCom, Inc.",Healthcare,89.17,33649258496,0.38491002,0.131,0.20118,1021162496,53.346,1.733,1.37,28.542986,35.24506,12.837604,94.48,,1.419
59,FIVE,"Five Below, Inc.",Consumer Cyclical,236.14,13000460288,0.28250998,0.229,0.11652,367360512,82.332,2.222,0.98,21.345024,21.159498,5.2504725,310.9524,,0.989
59,FTV,Fortive Corporation,Technology,55.09,16794793984,0.07318,0.079,0.12382,939112512,59.283,1.241,0.98,16.961363,29.148148,2.7506492,64.30769,0.51,0.973
59,GDDY,GoDaddy Inc.,Technology,104.77,13268879360,4.42861,0.066,0.17834999,1204950016,57334.33,0.632,0.53,9.500793,15.567607,1976.7924,105.1875,,0.94
59,GEV,GE Vernova Inc.,Industrials,946.22,252010151936,0.82577,0.219,0.23035,15722125312,28.364,0.85,1.83,37.38488,27.12009,21.076288,1237.341,0.21,0.967
59,GPN,Global Payments Inc.,Industrials,85.29,22569302016,0.02428,0.686,-0.091529995,7867763200,98.273,0.825,0.21,5.334339,40.421803,0.9809763,103.41379,1.18,0.785
59,HAS,"Hasbro, Inc.",Consumer Cyclical,87.72,12372420608,1.5956,0.162,0.15968001,688150016,531.042,1.661,1.6,13.46698,15.6085415,17.572115,109.5,3.2,0.466
59,HQY,"HealthEquity, Inc.",Healthcare,94.52,7818249728,0.11434,0.076,0.17362,397510624,48.792,2.993,1.38,17.18511,34.12274,3.937677,119.33333,,0.225
59,HRB,"H&R Block, Inc.",Consumer Cyclical,44.5,5485333504,7.13542,0.03,0.18594,624796864,1789.419,1.133,0.56,6.430636,7.820738,47.04017,51.66667,4.16,0.376
59,JLL,Jones Lang LaSalle Incorporated,Real Estate,340.07,15645840384,0.13520001,0.108,0.03642,1500125056,42.352,1.126,0.74,11.970182,16.302492,2.0968032,425.3,,1.24
59,KLAC,KLA Corporation,Technology,183.97,240365420544,0.87496,0.152,0.35574,2624587520,96.88,2.876,1.69,27.436138,50.265026,37.869495,233.76923,0.52,1.444
59,MKC,"McCormick & Company, Incorporated",Consumer Defensive,48.89,13144152064,0.24728,0.167,0.21912001,714025024,65.143,0.781,1.89,14.833851,8.134775,1.8789393,60.15385,3.94,0.634
59,MRVL,"Marvell Technology, Inc.",Technology,257.38,231308607488,0.16523,0.365,0.27934998,2408049920,28.525,3.168,1.3,38.06918,84.94389,12.177904,289.56494,0.1,2.253
59,PR,Permian Resources Corporation,Energy,21.97,18401128448,0.114029996,0.551,0.21523,458368128,26.246,0.624,1.31,9.882374,14.174193,1.5326124,27.0,2.77,0.484
59,RBA,"RB Global, Inc.",Industrials,83.7,15593309184,0.08066,0.111,0.09988,603587520,77.606,1.312,0.65,17.176594,36.077587,2.7825797,128.63635,1.59,0.518
59,RLI,RLI Corp.,Financial Services,59.07,5421030912,0.25164,0.152,0.22219,316104256,18.189,1.06,1.73,21.912596,12.409663,3.0230296,60.5,1.21,0.331
59,ROP,"Roper Technologies, Inc.",Technology,365.4,36138377216,0.13066,0.085,0.30244,2265687552,60.531,0.553,1.47,15.041735,15.224999,1.9324847,445.2,0.98,0.747
59,RPM,RPM International Inc.,Basic Materials,99.01,12637933568,0.21371001,0.072,0.08411,480144864,89.022,1.678,1.63,14.691219,19.150871,3.8162966,130.0,2.2,1.04
59,SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,173.8,7123137536,0.18722,0.063,0.15645,446386496,21.084,3.288,3.8,17.899073,19.036144,3.3495865,219.0,0.7,1.307
59,VC,Visteon Corporation,Consumer Cyclical,91.89,2452913408,0.09538999,-0.009,0.037839998,203124992,25.696,1.775,1.01,8.779095,17.705202,1.5767798,129.0,1.59,1.306
59,VICI,VICI Properties Inc.,Real Estate,24.05,26480912384,0.09849,0.057,0.67496,267028992,60.277,11.236,,8.043478,9.321706,0.9077869,32.25,7.76,0.682
59,XYL,Xylem Inc.,Industrials,107.24,25039126528,0.09182999,0.015,0.111549996,1183750016,28.642,1.613,1.31,17.170734,25.59427,2.2754083,153.875,1.6,1.0
58,ALV,"Autoliv, Inc.",Consumer Cyclical,117.75,8623682560,0.25858,0.033,0.05804,742124992,87.525,1.029,0.85,9.96321,13.885614,3.4633372,134.8125,2.97,1.37
58,AMCR,Amcor plc,Consumer Cyclical,42.15,19487870976,0.09396,0.259,0.04705,1504000000,128.294,1.254,0.96,9.674821,17.710083,1.6515164,50.17917,6.21,0.595
58,AMP,"Ameriprise Financial, Inc.",Financial Services,535.72,47357644800,0.63432,0.116,0.199,2903124992,67.578,2.182,1.53,10.368414,12.94948,7.443243,579.4545,1.25,1.134
58,AN,"AutoNation, Inc.",Consumer Cyclical,168.76,5579341312,0.32766998,-0.006,0.02822,356124992,501.585,0.782,0.46,6.755272,7.823829,2.4747407,245.66667,,0.717
58,APH,Amphenol Corporation,Technology,80.72,199052853248,0.38115,0.55,0.17729001,3818374912,120.415,1.888,0.88,24.656137,40.36,12.845322,99.26471,0.64,1.242
58,BILL,"BILL Holdings, Inc.",Technology,47.06,4687022080,-0.00302,0.138,-0.0068,222836880,53.743,1.51,0.46,10.822895,,1.2271187,57.3,,1.1
58,CI,The Cigna Group,Healthcare,274.47,72526086144,0.16758,0.067,0.022720002,7980125184,74.29,0.846,0.75,8.20501,11.355813,1.6982113,339.36,2.27,0.317
58,DAL,"Delta Air Lines, Inc.",Industrials,82.5,54253899776,0.20125,0.187,0.05784,2817374976,96.649,0.424,0.21,9.721701,13.681592,2.4735405,103.4375,1.08,1.291
58,DCI,"Donaldson Company, Inc.",Industrials,86.07,9976464384,0.28205,0.08,0.11679,347024992,75.085,2.076,1.59,17.73268,22.355844,5.658777,99.6,1.43,0.922
58,DINO,HF Sinclair Corporation,Energy,109.29,19429998592,0.19504999,0.532,0.06132,2035624960,32.261,1.971,1.92,9.242478,10.418494,1.8891635,102.33333,1.81,0.695
58,EG,"Everest Group, Ltd.",Financial Services,369.42,14164574208,0.12572,-0.113,0.11376,2064625024,23.26,0.388,0.97,6.182559,7.8084974,0.92654276,408.46667,2.13,0.277
58,ESAB,ESAB Corporation,Industrials,67.01,4165864960,0.08727,0.129,0.05747,146126368,98.269,1.962,0.64,10.326787,21.00627,1.7595316,128.72726,0.74,1.126
58,FAF,First American Financial Corporation,Financial Services,69.26,7071446016,0.13846,0.15,0.09333,2337762560,49.421,0.396,2.98,9.37423,9.606103,1.2568505,87.66667,3.51,1.23
58,GAP,"The Gap, Inc.",Consumer Cyclical,21.25,7464490496,0.33776,-0.02,0.08137,246375008,144.773,1.822,1.12,8.070918,6.4006023,1.8878821,26.54737,3.41,2.059
58,GNRC,Generac Holdings Inc.,Industrials,204.96,12105744384,0.09491,0.106,0.05817,289056512,49.003,2.045,0.62,16.473515,47.009174,4.2026696,293.9375,,1.913
58,LEA,Lear Corporation,Consumer Cyclical,120.22,8003618304,0.12094,0.03,0.023459999,858987520,66.026,1.314,0.36,7.0770893,11.193669,1.1494408,149.53847,2.55,1.272
58,LVS,Las Vegas Sands Corp.,Consumer Cyclical,40.26,26076448768,1.22869,-0.007,0.12588,2212875008,1703.902,0.997,0.85,11.467472,15.6046505,44.882942,59.06842,3.0,0.819
58,MDT,Medtronic plc,Healthcare,91.75,117360902144,0.106479995,0.137,0.13934,5412499968,55.365,2.067,1.66,14.321929,22.598522,2.338056,104.83333,3.13,0.574
58,META,"Meta Platforms, Inc.",Communication Services,741.245,1888326254592,0.29848,0.28,0.29834998,21553625088,42.997,2.226,0.88,21.202866,27.908321,7.230248,755.2807,0.32,1.243
58,MIDD,The Middleby Corporation,Industrials,111.25,5030986240,0.10974,0.099,-0.13906,604098624,90.515,1.987,1.51,14.251037,16.907295,2.2764943,155.88889,,1.328
58,MMS,"Maximus, Inc.",Industrials,55.97,2930464000,0.21112,-0.051,0.07067,354073760,99.546,2.421,2.06,6.6949763,8.279586,1.6836628,92.5,2.36,0.583
58,MZTI,The Marzetti Company,Consumer Defensive,102.5,2797327616,0.18677999,-0.022,0.09929,132784872,24.097,1.559,3.12,14.169201,14.6848135,2.6561973,146.6,4.0,0.36
58,PGR,The Progressive Corporation,Financial Services,212.24,123184095232,0.34943,0.073,0.12849,15114500096,24.428,0.293,65.46,13.037383,10.643931,3.591627,231.38095,0.19,0.259
58,RNR,RenaissanceRe Holdings Ltd.,Financial Services,326.29,13557966848,0.21475,-0.132,0.23584999,2787289856,12.211,1.352,3.62,7.958227,5.6578813,1.2323713,346.4,0.5,0.171
58,SON,Sonoco Products Company,Consumer Cyclical,49.25,4869282816,0.18855,-0.013,0.08412,527077760,132.433,0.995,0.21,7.785441,7.612056,1.359746,62.88889,4.42,0.35
58,SPGI,S&P Global Inc.,Financial Services,404.47,119237754880,0.14255,0.104,0.30536,5448249856,42.98,0.954,1.94,20.004204,24.632765,3.7852228,520.3,0.96,1.077
58,TXT,Textron Inc.,Industrials,79.41,13808524288,0.12126,0.03,0.06125,452750016,52.285,1.861,0.93,10.933454,14.954803,1.6952374,102.06667,0.1,0.898
58,VEEV,Veeva Systems Inc.,Healthcare,261.31,42308399104,0.14425,0.176,0.29345,1257709824,2.041,5.458,1.16,25.492067,42.908043,5.8291693,297.2963,,0.974
57,ABNB,"Airbnb, Inc.",Consumer Cyclical,166.84,99901399040,0.34542,0.165,0.2045,3206874880,32.004,1.408,1.58,26.966785,38.004555,12.621227,184.35,,1.161
57,ADC,Agree Realty Corporation,Real Estate,67.62,8434163712,0.037049998,0.168,0.28842,447780000,58.984,0.271,0.13,34.981895,36.35484,1.3235468,84.16667,4.71,0.457
57,AMD,"Advanced Micro Devices, Inc.",Technology,615.52,1004821020672,0.10196,0.501,0.15577,8841499648,6.361,2.609,0.57,39.53068,157.02042,14.943069,616.508,,2.476
57,AON,Aon plc,Financial Services,290.82,61690322944,0.44699,0.022,0.22268,3190874880,163.481,1.033,2.32,14.340265,16.023142,6.423555,383.8421,1.11,0.66
57,APPF,"AppFolio, Inc.",Technology,209.84,7431901696,0.3209,0.193,0.15134,198919872,6.799,3.831,7.45,24.88851,47.908672,14.124932,234.16125,,0.848
57,CHH,"Choice Hotels International, Inc.",Consumer Cyclical,99.05,4458104320,5.66362,0.071,0.32631,212277504,1481.726,0.926,1.68,13.140422,14.029746,31.196852,114.8125,1.19,0.668
57,CHTR,"Charter Communications, Inc.",Communication Services,123.35,16030269440,0.27201998,-0.017,0.09052,2198374912,441.578,0.361,0.73,2.946727,3.2097318,0.86791635,179.10526,,0.687
57,CNM,"Core & Main, Inc.",Industrials,43.06,7942137344,0.23561001,0.025,0.05963,477000000,130.656,2.468,1.46,12.296253,17.720165,3.9102798,55.28571,,0.911
57,DOCU,"DocuSign, Inc.",Technology,68.57,12815900672,0.17803,0.094,0.09816,1312730880,10.654,0.643,0.81,13.176783,41.810974,7.507938,69.28765,,0.9
57,FOUR,"Shift4 Payments, Inc.",Technology,39.37,3108659968,0.064899996,0.341,0.021960001,353524992,262.321,1.211,0.28,6.285994,61.515625,5.0714927,55.47619,,1.377
57,GEHC,GE HealthCare Technologies Inc.,Healthcare,64.81,29481535488,0.19376,0.058,0.093339995,1573124992,93.965,1.264,1.6,11.979179,14.933179,2.6672976,82.5,0.22,0.821
57,GL,Globe Life Inc.,Financial Services,172.16,13230401536,0.20944999,0.08,0.19577,1163503360,55.675,0.795,1.3,10.422419,11.446809,2.1549633,193.90909,0.76,0.462
57,HPE,Hewlett Packard Enterprise Company,Technology,61.75,81970954240,0.10936,0.337,0.06666,4738625024,76.464,1.113,0.49,13.431767,31.829895,3.0930674,67.4295,0.94,1.442
57,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.62,41668493312,0.051,0.756,0.07103,4607249920,99.649,0.479,0.96,12.080421,30.929293,1.6645827,36.20588,2.97,0.414
57,LDOS,"Leidos Holdings, Inc.",Technology,128.23,16129469440,0.27781,0.072,0.07803,1146625024,123.276,1.629,2.46,10.057017,11.972922,3.0454092,157.26666,1.35,0.572
57,LSCC,Lattice Semiconductor Corporation,Technology,117.24,16618678272,0.04927,0.622,0.05579,155063248,4.836,3.024,0.59,36.490963,450.9231,20.421528,164.53847,,1.779
57,ODFL,"Old Dominion Freight Line, Inc.",Industrials,175.36,36362055680,0.24818,0.104,0.19443001,970776000,0.44,1.889,2.11,26.367546,33.658348,8.0007305,228.78261,0.67,1.165
57,Q,"Qnity Electronics, Inc.",Technology,121.82,25501702144,0.06722,0.221,0.11248,772249984,59.992,2.008,1.27,22.650953,43.507145,3.5130928,176.75,0.27,
57,RH,RH,Consumer Cyclical,127.2,2408297984,2.80715,0.026,0.03233,263892880,3413.916,1.122,0.65,14.6005335,22.473497,20.009438,166.41176,,1.856
57,TTC,The Toro Company,Industrials,93.39,8840612864,0.26447,0.084,0.07644,608062528,80.671,1.576,1.46,18.369394,24.970589,6.51119,108.75,1.67,0.706
57,VFC,V.F. Corporation,Consumer Cyclical,13.05,5130405888,0.17938,-0.052,0.02882,324440736,280.723,1.425,0.32,9.7170515,18.913044,1.380368,18.32727,2.81,1.598
56,AFL,Aflac Incorporated,Financial Services,115.18,57744719872,0.16908,-0.01,0.26908,5152249856,53.365,0.892,1.18,15.272945,12.425026,1.9084703,118.53333,2.1,0.58
56,ANET,"Arista Networks, Inc.",Technology,205.42,259080781824,0.31476,0.377,0.38371,3891512576,,2.957,1.49,39.599648,65.21269,17.507883,241.92892,,1.617
56,ARW,"Arrow Electronics, Inc.",Technology,219.1,11153378304,0.12036,0.318,0.02259,732857856,30.663,1.217,0.95,9.157785,13.99106,1.5943359,235.0,,1.189
56,BCO,The Brink's Company,Industrials,107.05,4409350144,0.46236,0.071,0.033,391237504,1029.747,1.62,1.16,10.339669,24.780092,14.20515,150.5,0.96,1.023
56,BURL,"Burlington Stores, Inc.",Consumer Cyclical,251.8,15816866816,0.41412997,0.11,0.0585,107377376,294.974,1.172,0.92,18.500776,22.643885,7.899608,364.75,,1.422
56,BSY,"Bentley Systems, Incorporated",Technology,31.96,9654888448,0.24517,0.128,0.18100001,397979616,105.442,0.595,1.25,20.29451,35.511112,8.241362,44.0,0.86,0.982
56,CMI,Cummins Inc.,Industrials,534.78,73793798144,0.21114,0.094,0.07822,2229374976,59.586,1.727,1.07,15.499061,27.298622,5.730543,757.0175,1.65,1.226
56,CROX,"Crocs, Inc.",Consumer Cyclical,123.69,5930326528,0.42299998,0.026,0.14635,533888736,121.993,1.49,1.39,8.275389,10.975155,4.299868,138.25,,1.514
56,DASH,"DoorDash, Inc.",Consumer Cyclical,193.83,83986145280,0.088870004,0.356,0.05292,5147500032,33.276,1.368,1.07,23.800375,101.48168,8.464561,254.98512,,1.788
56,DVA,DaVita Inc.,Healthcare,182.34,11703492608,0.88475,0.052,0.060489997,1042460032,1241.986,1.467,0.45,10.570202,15.452541,-15.241996,219.85715,,0.83
56,EVR,Evercore Inc.,Financial Services,269.01,10345526272,0.39504,0.188,0.15818,,50.183,1.827,1.16,11.911895,15.155494,5.565993,363.9,1.36,1.484
56,EXPO,"Exponent, Inc.",Industrials,67.12,3191293184,0.31204,0.12,0.19708,76945872,27.968,1.977,2.03,23.651625,30.098656,11.054019,84.0,1.8,0.685
56,FICO,Fair Isaac Corporation,Technology,924.52,19967447040,,0.257,0.3405,774413504,,1.183,0.76,17.406712,26.74342,-4.8733587,1440.1564,,1.318
56,FOXA,Fox Corporation,Communication Services,64.79,27320233984,0.14291,0.281,0.09839,555374976,64.06,3.169,1.15,11.103076,16.872396,2.337892,76.42222,0.9,0.559
56,GME,GameStop Corp.,Consumer Cyclical,22.76,11482442752,0.15786,-0.187,0.25158,85450000,70.557,8.718,0.31,12.236559,14.973684,1.7480798,,,1.714
56,HAL,Halliburton Company,Energy,33.39,27893929984,0.14917,0.037,0.0716,2052249984,74.186,2.018,0.7,11.504827,17.481676,2.5293539,43.24,2.02,0.769
56,LECO,"Lincoln Electric Holdings, Inc.",Industrials,258.32,14079927296,0.37736,0.12,0.12353,307077120,77.347,1.982,1.45,20.623363,25.806194,9.05941,304.9091,1.23,1.221
56,NRG,"NRG Energy, Inc.",Utilities,103.28,21710538752,0.23772,0.11,0.02563,772374976,483.357,0.968,0.4,9.230346,26.895834,5.1655498,188.5625,1.83,1.173
56,ONTO,Onto Innovation Inc.,Technology,275.98,16868846592,0.06825,0.353,0.11838,202947248,76.547,9.726,0.75,23.474455,103.75188,7.0381517,386.36365,,1.583
56,SLGN,Silgan Holdings Inc.,Consumer Cyclical,37.09,3919746048,0.11748,0.068,0.04045,313311264,203.153,1.272,0.79,9.06013,14.545098,1.6474195,55.30769,2.26,0.679
56,TRMB,Trimble Inc.,Technology,57.75,13466135552,-0.01939,0.11,-0.027679998,686174976,28.553,0.954,1.36,14.005432,,2.3736129,80.18182,,1.362
56,TWLO,Twilio Inc.,Technology,266.06,40860221440,0.13497,0.22,0.20615,954675392,11.868,4.621,0.38,39.19968,36.74862,4.551146,260.17856,,1.405
56,UHS,"Universal Health Services, Inc.",Healthcare,174.74,10298566656,0.20948,0.083,0.08424,498316992,68.74,1.116,1.19,7.281016,7.129335,1.3706174,194.35294,0.45,1.061
55,ACM,AECOM,Industrials,62.93,8098866176,0.16605,-0.142,0.01871,379882112,138.88,1.057,0.65,9.8398695,22.158451,3.6926417,86.91667,2.0,0.909
55,ALLE,Allegion plc,Industrials,151.36,12871168000,0.3373,0.127,0.15357,484449984,104.895,1.93,2.02,15.4856825,19.889618,6.077007,174.63635,1.44,0.841
55,ATI,ATI Inc.,Industrials,189.16,25757990912,0.25357,0.106,0.10090999,346687488,109.699,2.327,1.33,29.681982,55.47214,13.725149,259.8889,,1.011
55,AVY,Avery Dennison Corporation,Consumer Cyclical,169.33,12952117248,0.3116,0.109,0.076220006,1004600000,158.653,1.132,1.92,15.137347,18.526258,5.5332985,201.8,2.39,0.814
55,BKNG,Booking Holdings Inc.,Consumer Cyclical,168.52,130582519808,,0.081,0.25527,7725875200,,1.094,0.62,13.618131,18.724445,-11.845917,238.78378,1.0,1.068
55,BMRN,BioMarin Pharmaceutical Inc.,Healthcare,64.06,12400334848,0.011820001,0.199,0.02142,85157376,66.473,2.387,0.37,9.677102,173.13513,1.9611803,91.61538,,0.238
55,BYD,Boyd Gaming Corporation,Consumer Cyclical,72.58,5273330176,0.93084997,0.0,0.44341,283961504,130.47,0.774,3.03,9.346662,3.2200532,2.1222222,95.9375,1.1,1.068
55,CHWY,"Chewy, Inc.",Consumer Cyclical,20.51,8243528192,0.71988,0.073,0.02094,449075008,313.414,0.838,0.42,10.977131,31.553848,22.22102,28.81818,,1.424
55,CXT,"Crane NXT, Co.",Industrials,45.77,2634580992,0.11484,0.22,0.07782,239787504,114.1,1.415,,9.739541,18.913223,2.0803602,70.16667,1.58,1.072
55,DY,"Dycom Industries, Inc.",Industrials,291.55,8793425920,0.19197,0.456,0.0479,326561504,147.703,2.348,3.5,14.095272,26.649908,4.259749,520.9091,,1.489
55,IESC,"IES Holdings, Inc.",Industrials,321.69,12818932736,0.44522998,0.396,0.11444,329443360,6.233,1.63,,,28.620108,10.428229,440.0,,1.78
55,ISRG,"Intuitive Surgical, Inc.",Healthcare,401.65,143902375936,0.17423001,0.185,0.28445998,2615200000,,4.963,1.83,33.217358,46.00802,7.823639,476.34482,,1.465
55,JKHY,"Jack Henry & Associates, Inc.",Technology,151.56,10626267136,0.24040002,0.047,0.19760999,352223744,3.793,1.167,1.89,19.298819,21.713467,5.1755223,190.23529,1.58,0.564
55,MCO,Moody's Corporation,Financial Services,467.22,80913620992,0.76932,0.151,0.34252,2579124992,240.682,1.19,1.62,24.689087,29.683609,26.748728,561.9048,0.88,1.334
55,NOC,Northrop Grumman Corporation,Industrials,526.66,74818912256,0.26958,0.051,0.104820006,2478000128,95.348,1.168,3.49,17.295912,16.724674,4.18356,646.4091,1.87,-0.11
55,NTNX,"Nutanix, Inc.",Technology,70.04,18950735872,374.6021,0.159,0.52806,727732992,216.559,1.798,1.43,26.335184,13.547389,26.969582,76.40571,,0.622
55,OSK,Oshkosh Corporation,Industrials,143.38,8939930624,0.12387,0.067,0.05243,734037504,24.359,1.718,6.3,10.24309,16.442661,1.9585559,169.07294,1.56,1.262
55,PCAR,PACCAR Inc,Industrials,114.73,60389855232,0.12755999,0.005,0.09003,1943650048,72.91,5.519,0.86,15.880465,24.153685,2.9717412,144.8,1.21,0.972
55,RBC,RBC Bearings Incorporated,Industrials,492.56,15594077184,0.09747,0.192,0.16404,283237504,25.364,2.53,1.66,29.631447,48.671936,4.4915786,630.6667,,1.395
55,SNX,TD SYNNEX Corporation,Technology,279.59,22355666944,0.13141,0.31,0.01629,304888992,57.95,1.199,0.79,12.77965,20.042294,2.4783711,334.0,0.72,1.429
55,TT,Trane Technologies plc,Industrials,433.32,95340445696,0.36643,0.106,0.13278,3121687552,53.404,1.073,1.51,24.72238,32.26508,11.070462,526.99146,0.98,1.197
55,TYL,"Tyler Technologies, Inc.",Technology,332.46,13614992384,0.09731,0.082,0.13361,594435648,47.906,1.554,1.55,21.656445,43.80237,4.480351,426.63635,,0.835
55,UPS,"United Parcel Service, Inc.",Industrials,94.75,80611557376,0.29602,0.076,0.050819997,5593999872,189.9,1.179,1.41,11.741672,17.611525,5.3515954,115.80769,6.62,1.038
55,VMC,Vulcan Materials Company,Basic Materials,246.2,31902283776,0.13234,0.025,0.13748,843600000,58.22,1.757,1.77,23.138641,29.03302,3.7636626,323.08698,0.86,1.054
54,BRK-B,Berkshire Hathaway Inc.,Financial Services,502.01,1074657755136,0.121199995,0.1,0.22296,71975247872,17.142,2.891,10.06,22.620667,12.626007,0.000961289,547.6667,,0.603
54,BWXT,"BWX Technologies, Inc.",Industrials,147.47,13511493632,0.28289,0.18,0.10108,145624256,151.4,2.397,1.67,27.998224,38.105946,10.124957,223.63188,0.72,0.743
54,CDP,COPT Defense Properties,Real Estate,34.58,4005901568,0.10825,0.039,0.20839001,257286368,164.15,2.594,1.02,23.684933,24.01389,2.5542917,40.375,3.72,0.779
54,CNO,"CNO Financial Group, Inc.",Financial Services,54.4,5033162752,0.10934,0.116,0.060170002,996099968,175.664,2.27,1.29,10.819412,18.758621,1.9457759,53.75,1.3,0.812
54,COLM,Columbia Sportswear Company,Consumer Cyclical,56.73,2904189696,0.12658,0.015,0.06047,255117376,28.799,2.493,2.19,13.551572,14.812011,1.8132712,69.83333,2.11,0.931
54,CR,Crane Company,Industrials,198.96,11499959296,0.16521999,0.256,0.1297,363750016,51.181,2.804,2.24,25.415773,34.722515,5.2808156,237.2,0.52,1.084
54,CSCO,"Cisco Systems, Inc.",Technology,111.46,439440736256,0.27319,0.176,0.20951,11182624768,62.017,0.931,1.01,19.895542,33.471474,8.746763,137.625,1.53,0.992
54,DD,"DuPont de Nemours, Inc.",Basic Materials,129.79,17524168704,0.01792,0.04,0.00787,1835250048,22.902,2.427,1.72,16.295532,55.465813,1.2729127,170.0,1.86,1.085
54,EFX,Equifax Inc.,Industrials,158.62,18635454464,0.14275,0.106,0.10729,947537472,120.956,0.602,1.33,15.60385,27.876976,4.258598,214.95238,1.41,1.305
54,FCFS,"FirstCash Holdings, Inc.",Financial Services,216.12,9373512704,0.17398001,0.294,0.0942,219812256,116.419,4.887,1.17,16.500229,24.615034,4.0471907,249.25,0.77,0.53
54,FFIV,"F5, Inc.",Technology,450.1,25487896576,0.1983,0.109,0.21952999,717135488,6.546,1.665,1.54,24.899374,35.921787,6.6336536,436.1,,1.03
54,GEN,Gen Digital Inc.,Technology,29.15,17448810496,0.41944,0.063,0.20732,1547124992,307.831,0.466,1.46,8.814129,17.046783,6.574199,33.0,1.72,1.215
54,KRYS,"Krystal Biotech, Inc.",Healthcare,333.85,9881571328,0.20124,0.241,0.54818,151739744,0.651,8.318,,35.822773,41.835842,7.269778,385.0,,0.537
54,LAD,"Lithia Motors, Inc.",Consumer Cyclical,316.15,6949962240,0.10719,0.022,0.01883,547649984,257.698,1.003,0.59,7.4120927,10.468543,1.0864074,450.8,0.89,1.23
54,LHX,"L3Harris Technologies, Inc.",Industrials,246.93,45981974528,0.0934,0.084,0.08172,1608999936,52.753,1.184,1.23,18.237978,24.967642,2.3120136,342.35715,2.02,0.506
54,LIVN,LivaNova PLC,Healthcare,78.17,4306659328,0.15404001,0.108,0.12813,59872624,26.556,1.45,0.93,16.714884,23.058996,3.2470715,89.1,,0.869
54,MNST,Monster Beverage Corporation,Consumer Defensive,44.0,86198280192,0.25704,0.202,0.23079,1681231104,0.992,3.729,2.3,33.60985,40.740738,9.205021,50.23913,,0.515
54,MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,172.72,82423930880,0.25902998,0.062,0.14241,4785249792,145.027,1.139,1.54,15.137108,21.089134,5.4367466,207.09525,2.26,0.577
